login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
basestylo;Ciudad Real, Spain;5;463;0;3;0
shakaran;Manzanares, Ciudad Real, España;19;446;40;4;0
j2sg;Ciudad Real, Spain;2;382;7;23;0
magmax;Ciudad Real;34;214;115;6;0
help-gowork;Manzanares, Spain;0;142;0;5;0
danguita;Ciudad Real, Spain;37;130;41;3;0
agomezgar;Calzada de Calatrava, Ciudad Real;5;115;8;3;0
mayoral;Ciudad Real, Spain;29;67;63;3;0
davidvilla;Ciudad Real (Spain);10;63;17;3;0
JCepedaVillamayor;Ciudad Real;6;56;0;3;0
tabad;Manzanares, Ciudad Real, Spain;2;49;1;4;0
jaoo;Piedrabuena. Ciudad Real. Spain;8;48;11;2;0
sergiosquevedo;Ciudad Real;9;42;0;3;0
fdzjuancarlos;Ciudad Real;2;40;1;3;0
soker90;Ciudad Real;4;40;0;5;0
Chetox;Ciudad Real;6;36;1;2;0
malaguna;Ciudad Real;1;29;4;3;0
Alejandro-MartinG;Ciudad Real;2;29;1;3;0
luciamouriz;Ciudad Real;1;24;1;3;0
DiegoMolero;Ciudad Real;2;21;0;3;0
alfeliz;Ciudad Real, Spain;0;20;0;3;0
enriquesimarrosantamaria;Ciudad Real,Spain;3;7;0;1;0
vroman;Ciudad Real;7;4;0;2;0
benjasHu;Ciudad Real (Spain);3;3;0;1;0
vpoblete;Ciudad Real, Spain;0;3;0;3;0
juanluseres;Ciudad Real (Spain);0;3;1;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
armando91;Ciudad Real;1;1;0;1;0
AlejandroPiCano;Ciudad Real, Spain.;0;1;0;1;0
andresmcu;Ciudad Real;1;1;0;1;0
javifelices;Ciudad Real (Spain);3;1;0;1;0
sergiorjsd;Ciudad Real, España;2;1;0;1;0
