login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shakaran;Manzanares, Ciudad Real, España;20;1982;40;13;0
j2sg;Ciudad Real, Spain;2;387;5;23;0
magmax;Ciudad Real;32;232;102;7;0
jaoo;Piedrabuena. Ciudad Real. Spain;8;149;12;4;0
help-gowork;Manzanares, Spain;0;142;0;5;0
danguita;Ciudad Real, Spain;31;133;33;3;0
fdzjuancarlos;Ciudad Real;1;123;1;4;0
agomezgar;Calzada de Calatrava, Ciudad Real;2;99;3;3;0
basestylo;Ciudad Real;1;76;0;2;0
soker90;Ciudad Real;5;58;0;5;0
davidvilla;Ciudad Real (Spain);10;53;17;3;0
mayoral;Ciudad Real, Spain;26;47;56;3;0
sergiosquevedo;Ciudad Real;8;42;0;3;0
JaimeNeverhope;Ciudad Real;3;31;0;2;0
magfernandez;Valdepeñas, Spain;0;22;0;2;0
malaguna;Ciudad Real;0;21;3;3;0
tabad;Manzanares, Ciudad Real, Spain;2;18;1;2;0
Chetox;Ciudad Real;5;7;0;1;0
enriquesimarrosantamaria;Ciudad Real,Spain;3;7;0;1;0
vroman;Ciudad Real;7;4;0;2;0
juanluseres;Ciudad Real (Spain);0;3;1;1;0
vpoblete;Ciudad Real, Spain;0;3;0;3;0
benjasHu;Ciudad Real (Spain);3;2;0;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
armando91;Ciudad Real;1;1;0;1;0
jayllon;Ciudad Real;0;1;0;1;0
andresmcu;Ciudad Real;1;1;0;1;0
