login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
danguita;Ciudad Real, Spain;37;1736;41;;
basestylo;Ciudad Real, Spain;6;472;0;;
shakaran;Manzanares, Ciudad Real, España;20;449;42;;
j2sg;Ciudad Real, Spain;2;382;7;;
magmax;Ciudad Real;34;234;116;;
help-gowork;Manzanares, Spain;0;142;0;;
agomezgar;Calzada de Calatrava, Ciudad Real;5;115;8;;
mayoral;Ciudad Real, Spain;28;68;64;;
davidvilla;Ciudad Real (Spain);10;64;17;;
JCepedaVillamayor;Ciudad Real;8;56;0;;
sergiosquevedo;Ciudad Real;9;53;1;;
tabad;Manzanares, Ciudad Real, Spain;2;49;1;;
Chetox;Ciudad Real;6;47;1;;
jaoo;Piedrabuena. Ciudad Real. Spain;8;47;11;;
soker90;Ciudad Real;4;31;0;;
luciamouriz;Ciudad Real;1;30;1;;
fdzjuancarlos;Ciudad Real;1;29;1;;
Alejandro-MartinG;Ciudad Real;2;29;1;;
alfeliz;Ciudad Real, Spain;0;24;0;;
malaguna;Ciudad Real;1;22;4;;
DiegoMolero;Ciudad Real;2;21;0;;
enriquesimarrosantamaria;Ciudad Real,Spain;3;7;0;;
vroman;Ciudad Real;8;4;0;;
juanluseres;Ciudad Real (Spain);0;3;1;;
vpoblete;Ciudad Real, Spain;0;3;0;;
benjasHu;Ciudad Real (Spain);3;3;0;;
armando91;Ciudad Real;1;1;0;;
andresmcu;Ciudad Real;1;1;0;;
sergiorjsd;Ciudad Real, España;2;1;0;;
javifelices;Ciudad Real (Spain);3;1;0;;
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;;
AlejandroPiCano;Ciudad Real, Spain.;0;1;0;;
