login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;148;6623;597;21;2
gavinking;Barcelona, Spain;150;6287;8;71;0
rnowm;Sitges, Barcelona;47;3291;32;13;0
leplatrem;Barcelona, Spain;86;2891;126;12;3
sertansenturk;Barcelona, Spain;4;2605;4;19;0
inafev;Barcelona;0;2249;4;31;2
alariva;Barcelona, Spain;9;2209;0;39;0
alxndrsn;Barcelona;27;1904;76;13;3
aleixpol;Barcelona;8;1902;1;19;3
nilportugues;Barcelona, Catalunya;54;1785;338;36;9
h0tbird;Barcelona;16;1744;31;13;0
sailoog;Barcelona;9;1662;15;6;0
k0gaMSX;Barcelona (Spain);2;1597;6;12;0
alorma;Barcelona, Spain;123;1574;565;14;8
blaiprat;London & Barcelona;13;1511;83;6;0
t0t;Barcelona;5;1487;1;17;2
karasu;Barcelona, Catalunya;33;1372;10;33;0
christkv;Barcelona, Spain;287;1368;906;15;0
placiano;Barcelona;3;1309;0;7;0
gentlecat;Barcelona;28;1308;51;27;0
neo22s;Barcelona;36;1302;100;19;0
trikitrok;Barcelona;27;1206;33;16;2
pditommaso;Barcelona, Spain;37;1140;135;14;8
ctubio;Barcelona, Catalonia;4;1083;8;34;0
miquelsoler;Barcelona;0;1065;2;23;0
vHanda;Barcelona, Spain;17;1057;2;16;0
areski;Barcelona;129;1048;1027;33;0
JoanClaret;Barcelona;39;1045;170;24;0
pearpages;Barcelona;5;1032;10;106;106
clintongormley;Barcelona, Spain;225;1022;96;13;0
PatrickHeneise;Barcelona, Spain;47;1021;244;8;0
jaeandersson;Barcelona, Spain;9;966;12;21;2
uesteibar;Barcelona;34;963;14;20;0
plungerman;Barcelona;1;934;0;8;2
rpau;Barcelona;17;906;19;6;2
mgar;Barcelona;4;884;2;41;0
pplu;Barcelona;24;881;76;6;0
sephirot47;Barcelona, Spain;15;851;37;43;8
dasilvacontin;Barcelona, Spain;114;833;54;28;0
alvaroabascar;Barcelona;14;829;8;6;0
ferranvila;Barcelona;7;828;0;5;0
romartin;Barcelona;8;807;2;27;9
shadeslayer;Barcelona, Spain;14;773;54;7;2
toniher;Barcelona, Catalonia;13;763;8;9;0
xispa;Barcelona;16;763;0;8;0
arkaik;Barcelona;2;758;1;8;0
slluis;Barcelona, Spain;56;755;40;6;0
belen-albeza;Barcelona;66;733;139;7;2
danielguillan;Barcelona;50;730;743;12;0
victorcoder;Barcelona;51;723;783;10;0
tsdgeos;L'Hospitalet de Llobregat, Barcelona;8;716;0;15;0
tonipinel;Barcelona;11;707;11;8;0
edugrasa;Barcelona;7;697;1;12;0
carloscuesta;Barcelona;11;693;48;100;7
chaosct;Barcelona;28;687;106;4;0
ichinaski;Barcelona;9;683;52;8;0
IreneMarin;Barcelona;5;682;9;16;0
est77;Barcelona;36;681;18;12;0
gtrias;Barcelona;26;681;3;11;0
gpawlik;Barcelona;6;677;24;20;0
sneridagh;Barcelona;16;674;69;12;0
srvaroa;Barcelona;19;672;2;12;0
hiromipaw;Barcelona, Spain;34;666;24;6;0
dosimont;Barcelona;8;665;2;27;0
xerpi;Barcelona;60;663;218;11;0
alastair;Barcelona;86;663;261;7;4
fransua;Barcelona, Spain;13;652;9;23;23
kaitokidi;Barcelona;15;650;15;11;0
lordofthejars;Barcelona;59;644;289;10;0
salvadorgascon;Barcelona;2;636;0;20;0
