login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;94;6593;311;24;0
gavinking;Barcelona, Spain;118;4306;6;95;10
opalenzuela;Barcelona;15;2814;58;39;0
carloslozano;Sant Cugat del Vallès, Barcelona, Catalonia;13;2109;1;6;3
alch;Barcelona;16;1815;0;6;0
neo22s;Barcelona;19;1466;9;13;0
sneridagh;Barcelona;14;1289;40;12;0
pditommaso;Barcelona, Spain;21;1277;24;20;0
jaeandersson;Barcelona, Spain;6;1277;5;16;0
christkv;Barcelona, Spain;250;1208;776;9;3
xphere;Barcelona, Spain;29;1197;7;9;0
rnowm;Sitges, Barcelona;42;1137;26;6;0
areski;Barcelona;92;1096;663;23;0
tonipinel;Barcelona;10;1059;1;9;0
nilopc;Barcelona, Catalunya;23;1043;16;12;0
karasu;Barcelona, Catalunya;17;1025;9;27;0
joaonrb;Barcelona;2;995;0;12;2
aroig;Barcelona;8;967;30;17;0
ManfredKarrer;Barcelona, Spain;7;964;7;30;21
freecates;Barcelona;0;902;0;12;0
clintongormley;Barcelona, Spain;147;894;145;12;0
mappingCo;Barcelona;1;866;12;8;0
h0tbird;Barcelona;9;847;15;6;4
toniher;Barcelona, Catalonia;8;847;1;12;2
slluis;Barcelona, Spain;51;838;40;13;0
toniginard;Barcelona;2;838;0;5;0
trikitrok;Barcelona;9;836;10;13;0
pepibumur;Barcelona;64;814;918;15;0
xexiu;Barcelona;9;812;2;13;0
alorma;Barcelona, Spain;26;749;81;16;0
alastair;Barcelona;75;742;227;11;0
mikz;Barcelona, Spain;23;735;144;6;0
oliverds;Barcelona <– Mexico City;0;712;0;9;0
ferranpm;Barcelona;6;707;34;16;0
adrian-rosello;Barcelona;8;697;2;6;0
Pafcholini;Barcelona;7;631;2;7;0
xispa;Barcelona;11;626;0;8;0
Theadd;Barcelona;14;625;35;12;0
sennett;Barcelona;5;623;2;22;3
rubiojr;Barcelona, Spain;87;602;430;10;0
srvaroa;Barcelona;18;601;3;9;0
peretuset;Barcelona, Spain;2;600;0;17;0
lordofthejars;Barcelona;40;578;235;14;0
dgutierr;Barcelona;5;577;1;13;0
emi80;Barcelona;4;564;1;6;0
alvaroabascar;Barcelona;9;562;2;13;0
rogergros;Barcelona, Spain;7;561;0;19;0
danielguillan;Barcelona;32;549;305;12;0
awesomebytes;Barcelona, Spain;19;548;38;10;0
gabriprat;Barcelona;2;543;1;11;0
