login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Catalunya;87;5411;305;24;0
gavinking;Barcelona, Spain;113;4432;6;95;13
opalenzuela;Barcelona;14;2067;54;39;13
mrdoob;Barcelona, Spain;5600;1913;2685;37;2
alch;Barcelona;15;1571;0;5;0
neo22s;Barcelona;18;1433;9;13;0
carloslozano;Sant Cugat del Vallès, Barcelona, Catalonia;13;1424;3;6;0
pditommaso;Barcelona, Spain;19;1400;23;20;0
jaeandersson;Barcelona, Spain;6;1244;4;13;0
christkv;Barcelona, Spain;246;1172;766;9;0
areski;Barcelona;82;1170;616;23;0
aroig;Barcelona;6;1157;30;21;0
nilopc;Barcelona, Catalunya;20;1107;14;12;0
sneridagh;Barcelona;14;1047;39;11;0
clintongormley;Barcelona, Spain;137;1016;143;15;0
trikitrok;Barcelona;9;992;8;13;0
slluis;Barcelona, Spain;50;856;146;13;0
pepibumur;Barcelona;59;828;865;15;0
ManfredKarrer;Barcelona, Spain;7;810;7;30;0
xexiu;Barcelona;9;806;2;13;0
alastair;Barcelona;69;801;220;11;0
karasu;Barcelona, Catalunya;17;783;9;13;0
ferranpm;Barcelona;6;779;36;16;0
xphere;Barcelona, Spain;26;779;7;5;0
adrian-rosello;Barcelona;8;773;2;6;0
mikz;Barcelona, Spain;19;743;140;6;0
h0tbird;Barcelona;9;719;14;6;4
alorma;Barcelona, Spain;22;690;59;16;2
toniher;Barcelona, Catalonia;8;655;0;11;3
Theadd;Barcelona;13;611;28;12;2
srvaroa;Barcelona;18;603;3;9;0
rnowm;Sitges, Barcelona;42;594;26;6;0
awesomebytes;Barcelona, Spain;19;586;32;10;0
dgutierr;Barcelona;5;580;1;13;0
tonipinel;Barcelona;9;556;3;5;0
hecrj;Barcelona;7;549;7;13;0
agustincl;Barcelona;62;544;37;5;0
amatiasq;Barcelona;26;542;28;6;0
dpcat237;Barcelona, Spain;9;537;0;22;0
pauek;Barcelona, Spain;22;530;60;12;0
markets;Barcelona;48;520;119;21;0
mayhem;Barcelona, Spain;41;504;28;10;0
rubiojr;Barcelona, Spain;84;502;423;10;2
xispa;Barcelona;5;500;0;7;0
rcsole;Barcelona;42;497;15;27;0
adolfo-rt;Barcelona, Spain;20;494;0;5;0
poliva;Barcelona;154;484;347;10;0
albertofem;Barcelona;14;479;35;30;0
marklar;Barcelona, España;11;470;23;11;0
mudasobwa;Barcelona, Spain;5;468;37;13;0
nacx;Barcelona;26;449;16;13;0
SirArslaan;Barcelona;14;446;3;22;0
albarralnunez;Barcelona;10;444;5;10;0
jsegura;Barcelona;14;444;4;8;0
Towerthousand;Barcelona;20;435;22;13;0
martgnz;Barcelona;15;429;1;6;0
fxn;Barcelona;462;428;1055;7;3
ygneo;Barcelona;18;426;13;5;0
xsimov;Barcelona;28;419;3;6;0
xrubio;Barcelona;4;414;12;9;0
iconpin;Barcelona;15;410;13;12;0
vilanovi;Barcelona;13;407;121;5;0
sennett;Barcelona;5;399;1;8;0
edrevo;Barcelona;16;398;2;7;0
Galbar;Barcelona, Spain;11;396;12;12;0
danielguillan;Barcelona;29;395;246;11;0
hiromipaw;Barcelona, Spain;11;395;0;6;0
oscarfonts;Barcelona;15;394;11;4;0
Pafcholini;Barcelona;5;393;2;5;0
markbain;Barcelona, Spain;5;391;1;4;0
jordimas;Barcelona;4;390;0;11;0
CKGrafico;Madrid, Barcelona;65;388;74;7;0
fesplugas;Barcelona, Spain;111;387;77;5;0
VictorPurMar;Barcelona, Spain;3;367;0;9;0
j-rivero;Barcelona;3;363;3;4;0
Dirbaio;Barcelona, Spain;41;363;27;9;0
fransua;Barcelona, Spain;9;362;9;13;2
