login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Catalunya;89;6279;305;24;0
gavinking;Barcelona, Spain;113;4354;6;95;20
opalenzuela;Barcelona;16;2072;55;39;0
alch;Barcelona;15;1927;0;6;0
mrdoob;Barcelona, Spain;5600;1823;1705;32;0
neo22s;Barcelona;18;1447;9;13;0
carloslozano;Sant Cugat del Vallès, Barcelona, Catalonia;13;1438;3;6;0
pditommaso;Barcelona, Spain;21;1397;23;20;0
jaeandersson;Barcelona, Spain;6;1242;4;13;0
christkv;Barcelona, Spain;246;1175;768;9;0
areski;Barcelona;84;1149;621;23;0
aroig;Barcelona;8;1128;30;21;0
nilopc;Barcelona, Catalunya;20;1110;14;12;2
sneridagh;Barcelona;14;1048;39;11;0
clintongormley;Barcelona, Spain;138;1017;143;15;0
trikitrok;Barcelona;9;1003;8;13;0
xphere;Barcelona, Spain;27;948;7;5;0
msune;Berlin/Barcelona;3;891;1;6;0
pepibumur;Barcelona;59;869;879;15;0
slluis;Barcelona, Spain;51;847;146;13;0
toniginard;Barcelona;2;824;0;5;0
ManfredKarrer;Barcelona, Spain;7;817;7;30;2
xexiu;Barcelona;9;812;2;13;0
adrian-rosello;Barcelona;8;792;2;6;0
ferranpm;Barcelona;6;778;35;16;0
alastair;Barcelona;72;760;220;11;0
tonipinel;Barcelona;10;753;4;5;0
mikz;Barcelona, Spain;22;741;140;6;0
h0tbird;Barcelona;9;714;14;6;3
karasu;Barcelona, Catalunya;17;695;9;13;0
toniher;Barcelona, Catalonia;8;687;0;11;6
alorma;Barcelona, Spain;24;683;62;16;0
Theadd;Barcelona;13;615;32;12;0
srvaroa;Barcelona;18;614;3;9;0
rnowm;Sitges, Barcelona;42;602;26;6;0
awesomebytes;Barcelona, Spain;19;586;32;10;0
dgutierr;Barcelona;5;584;1;13;0
peretuset;Barcelona, Spain;2;584;0;17;0
hecrj;Barcelona;7;549;14;13;0
changlongzj;Barcelona;2;540;0;7;0
dpcat237;Barcelona, Spain;9;540;0;22;0
amatiasq;Barcelona;26;540;28;6;0
xispa;Barcelona;6;533;0;7;0
pauek;Barcelona, Spain;22;530;60;12;0
rubiojr;Barcelona, Spain;85;528;423;10;0
agustincl;Barcelona;63;527;37;5;0
markets;Barcelona;48;509;119;21;0
mayhem;Barcelona, Spain;41;508;28;10;0
rcsole;Barcelona;42;508;14;27;0
sennett;Barcelona;5;500;1;22;0
logoff;Barcelona;2;499;5;5;0
adolfo-rt;Barcelona, Spain;20;485;0;5;0
albertofem;Barcelona;14;479;35;30;0
marklar;Barcelona, España;11;470;23;11;0
mudasobwa;Barcelona, Spain;5;456;37;13;0
palaumarc;Barcelona;1;452;0;5;0
nacx;Barcelona;26;452;16;13;0
SirArslaan;Barcelona;14;446;3;22;0
jsegura;Barcelona;14;444;4;8;0
albarralnunez;Barcelona;10;444;5;10;0
fxn;Barcelona;462;436;1061;7;0
Pafcholini;Barcelona;5;435;2;5;0
martgnz;Barcelona;16;429;1;6;0
ygneo;Barcelona;18;429;13;5;0
poliva;Barcelona;154;427;355;10;0
sxubach;Barcelona;2;426;0;4;0
danielguillan;Barcelona;29;426;246;11;0
Towerthousand;Barcelona;20;425;22;13;0
xsimov;Barcelona;28;421;3;6;0
xrubio;Barcelona;4;414;12;9;0
vilanovi;Barcelona;13;402;134;5;0
oscarfonts;Barcelona;15;399;10;4;0
hiromipaw;Barcelona, Spain;11;396;1;6;0
jordimas;Barcelona;4;392;0;11;2
edrevo;Barcelona;16;392;2;7;0
markbain;Barcelona, Spain;5;391;1;4;0
fesplugas;Barcelona, Spain;112;387;77;5;0
CKGrafico;Madrid, Barcelona;65;382;74;7;0
Galbar;Barcelona, Spain;11;376;12;12;0
emi80;Barcelona;2;373;0;6;0
rboldu;Barcelona;1;368;0;6;0
VictorPurMar;Barcelona, Spain;3;367;0;9;0
duarten;Barcelona;26;365;15;6;0
fransua;Barcelona, Spain;9;364;9;13;5
j-rivero;Barcelona;3;363;3;4;0
MortI2C;Barcelona, Catalunya;2;362;0;11;0
Dirbaio;Barcelona, Spain;41;361;27;9;0
romartin;Barcelona;3;355;0;18;14
zzarcon;Barcelona, Spain;25;354;88;9;0
skolodyazhnyy;Barcelona, Spain;6;353;17;7;0
ivmartel;Barcelona, Spain;13;353;131;13;0
rgalindo33;Barcelona;4;348;1;7;0
Fonserbc;Barcelona;16;340;8;5;0
larsp;Barcelona, Spain;2;338;0;7;0
rpau;Barcelona;8;337;28;4;0
gabriprat;Barcelona;2;337;1;11;0
miljan-aleksic;Barcelona;11;335;0;12;0
ianharrigan;Barcelona;28;319;301;7;0
VictorBjelkholm;Barcelona, Catalunya;52;317;972;5;0
spiddy;Barcelona;4;315;5;12;0
drslump;Barcelona;45;314;367;8;0
efernandez;Barcelona, Spain;10;308;0;7;0
luckyshot;Barcelona, Spain;19;306;134;10;3
rubencaro;Barcelona;4;304;31;10;5
vdel26;Barcelona;13;295;50;9;0
rodbeh;Barcelona;2;295;2;5;0
chrisekelley;Barcelona, Spain;20;294;126;7;0
iconpin;Barcelona;15;293;13;7;0
salvadorgascon;Barcelona;2;292;0;8;0
andresbravog;Barcelona;9;284;112;12;0
jondeandres;Barcelona;22;284;11;7;0
jordeu;Barcelona;4;282;2;7;0
christhomas;Barcelona;2;281;5;6;0
vrinek;Barcelona;19;278;67;8;0
suy;Barcelona;5;274;17;7;0
netmarti;Barcelona;9;274;0;9;0
bmagyar;Barcelona, Spain;11;274;1;6;0
bpedro;Barcelona, Spain;76;272;88;5;0
jmendeth;Barcelona, Spain;43;269;106;7;0
singuerinc;Barcelona;9;261;36;8;0
franciscoj;Barcelona (Spain);37;258;15;4;0
vieron;Barcelona, Spain;98;258;84;5;0
Samitier;Barcelona;2;252;1;19;0
currycat;Barcelona;15;251;1;4;0
itrascastro;Barcelona, Spain;39;251;1;20;0
yyoyo;Barcelona;3;246;2;5;0
XescuGC;Barcelona;13;245;24;8;8
ovicin;Barcelona;19;244;9;8;0
mpguerra;Barcelona, Spain;2;243;4;4;0
spite;Barcelona;177;242;987;3;0
Satyam;Sitges, Barcelona, Spain;29;240;25;8;0
albertcasado;Barcelona;1;240;1;8;0
adrianolatorre;Barcelona;6;238;0;8;0
jmcarbo;Barcelona (SPAIN);4;237;49;5;0
edugrasa;Barcelona;6;236;1;5;0
jrenaat;Barcelona;2;235;0;5;0
cesards;Barcelona;107;232;840;7;0
andresperezlopez;Barcelona;5;231;12;4;0
r2bapps;Barcelona (Spain);6;229;4;10;0
victorsauri;Barcelona;10;229;2;7;0
enriclluelles;Barcelona;39;229;155;11;0
pplu;Barcelona;16;229;39;4;0
felixcarmona;Barcelona (Spain);18;229;11;6;0
poolqf;Barcelona;11;228;511;8;0
hiulit;Barcelona;2;227;103;4;0
knoopx;Barcelona;41;227;48;7;0
alvaroabascar;Barcelona;8;222;1;4;0
alfred82santa;Barcelona;5;221;7;4;0
tcorral;Barcelona;201;220;2025;7;0
llambeau;Barcelona, ES;11;219;81;7;0
facundofarias;Barcelona, Catalunya;27;218;16;5;0
albertopq;Barcelona;10;215;118;6;0
fcsonline;Barcelona, Spain;25;214;52;7;0
cfenollosa;Barcelona, Spain;36;213;417;3;0
PatrickHeneise;Barcelona, Spain;34;212;206;5;0
adrianortuzar;Barcelona;12;204;3;5;0
pire;Barcelona, Spain;3;201;4;5;0
xmontero;Barcelona;2;201;1;10;0
ulisescontreras;Barcelona, Spain;9;200;3;5;0
josifovics;Barcelona, Spain;4;200;0;5;0
mediafinger;Barcelona;16;200;14;12;0
andresgutgon;Barcelona;7;198;25;4;0
urodoz;Barcelona;3;197;6;17;0
gchaincl;Barcelona;13;196;156;4;0
rewritten;Barcelona;18;194;28;3;0
xserra;Barcelona;24;194;0;8;0
ezorita;Barcelona;4;193;5;5;0
mumas;Barcelona;1;190;0;4;0
joanromano;Barcelona;25;190;1;5;0
nosolopau;Barcelona;6;190;9;6;0
cladera;Barcelona;2;189;39;4;0
enricostano;Barcelona, Spain;7;188;6;8;0
miguelibero;Barcelona, Spain;9;187;23;6;0
artivis;Barcelona, Spain;5;184;0;3;0
elboletaire;Barcelona, Spain;15;183;49;5;0
adriacidre;Barcelona;16;183;8;6;0
gui11aume;Barcelona (Spain);8;182;39;6;0
petrklus;Barcelona, Spain;3;182;4;10;0
acroca;Barcelona;27;180;22;5;0
dixso;Barcelona;13;179;297;5;0
jgrivolla;Barcelona;4;179;1;4;0
pixel-perfect-boy;Barcelona;2;177;0;4;0
carlosvillu;Barcelona;48;177;78;6;0
Gawyn;Barcelona;12;175;36;3;0
danigosa;Barcelona;10;174;14;5;0
adnam;Barcelona, Spain;11;172;33;4;0
apalancat;Barcelona;20;172;99;3;0
robdayz;Barcelona;5;171;1;5;0
mikesimons;Barcelona, Spain;4;171;26;5;0
rfguri;Barcelona, Catalunya;11;168;23;4;0
philn;Barcelona;15;168;24;5;0
jasonlint;Barcelona;2;168;1;3;0
aercolino;Barcelona;4;166;98;7;7
griera;Barcelona, Catalunya;5;164;1;6;2
castarco;Cubelles, Barcelona, Spain;13;164;9;4;0
pvhee;Barcelona;13;162;39;5;0
amorenoc;Taipei, Barcelona;19;161;16;7;0
kmruiz;Barcelona;6;160;3;4;0
pau-minoves;Barcelona;15;159;2;7;0
javifr;Barcelona;4;159;0;4;0
pervouchine;Barcelona, Spain;1;157;9;3;0
gdfm;Barcelona;20;157;7;3;0
areina;barcelona;23;157;170;3;0
jordic;Barcelona;16;157;45;10;0
boom1992;Barcelona;3;156;2;6;0
weapp;Barcelona, Spain;19;156;4;4;0
savayg;Barcelona;2;156;0;9;0
garciademarina;Barcelona, Spain;11;155;4;5;0
jamaga;barcelona;9;155;0;6;0
di36ofp;Barcelona;7;153;2;6;0
slapresta;Barcelona, Spain;12;153;27;4;0
chirauki;Barcelona;2;151;2;5;0
DavidVazGuijarro;Badalona, Barcelona, Spain;11;150;3;7;0
mmasriera;Barcelona, Spain;9;150;1;4;0
rhoml;Barcelona;28;150;18;3;0
jlopex;Barcelona;3;150;16;6;0
necavit;Barcelona;7;149;2;8;0
cagataygurturk;Barcelona, España;8;149;2;5;0
cosarara97;Barcelona;3;148;7;9;0
rveciana;Barcelona;14;146;24;13;0
martibosch;Barcelona;1;145;0;6;0
alemuro;Barcelona;1;145;0;8;0
rogergros;Barcelona;4;144;0;6;6
albert-gonzalez;Barcelona;4;144;7;3;0
joselufo;Barcelona;2;143;2;3;0
sarjona;Barcelona;5;143;0;5;0
MiguelHervias;Barcelona;7;142;1;4;0
davidllanos22;Barcelona, Spain;2;142;0;6;4
jaspermdegroot;Barcelona, Spain;48;141;0;3;0
josepjaume;Barcelona, Spain;65;141;23;4;0
JuanCarlosM;Barcelona;5;140;0;5;0
davidor;Barcelona, Spain;4;138;22;3;0
twinone;Barcelona, Spain;16;138;29;7;0
RainCT;Barcelona;10;136;7;4;0
bichotll;Barcelona;10;136;116;5;0
gcq;Barcelona, Spain;2;131;10;6;0
aramirez-es;Barcelona;30;131;21;4;0
inercia;Barcelona, Spain;8;131;16;7;0
kbsali;Barcelona, Spain;30;131;204;22;0
AlbertServen;Barcelona;5;130;4;10;0
John-Lluch;Barcelona;96;130;366;2;0
guillermonp;Barcelona;1;130;1;9;0
MrBrownser;Barcelona, Spain;9;130;0;11;0
mtbtiago;Menorca and Barcelona;9;130;0;7;5
hcosta;Súria, Barcelona;8;129;11;11;11
mariomac;Barcelona;2;129;5;6;0
jaor;Barcelona;38;128;304;4;0
naoisegolden;Barcelona, Spain;27;128;20;6;0
vpascual;Barcelona;5;128;2;3;0
gtrias;Barcelona;3;127;1;2;0
kpacha;Barcelona;11;127;13;3;0
albertbellonch;Barcelona;32;127;130;3;0
solilokiam;Barcelona;13;127;6;3;0
unleashed;Barcelona;3;126;32;3;0
albertjuhe;Barcelona;3;126;16;3;0
fariasweb;Barcelona;8;126;6;8;0
agile-jordi;Barcelona;7;125;5;3;2
kidd;Barcelona (Spain);65;125;63;4;0
pepe84;Barcelona;12;125;0;4;0
arkeros;Barcelona;3;124;3;5;0
gorkapitarch;Barcelona;9;123;0;5;0
alexgg-developer;Barcelona;3;122;0;8;0
SanabriaRusso;Barcelona, Spain;4;122;3;4;0
manumolina;Barcelona;1;121;0;2;0
jbeficent;Barcelona, Spain;2;121;0;5;0
mrcasals;Barcelona, Spain;36;121;39;8;0
mcornella;Barcelona;6;120;1;4;0
risdevs;Barcelona;2;120;2;5;0
mj33chen;Barcelona Spain;1;119;0;3;0
eskerda;Barcelona;43;119;104;3;0
mezod;Barcelona, Catalonia;5;118;7;6;0
nicola51980;Barcelona;3;117;3;4;0
kiike;Barcelona, Spain;3;117;1;2;0
jmoraleda;Barcelona;3;116;1;2;0
oriolgual;Barcelona, Spain;70;115;13;5;0
pchiwan;Barcelona, Spain;5;115;4;4;0
kilburn;Barcelona, Spain;7;114;36;5;0
apuigsech;Barcelona, Spain;12;113;12;7;0
daviderill;Barcelona, Spain;4;112;1;5;0
jdevesa;Barcelona;17;112;43;5;0
erenyagdiran;Barcelona;71;111;11;2;0
xbelanch;Barcelona;6;110;19;5;0
lluisgomez;Universitat Autonoma de Barcelona;13;109;45;4;0
aleixpellicer;Barcelona;9;107;0;5;0
bmoix;Barcelona;5;107;3;8;0
badshark;New York , Barcelona;4;107;7;3;0
dsager;Barcelona, Spain;7;106;1;5;0
apuratepp;Poblenou, Barcelona;18;105;16;3;0
dhuertas;Barcelona;6;105;21;3;0
Bastien-;Barcelona;3;104;2;6;0
osagarra;Barcelona;5;104;3;5;0
xpadro;Barcelona;25;103;53;9;0
jig;Barcelona;7;103;9;5;0
Atinux;Spain, Barcelona;65;102;353;3;0
rafaduran;Barcelona, Catalonia, Spain;6;102;30;5;0
p3drosola;Barcelona, Spain;28;101;182;6;0
Arau;Barcelona;13;101;4;6;0
theUniC;Cardedeu, Barcelona;62;100;19;3;2
ajimix;Barcelona;10;100;98;5;0
darad;Barcelona, Catalonia, Spain;3;99;0;5;0
landtax;Barcelona;7;98;5;4;0
bthemad;Barcelona;4;98;4;4;0
chopsuey5000;Barcelona;2;97;1;3;0
BraisGabin;Barcelona (Spain);6;96;1;4;0
lemonzi;Barcelona;11;96;10;5;0
pral2a;Barcelona;10;96;1;3;0
Skyrpex;Barcelona, España;24;95;21;5;0
aurelian;Barcelona, Spain;21;95;225;12;0
mcamara;Barcelona;14;94;423;3;0
doup;Barcelona (Spain);1;94;8;5;0
sabatesduran;Barcelona;7;93;0;3;0
jansensan;Barcelona;6;93;14;5;0
GerardSoleCa;Barcelona;10;91;9;2;0
igormilla;Barcelona, Spain;8;91;0;6;0
ainformatico;Barcelona, Spain;22;90;81;2;0
miquelruiz;Barcelona;10;89;22;3;0
zareone;Barcelona;9;89;1;6;0
jordimarinvalle;Barcelona, Spain;9;88;7;17;0
martinezjavier;Barcelona, Spain;51;88;203;2;0
SamLeach;Barcelona, Spain;4;88;0;2;0
hcarreras;Barcelona;7;88;3;3;0
belen-albeza;Barcelona;42;87;50;4;0
AbrahamAlcaina;Barcelona;1;87;0;3;0
planas;Barcelona;6;87;11;7;0
davesnx;Barcelona;7;86;1;3;0
jlupox;Barcelona;1;86;0;2;0
LluisRamon;Barcelona;11;85;32;3;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
carlosbuenosvinos;Barcelona, Spain;90;83;154;3;0
jtorrents;Barcelona (Catalonia);4;83;2;7;0
pjmartorell;Barcelona;6;83;9;4;0
naulacambra;Barcelona;4;82;1;2;0
jorix;Castelldefels (near Barcelona, Spain);14;82;52;4;0
acrespillo;Barcelona;2;81;0;3;0
Dor3nz;Barcelona;15;81;1;4;0
adchsm;Barcelona;16;80;809;5;0
gopalkoduri;Barcelona;5;80;9;3;0
danicomas;Barcelona;4;80;14;3;0
jaumemoral;Barcelona;2;79;1;5;0
alombarte;Barcelona;43;79;42;4;0
ceritium;Barcelona;22;79;49;2;0
bobbens;Barcelona;19;79;215;4;0
ecentinela;Barcelona, Spain;4;78;35;2;0
joseconti;Barcelona;3;78;9;4;0
albsala;Barcelona;1;78;0;2;0
bermi;Barcelona, Spain;64;78;275;2;0
phelgo;Barcelona, Spain;3;78;8;8;0
artefactop;Barcelona;12;77;44;4;0
alexpdp7;Barcelona, Spain;4;77;1;3;0
raulferras;Barcelona;4;77;45;3;0
alloveras;Barcelona;2;76;0;4;0
jordi-pages;Barcelona, Spain;2;76;0;3;0
sergigp;Barcelona;22;76;17;5;0
amorshanty;Barcelona - España;4;76;0;5;0
Yeagob54;Barcelona;1;75;0;4;0
jcangas;Barcelona, spain;3;75;40;3;0
acasquete;Barcelona;6;74;1;3;0
elmarco;Barcelona;11;74;8;3;0
jherranzm;Barcelona (Spain);2;74;9;9;2
carlessanagustin;barcelona;4;74;4;3;0
galindus;Barcelona;1;73;0;4;0
seaniechaos;Barcelona;7;73;0;5;0
sankalpg;Barcelona;7;72;0;3;0
jimmyoak;Barcelona, Spain;3;72;9;2;0
magarcia;Barcelona, Spain;14;71;22;3;0
hds;Barcelona;8;71;8;4;0
mrzard;Barcelona;14;71;9;3;0
mrfelton;Barcelona, Spain;5;71;1;3;0
