login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Catalunya;93;6608;308;24;0
gavinking;Barcelona, Spain;116;4375;6;95;44
opalenzuela;Barcelona;15;2049;58;39;0
alch;Barcelona;16;1810;0;6;0
carloslozano;Sant Cugat del Vallès, Barcelona, Catalonia;13;1764;1;6;0
connollyst;Barcelona, Spain;1;1582;9;13;0
mrdoob;Barcelona, Spain;5700;1567;1721;26;0
neo22s;Barcelona;18;1466;9;13;0
pditommaso;Barcelona, Spain;20;1338;23;20;2
jaeandersson;Barcelona, Spain;6;1211;5;13;2
christkv;Barcelona, Spain;248;1202;775;9;0
xphere;Barcelona, Spain;28;1190;7;9;0
areski;Barcelona;88;1103;638;23;0
mappingCo;Barcelona;1;1096;6;8;3
aroig;Barcelona;8;1074;30;21;0
joaonrb;Barcelona;1;1040;0;12;0
nilopc;Barcelona, Catalunya;22;1033;14;12;0
tonipinel;Barcelona;10;1016;1;9;0
clintongormley;Barcelona, Spain;143;989;145;12;0
sneridagh;Barcelona;14;971;39;11;2
ManfredKarrer;Barcelona, Spain;7;869;7;30;7
slluis;Barcelona, Spain;51;837;40;13;0
trikitrok;Barcelona;9;835;8;13;2
toniher;Barcelona, Catalonia;8;818;1;12;0
toniginard;Barcelona;2;814;0;5;0
xexiu;Barcelona;9;812;2;13;0
pepibumur;Barcelona;61;808;911;15;0
h0tbird;Barcelona;9;797;15;6;5
rcnavarro;Barcelona;1;769;1;20;0
ferranpm;Barcelona;6;755;34;16;0
mikz;Barcelona, Spain;23;742;142;6;0
alastair;Barcelona;74;741;225;11;0
adrian-rosello;Barcelona;8;730;2;6;0
alorma;Barcelona, Spain;26;717;72;16;2
rnowm;Sitges, Barcelona;42;716;26;6;0
plungerman;Barcelona;1;656;0;17;0
srvaroa;Barcelona;18;626;3;9;0
Theadd;Barcelona;14;625;34;12;0
xispa;Barcelona;10;624;0;8;0
peretuset;Barcelona, Spain;2;600;0;17;0
sennett;Barcelona;5;590;1;22;4
rubiojr;Barcelona, Spain;86;585;429;10;0
dgutierr;Barcelona;5;582;1;13;0
lordofthejars;Barcelona;39;567;231;14;0
awesomebytes;Barcelona, Spain;19;551;36;10;0
jbatalle;Barcelona;1;546;0;10;0
dpcat237;Barcelona, Spain;10;531;0;22;0
pauek;Barcelona, Spain;24;530;60;12;0
markets;Barcelona;52;521;135;21;0
amatiasq;Barcelona;26;517;28;6;0
hecrj;Barcelona;7;517;12;13;0
mayhem;Barcelona, Spain;41;514;28;10;0
Pafcholini;Barcelona;5;512;2;6;3
rcsole;Barcelona;42;511;14;27;0
agustincl;Barcelona;64;495;38;5;0
albertofem;Barcelona;14;489;37;30;0
danielguillan;Barcelona;31;486;276;10;2
changlongzj;Barcelona;2;483;0;7;0
MortI2C;Barcelona, Catalunya;2;464;0;12;0
gsprenger;Barcelona, Spain;0;462;0;10;0
mudasobwa;Barcelona, Spain;5;460;38;13;0
nacx;Barcelona;27;459;16;13;0
emi80;Barcelona;4;459;0;6;0
karasu;Barcelona, Catalunya;17;459;9;13;0
palaumarc;Barcelona;1;452;0;5;0
poliva;Barcelona;156;451;362;10;0
logoff;Barcelona;2;451;5;5;0
marklar;Barcelona, España;11;450;23;11;0
adolfo-rt;Barcelona, Spain;20;447;0;5;0
SirArslaan;Barcelona;14;446;3;22;0
albarralnunez;Barcelona;10;444;5;10;0
jsegura;Barcelona;14;437;4;8;0
martgnz;Barcelona;16;431;1;6;0
xsimov;Barcelona;28;427;3;6;0
fxn;Barcelona;468;422;1070;7;0
markbain;Barcelona, Spain;6;418;1;4;0
jordimas;Barcelona;5;417;0;11;2
rogergros;Barcelona;7;406;0;19;0
sxubach;Barcelona;2;403;0;4;0
hiromipaw;Barcelona, Spain;11;400;1;6;0
Towerthousand;Barcelona;20;393;22;13;0
oscarfonts;Barcelona;15;392;11;4;0
xrubio;Barcelona;5;391;12;9;0
fesplugas;Barcelona, Spain;112;386;85;5;0
ivmartel;Barcelona, Spain;14;385;135;13;0
duarten;Barcelona;26;380;15;6;0
CKGrafico;Madrid, Barcelona;64;378;74;7;0
zzarcon;Barcelona, Spain;30;374;103;9;0
lbergesio;Barcelona;1;372;1;6;0
miljan-aleksic;Barcelona;11;365;0;12;0
ygneo;Barcelona;18;365;13;5;0
Galbar;Barcelona, Spain;11;356;12;12;0
ggrandes;Barcelona, Spain;14;355;50;9;0
josepllberral;Barcelona;2;351;0;5;0
rgalindo33;Barcelona;4;348;1;7;0
vilanovi;Barcelona;14;347;214;5;0
rpau;Barcelona;8;342;31;4;0
gabriprat;Barcelona;2;332;1;11;0
edrevo;Barcelona;17;332;2;7;0
skolodyazhnyy;Barcelona, Spain;8;323;18;7;0
Dirbaio;Barcelona, Spain;42;323;29;9;0
VictorBjelkholm;Barcelona, Catalunya;55;323;991;5;0
rubencaro;Barcelona;4;316;31;10;0
spiddy;Barcelona;4;315;5;12;0
chrisekelley;Barcelona, Spain;20;313;126;7;0
rboldu;Barcelona;1;309;0;6;0
drslump;Barcelona;44;303;374;8;0
efernandez;Barcelona, Spain;10;302;0;7;2
ianharrigan;Barcelona;28;293;312;7;0
txels;Reykjavik & Barcelona;8;292;191;12;0
luckyshot;Barcelona, Spain;20;291;140;10;0
rodbeh;Barcelona;2;286;2;5;0
vdel26;Barcelona;14;286;75;9;0
pplu;Barcelona;16;283;41;4;0
bpedro;Barcelona, Spain;81;280;88;5;0
Fonserbc;Barcelona;16;280;8;5;0
andresbravog;Barcelona;10;280;111;12;0
suy;Barcelona;5;279;17;7;0
singuerinc;Barcelona;10;277;29;8;0
josornoc;Barcelona, Catalunya;2;275;0;12;0
MarcosSegovia;Barcelona, España;4;274;0;7;0
jondeandres;Barcelona;22;274;12;7;0
bmagyar;Barcelona, Spain;13;272;1;6;0
salvadorgascon;Barcelona;2;268;0;8;0
jmendeth;Barcelona, Spain;46;266;108;7;0
carlosbuenosvinos;Barcelona, Spain;93;265;155;5;0
spite;Barcelona;191;260;1083;8;0
vrinek;Barcelona;19;258;67;8;0
christhomas;Barcelona;2;255;5;6;0
currycat;Barcelona;15;253;1;4;0
Samitier;Barcelona;2;252;1;19;0
edugrasa;Barcelona;6;251;1;5;0
albertopq;Barcelona;10;248;118;6;0
XescuGC;Barcelona;14;247;27;8;0
mpguerra;Barcelona, Spain;2;243;4;4;0
sephirot47;Barcelona, Spain;1;242;8;11;10
Satyam;Sitges, Barcelona, Spain;29;242;27;8;0
jcanell4;Barcelona;2;241;0;8;2
vieron;Barcelona, Spain;98;239;84;5;0
adrianolatorre;Barcelona;6;238;0;8;0
mtbtiago;Menorca and Barcelona;9;236;0;12;0
alfred82santa;Barcelona;5;234;7;4;0
albertcasado;Barcelona;1;234;1;8;0
jrenaat;Barcelona;2;231;0;5;0
fcsonline;Barcelona, Spain;25;230;54;8;0
r2bapps;Barcelona (Spain);6;229;4;10;0
victorsauri;Barcelona;10;229;2;7;0
enriclluelles;Barcelona;40;229;164;11;0
acroca;Barcelona;27;229;22;6;3
andresperezlopez;Barcelona;5;225;12;4;0
knoopx;Barcelona;43;223;48;7;0
hcosta;Súria, Barcelona;8;222;6;22;10
cesards;Barcelona;126;221;1195;7;0
itrascastro;Barcelona, Spain;41;220;20;20;0
ovicin;Barcelona;19;220;9;8;0
castarco;Cubelles, Barcelona, Spain;14;220;9;10;0
jmcarbo;Barcelona (SPAIN);4;218;49;5;0
ezorita;Barcelona;4;217;5;8;8
tcorral;Barcelona;203;217;2092;7;0
AitorGuerrero;Barcelona;1;216;0;7;0
yuraksisa;Barcelona, Spain;1;216;41;4;2
rewritten;Barcelona;18;215;28;3;0
jordic;Barcelona;16;213;45;10;6
PatrickHeneise;Barcelona, Spain;34;212;210;5;0
areina;barcelona;23;210;176;3;0
miguelibero;Barcelona, Spain;9;210;23;6;3
javifr;Barcelona;4;209;0;4;0
andresgutgon;Barcelona;8;209;26;4;0
andrewdavidmackenzie;Barcelona, Spain;1;207;2;3;0
gchaincl;Barcelona;16;205;163;4;0
ulisescontreras;Barcelona, Spain;9;205;3;5;0
robdayz;Barcelona;5;201;1;5;0
xmontero;Barcelona;2;200;1;10;0
elboletaire;Barcelona, Spain;16;199;51;5;0
cfenollosa;Barcelona, Spain;38;196;426;3;0
facundofarias;Barcelona, Catalunya;28;196;16;4;0
adrianortuzar;Barcelona;12;193;3;5;0
nosolopau;Barcelona;6;191;11;6;0
joanromano;Barcelona;25;190;1;5;0
pixel-perfect-boy;Barcelona;2;189;0;4;0
enricostano;Barcelona, Spain;7;188;6;8;0
josifovics;Barcelona, Spain;4;188;0;5;0
gui11aume;Barcelona (Spain);8;184;39;6;0
mariomac;Barcelona;2;184;5;6;0
jordeu;Barcelona;4;184;2;5;0
Gawyn;Barcelona;12;184;36;3;0
artivis;Barcelona, Spain;6;183;0;3;0
carlosvillu;Barcelona;50;180;79;6;0
dixso;Barcelona;14;179;304;5;0
rfguri;Barcelona, Catalunya;11;178;23;4;0
xserra;Barcelona;25;178;0;8;0
poolqf;Barcelona;11;177;523;8;0
MrBrownser;Barcelona, Spain;9;177;0;11;0
don-reba;Barcelona, Spain;1;176;1;12;12
aercolino;Barcelona;4;174;99;10;0
jgrivolla;Barcelona;4;173;1;4;0
gorkapitarch;Barcelona;10;173;0;5;0
davidllanos22;Barcelona, Spain;2;173;0;9;2
danigosa;Barcelona;10;173;15;5;0
TheAnswer;Barcelona, Spain;1;172;4;8;3
adnam;Barcelona, Spain;11;172;33;4;0
cladera;Barcelona;4;172;39;4;0
apalancat;Barcelona;20;172;101;3;0
oscarmolinadev;Barcelona, Catalonia;2;172;7;12;0
atrandafir;Barcelona, Spain;1;166;0;3;0
DavidVazGuijarro;Badalona, Barcelona, Spain;11;166;3;7;2
jbeficent;Barcelona, Spain;4;165;0;5;0
mikesimons;Barcelona, Spain;4;165;26;5;0
iconpin;Barcelona;15;164;13;5;0
pau-minoves;Barcelona;15;163;2;7;0
necavit;Barcelona;7;161;2;8;0
felixcarmona;Barcelona (Spain);18;161;11;6;0
philn;Barcelona;15;161;25;5;0
albertbellonch;Barcelona;32;160;133;3;3
kmruiz;Barcelona;6;160;3;4;0
weapp;Barcelona, Spain;20;159;4;4;0
petrklus;Barcelona, Spain;4;159;4;10;0
sarjona;Barcelona;5;158;0;5;0
jasonlint;Barcelona;2;158;1;3;0
mmasriera;Barcelona, Spain;9;157;1;4;0
garciademarina;Barcelona, Spain;12;156;4;5;0
boom1992;Barcelona;4;156;2;6;0
savayg;Barcelona;2;155;0;9;0
jamaga;barcelona;9;155;0;6;0
di36ofp;Barcelona;7;153;2;6;0
placiano;Barcelona;1;150;0;3;0
netmarti;Barcelona;9;149;0;5;0
jdevesa;Barcelona;17;149;43;5;0
fmvilas;Barcelona, Spain;7;148;28;3;0
philipp-germann;Barcelona;1;147;0;9;0
davidor;Barcelona, Spain;4;147;23;3;0
griera;Barcelona, Catalunya;5;147;1;6;0
egiralt;Barcelona;0;146;0;4;0
rveciana;Barcelona;15;146;26;13;0
alemuro;Barcelona;1;145;0;8;0
martibosch;Barcelona;1;145;0;6;0
twinone;Barcelona, Spain;19;145;33;7;0
albert-gonzalez;Barcelona;4;144;7;3;0
slapresta;Barcelona, Spain;14;143;27;4;0
blasoliva;Barcelona;1;143;0;8;0
mrcasals;Barcelona, Spain;36;142;39;8;0
MiguelHervias;Barcelona;7;141;1;4;0
cagataygurturk;Barcelona, España;8;140;2;5;0
mezod;Barcelona, Catalonia;7;140;7;6;0
amorenoc;Taipei, Barcelona;19;140;17;7;0
kidd;Barcelona (Spain);65;139;64;4;0
dsabalete;Barcelona;1;139;1;6;0
BraisGabin;Barcelona (Spain);6;139;1;6;2
josepjaume;Barcelona, Spain;65;137;23;4;0
AlbertServen;Barcelona;5;136;3;10;0
bichotll;Barcelona;11;136;120;5;0
mediafinger;Barcelona;16;135;13;4;0
rhoml;Barcelona;28;134;18;3;0
JuanCarlosM;Barcelona;5;134;0;5;2
mumas;Barcelona;1;134;0;4;0
peregraum;Teià, Barcelona;0;133;1;6;0
aurelian;Barcelona, Spain;21;133;225;12;0
aramirez-es;Barcelona;29;131;23;4;0
guillermonp;Barcelona;1;130;1;9;0
JuanJoseFajardo;Sabadell (Barcelona);1;130;0;5;0
jaumemoral;Barcelona;4;130;3;5;0
jaor;Barcelona;38;130;315;4;3
vpascual;Barcelona;5;129;2;3;0
apuigsech;Barcelona, Spain;12;129;11;7;0
PauCodina;Barcelona;1;128;0;5;0
carthach;Barcelona, Catalonia, Spain.;1;128;2;3;0
John-Lluch;Barcelona;97;126;372;2;0
fariasweb;Barcelona;8;126;6;8;0
naoisegolden;Barcelona, Spain;28;126;19;6;0
agile-jordi;Barcelona;7;125;5;3;0
erenyagdiran;Barcelona;71;124;11;2;0
undeadpixel;Barcelona;4;124;2;8;0
pchiwan;Barcelona, Spain;6;124;4;4;0
pvhee;Barcelona;13;124;39;5;0
mcornella;Barcelona;6;124;2;4;0
gtrias;Barcelona;5;123;1;2;0
unleashed;Barcelona;4;123;32;3;0
solilokiam;Barcelona;13;122;6;3;0
chirauki;Barcelona;2;122;2;5;0
natzar;Barcelona;9;122;16;6;2
