login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;123;7353;468;24;2
gavinking;Barcelona, Spain;132;4063;6;95;2
rnowm;Sitges, Barcelona;45;3907;29;13;0
t0t;Barcelona;2;3890;1;25;0
leplatrem;Barcelona, Spain;63;3229;93;18;6
opalenzuela;Barcelona;17;2426;66;19;0
placiano;Barcelona;1;2077;0;7;0
JoanClaret;Barcelona;9;1557;90;24;0
nilopc;Barcelona, Catalunya;30;1523;16;12;3
h0tbird;Barcelona;9;1489;19;13;9
xphere;Barcelona, Spain;31;1417;8;9;0
alorma;Barcelona, Spain;67;1340;84;23;3
christkv;Barcelona, Spain;269;1330;827;9;5
neo22s;Barcelona;22;1218;9;13;6
tonipinel;Barcelona;12;1215;1;9;0
pditommaso;Barcelona, Spain;25;1213;44;20;3
areski;Barcelona;106;1152;877;33;0
sneridagh;Barcelona;14;1126;56;12;0
toniher;Barcelona, Catalonia;10;1069;2;12;0
vHanda;Barcelona, Spain;12;1064;2;16;0
karasu;Barcelona, Catalunya;21;1062;9;27;0
jaeandersson;Barcelona, Spain;8;1015;6;16;0
clintongormley;Barcelona, Spain;175;992;92;13;7
rogergros;Barcelona, Spain;10;978;0;19;2
ManfredKarrer;Barcelona, Spain;7;972;7;30;0
dialelo;Barcelona;157;963;472;17;17
trikitrok;Barcelona;22;922;21;6;0
Pafcholini;Barcelona;7;887;2;7;0
hiromipaw;Barcelona, Spain;17;869;3;6;0
sennett;Barcelona;8;848;3;22;0
danielguillan;Barcelona;45;846;622;12;0
ferranvila;Barcelona;1;838;0;5;5
freecates;Barcelona;0;830;0;12;0
lluisgerard;Mataro, Barcelona;13;817;8;5;0
dasilvacontin;Barcelona, Spain;69;816;27;28;0
xexiu;Barcelona;8;809;2;13;0
alvaroabascar;Barcelona;9;795;3;13;0
xispa;Barcelona;13;766;0;8;3
sephirot47;Barcelona, Spain;7;736;23;43;0
ruben1;Barcelona ☼;62;686;23;31;0
adrian-rosello;Barcelona;8;684;2;6;0
mayhem;Barcelona, Spain;41;675;27;18;0
romartin;Barcelona;4;672;1;26;0
emi80;Barcelona;5;664;1;5;0
pplu;Barcelona;19;663;57;5;0
blaiprat;London & Barcelona;12;652;74;6;0
plungerman;Barcelona;1;627;0;8;0
mikz;Barcelona, Spain;27;621;150;6;0
srvaroa;Barcelona;18;605;3;12;0
rubencaro;Barcelona;5;602;54;10;0
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;5;597;1;10;0
xaviml;Barcelona;11;580;6;10;0
beeman;Barcelona, Spain;43;575;477;8;0
rubiojr;Barcelona, Spain;103;573;457;10;0
alastair;Barcelona;80;562;243;11;4
albertopq;Barcelona;11;550;117;6;0
slluis;Barcelona, Spain;54;549;40;13;0
lluia;Barcelona, Spain;2;546;1;8;0
josepllberral;Barcelona;2;533;0;5;0
lordofthejars;Barcelona;44;530;262;9;2
nacx;Barcelona;34;527;18;13;2
alch;Barcelona;18;514;0;6;0
markbain;Barcelona, Spain;9;511;1;4;0
xavier-fernandez;Barcelona, Spain;2;510;0;54;0
unamaria;Austin / Barcelona;18;498;0;12;0
jbatalle;Barcelona;2;497;0;10;3
rpau;Barcelona;10;492;47;6;0
pauek;Barcelona, Spain;28;489;72;12;2
peretuset;Barcelona, Spain;4;488;0;17;0
PatrickHeneise;Barcelona, Spain;36;487;221;6;0
spiddy;Barcelona;8;485;7;12;0
albarralnunez;Barcelona;13;480;1;10;0
duarten;Barcelona;26;461;15;6;0
jondeandres;Barcelona;24;461;15;7;2
poliva;Barcelona;184;461;461;10;0
tamarart;Barcelona;4;460;0;13;0
jmeler;Barcelona;0;448;0;13;0
ivmartel;Barcelona, Spain;26;443;173;8;0
SirArslaan;Barcelona;16;435;3;22;0
dgutierr;Barcelona;7;432;1;5;0
cokoso;Barcelona, Spain;0;432;0;6;0
jordimas;Barcelona;4;427;0;10;2
mbiarnes;Barcelona;6;426;0;5;4
hcosta;Súria, Barcelona;9;421;6;43;0
fransua;Barcelona, Spain;10;420;9;13;0
fxn;Barcelona;517;419;1109;7;0
Theadd;Barcelona;17;419;60;11;0
hecrj;Barcelona;11;416;16;13;0
amatiasq;Barcelona;30;415;28;6;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;414;1;11;0
sbartek;Barcelona, Spain;2;412;0;22;0
