login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;147;6724;590;21;0
gavinking;Barcelona, Spain;150;6361;8;71;0
rnowm;Sitges, Barcelona;47;3695;32;13;0
leplatrem;Barcelona, Spain;87;2851;128;12;2
alariva;Barcelona, Spain;8;2209;0;39;2
inafev;Barcelona;0;2008;1;31;15
aleixpol;Barcelona;8;1893;1;19;2
alxndrsn;Barcelona;27;1818;75;13;2
h0tbird;Barcelona;16;1742;31;13;0
nilportugues;Barcelona, Catalunya;52;1704;347;36;0
sailoog;Barcelona;8;1554;13;6;0
alorma;Barcelona, Spain;112;1528;251;14;0
blaiprat;London & Barcelona;13;1505;84;6;0
karasu;Barcelona, Catalunya;33;1386;10;33;3
christkv;Barcelona, Spain;288;1379;902;15;0
gentlecat;Barcelona;28;1320;50;27;0
neo22s;Barcelona;36;1285;100;19;8
trikitrok;Barcelona;27;1193;33;16;0
pditommaso;Barcelona, Spain;37;1113;133;14;0
vHanda;Barcelona, Spain;17;1092;2;16;0
areski;Barcelona;127;1065;1018;33;0
miquelsoler;Barcelona;0;1063;2;23;0
JoanClaret;Barcelona;37;1048;163;24;0
PatrickHeneise;Barcelona, Spain;45;1023;241;8;2
clintongormley;Barcelona, Spain;225;1021;96;13;3
uesteibar;Barcelona;33;973;14;20;0
jaeandersson;Barcelona, Spain;8;970;12;21;0
alvaroabascar;Barcelona;14;917;8;8;0
rpau;Barcelona;18;896;104;6;2
pplu;Barcelona;22;894;75;6;0
toniher;Barcelona, Catalonia;13;859;8;9;0
ferranvila;Barcelona;7;850;0;5;0
dasilvacontin;Barcelona, Spain;111;817;45;28;0
sephirot47;Barcelona, Spain;13;806;37;43;0
xispa;Barcelona;16;784;0;8;0
tonipinel;Barcelona;11;784;11;9;0
est77;Barcelona;36;776;18;12;0
danielguillan;Barcelona;49;763;741;12;0
romartin;Barcelona;8;752;2;26;0
slluis;Barcelona, Spain;55;726;40;6;0
tsdgeos;L'Hospitalet de Llobregat, Barcelona;8;725;0;15;0
shadeslayer;Barcelona, Spain;14;723;54;7;0
victorcoder;Barcelona;51;710;771;10;0
edugrasa;Barcelona;7;707;1;12;0
chaosct;Barcelona;28;702;106;4;0
sneridagh;Barcelona;16;691;68;12;0
ichinaski;Barcelona;9;691;52;8;0
srvaroa;Barcelona;19;687;2;12;0
gtrias;Barcelona;26;681;3;11;0
gpawlik;Barcelona;6;676;12;20;0
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;17;671;1;9;8
hiromipaw;Barcelona, Spain;34;668;23;6;0
xerpi;Barcelona;58;664;213;11;0
carloscuesta;Barcelona;11;662;47;100;0
belen-albeza;Barcelona;65;653;137;7;0
alastair;Barcelona;85;635;260;7;0
lordofthejars;Barcelona;58;624;295;10;0
albertopq;Barcelona;16;606;122;6;0
kaitokidi;Barcelona;15;600;16;11;0
fransua;Barcelona, Spain;13;600;9;15;15
dosimont;Barcelona;8;598;2;27;0
mayhem;Barcelona, Spain;47;592;28;18;0
Pinkii-;Barcelona, Ibiza;18;591;4;25;0
roigcarlo;Barcelona;0;579;0;6;0
unamaria;Austin / Barcelona;21;572;0;12;0
jordimas;Barcelona;6;568;0;10;2
beiOSDev;Barcelona;153;556;87;15;5
opalenzuela;Barcelona;18;556;73;5;0
emi80;Barcelona;8;546;2;5;0
zakum42;Barcelona;12;539;0;8;0
ManfredKarrer;Barcelona, Spain;12;531;8;26;3
fxn;Barcelona;591;526;1185;9;0
joansola;Barcelona - Catalonia;6;517;9;9;0
rogergros;Barcelona, Spain;13;515;0;16;0
ivmartel;Barcelona, Spain;35;507;223;10;0
SMV818VMS;Barcelona, Spain;8;499;2;15;0
freecates;Barcelona;0;488;0;12;0
opsb;Barcelona;16;487;173;14;0
jondeandres;Barcelona;34;480;17;5;0
NadirZenith;Barcelona;7;479;0;6;0
hecrj;Barcelona;15;478;8;51;0
chrisekelley;Barcelona, Spain;19;473;135;8;0
oscarfonts;Barcelona;15;471;19;5;0
tamarart;Barcelona;6;470;1;13;0
poolqf;Barcelona;53;466;676;7;0
rocboronat;Barcelona;30;461;20;6;0
nacx;Barcelona;41;449;20;5;0
tranchis;Barcelona;13;439;53;7;0
duarten;Barcelona;29;434;8;6;0
mbiarnes;Cardedeu - Barcelona;6;428;0;5;0
ffont;Barcelona;15;428;13;5;0
xphere;Barcelona, Spain;34;428;10;9;0
martincalsyn;Barcelona, Spain;9;426;2;11;0
ercrema;Barcelona;8;425;0;8;0
leemachin;Barcelona;24;423;658;14;2
VictorBjelkholm;Barcelona, Catalunya;92;419;174;11;0
elboletaire;Barcelona, Spain;23;418;132;11;0
oscar-raig;Barcelona, Catalonia;0;413;3;15;0
jbeficent;Barcelona, Spain;13;403;0;6;6
icanzilb;Barcelona;646;403;2714;5;0
ajsb85;Barcelona, Spain;296;403;153;6;0
CKGrafico;Barcelona;88;402;215;6;0
mikz;Barcelona, Spain;29;402;169;7;0
carlosvillu;Barcelona;76;399;107;7;2
markbain;Barcelona, Spain;11;390;1;3;0
spite;Barcelona;359;386;2583;8;0
adriacidre;Barcelona;27;383;3;9;0
andresgutgon;Barcelona;11;378;30;9;0
davebaird;Barcelona;0;371;0;8;8
spiddy;Barcelona;8;369;7;6;0
twinone;Barcelona, Spain;42;367;6;8;0
nahuelsotelo;Barcelona;27;362;10;5;0
freyfogle;Barcelona, Catalonia, Spain;8;359;0;18;2
Pafcholini;Barcelona;9;355;3;7;0
DeBeNoPrMa;Barcelona, Spain;17;351;4;29;0
sennett;Barcelona;9;350;2;5;0
carlesba;Barcelona;8;348;5;10;0
txusballesteros;Barcelona, Spain;128;345;2891;7;0
kosowski;Barcelona;9;339;6;13;0
rubencaro;Barcelona;6;335;73;8;2
awesomebytes;Barcelona, Spain;34;333;81;7;0
dgutierr;Barcelona;10;331;1;5;0
TheAnswer;Barcelona, Spain;9;324;20;13;0
hcosta;Súria, Barcelona;9;322;6;43;0
Sloy;Barcelona, Spain;67;320;77;6;0
albertnez;Barcelona, Spain;30;319;16;16;0
juanmaguitar;Barcelona;27;319;40;12;0
martgnz;Barcelona;42;318;9;6;0
itrascastro;Barcelona, Spain;51;317;53;12;0
ivanilves;Barcelona, Spain;15;317;17;7;0
amglebihan;Barcelona;9;316;0;15;0
castarco;El Prat de Llobregat, Barcelona, Spain;18;313;13;10;0
robertohuertasm;Barcelona;17;310;0;4;0
gdfm;Barcelona;29;309;11;5;0
mcornella;Barcelona;15;306;3;6;0
dbogdanov;Barcelona;17;297;1;5;0
cokoso;Barcelona, Spain;0;293;0;5;0
ianharrigan;Barcelona;33;287;447;5;0
pimterry;Barcelona, Spain;51;286;576;6;0
alexm;Barcelona;53;283;44;6;0
ivankelly;Barcelona;14;282;42;5;0
martinciu;Barcelona, Spain;31;281;201;10;0
javilumbrales;Barcelona;9;281;6;11;0
martiadrogue;Barcelona;0;279;0;8;0
markets;Barcelona;76;279;201;5;0
cumus;Barcelona, Espanya;13;274;0;11;0
rveciana;Barcelona;27;273;62;11;2
kmruiz;Barcelona;10;272;10;6;0
glopezdetorre;Barcelona;11;269;6;6;0
GustavoCaso;Barcelona;9;269;2;8;0
nixelsolutions;Barcelona;18;264;45;4;0
aeony;Barcelona;24;262;6;17;0
dsager;Barcelona, Spain;8;262;2;8;0
scastlara;Barcelona;11;262;1;6;0
gireeshkbogu;Barcelona, Spain;0;261;1;4;0
miljan-aleksic;Barcelona;15;259;3;16;0
davesnx;Barcelona;24;259;18;6;0
jasuarez;Mataró, Barcelona, España;6;259;5;5;0
suy;Barcelona;8;256;24;5;0
BraisGabin;Barcelona (Spain);12;255;9;8;0
ArnauPrat;Barcelona;0;254;4;7;0
kpacha;Barcelona;18;254;42;5;0
jlcanovas;Barcelona;7;253;1;5;0
Xelit3;Barcelona;8;251;0;18;0
Gan0k;Barcelona;6;249;5;10;0
existeundelta;Barcelona;13;249;0;15;0
Atinux;Spain, Barcelona;80;247;456;9;0
carthach;Barcelona, Catalonia, Spain.;6;244;3;8;0
vdel26;Barcelona;36;240;207;7;0
CarolinaFernandez;Barcelona;0;240;0;9;0
natzar;Barcelona;12;239;4;4;0
fcsonline;Barcelona, Spain;38;238;68;8;0
daviderill;Barcelona, Spain;7;237;3;6;0
pauek;Barcelona, Spain;32;235;83;6;0
sharnik;Barcelona, Spain;29;233;23;8;0
JAntn;Barcelona, Spain;0;231;2;6;0
XescuGC;Barcelona;22;230;71;10;2
doup;Barcelona (Spain);12;229;59;11;0
AbrahamAlcaina;Barcelona;10;227;3;12;0
rubennorte;Barcelona;31;227;18;6;0
gerardcl;Barcelona;8;227;5;7;0
xdurana;Barcelona;0;226;0;5;0
howna13;Barcelona;0;225;0;13;0
marcosQuesada;Barcelona;50;225;37;7;0
arturictus;Barcelona;6;223;3;6;0
formap;Barcelona, Spain;14;221;7;41;0
Satyam;Sitges, Barcelona, Spain;33;220;41;7;0
martin-azpillaga;Barcelona;0;220;3;8;0
helicida;Barcelona;9;219;5;11;5
jmendeth;Barcelona, Spain;55;219;133;4;0
