login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
gavinking;Barcelona, Spain;152;6121;9;71;13
mmoreram;Barcelona, Spain;157;5854;618;21;0
inafev;Barcelona;0;3193;4;34;34
sertansenturk;Barcelona, Spain;4;3163;4;19;0
leplatrem;Barcelona, Spain;89;2650;127;12;0
alariva;Barcelona, Spain;9;2414;0;39;6
alxndrsn;Barcelona;28;2065;76;13;3
rnowm;Sitges, Barcelona;47;1911;32;9;0
sailoog;Barcelona;11;1898;17;6;0
nilportugues;Barcelona, Catalunya;54;1884;370;36;2
aleixpol;Barcelona;8;1796;1;19;0
h0tbird;Barcelona;18;1786;38;13;0
alorma;Barcelona, Spain;129;1651;787;14;0
trikitrok;Barcelona;31;1516;34;16;2
kzangeli;Barcelona, Spain;5;1465;0;12;0
k0gaMSX;Barcelona (Spain);3;1434;6;12;0
christkv;Barcelona, Spain;289;1393;923;15;0
karasu;Barcelona, Catalunya;35;1362;10;33;3
t0t;Barcelona;5;1339;0;17;0
pearpages;Barcelona;6;1325;10;137;137
placiano;Barcelona;4;1320;0;8;2
neo22s;Barcelona;38;1296;102;19;0
gentlecat;Barcelona;27;1191;51;27;0
pditommaso;Barcelona, Spain;41;1144;156;14;3
plungerman;Barcelona;2;1123;0;17;0
ctubio;Barcelona, Catalonia;4;1089;9;34;0
miquelsoler;Barcelona;0;1065;2;23;0
clintongormley;Barcelona, Spain;231;1026;97;13;0
PatrickHeneise;Barcelona, Spain;47;1023;248;8;0
rpau;Barcelona;20;974;19;6;0
areski;Barcelona;131;938;1044;22;0
uesteibar;Barcelona;34;892;14;20;0
pplu;Barcelona;24;891;79;6;0
JoanClaret;Barcelona;40;883;180;24;0
sephirot47;Barcelona, Spain;14;853;39;18;0
PauGNU;Barcelona;2;843;0;10;6
vHanda;Barcelona, Spain;18;831;2;16;0
ferranvila;Barcelona;9;819;6;5;0
dasilvacontin;Barcelona, Spain;118;807;57;19;2
romartin;Barcelona;9;787;2;27;2
victorcoder;Barcelona;52;776;811;10;0
tsdgeos;L'Hospitalet de Llobregat, Barcelona;8;773;0;15;0
carlbutron;Barcelona;183;766;118;33;33
joansola;Barcelona - Catalonia;10;766;11;17;0
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;1;766;0;16;0
belen-albeza;Barcelona;71;755;149;7;0
xispa;Barcelona;17;754;0;8;0
carloscuesta;Barcelona;12;752;53;100;10
dosimont;Barcelona;8;752;2;27;0
shadeslayer;Barcelona, Spain;16;750;55;7;0
arkaik;Barcelona;2;746;1;8;0
alvaroabascar;Barcelona;14;738;8;6;0
gtrias;Barcelona;26;738;3;11;0
hiromipaw;Barcelona, Spain;34;727;24;6;0
lordofthejars;Barcelona;63;707;299;10;0
alastair;Barcelona;90;693;263;13;0
kaitokidi;Barcelona;16;691;16;11;6
slluis;Barcelona, Spain;56;689;40;6;0
ichinaski;Barcelona;9;683;52;7;0
IreneMarin;Barcelona;5;683;9;16;0
jordimas;Barcelona;7;683;1;15;2
fransua;Barcelona, Spain;17;669;9;27;0
srvaroa;Barcelona;19;650;2;12;0
gpawlik;Barcelona;8;647;34;20;0
frederic-perez;Barcelona, Spain;3;646;4;299;299
salvadorgascon;Barcelona;2;632;0;20;0
xerpi;Barcelona;62;627;233;11;0
edugrasa;Barcelona;7;626;1;12;0
est77;Barcelona;37;613;18;10;2
jbatalle;Barcelona;4;611;0;10;0
mayhem;Barcelona, Spain;49;596;28;18;0
chaosct;Barcelona;31;595;106;3;0
Pinkii-;Barcelona, Ibiza;18;587;4;25;0
fxn;Barcelona;601;585;1200;9;0
unamaria;Austin / Barcelona;22;572;0;12;0
ajsb85;Barcelona, Spain;320;570;168;10;10
danielguillan;Barcelona;54;568;777;7;0
albertopq;Barcelona;17;563;123;6;0
freeart;Spain, Barcelona;4;559;12;8;0
ianharrigan;Barcelona;36;557;463;8;0
rocboronat;Barcelona;36;538;24;6;0
carlesba;Barcelona;10;534;7;10;0
roigcarlo;Barcelona;0;533;0;6;0
iariasleon;Barcelona;1;527;0;5;0
quim-motger;Barcelona;1;525;0;7;0
mgar;Barcelona;4;524;2;41;0
sneridagh;Barcelona;16;523;69;6;0
andrebola;Barcelona;1;523;1;11;0
ivmartel;Barcelona, Spain;35;523;239;10;0
mikz;Barcelona, Spain;31;519;175;7;3
toniher;Barcelona, Catalonia;13;519;8;9;3
xavier-fernandez;Barcelona, Spain;3;519;2;45;0
zakum42;Barcelona;16;514;0;8;2
quicoto;Barcelona, Spain;1;509;4;9;0
ManfredKarrer;Barcelona, Spain;16;506;8;15;0
jondeandres;Barcelona;35;505;17;5;0
davebaird;Barcelona;1;497;1;9;0
zguillez;Barcelona;2;493;29;5;0
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;17;485;1;9;0
toniginard;Barcelona;3;484;0;6;0
poolqf;Barcelona;60;482;687;10;0
oscarfonts;Barcelona;19;481;23;5;0
chrisekelley;Barcelona, Spain;20;480;135;8;0
tranchis;Barcelona;14;480;53;9;0
jaumemoral;Barcelona;5;477;0;5;0
freyfogle;Barcelona, Catalonia, Spain;10;473;0;18;0
icanzilb;Barcelona;714;472;2847;5;0
elorenteg;Barcelona;1;471;0;11;0
Marchys;Barcelona;6;470;0;18;0
emi80;Barcelona;9;469;2;5;0
VictorBjelkholm;Barcelona, Catalunya;106;463;998;11;0
msune;Barcelona / US;5;462;6;6;0
jcanell4;Barcelona;3;461;0;8;0
gabriprat;Barcelona;4;460;2;6;0
reskit;Barcelona;1;459;0;5;0
hecrj;Barcelona;15;458;8;51;0
tcard;Sabadell, Barcelona, Spain;18;454;106;12;0
mbiarnes;Cardedeu - Barcelona;7;453;0;5;0
tamarart;Barcelona;6;451;1;13;0
opsb;Barcelona;17;446;173;14;0
NadirZenith;Barcelona;7;443;1;7;2
MortI2C;Barcelona, Catalunya;3;435;0;12;0
tonipinel;Barcelona;11;433;11;4;0
ffont;Barcelona;15;429;13;5;0
scastlara;Barcelona;11;427;1;6;0
freecates;Barcelona;0;425;0;10;0
philipp-germann;Barcelona;3;424;1;6;0
masalmon;Barcelona, Spain;2;423;12;6;0
tgquintela;Barcelona;4;421;6;6;0
spite;Barcelona;387;417;2772;14;14
carlosvillu;Barcelona;82;413;110;9;0
melviso;Barcelona, Catalunya, Spain;1;406;1;9;2
nacx;Barcelona;43;406;20;5;0
andresgutgon;Barcelona;12;401;30;9;0
duarten;Barcelona;31;401;9;6;0
elboletaire;Barcelona, Spain;24;400;137;11;0
casassg;Barcelona;4;398;0;9;0
AitorGuerrero;Barcelona;3;398;1;12;0
mariomac;Barcelona;4;395;14;6;0
JohnPett;Barcelona, Spain;3;395;3;11;0
CKGrafico;Barcelona;91;394;229;6;0
adriacidre;Barcelona;27;384;3;9;0
leemachin;Barcelona;27;383;663;14;0
ivanilves;Barcelona, Spain;15;382;18;7;2
twinone;Barcelona, Spain;41;379;6;8;3
jmgc;Barcelona;1;374;0;8;0
jbeficent;Barcelona, Spain;14;373;0;7;0
nahuelsotelo;Barcelona;28;372;11;6;0
juanmaguitar;Barcelona;30;371;40;12;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
rgonalo;Barcelona;3;368;0;5;0
Anaibi;Barcelona;5;365;0;6;0
alexm;Barcelona;53;364;46;6;0
DeBeNoPrMa;Barcelona, Spain;19;362;5;29;0
martincalsyn;Barcelona, Spain;9;362;2;11;0
PauCodina;Barcelona;1;362;0;5;0
agjacome;Barcelona, Spain;25;361;4;10;0
doup;Barcelona (Spain);13;360;60;11;0
v1v;Barcelona;5;357;6;7;0
CGA1123;Barcelona, ES / Edinburgh, UK;7;354;1;7;0
galix85;Barcelona;3;354;1;16;0
oscarmolinadev;Barcelona, Catalonia;3;351;8;68;0
oscar-raig;Barcelona, Catalonia;0;348;3;15;0
miljan-aleksic;Barcelona;15;344;3;16;5
rubencaro;Barcelona;6;341;81;8;0
kosowski;Barcelona;9;339;6;13;0
angelfaraldo;Barcelona;5;338;10;6;0
martgnz;Barcelona;47;338;26;6;0
TheAnswer;Barcelona, Spain;9;337;20;11;0
markbain;Barcelona, Spain;11;335;1;3;0
jordifierro;Barcelona;1;333;2;16;0
gdfm;Barcelona;29;332;11;5;0
pimterry;Barcelona, Spain;55;331;602;6;0
MarcosSegovia;Barcelona, España;10;330;1;5;0
Sloy;Barcelona, Spain;71;329;77;6;0
txusballesteros;Barcelona, Spain;137;328;3034;7;0
spiddy;Barcelona;11;322;7;5;0
dgutierr;Barcelona;11;322;1;5;0
lbergesio;Barcelona;1;319;1;6;0
amglebihan;Barcelona;9;318;0;15;0
martin-azpillaga;Barcelona;0;318;3;8;0
pjmartorell;Barcelona;9;317;3;6;0
cabul;Barcelona;5;317;15;6;0
ivankelly;Barcelona;16;316;43;5;0
kmruiz;Barcelona;13;312;12;6;0
josepllberral;Barcelona;2;310;0;5;0
ArnauPrat;Barcelona;0;308;4;7;0
mcornella;Barcelona;18;307;3;6;0
hmeza;Barcelona;1;307;0;13;0
davesnx;Barcelona;28;307;27;6;0
ferranpm;Barcelona;12;305;43;6;0
helicida;Barcelona;10;303;5;29;29
Snesi;Barcelona, Spain;7;302;6;6;0
ercrema;Barcelona;8;301;0;13;0
sauloperez;Barcelona;19;296;5;7;0
dbogdanov;Barcelona;18;294;1;5;0
sarjona;Barcelona;5;292;1;4;0
jlcanovas;Barcelona;7;291;1;5;0
noxerr;Spain, Barcelona;2;291;4;11;0
javierarilos;barcelona, spain;4;291;2;6;0
47767573T;Barcelona;5;290;0;13;0
awesomebytes;Barcelona, Spain;35;290;94;7;0
formap;Barcelona, Spain;14;289;8;41;0
robertohuertasm;Barcelona;22;289;0;4;0
SMV818VMS;Barcelona, Spain;9;286;2;7;0
octante;Barcelona;8;284;8;5;0
aviscasillas;Mataró, Barcelona, Spain;6;283;3;7;0
albertnez;Barcelona, Spain;30;282;17;16;0
martinciu;Barcelona, Spain;31;281;201;10;0
javilumbrales;Barcelona;8;279;7;11;0
GustavoCaso;Barcelona;9;278;2;8;0
eduperez;Barcelona, SPAIN;3;277;1;13;0
opalenzuela;Barcelona;19;276;73;5;0
daormar;Barcelona (Spain);2;274;11;10;2
glopezdetorre;Barcelona;11;273;6;6;0
castarco;El Prat de Llobregat, Barcelona, Spain;20;272;13;6;0
dimaslz;Barcelona;9;271;10;13;0
kiike;Barcelona, Spain;4;270;0;5;0
gireeshkbogu;Barcelona, Spain;0;270;1;4;0
nixelsolutions;Barcelona;19;267;49;4;0
joselufo;Barcelona;5;266;4;9;0
markets;Barcelona;85;265;210;5;0
XescuGC;Barcelona;23;264;73;10;0
Gerard9494;Barcelona;1;264;0;7;0
cumus;Barcelona, Espanya;15;264;0;11;3
OscarDoc;Barcelona;2;263;12;6;0
aeony;Barcelona;27;261;3;17;0
rveciana;Barcelona;28;261;64;11;0
kpacha;Barcelona;18;255;43;5;0
Satyam;Sitges, Barcelona, Spain;33;255;40;7;0
vdel26;Barcelona;37;254;208;8;0
daviderill;Barcelona, Spain;9;252;3;6;0
Pafcholini;Barcelona;10;250;3;4;0
existeundelta;Barcelona;13;249;0;15;0
marcosQuesada;Barcelona;50;249;37;7;5
josepjaume;Barcelona, Spain;71;249;24;10;0
arturictus;Barcelona;6;248;4;6;0
ribanez7;Barcelona;0;248;0;16;0
sbartek;Barcelona, Spain;4;247;0;22;0
jbaylina;Barcelona;4;245;12;4;0
boudra;Barcelona, Spain;2;245;4;6;0
sfagmenos;Barcelona, Spain;3;245;0;5;0
itrascastro;Barcelona, Spain;53;244;60;12;0
pespin;Barcelona;1;243;0;3;0
fcsonline;Barcelona, Spain;40;243;70;8;0
jmendeth;Barcelona, Spain;55;242;133;4;0
CarolinaFernandez;Barcelona;0;241;0;9;0
xphere;Barcelona, Spain;37;240;10;4;0
jasuarez;Mataró, Barcelona, España;6;239;5;5;0
antonienko;Barcelona;3;236;3;5;0
Atinux;Spain, Barcelona;83;236;468;9;0
edubxb;Barcelona, Spain;44;234;4;4;0
dertasiu;Barcelona, Spain;1;232;30;10;0
suy;Barcelona;9;232;24;5;0
pauek;Barcelona, Spain;31;232;83;6;0
jgrivolla;Barcelona;5;231;2;5;0
JAntn;Barcelona, Spain;0;231;2;6;0
dsager;Barcelona, Spain;8;230;2;8;0
Xelit3;Barcelona;10;229;0;18;0
ignasioliver;Barcelona;0;228;0;40;0
jchavarri;Barcelona;10;228;33;7;0
sennett;Barcelona;10;227;2;5;3
Ralusama19;Barcelona;4;222;5;6;0
xdurana;Barcelona;0;222;0;5;0
jmeler;Barcelona;1;217;0;5;0
RodrigoVillatoro;Barcelona, Spain;7;216;7;34;0
AbrahamAlcaina;Barcelona;11;215;3;12;0
cokoso;Barcelona, Spain;0;214;0;5;0
hakudoshi23;Barcelona;6;214;1;4;0
carlosbuenosvinos;Barcelona, Spain;140;213;218;6;3
xavigiro;Barcelona, Catalonia;7;213;0;7;4
budsan;Barcelona;17;212;23;33;0
fgui;Barcelona;5;212;6;8;0
gusjavaz;Barcelona, España;1;211;0;4;0
jamaga;barcelona;8;211;2;5;0
juanpescador;Barcelona;2;210;1;6;0
wholedev;Barcelona;5;209;1;6;0
pacoorozco;Barcelona, Spain;1;206;6;6;0
ferreret;Barcelona;2;205;0;8;0
abelsromero;Barcelona;2;205;3;6;0
drodriguezmtb;Barcelona;0;205;0;8;3
