login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;148;6697;594;21;2
gavinking;Barcelona, Spain;150;6327;8;71;0
rnowm;Sitges, Barcelona;47;3554;32;13;0
leplatrem;Barcelona, Spain;87;2875;128;12;3
sertansenturk;Barcelona, Spain;4;2606;3;19;0
alariva;Barcelona, Spain;8;2209;0;39;0
inafev;Barcelona;0;2085;1;31;17
aleixpol;Barcelona;8;1906;1;19;3
alxndrsn;Barcelona;27;1850;75;13;4
h0tbird;Barcelona;16;1745;31;13;3
nilportugues;Barcelona, Catalunya;52;1720;347;36;2
k0gaMSX;Barcelona (Spain);2;1606;6;12;0
sailoog;Barcelona;8;1572;13;6;2
alorma;Barcelona, Spain;114;1542;356;14;2
blaiprat;London & Barcelona;13;1510;84;6;2
t0t;Barcelona;4;1461;1;17;2
karasu;Barcelona, Catalunya;33;1381;10;33;2
christkv;Barcelona, Spain;288;1370;902;15;0
gentlecat;Barcelona;28;1317;50;27;0
placiano;Barcelona;3;1299;0;7;0
neo22s;Barcelona;36;1289;100;19;10
trikitrok;Barcelona;27;1193;33;16;0
pditommaso;Barcelona, Spain;37;1110;133;14;2
vHanda;Barcelona, Spain;17;1090;2;16;0
ctubio;Barcelona, Catalonia;4;1083;8;34;0
areski;Barcelona;127;1065;1018;33;0
miquelsoler;Barcelona;0;1063;2;23;0
JoanClaret;Barcelona;37;1048;165;24;0
clintongormley;Barcelona, Spain;225;1021;96;13;0
PatrickHeneise;Barcelona, Spain;45;1021;241;8;2
pearpages;Barcelona;5;993;10;99;99
uesteibar;Barcelona;34;973;14;20;0
jaeandersson;Barcelona, Spain;8;972;12;21;3
alvaroabascar;Barcelona;14;922;8;6;2
plungerman;Barcelona;1;911;0;8;4
mgar;Barcelona;3;900;2;41;0
rpau;Barcelona;18;893;104;6;3
pplu;Barcelona;23;890;76;6;0
ferranvila;Barcelona;7;846;0;5;0
toniher;Barcelona, Catalonia;13;841;8;9;2
dasilvacontin;Barcelona, Spain;112;822;45;28;2
sephirot47;Barcelona, Spain;13;812;37;43;2
xispa;Barcelona;16;779;0;8;0
tonipinel;Barcelona;11;772;11;9;0
danielguillan;Barcelona;49;757;741;12;0
arkaik;Barcelona;2;757;1;8;0
est77;Barcelona;36;751;18;12;0
romartin;Barcelona;8;747;2;26;0
shadeslayer;Barcelona, Spain;14;746;54;7;2
slluis;Barcelona, Spain;55;728;40;6;0
tsdgeos;L'Hospitalet de Llobregat, Barcelona;8;724;0;15;0
victorcoder;Barcelona;51;712;775;10;2
edugrasa;Barcelona;7;705;1;12;0
chaosct;Barcelona;28;687;106;4;0
ichinaski;Barcelona;9;685;52;8;0
srvaroa;Barcelona;19;685;2;12;2
sneridagh;Barcelona;16;684;68;12;0
IreneMarin;Barcelona;5;682;9;16;0
gtrias;Barcelona;26;681;3;11;0
gpawlik;Barcelona;6;676;24;20;0
hiromipaw;Barcelona, Spain;34;668;23;6;0
xerpi;Barcelona;60;664;214;11;0
carloscuesta;Barcelona;11;663;48;100;0
belen-albeza;Barcelona;65;652;137;7;0
dosimont;Barcelona;8;650;2;27;3
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;17;646;1;9;9
freeart;Spain, Barcelona;3;638;12;8;0
alastair;Barcelona;85;636;260;7;0
salvadorgascon;Barcelona;2;636;0;20;0
lordofthejars;Barcelona;59;634;295;10;3
jaumemoral;Barcelona;5;613;0;5;0
albertopq;Barcelona;16;610;122;6;3
kaitokidi;Barcelona;15;602;16;11;2
msune;Barcelona / US;5;597;6;6;0
fransua;Barcelona, Spain;13;596;9;16;16
mayhem;Barcelona, Spain;47;592;28;18;0
Pinkii-;Barcelona, Ibiza;18;589;4;25;0
frederic-perez;Barcelona, Spain;3;589;3;260;260
roigcarlo;Barcelona;0;579;0;6;0
xavier-fernandez;Barcelona, Spain;3;577;2;54;0
unamaria;Austin / Barcelona;21;572;0;12;0
jordimas;Barcelona;6;568;0;10;4
beiOSDev;Barcelona;154;560;87;15;7
opalenzuela;Barcelona;18;555;73;5;0
iariasleon;Barcelona;1;549;0;5;2
emi80;Barcelona;8;544;2;5;0
MortI2C;Barcelona, Catalunya;3;542;0;12;0
zakum42;Barcelona;12;539;0;8;0
toniginard;Barcelona;3;528;0;6;2
fxn;Barcelona;590;527;1184;9;0
ManfredKarrer;Barcelona, Spain;12;525;8;26;4
