login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;118;7219;420;24;0
gavinking;Barcelona, Spain;123;4975;6;95;7
rnowm;Sitges, Barcelona;43;3882;28;13;0
t0t;Barcelona;1;3490;0;25;5
leplatrem;Barcelona, Spain;60;3324;90;18;0
opalenzuela;Barcelona;16;2955;63;39;0
neo22s;Barcelona;21;1352;9;13;2
sneridagh;Barcelona;14;1309;46;12;0
h0tbird;Barcelona;9;1296;19;13;0
christkv;Barcelona, Spain;266;1275;810;9;0
nilopc;Barcelona, Catalunya;29;1247;16;12;2
tonipinel;Barcelona;11;1233;1;9;0
areski;Barcelona;97;1223;842;33;0
jaeandersson;Barcelona, Spain;6;1223;6;16;0
pditommaso;Barcelona, Spain;24;1218;26;20;0
xphere;Barcelona, Spain;31;1207;7;9;0
alorma;Barcelona, Spain;50;1136;73;16;3
vHanda;Barcelona, Spain;11;1124;4;9;0
rcnavarro;Barcelona;2;1111;1;20;0
ManfredKarrer;Barcelona, Spain;7;1042;7;30;0
karasu;Barcelona, Catalunya;21;1036;9;27;0
RamonGilabert;Barcelona;7;1029;41;30;0
toniher;Barcelona, Catalonia;9;1014;2;12;0
fnva;Barcelona;1;986;0;6;0
lluisgerard;Mataro, Barcelona;13;927;8;5;0
placiano;Barcelona;1;918;0;5;0
xispa;Barcelona;13;906;0;8;0
pepibumur;Barcelona;73;888;1022;15;0
clintongormley;Barcelona, Spain;168;882;92;12;2
trikitrok;Barcelona;16;863;17;13;0
rogergros;Barcelona, Spain;10;860;0;19;0
ctubio;Barcelona, Catalonia;1;858;1;34;5
freecates;Barcelona;0;848;0;12;0
sennett;Barcelona;6;836;3;22;0
dasilvacontin;Barcelona, Spain;64;816;24;28;0
xexiu;Barcelona;9;810;2;13;0
danielguillan;Barcelona;40;780;558;12;2
Pafcholini;Barcelona;7;780;2;7;0
toniginard;Barcelona;2;744;0;5;0
mikz;Barcelona, Spain;25;702;147;6;0
adrian-rosello;Barcelona;8;678;4;6;0
xavier-fernandez;Barcelona, Spain;0;677;0;96;96
hiromipaw;Barcelona, Spain;14;672;2;6;0
romartin;Barcelona;4;672;1;26;2
ruben1;Barcelona;61;671;15;31;0
NadirZenith;Barcelona;2;657;0;7;0
beeman;Barcelona, Spain;36;650;365;10;2
slluis;Barcelona, Spain;53;649;41;13;0
srvaroa;Barcelona;18;635;3;12;2
MortI2C;Barcelona, Catalunya;2;626;0;12;0
sephirot47;Barcelona, Spain;4;623;23;43;0
plungerman;Barcelona;1;621;0;8;0
mayhem;Barcelona, Spain;41;614;28;18;3
salvadorgascon;Barcelona;2;610;0;12;12
rubiojr;Barcelona, Spain;97;591;448;10;0
markets;Barcelona;60;574;172;21;0
xaviml;Barcelona;8;568;6;10;2
alch;Barcelona;18;566;0;6;0
alastair;Barcelona;77;564;237;11;0
alvaroabascar;Barcelona;9;561;2;13;0
palaumarc;Barcelona;1;554;0;5;0
pauek;Barcelona, Spain;28;547;68;12;0
pplu;Barcelona;19;536;54;4;2
SirArslaan;Barcelona;15;536;3;22;0
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;4;535;0;10;0
lordofthejars;Barcelona;44;524;250;9;2
rubencaro;Barcelona;4;514;42;10;0
Theadd;Barcelona;16;504;55;11;0
reskit;Barcelona;0;491;0;5;0
nacx;Barcelona;34;490;17;13;0
josepllberral;Barcelona;2;489;0;5;0
sigon426;Barcelona;1;484;7;7;0
dgutierr;Barcelona;5;483;1;6;0
agustincl;Barcelona;73;482;23;5;0
albarralnunez;Barcelona;13;480;1;10;0
jbatalle;Barcelona;2;478;0;10;0
poliva;Barcelona;179;474;425;10;0
jmeler;Barcelona;0;467;0;13;0
spiddy;Barcelona;7;466;6;12;4
tamarart;Barcelona;4;456;0;13;0
albertopq;Barcelona;11;449;118;6;0
zzarcon;Barcelona, Spain;38;445;123;9;0
dpcat237;Barcelona, Spain;11;443;1;22;0
duarten;Barcelona;26;439;15;6;0
xsimov;Barcelona;29;438;3;6;0
emi80;Barcelona;5;427;1;5;0
oscarfonts;Barcelona;16;426;13;5;0
hcosta;Súria, Barcelona;9;421;5;43;0
CKGrafico;Barcelona;77;420;113;7;0
amatiasq;Barcelona;29;420;28;6;0
