login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;135;7095;529;24;3
gavinking;Barcelona, Spain;140;7073;8;71;71
rnowm;Sitges, Barcelona;48;3767;30;13;0
mvdan;Barcelona;53;3430;231;68;19
leplatrem;Barcelona, Spain;78;2841;110;12;2
aleixpol;Barcelona;8;2343;1;19;0
gentlecat;Barcelona;22;1891;48;19;0
jaeandersson;Barcelona, Spain;8;1607;9;21;0
nilopc;Barcelona, Catalunya;38;1583;17;14;2
opalenzuela;Barcelona;17;1511;67;19;0
vHanda;Barcelona, Spain;15;1470;2;16;0
alxndrsn;Barcelona;28;1468;74;13;0
h0tbird;Barcelona;13;1468;25;13;0
christkv;Barcelona, Spain;281;1353;865;12;0
trikitrok;Barcelona;23;1299;29;16;0
tonipinel;Barcelona;11;1280;2;9;0
blaiprat;London & Barcelona;12;1276;84;6;0
karasu;Barcelona, Catalunya;30;1239;9;33;0
uesteibar;Barcelona;32;1194;12;20;0
areski;Barcelona;120;1171;941;33;0
neo22s;Barcelona;27;1138;10;12;0
JoanClaret;Barcelona;19;1130;107;24;0
alorma;Barcelona, Spain;99;1130;95;14;0
pditommaso;Barcelona, Spain;30;1113;98;14;14
toniher;Barcelona, Catalonia;12;1094;8;12;0
dialelo;Barcelona;180;1079;528;18;0
ctubio;Barcelona, Catalonia;2;1023;6;34;4
clintongormley;Barcelona, Spain;198;1003;97;13;0
ferranvila;Barcelona;5;938;0;5;0
danielguillan;Barcelona;48;932;689;12;0
dasilvacontin;Barcelona, Spain;93;910;43;28;0
sneridagh;Barcelona;14;882;61;12;0
alvaroabascar;Barcelona;12;876;5;13;2
xispa;Barcelona;15;839;0;8;0
xphere;Barcelona, Spain;34;833;9;9;0
pplu;Barcelona;21;789;65;6;0
sephirot47;Barcelona, Spain;11;785;34;43;0
ichinaski;Barcelona;6;760;51;8;0
plungerman;Barcelona;1;757;0;8;0
sennett;Barcelona;8;746;2;22;0
PatrickHeneise;Barcelona, Spain;40;727;232;8;0
freecates;Barcelona;0;727;0;12;0
Pafcholini;Barcelona;8;721;3;7;0
msune;Barcelona / US;4;714;5;6;0
mayhem;Barcelona, Spain;46;701;28;18;0
srvaroa;Barcelona;19;685;2;12;0
rpau;Barcelona;16;680;91;6;0
rogergros;Barcelona, Spain;12;675;0;19;0
tsdgeos;L'Hospitalet de Llobregat, Barcelona;6;673;0;15;2
ruben1;Barcelona ☼;64;671;25;31;0
romartin;Barcelona;6;669;1;26;0
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;15;666;1;10;0
hiromipaw;Barcelona, Spain;25;660;11;6;0
IreneMarin;Barcelona;5;646;7;16;3
Pinkii-;Barcelona, Ibiza;13;639;3;25;0
salvadorgascon;Barcelona;2;637;0;20;0
albertopq;Barcelona;13;609;120;6;0
alastair;Barcelona;82;602;252;7;0
lordofthejars;Barcelona;48;579;281;9;0
kaitokidi;Barcelona;14;579;10;9;0
markbain;Barcelona, Spain;11;579;1;4;0
unamaria;Austin / Barcelona;19;570;0;12;0
victorcoder;Barcelona;49;553;704;10;0
edugrasa;Barcelona;6;535;1;6;0
nacx;Barcelona;36;534;20;13;0
adrian-rosello;Barcelona;8;526;2;6;0
emi80;Barcelona;7;523;2;5;0
xavier-fernandez;Barcelona, Spain;2;510;1;54;2
miquelsoler;Barcelona;0;509;2;23;2
SMV818VMS;Barcelona, Spain;6;506;2;15;0
xexiu;Barcelona;8;506;2;13;0
rubencaro;Barcelona;6;506;62;10;0
CKGrafico;Barcelona;85;497;181;6;0
duarten;Barcelona;29;490;17;6;0
toniginard;Barcelona;2;485;0;6;0
ivmartel;Barcelona, Spain;30;484;206;10;0
carlbutron;Barcelona;116;484;72;15;0
iariasleon;Barcelona;0;482;0;5;0
NadirZenith;Barcelona;7;480;0;7;0
jondeandres;Barcelona;30;479;17;5;0
ManfredKarrer;Barcelona, Spain;9;478;8;26;0
tamarart;Barcelona;6;470;1;13;0
gtrias;Barcelona;19;460;3;11;0
albarralnunez;Barcelona;14;457;1;10;0
mikz;Barcelona, Spain;29;450;153;5;3
fransua;Barcelona, Spain;13;450;9;13;0
lluisgerard;Mataro, Barcelona;16;445;10;5;0
PauCodina;Barcelona;1;442;0;5;0
opsb;Barcelona;15;439;173;14;0
oscar-raig;Barcelona, Catalonia;0;437;3;17;0
frederic-perez;Barcelona, Spain;2;437;0;168;168
VictorBjelkholm;Barcelona, Catalunya;83;433;106;11;2
lbergesio;Barcelona;1;430;1;6;0
jordimas;Barcelona;5;425;0;9;3
oscarfonts;Barcelona;15;418;17;5;0
elboletaire;Barcelona, Spain;23;418;119;11;0
palaumarc;Barcelona;1;413;0;5;0
mbiarnes;Cardedeu - Barcelona;6;409;0;5;0
juandp77;Barcelona;0;405;0;4;0
agustincl;Barcelona;74;403;23;5;0
adriacidre;Barcelona;24;402;3;9;0
spiddy;Barcelona;8;400;12;6;0
ercrema;Barcelona;8;398;0;8;0
tranchis;Barcelona;12;397;52;7;0
hcosta;Súria, Barcelona;9;395;6;43;0
jmeler;Barcelona;0;393;0;5;0
slluis;Barcelona, Spain;55;392;40;7;0
ArnauPrat;Barcelona;0;390;4;7;0
zakum42;Barcelona;10;389;0;8;0
shadeslayer;Barcelona, Spain;13;388;51;6;0
ffont;Barcelona;14;376;12;5;0
awesomebytes;Barcelona, Spain;28;375;64;7;0
nahuelsotelo;Barcelona;10;371;3;3;2
nazcahawk;Barcelona, Spain;1;370;0;19;0
xrubio;Barcelona;12;370;21;8;8
pauek;Barcelona, Spain;29;369;75;10;2
cokoso;Barcelona, Spain;0;368;0;5;0
spite;Barcelona;313;363;2032;8;0
jbeficent;Barcelona, Spain;10;362;0;5;0
leemachin;Barcelona;20;360;645;14;0
vdel26;Barcelona;35;353;199;9;0
carlosvillu;Barcelona;65;353;98;7;0
TheAnswer;Barcelona, Spain;8;351;13;13;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;344;1;11;0
markets;Barcelona;73;343;188;8;0
jmgc;Barcelona;1;341;0;8;2
peretuset;Barcelona, Spain;6;332;0;17;0
MarcosSegovia;Barcelona, España;9;332;1;5;0
rocboronat;Barcelona;27;331;19;5;0
poolqf;Barcelona;45;326;1639;5;0
jcanell4;Barcelona;2;324;0;4;0
rgonalo;Barcelona;1;323;0;5;0
belen-albeza;Barcelona;52;320;95;5;0
fxn;Barcelona;544;315;1149;7;0
ggrandes;Barcelona, Spain;14;314;76;9;0
martiadrogue;Barcelona;0;312;0;8;0
twinone;Barcelona, Spain;39;312;9;8;0
gdfm;Barcelona;26;309;9;5;0
castarco;El Prat de Llobregat, Barcelona, Spain;18;309;13;10;0
albertnez;Barcelona, Spain;25;307;14;9;0
mrcasals;Barcelona, Spain;41;303;39;6;0
mtbtiago;Menorca and Barcelona;10;303;0;12;0
bejar;Barcelona, Spain;1;298;2;5;0
Gan0k;Barcelona;6;295;5;10;0
xaviml;Barcelona;11;295;7;10;0
ferranpm;Barcelona;10;294;41;16;0
Galbar;Barcelona, Spain;14;294;14;15;0
chrisekelley;Barcelona, Spain;20;287;135;5;0
albertbellonch;Barcelona;40;285;150;6;0
AbrahamAlcaina;Barcelona;8;280;4;12;0
gerardcl;Barcelona;8;277;5;7;0
poliva;Barcelona;209;277;527;8;0
simo163;Barcelona;2;276;6;4;0
andresgutgon;Barcelona;10;276;30;9;0
robertohuertasm;Barcelona;15;276;0;4;0
glopezdetorre;Barcelona;10;276;6;6;0
hecrj;Barcelona;12;272;19;13;13
OscarDoc;Barcelona;1;270;12;6;2
doup;Barcelona (Spain);11;269;52;11;0
derrybirkett;Barcelona;10;268;4;6;0
cumus;Barcelona, Espanya;12;267;0;11;0
aeony;Barcelona;20;266;2;17;0
fcsonline;Barcelona, Spain;33;265;67;7;0
robdayz;Barcelona;6;264;1;5;0
jorix;Castelldefels (near Barcelona, Spain);18;264;63;7;2
jgrivolla;Barcelona;5;262;2;5;0
PauGNU;Barcelona;2;261;0;7;0
javilumbrales;Barcelona;7;258;5;11;0
dsager;Barcelona, Spain;8;258;2;8;0
martinezjavier;Barcelona, Spain;58;258;262;8;0
existeundelta;Barcelona;12;257;0;15;0
ivankelly;Barcelona;13;254;42;5;0
rubennorte;Barcelona;27;252;16;6;0
Bestion;Barcelona;1;251;0;16;0
arkaik;Barcelona;2;251;0;8;8
bernatmv;Barcelona;9;248;2;27;0
nixelsolutions;Barcelona;12;247;31;4;0
dmitry-zaets;Barcelona, Spain;8;246;43;5;0
Theadd;Barcelona;21;246;76;11;0
mcornella;Barcelona;9;245;2;5;0
dertasiu;Barcelona, Spain;1;244;30;10;0
davesnx;Barcelona;20;243;13;6;0
kiike;Barcelona, Spain;4;242;0;4;0
reskit;Barcelona;1;242;0;5;0
alch;Barcelona;21;242;0;6;0
undeadpixel;Barcelona;8;241;2;17;0
agustibr;Barcelona;0;241;6;3;0
karolinkas;Barcelona;11;240;6;13;0
jamaga;barcelona;8;238;2;5;0
jasonlint;Barcelona;5;237;0;4;0
jaumemoral;Barcelona;5;236;0;6;0
ulisescontreras;Barcelona, Spain;15;233;3;5;0
Sloy;Barcelona, Spain;59;232;65;6;0
Samitier;Barcelona;5;231;2;19;0
zguillez;Barcelona;0;231;13;4;0
areina;barcelona;26;231;237;3;0
rubiojr;Barcelona, Spain;119;230;470;7;0
ezorita;Barcelona;7;230;19;11;0
budsan;Barcelona;17;227;19;33;0
tcorral;Barcelona;244;227;1309;3;0
txels;Reykjavik & Barcelona;11;227;234;12;0
tokland;Barcelona;24;226;294;6;0
adrianolatorre;Barcelona;5;225;1;4;0
JAntn;Barcelona, Spain;0;223;2;6;0
javifr;Barcelona;6;223;0;4;0
martinciu;Barcelona, Spain;30;222;201;10;0
miljan-aleksic;Barcelona;12;220;2;16;2
Fonserbc;Barcelona;21;219;8;5;0
suy;Barcelona;7;219;22;5;0
jdevesa;Barcelona;19;219;44;5;0
alexmocholi;Barcelona;1;219;0;5;0
daviderill;Barcelona, Spain;5;217;3;6;0
sharnik;Barcelona, Spain;28;217;22;8;0
j-rivero;Barcelona;5;217;4;6;0
marcosQuesada;Barcelona;48;216;37;7;0
XescuGC;Barcelona;22;215;60;8;0
alexm;Barcelona;52;214;44;6;0
rewritten;Barcelona;20;213;30;3;0
drslump;Barcelona;53;212;461;5;0
jbaylina;Barcelona;2;211;10;4;0
ianharrigan;Barcelona;30;209;389;5;0
vilanovi;Barcelona;20;209;305;3;0
amglebihan;Barcelona;8;208;0;15;0
Xelit3;Barcelona;7;207;0;18;0
BraisGabin;Barcelona (Spain);10;207;4;6;0
mudasobwa;Barcelona, Spain;7;206;62;6;0
elmarco;Barcelona;13;204;17;5;0
rodbeh;Barcelona;5;204;2;5;0
ruskid;Barcelona;6;204;10;4;0
unleashed;Barcelona;6;200;32;4;0
rveciana;Barcelona;23;200;56;9;0
singuerinc;Barcelona;12;200;30;6;0
pacoorozco;Barcelona, Spain;1;199;8;6;0
Towerthousand;Barcelona;23;199;24;5;0
gchaincl;Barcelona;22;197;295;5;0
cesards;Barcelona;212;196;653;4;0
sailoog;Barcelona;4;194;10;4;0
gusjavaz;Barcelona, España;0;193;0;4;0
ivanilves;Barcelona, Spain;11;192;17;6;0
carlosbuenosvinos;Barcelona, Spain;121;192;204;6;0
MrBrownser;Barcelona, Spain;11;191;0;11;0
gorkapit;Barcelona;16;189;0;5;0
LianaN;Spain (Barcelona);0;189;0;4;0
kpacha;Barcelona;18;183;36;5;0
jherranzm;Barcelona (Spain);2;183;9;18;0
ceritium;Barcelona;25;181;47;7;0
hakudoshi23;Barcelona;5;179;1;4;0
dixso;Barcelona;16;179;372;5;0
pral2a;Barcelona;10;178;1;3;0
facundofarias;Barcelona, Catalunya;36;178;22;3;0
nicoSWD;Barcelona, Spain;17;178;148;10;0
am;Barcelona, Spain;16;177;20;11;0
dieguico;Barcelona,  Spain;2;177;1;5;0
quicoto;Barcelona, Spain;1;177;3;5;0
enricostano;Barcelona, Spain;12;175;14;3;0
bmoix;Barcelona;9;175;3;8;0
h02e56;Barcelona;5;175;1;4;2
broucz;Barcelona, Catalonia;7;174;161;4;0
mezod;Barcelona, Catalonia;12;170;45;7;0
LluisRamon;Barcelona;14;170;36;7;0
txusballesteros;Barcelona, Spain;85;170;1761;5;0
agile-jordi;Barcelona;7;169;7;6;0
simorgh;Barcelona;9;169;0;11;0
gui11aume;Barcelona (Spain);12;169;56;6;0
Moezalez;Barcelona;11;169;0;3;0
edubxb;Barcelona, Spain;39;167;2;3;0
jmcarbo;Barcelona (SPAIN);5;167;59;5;0
