login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;100;6689;313;24;6
gavinking;Barcelona, Spain;119;4369;6;95;9
leplatrem;Barcelona, Spain;57;3679;86;36;0
rnowm;Sitges, Barcelona;41;3111;26;13;0
opalenzuela;Barcelona;16;2800;62;39;0
alch;Barcelona;16;1479;0;6;0
neo22s;Barcelona;19;1475;9;13;0
connollyst;Barcelona, Spain;1;1363;9;13;0
areski;Barcelona;93;1297;903;30;30
pditommaso;Barcelona, Spain;21;1253;24;20;0
christkv;Barcelona, Spain;254;1249;786;9;0
sneridagh;Barcelona;14;1219;41;12;0
nilopc;Barcelona, Catalunya;25;1210;16;12;0
jaeandersson;Barcelona, Spain;6;1191;5;16;0
xphere;Barcelona, Spain;29;1135;7;9;0
tonipinel;Barcelona;10;1058;1;9;0
karasu;Barcelona, Catalunya;18;1054;9;27;3
toniher;Barcelona, Catalonia;8;1041;1;12;0
ManfredKarrer;Barcelona, Spain;7;1031;7;30;2
h0tbird;Barcelona;9;941;15;13;13
joaonrb;Barcelona;2;915;0;6;0
alorma;Barcelona, Spain;35;867;115;16;5
pepibumur;Barcelona;67;832;940;15;0
freecates;Barcelona;0;826;0;12;0
toniginard;Barcelona;2;823;0;5;0
xexiu;Barcelona;9;812;4;13;0
slluis;Barcelona, Spain;51;789;41;13;0
rcnavarro;Barcelona;1;785;1;20;0
trikitrok;Barcelona;12;784;10;13;0
sigon426;Barcelona;1;781;7;8;0
clintongormley;Barcelona, Spain;151;779;146;12;2
oliverds;Barcelona <– Mexico City;0;772;0;9;0
mikz;Barcelona, Spain;23;741;145;6;0
alastair;Barcelona;77;728;230;11;0
Pafcholini;Barcelona;7;699;2;7;2
ferranpm;Barcelona;6;690;40;16;0
rogergros;Barcelona, Spain;8;677;0;19;0
danielguillan;Barcelona;35;650;469;12;0
xispa;Barcelona;11;635;0;8;0
sennett;Barcelona;5;634;2;22;0
adrian-rosello;Barcelona;8;629;2;6;0
plungerman;Barcelona;1;624;0;17;0
rubiojr;Barcelona, Spain;85;620;433;10;0
fnva;Barcelona;1;611;0;6;0
srvaroa;Barcelona;18;604;3;9;0
ruben1;Barcelona;58;589;14;29;29
emi80;Barcelona;4;588;1;6;0
aroig;Barcelona;8;575;29;12;0
Theadd;Barcelona;14;561;36;10;2
markets;Barcelona;54;559;153;21;2
dgutierr;Barcelona;5;556;1;13;0
lordofthejars;Barcelona;42;542;238;9;2
pauek;Barcelona, Spain;24;538;64;12;0
jbatalle;Barcelona;1;529;0;10;0
SirArslaan;Barcelona;14;529;3;22;0
hiromipaw;Barcelona, Spain;12;528;1;6;0
MortI2C;Barcelona, Catalunya;2;518;0;12;2
markbain;Barcelona, Spain;8;507;1;4;0
palaumarc;Barcelona;1;506;0;5;0
nacx;Barcelona;29;505;16;13;0
dpcat237;Barcelona, Spain;10;496;0;22;0
amatiasq;Barcelona;26;486;29;6;0
mayhem;Barcelona, Spain;41;479;28;10;6
awesomebytes;Barcelona, Spain;19;473;39;10;0
hecrj;Barcelona;11;469;14;13;0
rubencaro;Barcelona;4;465;33;10;0
poliva;Barcelona;161;457;382;10;0
rcsole;Barcelona;45;456;17;18;0
Galbar;Barcelona, Spain;12;443;14;12;0
agustincl;Barcelona;69;441;42;5;0
cor9003;Barcelona;0;439;0;7;0
jsegura;Barcelona;15;436;5;8;0
xsimov;Barcelona;28;428;3;6;0
fxn;Barcelona;478;423;1076;7;2
CKGrafico;Madrid, Barcelona;70;413;86;7;0
albertofem;Barcelona;15;410;42;14;0
ivmartel;Barcelona, Spain;19;407;143;13;2
albarralnunez;Barcelona;10;406;5;10;0
mudasobwa;Barcelona, Spain;5;405;36;13;0
duarten;Barcelona;26;404;15;6;0
marklar;Barcelona, España;11;403;23;11;0
Towerthousand;Barcelona;22;401;22;13;2
hcosta;Súria, Barcelona;9;397;12;43;0
martgnz;Barcelona;18;397;3;6;0
jmeler;Barcelona;0;390;0;13;0
juandp77;Barcelona;0;388;0;3;0
RamonGilabert;Barcelona;5;386;31;30;2
zzarcon;Barcelona, Spain;32;377;105;9;0
lbergesio;Barcelona;1;374;1;6;0
fesplugas;Barcelona, Spain;113;373;95;5;0
changlongzj;Barcelona;2;355;0;7;0
