login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;115;6783;383;24;5
gavinking;Barcelona, Spain;120;5085;6;95;32
rnowm;Sitges, Barcelona;43;3835;27;13;0
leplatrem;Barcelona, Spain;59;3468;90;22;0
opalenzuela;Barcelona;16;2953;63;39;0
t0t;Barcelona;1;2924;0;17;17
neo22s;Barcelona;21;1476;9;13;0
sneridagh;Barcelona;14;1333;43;12;0
christkv;Barcelona, Spain;265;1256;805;9;0
areski;Barcelona;97;1226;836;33;0
h0tbird;Barcelona;9;1226;19;13;0
pditommaso;Barcelona, Spain;23;1222;26;20;7
tonipinel;Barcelona;11;1218;1;9;0
jaeandersson;Barcelona, Spain;6;1213;6;16;0
nilopc;Barcelona, Catalunya;28;1201;16;12;0
xphere;Barcelona, Spain;30;1186;7;9;0
ManfredKarrer;Barcelona, Spain;7;1051;7;30;0
connollyst;Barcelona, Spain;1;1042;9;13;0
alorma;Barcelona, Spain;45;1031;42;16;0
rcnavarro;Barcelona;2;1025;1;20;0
karasu;Barcelona, Catalunya;21;1021;9;27;2
RamonGilabert;Barcelona;7;1019;41;30;0
toniher;Barcelona, Catalonia;9;976;2;12;2
fnva;Barcelona;1;972;0;6;0
lluisgerard;Mataro, Barcelona;13;923;8;5;0
trikitrok;Barcelona;15;902;17;13;0
clintongormley;Barcelona, Spain;163;898;92;12;2
xispa;Barcelona;12;894;0;8;0
placiano;Barcelona;1;884;0;5;2
pepibumur;Barcelona;71;868;1012;15;3
freecates;Barcelona;0;834;0;12;0
rogergros;Barcelona, Spain;9;822;0;19;0
ctubio;Barcelona, Catalonia;1;817;0;26;26
xexiu;Barcelona;9;812;2;13;0
Pafcholini;Barcelona;7;795;2;7;0
sennett;Barcelona;6;789;3;22;0
danielguillan;Barcelona;40;751;544;12;0
toniginard;Barcelona;2;743;0;5;0
dasilvacontin;Barcelona, Spain;60;729;20;28;2
mikz;Barcelona, Spain;24;707;147;6;0
