login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;122;8134;451;24;0
gavinking;Barcelona, Spain;130;4585;6;95;0
rnowm;Sitges, Barcelona;44;3933;29;13;0
t0t;Barcelona;1;3607;0;25;0
leplatrem;Barcelona, Spain;62;3379;93;18;0
opalenzuela;Barcelona;16;2768;67;19;0
JoanClaret;Barcelona;7;1612;68;24;0
xphere;Barcelona, Spain;31;1395;7;9;0
h0tbird;Barcelona;9;1383;19;13;0
rcnavarro;Barcelona;2;1322;1;23;11
christkv;Barcelona, Spain;266;1315;820;9;0
neo22s;Barcelona;22;1298;9;13;0
sneridagh;Barcelona;14;1281;49;12;0
nilopc;Barcelona, Catalunya;30;1266;17;12;5
alorma;Barcelona, Spain;59;1263;83;16;9
tonipinel;Barcelona;12;1234;1;9;0
pditommaso;Barcelona, Spain;24;1206;29;20;0
areski;Barcelona;102;1153;855;33;0
jaeandersson;Barcelona, Spain;8;1080;6;16;0
vHanda;Barcelona, Spain;11;1076;4;9;0
karasu;Barcelona, Catalunya;21;1050;9;27;0
toniher;Barcelona, Catalonia;9;1037;2;12;0
fnva;Barcelona;1;1012;0;6;0
ManfredKarrer;Barcelona, Spain;7;1009;7;30;0
ctubio;Barcelona, Catalonia;1;976;2;34;0
rogergros;Barcelona, Spain;10;971;0;19;0
clintongormley;Barcelona, Spain;175;970;92;12;6
pepibumur;Barcelona;75;911;1046;15;0
lluisgerard;Mataro, Barcelona;13;907;8;5;0
salvadorgascon;Barcelona;2;885;0;20;0
freecates;Barcelona;0;866;0;12;0
xispa;Barcelona;13;854;0;8;0
dasilvacontin;Barcelona, Spain;68;851;25;28;0
sennett;Barcelona;8;848;3;22;0
trikitrok;Barcelona;17;840;17;6;0
xexiu;Barcelona;9;809;2;13;0
danielguillan;Barcelona;43;785;588;12;0
Pafcholini;Barcelona;7;776;2;7;0
hiromipaw;Barcelona, Spain;14;735;3;6;0
beeman;Barcelona, Spain;38;699;423;10;0
mikz;Barcelona, Spain;25;693;150;6;0
adrian-rosello;Barcelona;8;693;2;6;0
alvaroabascar;Barcelona;9;689;2;13;0
romartin;Barcelona;4;689;1;26;0
ruben1;Barcelona ☼;63;686;23;31;0
emi80;Barcelona;5;682;1;5;0
mayhem;Barcelona, Spain;41;668;28;18;2
sephirot47;Barcelona, Spain;6;655;23;43;7
srvaroa;Barcelona;18;647;3;12;0
MortI2C;Barcelona, Catalunya;2;627;0;12;0
alch;Barcelona;18;621;0;6;0
blaiprat;London & Barcelona;11;611;69;6;0
toniginard;Barcelona;2;609;0;5;0
pplu;Barcelona;19;607;108;4;0
plungerman;Barcelona;1;601;0;8;0
pauek;Barcelona, Spain;29;592;70;12;0
rubiojr;Barcelona, Spain;103;592;451;10;0
rubencaro;Barcelona;4;589;47;10;3
slluis;Barcelona, Spain;54;584;40;13;0
xaviml;Barcelona;11;580;6;10;0
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;5;558;1;10;0
alastair;Barcelona;78;551;238;11;0
lordofthejars;Barcelona;44;537;256;9;2
lluia;Barcelona, Spain;1;536;1;8;0
spiddy;Barcelona;7;513;7;12;0
markbain;Barcelona, Spain;8;509;1;4;0
SirArslaan;Barcelona;15;505;3;22;0
albertopq;Barcelona;11;501;119;6;0
nacx;Barcelona;34;491;17;13;0
jbatalle;Barcelona;2;484;0;10;0
albarralnunez;Barcelona;13;480;1;10;0
