login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;126;6899;479;24;8
gavinking;Barcelona, Spain;135;4057;6;87;16
rnowm;Sitges, Barcelona;45;3901;29;13;0
leplatrem;Barcelona, Spain;69;2934;100;18;0
gentlecat;Barcelona;19;1960;46;19;0
opalenzuela;Barcelona;17;1946;67;19;0
vHanda;Barcelona, Spain;13;1861;1;16;0
nilopc;Barcelona, Catalunya;32;1614;16;11;0
h0tbird;Barcelona;10;1595;23;13;0
karasu;Barcelona, Catalunya;24;1488;9;33;0
christkv;Barcelona, Spain;276;1412;842;9;2
xphere;Barcelona, Spain;31;1393;8;9;0
JoanClaret;Barcelona;13;1359;99;24;0
alorma;Barcelona, Spain;79;1315;74;23;0
uesteibar;Barcelona;29;1310;7;20;0
tonipinel;Barcelona;12;1220;1;9;0
dialelo;Barcelona;169;1151;511;18;11
areski;Barcelona;110;1149;900;33;0
neo22s;Barcelona;24;1138;10;13;0
toniher;Barcelona, Catalonia;10;1132;3;12;0
trikitrok;Barcelona;21;1124;26;11;4
sneridagh;Barcelona;14;1112;58;12;0
pditommaso;Barcelona, Spain;27;1103;66;15;2
Pafcholini;Barcelona;7;1036;2;7;3
ctubio;Barcelona, Catalonia;1;988;4;34;0
jaeandersson;Barcelona, Spain;8;983;6;16;0
rogergros;Barcelona, Spain;10;981;0;19;0
clintongormley;Barcelona, Spain;187;970;94;13;0
dasilvacontin;Barcelona, Spain;78;920;32;28;4
blaiprat;London & Barcelona;12;919;78;6;0
danielguillan;Barcelona;44;903;654;12;0
ferranvila;Barcelona;2;858;0;5;0
msune;Barcelona / US;4;843;5;6;0
alvaroabascar;Barcelona;10;834;3;13;0
ManfredKarrer;Barcelona, Spain;7;831;7;30;0
freecates;Barcelona;0;817;0;12;0
xexiu;Barcelona;8;809;2;13;0
xispa;Barcelona;14;795;0;8;0
ichinaski;Barcelona;6;790;47;13;0
sennett;Barcelona;8;779;3;22;0
mayhem;Barcelona, Spain;42;746;27;18;0
sephirot47;Barcelona, Spain;7;736;24;43;0
ruben1;Barcelona ☼;63;706;23;31;0
romartin;Barcelona;4;680;1;26;0
pplu;Barcelona;20;659;61;6;0
adrian-rosello;Barcelona;8;655;2;6;0
hiromipaw;Barcelona, Spain;18;640;3;6;0
salvadorgascon;Barcelona;2;629;0;20;0
srvaroa;Barcelona;17;626;3;12;0
sertansenturk;Barcelona, Spain;2;624;1;13;11
alastair;Barcelona;80;623;248;11;0
beeman;Barcelona, Spain;57;622;656;8;2
emi80;Barcelona;6;620;1;5;0
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;6;608;1;10;0
rpau;Barcelona;14;590;86;6;2
lluisgerard;Mataro, Barcelona;14;588;9;5;0
NadirZenith;Barcelona;4;587;0;7;0
markbain;Barcelona, Spain;10;585;1;4;0
xaviml;Barcelona;11;581;6;10;0
josepllberral;Barcelona;2;576;0;5;0
albertopq;Barcelona;11;573;119;6;0
rubencaro;Barcelona;5;572;56;10;0
rubiojr;Barcelona, Spain;111;566;460;10;0
mikz;Barcelona, Spain;29;553;151;6;0
unamaria;Austin / Barcelona;19;551;0;12;0
lordofthejars;Barcelona;47;535;267;9;0
spiddy;Barcelona;8;527;7;12;0
toniginard;Barcelona;2;527;0;5;0
nacx;Barcelona;34;523;20;13;0
PatrickHeneise;Barcelona, Spain;36;518;226;6;0
duarten;Barcelona;27;513;17;6;0
xavier-fernandez;Barcelona, Spain;2;506;1;54;0
jmeler;Barcelona;0;495;0;13;0
jondeandres;Barcelona;27;489;15;7;0
albarralnunez;Barcelona;13;480;1;10;0
victorcoder;Barcelona;47;473;643;10;0
slluis;Barcelona, Spain;53;470;40;13;0
tamarart;Barcelona;4;460;0;13;0
poliva;Barcelona;196;456;485;10;0
CKGrafico;Barcelona;81;453;149;6;2
ivmartel;Barcelona, Spain;28;440;188;8;0
oscarfonts;Barcelona;15;428;16;5;0
cokoso;Barcelona, Spain;0;427;0;6;0
iariasleon;Barcelona;0;422;0;5;0
fransua;Barcelona, Spain;12;421;9;13;0
hcosta;Súria, Barcelona;9;419;6;43;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;416;1;11;0
Anaibi;Barcelona;2;414;0;6;0
fxn;Barcelona;524;413;1120;7;0
Theadd;Barcelona;19;412;69;11;0
carlbutron;Barcelona;92;410;58;15;2
dgutierr;Barcelona;7;408;1;5;0
IreneMarin;Barcelona;2;405;3;16;0
juandp77;Barcelona;0;404;0;4;0
peretuset;Barcelona, Spain;5;402;0;17;0
agustincl;Barcelona;74;398;23;5;0
pauek;Barcelona, Spain;27;397;73;12;0
elboletaire;Barcelona, Spain;20;396;111;11;0
adrianolatorre;Barcelona;5;395;0;8;0
gtrias;Barcelona;15;395;3;11;0
palaumarc;Barcelona;1;388;0;5;0
ercrema;Barcelona;6;388;0;8;0
amatiasq;Barcelona;31;386;28;6;0
alch;Barcelona;20;386;0;6;0
Towerthousand;Barcelona;23;382;23;13;0
philipp-germann;Barcelona;1;377;0;9;0
SMV818VMS;Barcelona, Spain;6;377;3;15;0
hecrj;Barcelona;11;376;18;13;0
poolqf;Barcelona;41;372;1498;8;0
markets;Barcelona;69;371;181;8;0
awesomebytes;Barcelona, Spain;26;371;60;7;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
karolinkas;Barcelona;11;370;5;13;0
martincalsyn;Barcelona, Spain;5;369;2;11;0
ArnauPrat;Barcelona;0;360;3;5;0
lluia;Barcelona, Spain;4;360;2;5;0
MarcosSegovia;Barcelona, España;7;355;1;7;2
jbeficent;Barcelona, Spain;8;347;0;5;0
zakum42;Barcelona;8;347;0;8;0
jcanell4;Barcelona;2;342;0;4;0
TheAnswer;Barcelona, Spain;6;341;8;13;0
martiadrogue;Barcelona;0;337;0;8;0
rocboronat;Barcelona;25;331;17;5;2
Galbar;Barcelona, Spain;15;330;14;15;0
castarco;El Prat de Llobregat, Barcelona, Spain;17;330;12;10;0
carlosvillu;Barcelona;63;327;92;7;0
spite;Barcelona;290;324;1911;8;0
jlcanovas;Barcelona;6;322;1;5;0
SirArslaan;Barcelona;17;319;3;22;0
Gawyn;Barcelona;13;317;37;3;0
dsager;Barcelona, Spain;8;314;2;8;0
twinone;Barcelona, Spain;35;313;6;8;0
j-rivero;Barcelona;5;310;4;6;0
mrcasals;Barcelona, Spain;40;310;39;8;0
jmgc;Barcelona;1;305;0;8;0
jamaga;barcelona;8;305;1;6;0
georgid;Barcelona;1;304;12;10;0
ferranpm;Barcelona;8;302;41;16;0
nahuelsotelo;Barcelona;10;300;3;3;0
lbergesio;Barcelona;1;297;1;6;0
vdel26;Barcelona;24;295;150;9;0
d2tstudio;Barcelona;8;295;2;5;0
shadeslayer;Barcelona, Spain;12;293;46;6;0
mtbtiago;Menorca and Barcelona;10;292;0;12;0
VictorBjelkholm;Barcelona, Catalunya;71;292;9;5;0
AbrahamAlcaina;Barcelona;5;289;3;12;0
ggrandes;Barcelona, Spain;15;289;71;9;0
edugrasa;Barcelona;6;288;1;5;0
rveciana;Barcelona;21;288;51;13;0
oscar-raig;Barcelona, Catalonia;0;287;3;5;2
Bestion;Barcelona;1;285;0;16;0
bejar;Barcelona, Spain;1;282;1;5;0
pearpages;Barcelona;4;281;7;10;0
joansola;Barcelona - Catalonia;1;280;1;9;0
fcsonline;Barcelona, Spain;31;280;64;8;0
doup;Barcelona (Spain);10;277;46;11;0
robdayz;Barcelona;6;273;1;5;0
mudasobwa;Barcelona, Spain;5;269;45;8;3
joanromano;Barcelona;38;269;1;9;0
Gan0k;Barcelona;4;267;4;10;0
andresbravog;Barcelona;13;266;112;12;0
xrubio;Barcelona;9;264;18;5;0
jorix;Castelldefels (near Barcelona, Spain);17;263;62;7;0
javifr;Barcelona;5;262;0;4;0
undeadpixel;Barcelona;8;261;3;17;0
andresgutgon;Barcelona;10;260;29;5;0
ianharrigan;Barcelona;31;254;370;7;0
existeundelta;Barcelona;9;253;0;15;0
bernatmv;Barcelona;7;249;2;27;0
adolfo-rt;Barcelona, Spain;35;246;0;3;0
rubennorte;Barcelona;20;245;12;6;0
gerardcl;Barcelona;8;244;5;7;0
dertasiu;Barcelona, Spain;1;244;29;10;0
aeony;Barcelona;19;244;2;17;0
txels;Reykjavik & Barcelona;10;242;227;12;0
dixso;Barcelona;16;242;357;5;0
Moezalez;Barcelona;10;239;0;5;0
mcornella;Barcelona;7;239;2;5;0
albertbellonch;Barcelona;39;239;143;6;0
miquelsoler;Barcelona;0;239;2;23;0
Samitier;Barcelona;4;235;2;19;0
ulisescontreras;Barcelona, Spain;11;233;3;5;0
mariomac;Barcelona;2;232;6;6;0
tokland;Barcelona;23;231;254;6;0
v1v;Barcelona;2;231;4;5;0
marcosQuesada;Barcelona;46;230;37;7;0
jmendeth;Barcelona, Spain;53;230;125;9;0
simo163;Barcelona;2;230;2;4;2
AgustiBelloc;Barcelona;0;229;6;3;0
victorsauri;Barcelona;10;229;2;7;0
miljan-aleksic;Barcelona;11;228;2;16;0
sharnik;Barcelona, Spain;28;227;22;8;0
pau-minoves;Barcelona;20;227;6;7;0
necavit;Barcelona;7;226;1;8;0
andresperezlopez;Barcelona;10;226;25;4;0
martinezjavier;Barcelona, Spain;58;226;244;4;0
abelsromero;Barcelona;1;225;3;6;0
leemachin;Barcelona;16;225;584;9;9
gdfm;Barcelona;26;223;7;5;0
martinciu;Barcelona, Spain;28;222;199;10;0
jdevesa;Barcelona;19;222;42;5;0
rewritten;Barcelona;20;221;29;3;0
ivankelly;Barcelona;13;219;39;5;0
budsan;Barcelona;16;219;19;33;0
alexmocholi;Barcelona;1;219;0;5;0
cumus;Barcelona, Espanya;10;216;0;11;0
tranchis;Barcelona;11;216;52;5;0
javilumbrales;Barcelona;7;215;5;10;0
Sloy;Barcelona, Spain;53;214;432;6;0
Fonserbc;Barcelona;19;213;8;5;0
chrisekelley;Barcelona, Spain;20;209;130;5;0
vilanovi;Barcelona;19;208;292;3;0
pacoorozco;Barcelona, Spain;1;208;3;6;0
SanabriaRusso;Barcelona, Spain;4;208;4;3;0
reskit;Barcelona;0;207;0;3;0
suy;Barcelona;5;206;20;5;0
nixelsolutions;Barcelona;8;206;16;4;0
JAntn;Barcelona, Spain;0;205;2;6;0
carlosbuenosvinos;Barcelona, Spain;115;205;192;6;0
BraisGabin;Barcelona (Spain);9;204;4;6;0
joaonrb;Barcelona;2;204;0;5;0
jgrivolla;Barcelona;5;203;2;5;0
XescuGC;Barcelona;19;201;55;8;0
don-reba;Barcelona, Spain;1;201;1;15;0
tcorral;Barcelona;234;199;1270;6;0
hakudoshi23;Barcelona;5;198;1;4;0
edgarriba;Barcelona, Spain;8;197;3;10;0
drslump;Barcelona;53;195;447;5;2
enriclluelles;Barcelona;49;194;216;11;0
albertolive;Barcelona;1;193;2;4;0
MrBrownser;Barcelona, Spain;11;191;0;11;0
PauCodina;Barcelona;1;190;0;5;0
gorkapitarch;Barcelona;16;189;0;5;0
ezorita;Barcelona;7;188;19;11;0
belen-albeza;Barcelona;46;188;87;4;0
kmruiz;Barcelona;8;187;7;4;0
jaumemoral;Barcelona;4;186;3;5;3
kiike;Barcelona, Spain;4;185;0;4;0
jmcarbo;Barcelona (SPAIN);5;184;58;5;0
enricostano;Barcelona, Spain;11;183;11;4;0
dsabalete;Barcelona;2;183;1;6;0
