login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
gavinking;Barcelona, Spain;157;5784;9;71;14
sertansenturk;Barcelona, Spain;5;4442;5;25;16
mmoreram;Barcelona, Spain;165;4040;624;12;0
inafev;Barcelona;0;3388;5;48;11
leplatrem;Barcelona, Spain;96;2630;136;12;0
alariva;Barcelona, Spain;13;2598;2;39;0
alxndrsn;Barcelona;26;2518;80;13;0
nilportugues;Barcelona, Catalunya;66;1933;433;36;0
trikitrok;Barcelona;32;1868;34;16;3
aleixpol;Barcelona;8;1852;2;19;0
h0tbird;Barcelona;21;1791;51;13;3
sailoog;Barcelona;16;1753;23;6;0
pearpages;Barcelona;6;1634;10;189;189
alorma;Barcelona, Spain;134;1623;845;14;3
kzangeli;Barcelona, Spain;6;1378;0;12;0
t0t;Barcelona;5;1363;0;17;0
christkv;Barcelona, Spain;295;1360;963;15;0
k0gaMSX;Barcelona (Spain);3;1274;6;12;0
danderu;Barcelona;23;1264;176;9;0
neo22s;Barcelona;37;1259;106;19;0
gkoloventzos;Barcelona, Spain;3;1225;0;42;0
karasu;Barcelona, Catalunya;38;1188;10;24;0
placiano;Barcelona;4;1157;0;8;0
PauGNU;Barcelona;2;1155;1;23;0
pditommaso;Barcelona, Spain;47;1150;201;14;0
joansola;Barcelona - Catalonia;12;1086;16;37;37
miquelsoler;Barcelona;0;1085;2;23;0
gentlecat;Barcelona;27;1061;54;12;0
carlbutron;Barcelona;207;1055;161;42;0
IreneMarin;Barcelona;5;1007;9;16;3
clintongormley;Barcelona, Spain;243;1002;95;13;7
rpau;Barcelona;22;981;20;6;0
plungerman;Barcelona;1;955;0;12;0
PatrickHeneise;Barcelona, Spain;49;896;254;8;0
quim-motger;Barcelona;3;883;2;9;2
uesteibar;Barcelona;43;860;15;20;0
pplu;Barcelona;26;828;83;6;0
victorcoder;Barcelona;54;808;840;10;0
VictorBjelkholm;Barcelona, Catalunya;123;805;1683;11;0
tsdgeos;L'Hospitalet de Llobregat, Barcelona;9;804;0;15;0
shadeslayer;Barcelona, Spain;16;803;56;7;2
arkaik;Barcelona;1;801;2;8;0
lzcbetter;Barcelona, Spain;1;799;0;16;0
carloscuesta;Barcelona;12;798;63;69;0
jordimas;Barcelona;6;782;2;15;0
lordofthejars;Barcelona;68;774;316;10;0
alastair;Barcelona;94;766;270;13;0
masalmon;Barcelona, Spain;8;757;20;19;0
elboletaire;Barcelona, Spain;24;753;141;11;2
sephirot47;Barcelona, Spain;16;712;39;18;9
frederic-perez;Barcelona, Spain;3;711;4;350;350
belen-albeza;Barcelona;74;703;170;7;0
ichinaski;Barcelona;9;701;54;7;0
slluis;Barcelona, Spain;56;700;40;6;0
aroig;Barcelona;11;692;32;16;0
dosimont;Barcelona;8;691;2;26;0
areski;Barcelona;132;691;1070;17;0
fxn;Barcelona;621;678;1218;9;5
xispa;Barcelona;17;662;0;8;0
romartin;Barcelona;9;651;2;27;0
alvaroabascar;Barcelona;15;650;7;6;0
jbatalle;Barcelona;4;650;0;10;0
kaitokidi;Barcelona;17;646;16;11;0
ManfredKarrer;Barcelona, Spain;25;645;8;34;0
ianharrigan;Barcelona;35;636;475;8;3
tranchis;Barcelona;13;635;55;9;0
hiromipaw;Barcelona, Spain;41;631;27;6;0
daormar;Barcelona (Spain);3;617;12;17;0
gtrias;Barcelona;26;610;4;11;0
zguillez;Barcelona;2;608;38;5;0
est77;Barcelona;38;603;18;10;0
AlbertSuarez;Barcelona, Spain;8;602;7;22;22
xerpi;Barcelona;67;600;246;11;0
gpawlik;Barcelona;12;599;48;20;5
rocboronat;Barcelona;38;598;31;6;0
quicoto;Barcelona, Spain;2;595;4;9;0
