login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;155;6150;611;21;0
gavinking;Barcelona, Spain;151;6115;9;71;0
sertansenturk;Barcelona, Spain;4;2958;4;19;2
inafev;Barcelona;0;2955;4;31;23
leplatrem;Barcelona, Spain;89;2883;126;12;0
rnowm;Sitges, Barcelona;47;2803;32;13;0
alariva;Barcelona, Spain;9;2317;0;39;0
alxndrsn;Barcelona;27;1982;75;13;0
sailoog;Barcelona;11;1898;17;6;0
nilportugues;Barcelona, Catalunya;54;1877;358;36;0
aleixpol;Barcelona;8;1864;1;19;0
h0tbird;Barcelona;17;1743;36;13;8
alorma;Barcelona, Spain;129;1672;777;14;0
kzangeli;Barcelona, Spain;5;1552;0;12;0
k0gaMSX;Barcelona (Spain);3;1545;6;12;0
blaiprat;London & Barcelona;14;1530;84;6;0
trikitrok;Barcelona;29;1411;33;16;2
christkv;Barcelona, Spain;289;1410;915;15;0
karasu;Barcelona, Catalunya;35;1369;10;33;0
placiano;Barcelona;3;1310;0;8;0
gentlecat;Barcelona;26;1304;51;27;5
t0t;Barcelona;7;1301;0;17;0
neo22s;Barcelona;37;1294;102;19;0
pearpages;Barcelona;5;1272;10;126;126
pditommaso;Barcelona, Spain;38;1149;151;14;0
plungerman;Barcelona;2;1096;0;12;8
ctubio;Barcelona, Catalonia;4;1084;9;34;0
miquelsoler;Barcelona;0;1065;2;23;0
clintongormley;Barcelona, Spain;230;1042;96;13;8
PatrickHeneise;Barcelona, Spain;48;1035;246;8;0
areski;Barcelona;128;987;1037;33;0
JoanClaret;Barcelona;41;972;178;24;0
rpau;Barcelona;19;962;19;6;2
uesteibar;Barcelona;34;915;14;20;0
vHanda;Barcelona, Spain;18;905;2;16;0
pplu;Barcelona;24;903;77;6;0
jaeandersson;Barcelona, Spain;10;887;13;21;0
sephirot47;Barcelona, Spain;15;874;38;28;7
ferranvila;Barcelona;9;845;6;5;0
dasilvacontin;Barcelona, Spain;116;834;56;28;0
romartin;Barcelona;9;796;2;27;0
shadeslayer;Barcelona, Spain;15;794;55;7;2
victorcoder;Barcelona;51;777;795;10;4
arkaik;Barcelona;2;758;1;8;0
belen-albeza;Barcelona;71;755;145;7;0
PauGNU;Barcelona;2;754;0;10;2
dosimont;Barcelona;8;738;2;27;0
alvaroabascar;Barcelona;14;734;8;6;0
xispa;Barcelona;17;725;0;8;0
gtrias;Barcelona;26;722;3;11;0
alastair;Barcelona;91;714;262;13;0
toniher;Barcelona, Catalonia;13;705;8;9;0
joansola;Barcelona - Catalonia;9;704;10;10;9
carloscuesta;Barcelona;13;703;53;100;0
ichinaski;Barcelona;9;698;52;7;0
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;1;697;0;16;0
slluis;Barcelona, Spain;56;696;40;6;0
lordofthejars;Barcelona;61;689;296;10;0
tsdgeos;L'Hospitalet de Llobregat, Barcelona;8;688;0;15;0
IreneMarin;Barcelona;5;683;9;16;0
edugrasa;Barcelona;7;679;1;12;0
hiromipaw;Barcelona, Spain;34;673;24;6;0
carlbutron;Barcelona;179;668;117;21;21
xerpi;Barcelona;62;663;226;11;0
gpawlik;Barcelona;8;663;34;20;0
fransua;Barcelona, Spain;16;657;9;27;0
kaitokidi;Barcelona;16;653;16;11;0
mgar;Barcelona;4;652;2;41;0
srvaroa;Barcelona;20;650;2;12;0
jordimas;Barcelona;6;644;0;10;6
danielguillan;Barcelona;55;638;769;7;0
frederic-perez;Barcelona, Spain;3;635;3;287;287
salvadorgascon;Barcelona;2;632;0;20;0
est77;Barcelona;37;630;18;10;0
chaosct;Barcelona;30;625;106;3;0
fxn;Barcelona;599;584;1202;9;0
mayhem;Barcelona, Spain;49;583;28;18;0
albertopq;Barcelona;16;577;122;6;0
Pinkii-;Barcelona, Ibiza;18;576;4;25;0
freeart;Spain, Barcelona;3;574;12;8;0
unamaria;Austin / Barcelona;22;572;0;12;0
jbatalle;Barcelona;4;572;0;10;0
ianharrigan;Barcelona;36;563;461;8;0
xavier-fernandez;Barcelona, Spain;3;557;2;54;0
sneridagh;Barcelona;16;553;69;6;0
roigcarlo;Barcelona;0;552;0;6;0
ManfredKarrer;Barcelona, Spain;15;544;8;15;0
rocboronat;Barcelona;36;536;24;6;0
ivmartel;Barcelona, Spain;35;528;238;10;2
iariasleon;Barcelona;1;526;0;5;0
msune;Barcelona / US;5;524;6;6;0
andrebola;Barcelona;2;518;0;11;0
quim-motger;Barcelona;1;511;0;7;0
zakum42;Barcelona;15;505;0;8;0
toniginard;Barcelona;3;503;0;6;0
Marchys;Barcelona;5;493;0;18;0
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;17;491;1;9;0
jondeandres;Barcelona;35;490;17;5;0
chrisekelley;Barcelona, Spain;20;488;135;8;0
emi80;Barcelona;8;488;2;5;0
tonipinel;Barcelona;12;487;11;4;0
mikz;Barcelona, Spain;31;486;173;7;0
tranchis;Barcelona;14;482;52;9;0
jaumemoral;Barcelona;5;481;0;5;0
poolqf;Barcelona;58;477;682;8;8
elorenteg;Barcelona;1;475;0;11;0
zguillez;Barcelona;1;475;27;5;0
oscarfonts;Barcelona;18;473;21;5;0
freyfogle;Barcelona, Catalonia, Spain;10;470;0;18;0
MortI2C;Barcelona, Catalunya;3;470;0;12;0
tamarart;Barcelona;6;463;1;13;0
davebaird;Barcelona;1;463;1;9;0
hecrj;Barcelona;15;460;8;51;0
opsb;Barcelona;17;453;173;14;0
nacx;Barcelona;43;451;20;5;0
VictorBjelkholm;Barcelona, Catalunya;96;451;418;11;0
jcanell4;Barcelona;3;448;0;8;2
gabriprat;Barcelona;3;447;2;6;3
mbiarnes;Cardedeu - Barcelona;7;447;0;5;0
quicoto;Barcelona, Spain;1;444;3;5;0
tcard;Sabadell, Barcelona, Spain;18;442;106;12;0
philipp-germann;Barcelona;3;434;1;6;0
icanzilb;Barcelona;687;433;2801;5;0
ffont;Barcelona;15;428;13;5;0
NadirZenith;Barcelona;8;426;1;7;0
tgquintela;Barcelona;3;425;12;6;0
elboletaire;Barcelona, Spain;25;425;136;11;0
carlosvillu;Barcelona;81;416;110;9;0
ajsb85;Barcelona, Spain;311;412;156;6;2
ercrema;Barcelona;8;409;0;13;0
opalenzuela;Barcelona;19;406;73;5;0
AitorGuerrero;Barcelona;3;402;1;12;0
casassg;Barcelona;4;401;0;9;0
melviso;Barcelona, Catalunya, Spain;1;400;1;9;0
mariomac;Barcelona;4;399;13;6;0
CKGrafico;Barcelona;90;399;226;6;0
oscar-raig;Barcelona, Catalonia;0;398;3;15;0
spite;Barcelona;379;395;2705;5;0
carlesba;Barcelona;11;395;7;10;2
jbeficent;Barcelona, Spain;13;395;0;7;0
duarten;Barcelona;30;394;9;6;0
scastlara;Barcelona;11;389;1;6;0
freecates;Barcelona;0;387;0;6;5
masalmon;Barcelona, Spain;2;386;10;6;3
adriacidre;Barcelona;28;384;3;9;0
leemachin;Barcelona;27;383;662;14;0
PauCodina;Barcelona;1;382;0;5;0
martincalsyn;Barcelona, Spain;9;379;2;11;0
galix85;Barcelona;3;379;1;16;0
nahuelsotelo;Barcelona;28;372;11;6;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
Anaibi;Barcelona;5;368;0;6;0
agjacome;Barcelona, Spain;25;365;4;10;0
alexm;Barcelona;54;364;45;6;0
twinone;Barcelona, Spain;41;362;6;8;0
andresgutgon;Barcelona;12;362;30;9;0
DeBeNoPrMa;Barcelona, Spain;18;361;5;29;0
jmgc;Barcelona;1;360;0;8;0
doup;Barcelona (Spain);12;359;60;11;0
juanmaguitar;Barcelona;29;359;40;12;0
oscarmolinadev;Barcelona, Catalonia;4;358;8;68;0
spiddy;Barcelona;9;356;7;6;0
ivanilves;Barcelona, Spain;15;356;17;7;0
v1v;Barcelona;5;355;6;7;0
martgnz;Barcelona;48;351;19;6;0
angelfaraldo;Barcelona;4;348;9;6;0
JohnPett;Barcelona, Spain;3;346;2;11;0
rgonalo;Barcelona;3;342;0;5;0
CGA1123;Barcelona, ES / Edinburgh, UK;6;341;1;7;0
markbain;Barcelona, Spain;12;340;1;3;0
kosowski;Barcelona;9;339;6;13;0
txusballesteros;Barcelona, Spain;134;337;2996;7;0
rubencaro;Barcelona;6;336;154;8;0
SMV818VMS;Barcelona, Spain;9;336;2;7;0
lbergesio;Barcelona;1;330;1;6;0
ArnauPrat;Barcelona;0;323;4;7;0
amglebihan;Barcelona;9;320;0;15;0
dgutierr;Barcelona;11;319;1;5;0
TheAnswer;Barcelona, Spain;9;319;20;13;0
martin-azpillaga;Barcelona;0;318;3;8;0
gdfm;Barcelona;29;315;11;5;0
robertohuertasm;Barcelona;20;312;0;4;0
Sloy;Barcelona, Spain;70;311;77;6;0
ivankelly;Barcelona;16;310;42;5;0
ferranpm;Barcelona;12;309;43;6;0
davesnx;Barcelona;27;307;27;6;0
kmruiz;Barcelona;13;306;12;6;0
cabul;Barcelona;5;304;15;6;0
mcornella;Barcelona;17;304;3;6;0
dbogdanov;Barcelona;18;303;1;5;0
miljan-aleksic;Barcelona;15;303;3;16;10
Snesi;Barcelona, Spain;9;302;6;6;0
jordifierro;Barcelona;1;300;2;16;0
awesomebytes;Barcelona, Spain;35;297;88;7;0
MarcosSegovia;Barcelona, España;12;296;1;5;0
hmeza;Barcelona;1;294;0;13;0
formap;Barcelona, Spain;14;293;8;41;0
pimterry;Barcelona, Spain;53;291;595;6;0
noxerr;Spain, Barcelona;2;291;4;11;0
sarjona;Barcelona;5;289;1;4;0
castarco;El Prat de Llobregat, Barcelona, Spain;18;287;13;6;0
albertnez;Barcelona, Spain;30;284;17;16;0
GustavoCaso;Barcelona;9;284;2;8;0
47767573T;Barcelona;5;282;0;13;0
martinciu;Barcelona, Spain;32;281;201;10;0
javilumbrales;Barcelona;8;279;7;11;0
kiike;Barcelona, Spain;4;278;0;5;0
eduperez;Barcelona, SPAIN;2;277;1;13;0
pjmartorell;Barcelona;8;277;3;6;2
sauloperez;Barcelona;20;276;5;5;0
nixelsolutions;Barcelona;19;276;49;4;0
cumus;Barcelona, Espanya;15;276;0;11;0
markets;Barcelona;84;275;208;5;0
rveciana;Barcelona;27;272;62;11;0
helicida;Barcelona;9;271;5;16;16
glopezdetorre;Barcelona;11;269;6;6;0
gireeshkbogu;Barcelona, Spain;0;268;1;4;0
dimaslz;Barcelona;9;267;9;13;0
xphere;Barcelona, Spain;36;267;10;5;0
Gerard9494;Barcelona;0;266;0;7;0
joselufo;Barcelona;5;264;4;9;0
sfagmenos;Barcelona, Spain;3;262;0;5;0
javierarilos;barcelona, spain;4;262;2;6;0
aeony;Barcelona;27;262;3;17;0
vdel26;Barcelona;38;261;207;8;0
sennett;Barcelona;10;260;2;5;0
daormar;Barcelona (Spain);2;258;11;10;0
XescuGC;Barcelona;23;257;73;10;0
kpacha;Barcelona;19;255;43;5;0
simo163;Barcelona;2;253;3;4;0
dsager;Barcelona, Spain;8;252;2;8;0
itrascastro;Barcelona, Spain;52;251;58;12;0
sbartek;Barcelona, Spain;4;249;0;22;0
existeundelta;Barcelona;13;249;0;15;0
jasuarez;Mataró, Barcelona, España;6;249;5;5;0
Pafcholini;Barcelona;9;249;3;4;0
daviderill;Barcelona, Spain;9;249;3;6;0
Satyam;Sitges, Barcelona, Spain;33;248;40;7;0
jlcanovas;Barcelona;7;248;1;5;0
fcsonline;Barcelona, Spain;40;248;68;8;0
martiadrogue;Barcelona;0;247;0;8;0
Xelit3;Barcelona;10;244;0;18;0
josepjaume;Barcelona, Spain;71;244;24;10;0
CarolinaFernandez;Barcelona;0;243;0;9;0
pespin;Barcelona;1;243;0;3;0
jmendeth;Barcelona, Spain;55;241;134;4;0
boudra;Barcelona, Spain;2;240;4;6;0
dertasiu;Barcelona, Spain;1;240;30;10;0
arturictus;Barcelona;6;238;4;6;0
marcosQuesada;Barcelona;51;238;37;7;2
jbaylina;Barcelona;3;237;12;4;0
OscarDoc;Barcelona;2;237;12;6;0
suy;Barcelona;9;237;24;5;0
rogergros;Barcelona, Spain;13;236;0;5;0
Atinux;Spain, Barcelona;83;236;464;9;0
cokoso;Barcelona, Spain;0;235;0;5;0
pauek;Barcelona, Spain;32;235;84;6;0
antonienko;Barcelona;2;235;3;5;0
josepllberral;Barcelona;2;233;0;5;0
jgrivolla;Barcelona;5;232;2;5;0
JAntn;Barcelona, Spain;0;231;2;6;0
xdurana;Barcelona;0;227;0;5;0
howna13;Barcelona;0;225;0;13;0
Ralusama19;Barcelona;4;222;5;6;0
natzar;Barcelona;13;221;4;4;0
jmeler;Barcelona;1;219;0;5;0
AbrahamAlcaina;Barcelona;10;215;3;12;0
agustibr;Barcelona;1;214;12;3;0
agustincl;Barcelona;78;213;33;5;0
budsan;Barcelona;17;212;23;33;0
gusjavaz;Barcelona, España;1;211;0;4;0
jamaga;barcelona;8;211;2;5;0
BraisGabin;Barcelona (Spain);13;211;10;8;0
juanpescador;Barcelona;2;210;1;6;0
edubxb;Barcelona, Spain;44;207;4;4;0
RodrigoVillatoro;Barcelona, Spain;8;207;7;34;2
jasonlint;Barcelona;6;207;0;4;0
fgui;Barcelona;5;206;6;8;0
pacoorozco;Barcelona, Spain;1;206;6;6;0
carlosbuenosvinos;Barcelona, Spain;137;206;214;6;0
wholedev;Barcelona;5;206;1;6;0
hakudoshi23;Barcelona;6;205;1;4;0
abelsromero;Barcelona;2;205;3;6;0
mleemaree;Barcelona, Spain;3;204;1;6;0
rodbeh;Barcelona;7;204;2;5;0
ignasioliver;Barcelona;0;203;0;40;2
txels;Reykjavik & Barcelona;16;202;250;5;0
ribanez7;Barcelona;0;202;0;16;0
abelboldu;Barcelona;3;200;22;5;0
ferreret;Barcelona;2;199;0;8;0
davidpich;Barcelona, Spain;24;198;6;10;0
gerardcl;Barcelona;8;197;5;7;0
aercolino;Barcelona;6;197;103;6;0
enricostano;Barcelona, Spain;15;194;15;4;0
xavileon;Barcelona, Spain;1;194;1;5;0
