login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Catalunya;90;6218;305;24;0
gavinking;Barcelona, Spain;114;4374;6;95;28
opalenzuela;Barcelona;15;2100;55;39;0
alch;Barcelona;15;1934;0;6;0
mrdoob;Barcelona, Spain;5600;1708;1711;26;0
carloslozano;Sant Cugat del Vallès, Barcelona, Catalonia;13;1639;1;6;0
neo22s;Barcelona;18;1444;9;13;0
pditommaso;Barcelona, Spain;21;1332;23;20;0
jaeandersson;Barcelona, Spain;6;1239;4;13;0
christkv;Barcelona, Spain;246;1189;770;9;0
areski;Barcelona;87;1130;625;23;0
aroig;Barcelona;8;1120;30;21;0
nilopc;Barcelona, Catalunya;20;1069;14;12;0
xphere;Barcelona, Spain;27;1046;7;5;0
sneridagh;Barcelona;14;1022;39;11;0
clintongormley;Barcelona, Spain;139;1017;143;15;0
trikitrok;Barcelona;9;953;8;13;0
msune;Berlin/Barcelona;3;865;3;6;0
toniginard;Barcelona;2;832;0;5;0
slluis;Barcelona, Spain;51;830;149;13;0
ManfredKarrer;Barcelona, Spain;7;828;7;30;0
xexiu;Barcelona;9;812;2;13;0
pepibumur;Barcelona;61;811;891;15;0
tonipinel;Barcelona;10;807;1;5;0
ferranpm;Barcelona;6;781;35;16;0
toniher;Barcelona, Catalonia;8;748;1;12;0
h0tbird;Barcelona;9;745;14;6;2
mikz;Barcelona, Spain;22;741;140;6;0
adrian-rosello;Barcelona;8;729;2;6;0
alastair;Barcelona;72;728;222;11;0
alorma;Barcelona, Spain;26;703;65;16;0
rnowm;Sitges, Barcelona;42;663;26;6;0
karasu;Barcelona, Catalunya;17;645;9;13;0
srvaroa;Barcelona;18;626;3;9;0
Theadd;Barcelona;13;620;32;12;0
peretuset;Barcelona, Spain;2;584;0;17;0
dgutierr;Barcelona;5;575;1;13;0
awesomebytes;Barcelona, Spain;19;573;32;10;0
rubiojr;Barcelona, Spain;86;571;424;10;0
hecrj;Barcelona;7;547;7;13;0
xispa;Barcelona;6;541;0;7;0
changlongzj;Barcelona;2;539;0;7;0
dpcat237;Barcelona, Spain;9;535;0;22;0
amatiasq;Barcelona;26;531;28;6;0
pauek;Barcelona, Spain;22;530;59;12;0
agustincl;Barcelona;63;515;38;5;0
markets;Barcelona;50;513;121;21;0
rcsole;Barcelona;42;508;14;27;0
mayhem;Barcelona, Spain;41;507;28;10;0
sennett;Barcelona;5;506;1;22;0
albertofem;Barcelona;14;477;35;30;0
adolfo-rt;Barcelona, Spain;20;470;0;5;0
danielguillan;Barcelona;30;461;251;11;0
marklar;Barcelona, España;11;459;23;11;0
logoff;Barcelona;2;458;5;5;0
mudasobwa;Barcelona, Spain;5;454;37;13;0
palaumarc;Barcelona;1;452;0;5;0
nacx;Barcelona;27;449;16;13;0
SirArslaan;Barcelona;14;446;3;22;0
jsegura;Barcelona;14;444;4;8;0
albarralnunez;Barcelona;10;444;5;10;0
poliva;Barcelona;154;442;358;10;0
Towerthousand;Barcelona;20;436;22;13;0
Pafcholini;Barcelona;5;435;2;5;0
martgnz;Barcelona;16;429;1;6;0
xsimov;Barcelona;28;427;3;6;0
sxubach;Barcelona;2;426;0;4;0
fxn;Barcelona;464;425;1064;7;0
oscarfonts;Barcelona;15;414;10;4;0
xrubio;Barcelona;4;414;12;9;0
vilanovi;Barcelona;14;404;181;5;0
ygneo;Barcelona;18;398;13;5;0
hiromipaw;Barcelona, Spain;11;398;1;6;0
jordimas;Barcelona;4;395;0;11;0
markbain;Barcelona, Spain;5;391;1;4;0
MortI2C;Barcelona, Catalunya;2;389;0;11;7
fesplugas;Barcelona, Spain;112;387;79;5;0
duarten;Barcelona;26;384;15;6;0
gabi493;Barcelona, Spain;3;383;0;11;0
ivmartel;Barcelona, Spain;13;382;132;13;5
emi80;Barcelona;3;380;0;6;0
CKGrafico;Madrid, Barcelona;65;379;74;7;0
j-rivero;Barcelona;3;375;4;4;0
edrevo;Barcelona;16;375;2;7;0
rboldu;Barcelona;1;368;0;6;0
VictorPurMar;Barcelona, Spain;3;367;0;9;0
zzarcon;Barcelona, Spain;28;366;91;9;0
romartin;Barcelona;4;359;0;22;22
skolodyazhnyy;Barcelona, Spain;6;354;18;7;0
fransua;Barcelona, Spain;9;353;9;13;0
ggrandes;Barcelona, Spain;14;353;48;9;0
Galbar;Barcelona, Spain;11;349;12;12;0
rgalindo33;Barcelona;4;348;1;7;0
Dirbaio;Barcelona, Spain;41;341;29;9;0
gabriprat;Barcelona;2;338;1;11;0
rpau;Barcelona;8;338;28;4;0
miljan-aleksic;Barcelona;11;336;0;12;0
larsp;Barcelona, Spain;2;320;0;7;0
rubencaro;Barcelona;4;319;31;10;0
VictorBjelkholm;Barcelona, Catalunya;52;317;981;5;0
ianharrigan;Barcelona;28;316;307;7;0
spiddy;Barcelona;4;314;5;12;0
drslump;Barcelona;44;312;368;8;0
luckyshot;Barcelona, Spain;19;308;138;10;0
efernandez;Barcelona, Spain;10;307;0;7;0
txels;Reykjavik & Barcelona;7;304;185;12;0
chrisekelley;Barcelona, Spain;20;296;126;7;0
rodbeh;Barcelona;2;296;2;5;0
vdel26;Barcelona;14;293;69;9;0
Fonserbc;Barcelona;16;292;16;5;0
jondeandres;Barcelona;22;285;11;7;0
bmagyar;Barcelona, Spain;11;280;1;6;0
andresbravog;Barcelona;10;279;112;12;0
vrinek;Barcelona;19;278;67;8;0
salvadorgascon;Barcelona;2;278;0;8;3
singuerinc;Barcelona;9;277;29;8;3
christhomas;Barcelona;2;274;5;6;0
bpedro;Barcelona, Spain;79;274;88;5;0
jmendeth;Barcelona, Spain;45;269;106;7;0
suy;Barcelona;5;267;17;7;2
edugrasa;Barcelona;6;266;1;5;0
spite;Barcelona;184;262;1062;7;7
jordeu;Barcelona;4;255;2;7;0
currycat;Barcelona;15;253;1;4;0
Samitier;Barcelona;2;252;1;19;0
franciscoj;Barcelona (Spain);37;250;15;4;0
XescuGC;Barcelona;13;247;24;8;7
pplu;Barcelona;16;246;39;4;0
vieron;Barcelona, Spain;98;246;84;5;0
mpguerra;Barcelona, Spain;2;243;4;4;0
Satyam;Sitges, Barcelona, Spain;29;240;26;8;0
alvaroabascar;Barcelona;9;239;1;4;0
ovicin;Barcelona;19;238;9;8;0
cesards;Barcelona;112;238;1052;7;0
yyoyo;Barcelona;3;238;2;5;0
itrascastro;Barcelona, Spain;39;238;1;20;0
netmarti;Barcelona;9;238;0;9;0
adrianolatorre;Barcelona;6;238;0;8;0
albertcasado;Barcelona;1;236;1;8;0
jrenaat;Barcelona;2;235;0;5;0
jcanell4;Barcelona;1;235;0;8;0
andresperezlopez;Barcelona;5;231;12;4;0
enriclluelles;Barcelona;39;229;155;11;0
victorsauri;Barcelona;10;229;2;7;0
r2bapps;Barcelona (Spain);6;229;4;10;0
poolqf;Barcelona;11;228;514;8;0
knoopx;Barcelona;41;228;48;7;0
alfred82santa;Barcelona;5;227;7;4;0
hiulit;Barcelona;2;227;104;4;0
jmcarbo;Barcelona (SPAIN);4;224;49;5;0
tcorral;Barcelona;201;223;2033;7;0
iconpin;Barcelona;15;221;13;5;0
fcsonline;Barcelona, Spain;25;219;53;7;0
albertopq;Barcelona;10;215;118;6;0
PatrickHeneise;Barcelona, Spain;34;214;207;5;0
andresgutgon;Barcelona;8;214;25;4;0
cfenollosa;Barcelona, Spain;37;211;422;3;0
yuraksisa;Barcelona, Spain;1;209;41;4;0
areina;barcelona;23;209;171;3;0
llambeau;Barcelona, ES;11;209;81;7;0
ulisescontreras;Barcelona, Spain;9;205;3;5;0
adrianortuzar;Barcelona;12;204;3;5;0
pire;Barcelona, Spain;3;201;4;5;0
mediafinger;Barcelona;16;200;14;12;0
xmontero;Barcelona;2;200;1;10;0
facundofarias;Barcelona, Catalunya;28;198;16;4;0
urodoz;Barcelona;3;197;7;17;0
gchaincl;Barcelona;14;196;159;4;0
javifr;Barcelona;4;195;0;4;0
ezorita;Barcelona;4;195;5;5;0
rewritten;Barcelona;18;194;28;3;0
josifovics;Barcelona, Spain;4;193;0;5;0
nosolopau;Barcelona;6;190;10;6;0
joanromano;Barcelona;25;190;1;5;0
elboletaire;Barcelona, Spain;15;189;49;5;0
enricostano;Barcelona, Spain;7;188;6;8;0
miguelibero;Barcelona, Spain;9;188;23;6;0
xserra;Barcelona;24;186;0;8;0
cladera;Barcelona;3;186;39;4;0
artivis;Barcelona, Spain;5;183;0;3;0
Gawyn;Barcelona;12;182;36;3;0
gui11aume;Barcelona (Spain);8;182;39;6;0
felixcarmona;Barcelona (Spain);18;180;11;6;0
dixso;Barcelona;13;179;298;5;0
castarco;Cubelles, Barcelona, Spain;13;178;9;4;0
petrklus;Barcelona, Spain;3;178;4;10;0
carlosvillu;Barcelona;48;177;78;6;0
pixel-perfect-boy;Barcelona;2;177;0;4;0
jgrivolla;Barcelona;4;176;1;4;0
robdayz;Barcelona;5;176;1;5;0
danigosa;Barcelona;10;174;15;5;0
aercolino;Barcelona;4;174;98;10;2
acroca;Barcelona;27;174;22;5;2
adnam;Barcelona, Spain;11;172;33;4;0
apalancat;Barcelona;20;172;99;3;0
mikesimons;Barcelona, Spain;4;170;26;5;0
griera;Barcelona, Catalunya;5;170;1;6;0
mariomac;Barcelona;2;169;5;6;0
rogergros;Barcelona;4;169;0;7;3
rfguri;Barcelona, Catalunya;11;168;23;4;0
philn;Barcelona;15;165;24;5;0
jordic;Barcelona;16;162;45;10;0
amorenoc;Taipei, Barcelona;19;161;17;7;0
weapp;Barcelona, Spain;20;161;4;4;0
kmruiz;Barcelona;6;160;3;4;0
josornoc;Barcelona, Catalunya;2;160;0;12;0
pau-minoves;Barcelona;15;159;2;7;0
davidllanos22;Barcelona, Spain;2;157;0;9;2
mmasriera;Barcelona, Spain;9;157;1;4;0
mumas;Barcelona;1;157;0;4;0
savayg;Barcelona;2;156;0;9;0
jasonlint;Barcelona;2;156;1;3;0
mtbtiago;Menorca and Barcelona;9;156;0;7;0
boom1992;Barcelona;4;156;2;6;0
gdfm;Barcelona;20;156;7;3;0
jamaga;barcelona;9;155;0;6;0
garciademarina;Barcelona, Spain;11;155;4;5;0
necavit;Barcelona;7;154;2;8;0
pvhee;Barcelona;13;154;39;5;0
adriacidre;Barcelona;16;154;8;5;0
DavidVazGuijarro;Badalona, Barcelona, Spain;12;153;4;7;0
hcosta;Súria, Barcelona;8;153;11;17;17
di36ofp;Barcelona;7;153;2;6;0
cagataygurturk;Barcelona, España;8;151;2;5;0
cosarara97;Barcelona;3;151;7;9;2
rhoml;Barcelona;28;149;18;3;0
kidd;Barcelona (Spain);65;147;64;4;0
sarjona;Barcelona;5;145;0;5;0
MrBrownser;Barcelona, Spain;9;144;0;11;0
albert-gonzalez;Barcelona;4;144;7;3;0
slapresta;Barcelona, Spain;12;144;27;4;0
joselufo;Barcelona;2;143;2;3;0
rveciana;Barcelona;14;143;24;13;0
MiguelHervias;Barcelona;7;142;1;4;0
gorkapitarch;Barcelona;9;141;0;5;0
chirauki;Barcelona;2;141;2;5;0
jdevesa;Barcelona;17;140;43;5;0
josepjaume;Barcelona, Spain;65;140;23;4;0
AlbertServen;Barcelona;5;140;4;10;0
jaspermdegroot;Barcelona, Spain;49;139;0;3;0
twinone;Barcelona, Spain;17;138;29;7;0
davidor;Barcelona, Spain;4;138;44;3;0
bichotll;Barcelona;10;136;117;5;0
jlopex;Barcelona;3;136;16;6;0
RainCT;Barcelona;10;134;7;4;0
albertbellonch;Barcelona;32;133;131;3;0
aramirez-es;Barcelona;30;131;21;4;0
guillermonp;Barcelona;1;130;1;9;0
JuanJoseFajardo;Sabadell (Barcelona);1;130;0;5;0
jbeficent;Barcelona, Spain;2;130;0;5;0
John-Lluch;Barcelona;96;130;367;2;0
ceritium;Barcelona;22;128;50;4;4
solilokiam;Barcelona;13;128;6;3;0
jaor;Barcelona;38;127;307;4;0
naoisegolden;Barcelona, Spain;28;127;18;6;0
vpascual;Barcelona;5;127;2;3;0
mezod;Barcelona, Catalonia;6;126;7;6;0
fariasweb;Barcelona;8;126;6;8;0
albertjuhe;Barcelona;3;126;18;3;0
JuanCarlosM;Barcelona;5;125;0;5;0
agile-jordi;Barcelona;7;125;5;3;0
gtrias;Barcelona;4;125;1;2;0
SanabriaRusso;Barcelona, Spain;4;125;3;4;2
pepe84;Barcelona;12;125;0;4;0
arkeros;Barcelona;3;124;3;5;0
mcornella;Barcelona;6;124;2;4;0
mrcasals;Barcelona, Spain;36;123;39;8;0
unleashed;Barcelona;3;123;64;3;0
kbsali;Barcelona, Spain;30;123;205;15;0
phelgo;Barcelona, Spain;3;122;9;8;0
alexgg-developer;Barcelona;3;122;0;8;0
risdevs;Barcelona;2;120;2;5;0
kpacha;Barcelona;11;117;14;3;0
jmoraleda;Barcelona;4;116;1;2;0
pchiwan;Barcelona, Spain;5;115;4;4;0
eskerda;Barcelona;45;115;104;3;0
apuigsech;Barcelona, Spain;12;114;12;7;0
lemonzi;Barcelona;11;114;10;5;0
natzar;Barcelona;9;114;8;6;0
oriolgual;Barcelona, Spain;70;114;13;5;0
gcq;Barcelona, Spain;2;113;10;6;0
erenyagdiran;Barcelona;71;113;11;2;0
dsager;Barcelona, Spain;7;113;1;5;2
daviderill;Barcelona, Spain;4;113;1;5;0
kiike;Barcelona, Spain;3;112;1;2;0
nicola51980;Barcelona;3;112;3;4;0
apuratepp;Poblenou, Barcelona;18;110;16;3;0
xbelanch;Barcelona;6;110;19;5;0
lluisgomez;Universitat Autonoma de Barcelona;14;109;46;4;0
Bastien-;Barcelona;3;108;2;6;0
aleixpellicer;Barcelona;9;107;0;5;0
bmoix;Barcelona;5;107;3;8;0
badshark;New York , Barcelona;4;107;7;3;0
osagarra;Barcelona;5;106;3;5;0
dhuertas;Barcelona;6;105;21;3;0
rickyah;Barcelona;7;104;75;4;0
ruskid;Barcelona;1;103;5;3;0
jig;Barcelona;7;103;9;5;0
bthemad;Barcelona;4;102;4;4;0
theUniC;Cardedeu, Barcelona;62;101;22;3;0
Arau;Barcelona;13;101;4;6;0
mcamara;Barcelona;16;100;453;3;0
albarin;Barcelona;4;100;2;7;0
jansensan;Barcelona;6;100;14;5;0
p3drosola;Barcelona, Spain;28;99;183;6;0
aurelian;Barcelona, Spain;21;98;223;12;0
xpadro;Barcelona;25;98;53;9;2
chopsuey5000;Barcelona;2;97;1;3;0
ajimix;Barcelona;10;97;99;5;0
darad;Barcelona, Catalonia, Spain;3;97;0;5;0
martinezjavier;Barcelona, Spain;52;96;204;2;0
BraisGabin;Barcelona (Spain);6;96;1;4;0
Atinux;Spain, Barcelona;68;95;356;7;7
Skyrpex;Barcelona, España;24;95;21;5;0
pral2a;Barcelona;10;94;1;3;0
bobbens;Barcelona;19;94;215;6;0
sabatesduran;Barcelona;7;93;0;3;0
kilburn;Barcelona, Spain;7;92;36;2;0
GerardSoleCa;Barcelona;10;91;9;2;0
ainformatico;Barcelona, Spain;22;90;83;2;0
zareone;Barcelona;9;89;1;6;0
igormilla;Barcelona, Spain;8;89;0;6;0
rafaduran;Barcelona, Catalonia, Spain;6;89;31;5;0
hcarreras;Barcelona;7;88;3;3;0
jordimarinvalle;Barcelona, Spain;10;88;7;17;0
belen-albeza;Barcelona;42;88;51;4;0
SamLeach;Barcelona, Spain;4;88;0;2;0
planas;Barcelona;6;87;11;7;0
jorix;Castelldefels (near Barcelona, Spain);14;87;52;4;2
davesnx;Barcelona;7;87;1;3;0
naulacambra;Barcelona;4;87;1;2;2
jlupox;Barcelona;1;86;0;2;0
landtax;Barcelona;7;85;5;4;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
miquelruiz;Barcelona;10;84;22;3;0
jtorrents;Barcelona (Catalonia);4;83;2;7;0
carlosbuenosvinos;Barcelona, Spain;92;83;154;3;0
tamarinda;Barcelona;1;82;0;4;0
danicomas;Barcelona;4;81;14;3;0
doblebjp;Barcelona, Spain;1;81;3;4;0
acrespillo;Barcelona;2;81;0;3;0
Dor3nz;Barcelona;15;81;1;4;0
asilvestre;Barcelona;1;80;5;3;0
gopalkoduri;Barcelona;5;80;9;3;0
jaumemoral;Barcelona;3;80;3;5;0
alombarte;Barcelona;43;80;39;4;0
ecentinela;Barcelona, Spain;4;79;72;2;0
artefactop;Barcelona;12;79;45;4;0
freeart;Spain, Barcelona;4;78;12;4;0
joseconti;Barcelona;3;78;9;4;0
bermi;Barcelona, Spain;64;78;279;2;0
yukideluxe;Barcelona;28;78;5;7;0
adchsm;Barcelona;16;77;812;5;0
LluisRamon;Barcelona;11;77;32;2;0
jherranzm;Barcelona (Spain);2;76;9;9;0
alloveras;Barcelona;2;76;0;4;0
jordi-pages;Barcelona, Spain;2;76;0;3;0
sergigp;Barcelona;22;76;17;5;0
amorshanty;Barcelona - España;4;76;0;5;0
raulferras;Barcelona;4;75;46;3;0
Yeagob54;Barcelona;1;75;0;4;0
elmarco;Barcelona;11;74;8;3;0
jimmyoak;Barcelona, Spain;3;74;9;2;0
carlessanagustin;barcelona;4;74;5;3;0
seaniechaos;Barcelona;7;73;0;5;0
galindus;Barcelona;1;73;0;4;0
alamillac;Barcelona;1;73;0;6;0
acasquete;Barcelona;6;73;1;3;0
mrzard;Barcelona;15;71;9;3;0
magarcia;Barcelona, Spain;14;71;22;3;0
