login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;134;7356;535;24;0
gavinking;Barcelona, Spain;140;7020;8;71;7
rnowm;Sitges, Barcelona;48;3764;30;13;0
mvdan;Barcelona;56;3537;232;68;26
leplatrem;Barcelona, Spain;80;2884;110;12;0
aleixpol;Barcelona;8;2364;1;19;0
gentlecat;Barcelona;22;1842;48;19;0
nilopc;Barcelona, Catalunya;40;1625;16;14;8
jaeandersson;Barcelona, Spain;8;1611;9;21;0
alxndrsn;Barcelona;28;1554;74;13;2
h0tbird;Barcelona;13;1467;50;13;0
vHanda;Barcelona, Spain;15;1430;2;16;0
opalenzuela;Barcelona;17;1424;67;19;0
christkv;Barcelona, Spain;280;1383;867;12;2
blaiprat;London & Barcelona;12;1309;84;6;0
tonipinel;Barcelona;11;1280;2;9;0
trikitrok;Barcelona;23;1275;29;16;3
uesteibar;Barcelona;32;1239;11;20;0
karasu;Barcelona, Catalunya;29;1188;9;33;0
areski;Barcelona;120;1174;948;33;0
neo22s;Barcelona;28;1166;11;12;9
alorma;Barcelona, Spain;99;1152;122;14;3
JoanClaret;Barcelona;20;1110;107;24;0
pditommaso;Barcelona, Spain;32;1098;100;14;0
toniher;Barcelona, Catalonia;12;1084;8;12;0
dialelo;Barcelona;180;1059;529;18;0
ctubio;Barcelona, Catalonia;2;1035;6;34;3
k0gaMSX;Barcelona (Spain);1;1028;12;11;0
clintongormley;Barcelona, Spain;203;1026;97;13;0
ferranvila;Barcelona;6;944;0;5;0
dasilvacontin;Barcelona, Spain;94;904;43;28;0
sneridagh;Barcelona;14;896;61;12;0
xispa;Barcelona;16;888;0;8;5
est77;Barcelona;35;863;17;12;0
danielguillan;Barcelona;48;860;694;12;0
alvaroabascar;Barcelona;12;843;5;13;0
xphere;Barcelona, Spain;34;796;9;9;0
pplu;Barcelona;21;792;68;6;0
sephirot47;Barcelona, Spain;11;789;34;43;4
plungerman;Barcelona;1;749;0;8;0
sennett;Barcelona;8;746;2;22;0
ichinaski;Barcelona;7;735;52;8;0
PatrickHeneise;Barcelona, Spain;41;724;232;8;0
Pafcholini;Barcelona;9;721;3;7;0
freecates;Barcelona;0;717;0;12;0
msune;Barcelona / US;4;709;5;6;0
srvaroa;Barcelona;19;698;2;12;0
rpau;Barcelona;16;692;91;6;2
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;15;687;1;10;4
IreneMarin;Barcelona;5;680;7;16;0
mayhem;Barcelona, Spain;46;671;28;18;0
ruben1;Barcelona ☼;64;670;25;31;0
hiromipaw;Barcelona, Spain;25;666;13;6;0
tsdgeos;L'Hospitalet de Llobregat, Barcelona;6;657;0;15;0
romartin;Barcelona;6;654;1;26;0
Pinkii-;Barcelona, Ibiza;13;651;3;25;0
salvadorgascon;Barcelona;2;637;0;20;0
rogergros;Barcelona, Spain;12;626;0;19;0
albertopq;Barcelona;14;605;121;6;0
alastair;Barcelona;82;604;252;7;0
kaitokidi;Barcelona;14;602;10;9;7
josepllberral;Barcelona;2;601;0;5;0
lordofthejars;Barcelona;49;597;284;9;0
miquelsoler;Barcelona;0;592;2;23;9
unamaria;Austin / Barcelona;20;570;0;12;0
victorcoder;Barcelona;49;567;723;10;0
roigcarlo;Barcelona;0;559;0;6;0
edugrasa;Barcelona;6;540;1;6;0
nacx;Barcelona;36;539;20;13;0
markbain;Barcelona, Spain;11;529;1;4;0
ivmartel;Barcelona, Spain;30;527;211;10;8
xavier-fernandez;Barcelona, Spain;2;516;1;54;2
emi80;Barcelona;7;511;2;5;0
SMV818VMS;Barcelona, Spain;6;507;2;15;0
adrian-rosello;Barcelona;8;505;2;6;0
gtrias;Barcelona;20;498;3;11;0
pearpages;Barcelona;5;488;8;10;9
