login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Catalunya;85;5224;303;13;11
gavinking;Barcelona, Spain;110;4555;6;95;7
opalenzuela;Barcelona;14;2027;52;39;0
mrdoob;Barcelona, Spain;5400;2000;1681;37;0
pditommaso;Barcelona, Spain;17;1440;20;20;0
neo22s;Barcelona;18;1394;8;13;0
alch;Barcelona;14;1299;0;5;0
aroig;Barcelona;5;1234;30;21;0
areski;Barcelona;80;1192;604;23;0
clintongormley;Barcelona, Spain;134;1153;141;15;0
nilopc;Barcelona, Catalunya;17;1146;23;12;2
carloslozano;Sant Cugat del Vallès, Barcelona, Catalonia;13;1135;3;6;0
karasu;Barcelona, Catalunya;16;1129;9;32;0
christkv;Barcelona, Spain;246;1101;753;9;0
sneridagh;Barcelona;13;1077;38;11;0
slluis;Barcelona, Spain;49;932;144;6;0
toniginard;Barcelona;2;914;0;5;0
trikitrok;Barcelona;9;893;8;13;0
alastair;Barcelona;68;855;218;11;0
jaeandersson;Barcelona, Spain;5;853;4;13;0
pepibumur;Barcelona;54;848;836;15;0
ManfredKarrer;Barcelona, Spain;7;807;7;30;0
xexiu;Barcelona;9;801;2;13;0
ferranpm;Barcelona;6;800;37;16;0
iconpin;Barcelona;15;799;12;12;0
adrian-rosello;Barcelona;8;724;2;6;0
mikz;Barcelona, Spain;19;711;138;6;0
alorma;Barcelona, Spain;21;701;61;16;3
h0tbird;Barcelona;9;700;14;6;0
awesomebytes;Barcelona, Spain;19;650;28;10;0
rnowm;Sitges, Barcelona;39;614;26;6;0
srvaroa;Barcelona;18;590;3;5;0
toniher;Barcelona, Catalonia;7;588;0;9;3
dpcat237;Barcelona, Spain;8;587;0;22;0
mudasobwa;Barcelona, Spain;5;586;38;13;2
poliva;Barcelona;152;585;338;14;0
xphere;Barcelona, Spain;23;582;6;5;0
Theadd;Barcelona;11;558;20;12;0
mayhem;Barcelona, Spain;40;554;28;10;0
dgutierr;Barcelona;5;551;1;13;0
amatiasq;Barcelona;25;545;28;6;0
hecrj;Gelida, Barcelona;7;541;7;13;0
pauek;Barcelona, Spain;22;530;60;12;0
markets;Barcelona;44;516;115;21;0
rcsole;Barcelona;39;504;14;27;0
adolfo-rt;Barcelona, Spain;15;491;0;5;0
rubiojr;Barcelona, Spain;84;484;419;10;0
albertofem;Barcelona;14;471;35;30;0
marklar;Barcelona, España;11;470;23;11;0
edrevo;Barcelona;13;463;2;7;0
ygneo;Barcelona;18;459;13;6;0
Towerthousand;Barcelona;20;452;21;13;0
SirArslaan;Barcelona;14;443;3;22;0
xispa;Barcelona;5;441;0;7;0
fransua;Barcelona, Spain;9;441;9;13;0
albarralnunez;Barcelona;9;440;5;10;0
fxn;Barcelona;454;439;1040;7;0
xrubio;Barcelona;4;433;12;9;0
xsimov;Barcelona;25;419;3;6;0
nacx;Barcelona;25;418;16;13;0
oscarfonts;Barcelona;15;413;11;4;0
Galbar;Barcelona, Spain;10;402;11;8;4
vilanovi;Barcelona;12;402;89;5;0
martgnz;Barcelona;14;399;1;6;0
jordimas;Barcelona;4;398;0;11;0
Dirbaio;Barcelona, Spain;39;396;27;9;0
hiromipaw;Barcelona, Spain;9;393;0;6;0
Pafcholini;Barcelona;3;386;2;5;0
fesplugas;Barcelona, Spain;112;385;74;5;0
CKGrafico;Barcelona, Spain;65;381;73;7;0
danielguillan;Barcelona;29;378;240;11;0
VictorPurMar;Barcelona, Spain;3;367;0;9;0
ivmartel;Barcelona, Spain;12;365;127;13;0
miljan-aleksic;Barcelona;11;354;0;12;0
ianharrigan;Barcelona;27;352;298;7;2
gabriprat;Barcelona;2;341;1;11;0
netmarti;Barcelona;9;333;0;9;0
bmagyar;Barcelona, Spain;10;330;1;7;0
christhomas;Barcelona;2;328;4;6;0
rpau;Barcelona;8;326;27;4;0
VictorBjelkholm;Barcelona, Catalunya;51;324;946;5;0
markbain;Barcelona, Spain;5;324;1;4;0
zzarcon;Barcelona, Spain;23;316;84;9;0
txels;Reykjavik & Barcelona;7;315;178;12;0
jordeu;Barcelona;4;312;2;7;0
efernandez;Barcelona, Spain;9;308;0;7;0
Fonserbc;Barcelona;16;307;6;5;0
duarten;Barcelona;26;306;15;6;3
andresbravog;Barcelona;9;303;109;12;0
drslump;Barcelona;45;303;354;8;0
alvaroabascar;Barcelona;5;292;0;6;2
luckyshot;Barcelona, Spain;17;290;124;10;0
chrisekelley;Barcelona, Spain;20;289;122;7;0
spiddy;Barcelona;4;287;5;12;0
franciscoj;Barcelona (Spain);37;279;15;4;0
edugrasa;Barcelona;6;278;1;5;0
ovicin;Barcelona;19;278;9;8;0
alfred82santa;Barcelona;5;277;7;4;0
jmendeth;Barcelona, Spain;42;277;107;7;0
suy;Barcelona;4;275;16;7;0
sennett;Barcelona;5;275;1;6;4
tonipinel;Barcelona;8;273;2;5;0
vrinek;Barcelona;18;272;65;8;0
bpedro;Barcelona, Spain;75;270;88;5;2
itrascastro;Barcelona, Spain;37;264;1;20;0
felixcarmona;Barcelona (Spain);14;256;9;6;0
j-rivero;Barcelona;3;251;3;4;0
currycat;Barcelona;14;250;1;4;0
yyoyo;Barcelona;3;248;2;5;0
spite;Barcelona;160;247;805;4;0
llambeau;Barcelona, ES;11;247;81;7;0
jondeandres;Barcelona;21;243;11;7;0
cesards;Barcelona;99;240;784;7;0
