login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
twinone;Barcelona, Spain;49;12069;19;;
carlosbuenosvinos;Barcelona, Spain;153;10439;229;;
gavinking;Barcelona, Spain;156;5487;9;;
sertansenturk;Barcelona, Spain;5;4471;5;;
onedesert;Barcelona;3;4400;0;;
FerranMartin;Barcelona;4;4125;0;;
mmoreram;Barcelona, Spain;167;3869;627;;
mikz;Barcelona, Spain;33;3756;176;;
inafev;Barcelona;0;3422;6;;
igorline;Barcelona;0;3413;3;;
albertbellonch;Barcelona;44;3326;156;;
Gpx;Barcelona;6;3230;4;;
boudra;Barcelona, Spain;2;3219;6;;
leplatrem;Barcelona, Spain;95;3080;135;;
mrsimo;Barcelona;45;3012;63;;
Elph;Manresa, Catalonia;1;2855;0;;
alariva;Barcelona, Spain;13;2598;2;;
alxndrsn;Barcelona;26;2478;79;;
eskerda;Barcelona;66;2466;198;;
poolqf;Barcelona;64;2051;706;;
clickedu-fxescarmis;Barcelona;0;1984;0;;
VictorBjelkholm;Barcelona, Catalunya;125;1960;1720;;
nilportugues;Barcelona, Catalunya;66;1943;439;;
trikitrok;Barcelona;32;1911;34;;
markets;Barcelona;88;1879;259;;
aleixpol;Barcelona;8;1868;2;;
h0tbird;Barcelona;22;1750;51;;
davesnx;Barcelona;28;1719;33;;
sailoog;Barcelona;16;1702;23;;
alorma;Barcelona, Spain;135;1627;851;;
rcnavarro;Barcelona;3;1613;0;;
pearpages;Barcelona;6;1608;11;;
andresgutgon;Barcelona;12;1604;30;;
carlesba;Barcelona;12;1536;10;;
miljan-aleksic;Barcelona;20;1528;3;;
christkv;Barcelona, Spain;295;1377;964;;
t0t;Barcelona;5;1361;1;;
kiliancs;Terrassa, Catalonia;3;1336;1;;
kzangeli;Barcelona, Spain;6;1321;0;;
k0gaMSX;Barcelona (Spain);3;1246;6;;
gkoloventzos;Barcelona, Spain;4;1228;0;;
neo22s;Barcelona;37;1227;106;;
danderu;Barcelona;22;1225;181;;
nacx;Barcelona;41;1220;20;;
dmitry-zaets;Barcelona, Spain;9;1219;109;;
christofdamian;Barcelona, Spain;33;1216;48;;
devnacho;Barcelona, Spain;27;1185;178;;
freyfogle;Barcelona, Catalonia, Spain;11;1179;0;;
pditommaso;Barcelona, Spain;47;1175;213;;
PauGNU;Barcelona;2;1163;1;;
karasu;Barcelona, Catalunya;38;1152;10;;
obokaman-com;El Prat de Llobregat;16;1148;7;;
joansola;Barcelona - Catalonia;12;1144;16;;
xsb;Barcelona, Catalunya;28;1107;22;;
placiano;Barcelona;4;1107;0;;
giuband;Barcelona, Spain;5;1089;0;;
pimterry;Barcelona, Spain;58;1080;660;;
