login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;96;6843;311;24;0
gavinking;Barcelona, Spain;119;4309;6;95;3
opalenzuela;Barcelona;16;2832;62;39;0
rnowm;Sitges, Barcelona;41;2686;26;13;0
carloslozano;Sant Cugat del Vallès, Barcelona, Catalonia;13;2220;1;6;0
alch;Barcelona;16;1552;0;6;0
neo22s;Barcelona;19;1473;9;13;0
connollyst;Barcelona, Spain;1;1403;9;13;0
areski;Barcelona;94;1291;888;23;8
christkv;Barcelona, Spain;252;1235;782;9;0
sneridagh;Barcelona;14;1234;41;12;0
pditommaso;Barcelona, Spain;21;1209;24;20;0
jaeandersson;Barcelona, Spain;6;1193;5;16;0
xphere;Barcelona, Spain;29;1132;7;9;0
tonipinel;Barcelona;10;1055;1;9;0
nilopc;Barcelona, Catalunya;24;1043;16;12;0
toniher;Barcelona, Catalonia;8;1040;1;12;0
ManfredKarrer;Barcelona, Spain;7;1028;14;30;8
karasu;Barcelona, Catalunya;18;1027;9;27;2
joaonrb;Barcelona;2;919;0;6;0
h0tbird;Barcelona;9;900;15;7;7
freecates;Barcelona;0;863;0;12;0
trikitrok;Barcelona;9;834;10;13;0
pepibumur;Barcelona;66;830;935;15;0
alorma;Barcelona, Spain;30;822;96;16;0
xexiu;Barcelona;9;812;2;13;0
slluis;Barcelona, Spain;51;812;41;13;0
toniginard;Barcelona;2;812;0;5;0
clintongormley;Barcelona, Spain;149;792;146;12;2
rcnavarro;Barcelona;1;785;1;20;0
sigon426;Barcelona;1;781;7;8;6
oliverds;Barcelona <– Mexico City;0;755;0;9;0
mikz;Barcelona, Spain;23;739;144;6;2
alastair;Barcelona;76;734;227;11;0
ferranpm;Barcelona;6;694;38;16;2
Pafcholini;Barcelona;7;675;2;7;2
reskit;Barcelona;0;665;0;6;0
rogergros;Barcelona, Spain;8;651;0;19;0
adrian-rosello;Barcelona;8;642;2;6;0
danielguillan;Barcelona;35;637;454;12;0
sennett;Barcelona;5;634;2;22;0
plungerman;Barcelona;1;632;0;17;2
xispa;Barcelona;11;630;0;8;2
aroig;Barcelona;8;610;30;12;0
srvaroa;Barcelona;18;606;3;9;0
rubiojr;Barcelona, Spain;86;602;432;10;0
alvaroabascar;Barcelona;9;595;2;13;0
Theadd;Barcelona;14;589;36;10;0
emi80;Barcelona;4;588;1;6;0
dgutierr;Barcelona;5;564;1;13;0
lordofthejars;Barcelona;41;561;236;10;0
markets;Barcelona;52;540;147;21;0
pauek;Barcelona, Spain;25;538;64;12;0
jbatalle;Barcelona;1;532;0;10;0
SirArslaan;Barcelona;14;529;3;22;0
hiromipaw;Barcelona, Spain;13;528;1;6;0
rcsole;Barcelona;45;514;17;25;0
palaumarc;Barcelona;1;506;0;5;0
MortI2C;Barcelona, Catalunya;2;499;0;12;0
dpcat237;Barcelona, Spain;10;499;0;22;0
hecrj;Barcelona;11;496;14;13;8
awesomebytes;Barcelona, Spain;19;493;38;10;0
gabriprat;Barcelona;2;490;1;11;0
nacx;Barcelona;29;490;16;13;0
amatiasq;Barcelona;26;490;28;6;0
mayhem;Barcelona, Spain;41;477;28;10;0
markbain;Barcelona, Spain;7;472;1;4;0
poliva;Barcelona;162;460;379;10;0
cor9003;Barcelona;0;459;0;7;0
albertofem;Barcelona;15;449;41;21;0
Galbar;Barcelona, Spain;12;445;14;12;0
agustincl;Barcelona;64;436;38;5;0
jsegura;Barcelona;15;436;4;8;0
xsimov;Barcelona;28;427;3;6;0
marklar;Barcelona, España;11;427;23;11;0
fxn;Barcelona;476;416;1074;7;0
mudasobwa;Barcelona, Spain;5;408;38;13;0
ivmartel;Barcelona, Spain;18;407;142;13;0
albarralnunez;Barcelona;10;406;5;10;0
duarten;Barcelona;26;396;15;6;0
Towerthousand;Barcelona;22;395;22;13;0
spiddy;Barcelona;4;394;5;12;2
logoff;Barcelona;2;389;5;5;0
juandp77;Barcelona;0;388;0;3;0
fesplugas;Barcelona, Spain;113;386;94;5;0
changlongzj;Barcelona;2;386;0;7;0
jmeler;Barcelona;0;385;0;13;0
zzarcon;Barcelona, Spain;31;385;105;9;0
hcosta;Súria, Barcelona;9;382;6;39;39
CKGrafico;Madrid, Barcelona;68;380;79;7;0
martgnz;Barcelona;18;380;3;6;0
lbergesio;Barcelona;1;374;1;6;0
jordimas;Barcelona;5;370;0;11;0
josepllberral;Barcelona;2;364;0;5;0
RamonGilabert;Barcelona;5;362;30;27;27
rubencaro;Barcelona;4;355;24;10;2
ggrandes;Barcelona, Spain;14;351;50;9;0
adolfo-rt;Barcelona, Spain;20;350;0;3;0
gsprenger;Barcelona, Spain;0;350;0;10;0
ygneo;Barcelona;18;349;13;5;0
fransua;Barcelona, Spain;9;349;9;13;0
chrisekelley;Barcelona, Spain;20;346;126;7;0
sxubach;Barcelona;2;345;0;4;0
sephirot47;Barcelona, Spain;2;341;10;38;38
rgalindo33;Barcelona;4;334;1;7;0
VictorBjelkholm;Barcelona, Catalunya;58;330;8;5;0
rpau;Barcelona;9;329;34;4;0
oscarfonts;Barcelona;15;327;11;5;0
pplu;Barcelona;17;326;42;4;2
Gawyn;Barcelona;13;322;36;3;0
Dirbaio;Barcelona, Spain;43;318;28;9;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;304;1;11;0
drslump;Barcelona;46;304;394;8;0
vdel26;Barcelona;16;302;86;9;0
albertopq;Barcelona;11;301;118;6;0
josornoc;Barcelona, Catalunya;2;300;0;12;0
cokoso;Barcelona, Spain;0;294;0;6;0
skolodyazhnyy;Barcelona, Spain;8;291;19;7;0
jondeandres;Barcelona;22;291;12;7;0
suy;Barcelona;5;290;18;7;0
edrevo;Barcelona;17;288;2;7;0
bpedro;Barcelona, Spain;83;285;90;5;0
ianharrigan;Barcelona;28;284;322;7;0
AngelVillanueva;Barcelona;0;283;2;5;0
carlosbuenosvinos;Barcelona, Spain;98;282;158;5;0
jcanell4;Barcelona;2;281;0;8;0
andresbravog;Barcelona;10;280;113;12;0
castarco;Cubelles, Barcelona, Spain;15;280;9;10;0
vilanovi;Barcelona;14;279;245;5;0
MarcosSegovia;Barcelona, España;5;277;0;7;0
singuerinc;Barcelona;10;273;29;8;0
mtbtiago;Menorca and Barcelona;9;272;0;12;0
PatrickHeneise;Barcelona, Spain;36;271;213;5;0
vrinek;Barcelona;19;270;67;8;0
bmagyar;Barcelona, Spain;15;265;1;6;0
xrubio;Barcelona;6;262;15;9;0
luckyshot;Barcelona, Spain;22;260;147;10;0
joanromano;Barcelona;25;259;1;9;0
fcsonline;Barcelona, Spain;27;258;58;8;0
currycat;Barcelona;16;253;1;4;0
