login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Catalunya;93;6612;307;24;0
gavinking;Barcelona, Spain;114;4399;6;95;39
opalenzuela;Barcelona;15;2088;57;39;4
alch;Barcelona;16;1810;0;6;0
carloslozano;Sant Cugat del Vallès, Barcelona, Catalonia;13;1763;1;6;2
connollyst;Barcelona, Spain;1;1623;9;13;0
mrdoob;Barcelona, Spain;5700;1605;1718;26;0
neo22s;Barcelona;18;1463;9;13;5
pditommaso;Barcelona, Spain;20;1322;23;20;0
jaeandersson;Barcelona, Spain;6;1235;5;13;0
christkv;Barcelona, Spain;247;1201;775;9;3
xphere;Barcelona, Spain;28;1182;7;9;0
areski;Barcelona;88;1114;632;23;0
aroig;Barcelona;8;1099;30;21;0
mappingCo;Barcelona;1;1082;6;8;0
joaonrb;Barcelona;1;1056;0;12;0
nilopc;Barcelona, Catalunya;22;1041;14;12;0
clintongormley;Barcelona, Spain;142;1018;144;13;0
tonipinel;Barcelona;10;1000;1;9;0
sneridagh;Barcelona;14;977;39;11;0
trikitrok;Barcelona;9;880;8;13;2
slluis;Barcelona, Spain;51;847;40;13;4
ManfredKarrer;Barcelona, Spain;7;845;7;30;3
msune;Berlin/Barcelona;3;836;4;6;0
toniher;Barcelona, Catalonia;8;819;1;12;6
toniginard;Barcelona;2;815;0;5;3
pepibumur;Barcelona;61;812;899;15;0
xexiu;Barcelona;9;812;2;13;0
h0tbird;Barcelona;9;796;15;6;2
ferranpm;Barcelona;6;760;34;16;0
mikz;Barcelona, Spain;23;752;141;6;0
alastair;Barcelona;73;743;223;11;0
rnowm;Sitges, Barcelona;42;723;26;6;0
adrian-rosello;Barcelona;8;711;2;6;4
alorma;Barcelona, Spain;26;699;68;16;0
plungerman;Barcelona;1;663;0;17;0
srvaroa;Barcelona;18;626;3;9;2
Theadd;Barcelona;14;625;33;12;0
xispa;Barcelona;8;624;0;8;0
rubiojr;Barcelona, Spain;86;585;427;10;0
dgutierr;Barcelona;5;580;1;13;0
lordofthejars;Barcelona;38;570;230;14;3
awesomebytes;Barcelona, Spain;19;555;35;10;0
jbatalle;Barcelona;1;550;0;10;0
sennett;Barcelona;5;550;1;22;0
hecrj;Barcelona;7;544;7;13;0
dpcat237;Barcelona, Spain;10;533;0;22;0
pauek;Barcelona, Spain;24;530;60;12;0
amatiasq;Barcelona;26;523;28;6;0
markets;Barcelona;52;518;131;21;0
mayhem;Barcelona, Spain;41;514;28;10;0
rcsole;Barcelona;42;511;14;27;0
changlongzj;Barcelona;2;499;0;7;0
agustincl;Barcelona;63;499;38;5;0
karasu;Barcelona, Catalunya;17;493;9;13;0
albertofem;Barcelona;14;487;37;30;0
Pafcholini;Barcelona;6;471;2;6;0
danielguillan;Barcelona;30;469;266;10;3
nacx;Barcelona;27;463;16;13;0
emi80;Barcelona;4;459;0;6;0
mudasobwa;Barcelona, Spain;5;456;38;13;0
logoff;Barcelona;2;456;5;5;0
adolfo-rt;Barcelona, Spain;20;452;0;5;0
MortI2C;Barcelona, Catalunya;2;452;0;12;4
palaumarc;Barcelona;1;452;0;5;0
poliva;Barcelona;154;451;361;10;0
marklar;Barcelona, España;11;450;23;11;0
SirArslaan;Barcelona;14;446;3;22;0
albarralnunez;Barcelona;10;444;5;10;0
jsegura;Barcelona;14;437;4;8;0
martgnz;Barcelona;16;429;1;6;0
xsimov;Barcelona;28;427;3;6;0
fxn;Barcelona;467;422;1069;7;0
markbain;Barcelona, Spain;6;418;1;4;0
sxubach;Barcelona;2;411;0;4;0
jordimas;Barcelona;5;407;0;11;4
hiromipaw;Barcelona, Spain;11;400;1;6;0
Towerthousand;Barcelona;20;396;22;13;0
xrubio;Barcelona;4;391;12;9;2
gabi493;Barcelona, Spain;3;390;0;11;0
oscarfonts;Barcelona;15;389;11;4;0
fesplugas;Barcelona, Spain;112;386;84;5;0
alvaroabascar;Barcelona;9;382;2;13;2
romartin;Barcelona;3;380;0;25;4
CKGrafico;Madrid, Barcelona;64;378;74;7;2
ivmartel;Barcelona, Spain;14;378;135;13;6
duarten;Barcelona;26;378;15;6;0
j-rivero;Barcelona;3;376;4;4;2
zzarcon;Barcelona, Spain;30;374;99;9;0
lbergesio;Barcelona;1;373;1;6;0
rogergros;Barcelona;7;373;0;19;2
VictorPurMar;Barcelona, Spain;3;367;0;9;0
ygneo;Barcelona;18;365;13;5;0
miljan-aleksic;Barcelona;11;362;0;12;0
Galbar;Barcelona, Spain;11;355;12;12;0
ggrandes;Barcelona, Spain;14;355;48;9;0
vilanovi;Barcelona;14;354;208;5;0
rgalindo33;Barcelona;4;348;1;7;0
edrevo;Barcelona;17;343;2;7;0
gabriprat;Barcelona;2;337;1;11;0
fransua;Barcelona, Spain;9;334;9;13;3
rpau;Barcelona;8;333;31;4;0
rboldu;Barcelona;1;327;0;6;0
Dirbaio;Barcelona, Spain;41;325;29;9;0
skolodyazhnyy;Barcelona, Spain;8;325;18;7;0
VictorBjelkholm;Barcelona, Catalunya;55;320;989;5;0
