login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;124;7068;470;24;9
gavinking;Barcelona, Spain;134;3976;6;95;0
rnowm;Sitges, Barcelona;45;3910;29;13;2
t0t;Barcelona;2;3864;2;25;0
leplatrem;Barcelona, Spain;63;3139;94;18;0
placiano;Barcelona;1;2432;0;7;0
opalenzuela;Barcelona;17;2166;66;19;0
nilopc;Barcelona, Catalunya;32;1651;13;12;8
h0tbird;Barcelona;9;1541;19;13;9
JoanClaret;Barcelona;9;1449;95;24;0
xphere;Barcelona, Spain;31;1417;8;9;0
karasu;Barcelona, Catalunya;22;1366;9;33;0
alorma;Barcelona, Spain;71;1318;83;23;6
christkv;Barcelona, Spain;271;1307;833;9;6
tonipinel;Barcelona;12;1220;1;9;0
neo22s;Barcelona;23;1216;10;13;7
pditommaso;Barcelona, Spain;27;1186;57;15;4
sneridagh;Barcelona;14;1128;57;12;0
areski;Barcelona;106;1124;884;33;2
toniher;Barcelona, Catalonia;10;1107;2;12;5
vHanda;Barcelona, Spain;12;1068;2;16;0
dialelo;Barcelona;157;996;479;18;10
jaeandersson;Barcelona, Spain;8;989;6;16;0
ctubio;Barcelona, Catalonia;1;984;4;34;0
rogergros;Barcelona, Spain;10;978;0;19;0
clintongormley;Barcelona, Spain;181;977;94;13;5
trikitrok;Barcelona;22;944;21;6;6
ManfredKarrer;Barcelona, Spain;7;929;14;30;0
Pafcholini;Barcelona;7;903;2;7;0
msune;Barcelona / US;4;881;5;6;0
danielguillan;Barcelona;44;876;640;12;0
ferranvila;Barcelona;2;863;0;5;5
dasilvacontin;Barcelona, Spain;73;850;30;28;0
freecates;Barcelona;0;822;0;12;5
hiromipaw;Barcelona, Spain;17;819;3;6;0
sennett;Barcelona;8;818;3;22;0
xexiu;Barcelona;8;809;2;13;0
alvaroabascar;Barcelona;9;795;3;13;0
salvadorgascon;Barcelona;2;783;0;20;0
blaiprat;London & Barcelona;12;760;74;6;5
xispa;Barcelona;13;758;0;8;0
lluisgerard;Mataro, Barcelona;13;737;9;5;0
sephirot47;Barcelona, Spain;7;736;24;43;0
ruben1;Barcelona ☼;62;687;23;31;0
adrian-rosello;Barcelona;8;684;2;6;0
mayhem;Barcelona, Spain;41;675;27;18;0
romartin;Barcelona;4;672;1;26;0
pplu;Barcelona;20;657;57;5;0
plungerman;Barcelona;1;644;0;8;0
emi80;Barcelona;6;636;1;5;0
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;5;597;1;10;0
srvaroa;Barcelona;18;597;3;12;5
rubencaro;Barcelona;5;583;55;10;0
beeman;Barcelona, Spain;50;582;606;8;0
toniginard;Barcelona;2;581;0;5;0
xaviml;Barcelona;11;580;6;10;0
mikz;Barcelona, Spain;28;576;150;6;0
