login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
gavinking;Barcelona, Spain;155;6058;9;71;8
mmoreram;Barcelona, Spain;162;4968;620;14;0
sertansenturk;Barcelona, Spain;4;4183;4;19;18
inafev;Barcelona;0;3313;5;48;0
alariva;Barcelona, Spain;12;2548;0;39;3
leplatrem;Barcelona, Spain;93;2530;132;12;5
alxndrsn;Barcelona;28;2251;79;13;0
sailoog;Barcelona;12;1895;17;6;0
aleixpol;Barcelona;8;1825;1;19;0
nilportugues;Barcelona, Catalunya;58;1818;390;36;0
h0tbird;Barcelona;19;1793;44;13;6
trikitrok;Barcelona;31;1650;34;16;0
alorma;Barcelona, Spain;131;1598;819;14;4
kzangeli;Barcelona, Spain;6;1452;0;12;0
pearpages;Barcelona;6;1445;9;157;157
k0gaMSX;Barcelona (Spain);3;1430;6;12;0
christkv;Barcelona, Spain;288;1399;932;15;5
t0t;Barcelona;6;1372;0;17;0
neo22s;Barcelona;38;1321;102;19;4
karasu;Barcelona, Catalunya;37;1303;10;33;0
placiano;Barcelona;4;1261;0;8;0
gentlecat;Barcelona;27;1201;51;27;0
pditommaso;Barcelona, Spain;44;1136;170;14;6
PauGNU;Barcelona;3;1107;0;19;19
ctubio;Barcelona, Catalonia;5;1078;9;34;0
clintongormley;Barcelona, Spain;237;1066;95;13;4
miquelsoler;Barcelona;0;1065;2;23;0
plungerman;Barcelona;2;984;0;12;5
rnowm;Sitges, Barcelona;47;970;32;6;0
rpau;Barcelona;22;967;20;6;0
carlbutron;Barcelona;194;963;126;42;11
PatrickHeneise;Barcelona, Spain;48;932;248;8;2
joansola;Barcelona - Catalonia;10;915;13;17;7
uesteibar;Barcelona;40;889;15;20;0
pplu;Barcelona;26;870;80;6;0
aroig;Barcelona;10;832;32;16;0
sephirot47;Barcelona, Spain;14;827;40;18;6
JoanClaret;Barcelona;42;818;187;24;0
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;1;799;0;16;0
arkaik;Barcelona;2;788;1;8;5
victorcoder;Barcelona;53;786;820;10;2
tsdgeos;L'Hospitalet de Llobregat, Barcelona;9;779;0;15;0
carloscuesta;Barcelona;13;773;54;69;0
areski;Barcelona;134;768;1048;17;0
belen-albeza;Barcelona;71;763;154;7;0
dosimont;Barcelona;8;760;2;27;0
romartin;Barcelona;9;758;2;27;0
jordimas;Barcelona;7;748;2;15;9
lordofthejars;Barcelona;65;746;304;10;3
shadeslayer;Barcelona, Spain;16;732;56;7;5
xispa;Barcelona;17;721;0;8;0
alastair;Barcelona;93;719;263;13;0
gtrias;Barcelona;26;712;3;11;0
slluis;Barcelona, Spain;56;700;40;6;4
alvaroabascar;Barcelona;14;693;7;6;0
ichinaski;Barcelona;9;686;53;7;0
dasilvacontin;Barcelona, Spain;121;685;60;19;0
IreneMarin;Barcelona;5;683;9;16;0
ferranvila;Barcelona;9;683;6;5;0
fransua;Barcelona, Spain;18;672;9;27;5
frederic-perez;Barcelona, Spain;3;668;4;319;319
kaitokidi;Barcelona;16;667;16;11;0
vHanda;Barcelona, Spain;19;644;2;16;0
srvaroa;Barcelona;19;644;2;12;0
salvadorgascon;Barcelona;2;632;0;20;0
gpawlik;Barcelona;8;629;34;20;0
hiromipaw;Barcelona, Spain;38;626;25;6;0
fxn;Barcelona;609;613;1206;9;2
jbatalle;Barcelona;4;608;0;10;0
quim-motger;Barcelona;3;605;0;9;2
xerpi;Barcelona;65;601;239;11;0
est77;Barcelona;38;601;18;10;0
edugrasa;Barcelona;7;598;1;12;0
rocboronat;Barcelona;38;588;29;6;0
tranchis;Barcelona;14;578;54;9;6
VictorBjelkholm;Barcelona, Catalunya;114;573;1042;11;0
unamaria;Austin / Barcelona;23;572;0;12;0
mayhem;Barcelona, Spain;51;569;28;18;0
ManfredKarrer;Barcelona, Spain;18;569;8;18;0
mikz;Barcelona, Spain;31;565;176;7;0
masalmon;Barcelona, Spain;4;564;20;12;12
zguillez;Barcelona;2;560;34;5;0
iariasleon;Barcelona;1;552;0;5;5
ajsb85;Barcelona, Spain;333;551;177;13;0
carlesba;Barcelona;10;547;9;10;0
quicoto;Barcelona, Spain;2;545;4;9;3
tcard;Sabadell, Barcelona, Spain;21;541;212;12;2
chaosct;Barcelona;31;539;106;3;0
albertopq;Barcelona;18;535;123;6;0
danielguillan;Barcelona;56;531;783;7;0
icanzilb;Barcelona;749;531;1905;5;0
andrebola;Barcelona;1;530;1;11;0
jondeandres;Barcelona;34;527;17;5;0
freeart;Spain, Barcelona;4;521;12;8;0
Pinkii-;Barcelona, Ibiza;18;520;4;25;0
emi80;Barcelona;9;520;2;5;0
mbiarnes;Cardedeu - Barcelona;7;518;0;5;5
ianharrigan;Barcelona;35;516;467;8;0
ivmartel;Barcelona, Spain;38;507;244;10;0
chrisekelley;Barcelona, Spain;20;507;135;8;0
reskit;Barcelona;2;507;0;5;0
zakum42;Barcelona;16;505;0;8;0
davebaird;Barcelona;1;497;1;9;0
oscarfonts;Barcelona;20;496;24;5;0
toniher;Barcelona, Catalonia;14;495;8;9;9
sneridagh;Barcelona;16;492;71;6;0
freyfogle;Barcelona, Catalonia, Spain;10;490;0;18;2
poolqf;Barcelona;66;489;696;10;0
jaumemoral;Barcelona;5;489;0;5;4
roigcarlo;Barcelona;0;484;0;6;0
toniginard;Barcelona;4;477;0;6;0
ffont;Barcelona;16;473;13;5;0
jcanell4;Barcelona;3;471;0;8;6
gabriprat;Barcelona;4;471;2;6;0
npoggi;Barcelona;9;469;55;5;0
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;17;458;1;9;0
elorenteg;Barcelona;1;457;0;11;0
freecates;Barcelona;0;454;0;10;0
opsb;Barcelona;17;449;175;14;0
NadirZenith;Barcelona;7;443;2;7;0
xavier-fernandez;Barcelona, Spain;3;443;2;25;0
tgquintela;Barcelona;4;440;6;6;0
carlosvillu;Barcelona;83;438;110;9;0
casassg;Barcelona;7;436;0;9;6
rgonalo;Barcelona;3;433;0;5;5
Sloy;Barcelona, Spain;74;431;80;6;3
scastlara;Barcelona;11;427;1;6;0
elboletaire;Barcelona, Spain;24;421;139;11;0
JohnPett;Barcelona, Spain;3;419;3;11;0
philipp-germann;Barcelona;3;416;1;6;0
tamarart;Barcelona;6;413;1;13;0
mariomac;Barcelona;4;411;16;6;0
MortI2C;Barcelona, Catalunya;3;410;0;12;0
txusballesteros;Barcelona, Spain;181;408;3886;7;0
melviso;Barcelona, Catalunya, Spain;1;408;1;9;0
spite;Barcelona;400;406;2818;24;2
Marchys;Barcelona;6;405;0;18;0
tonipinel;Barcelona;11;401;11;4;0
twinone;Barcelona, Spain;41;399;6;8;0
nacx;Barcelona;43;399;20;5;0
miljan-aleksic;Barcelona;17;395;3;16;5
adriacidre;Barcelona;29;394;3;9;0
jordifierro;Barcelona;1;390;10;16;0
MarcosSegovia;Barcelona, España;10;390;1;5;0
hecrj;Barcelona;16;389;8;51;0
jbeficent;Barcelona, Spain;14;388;0;7;0
eskerda;Barcelona;65;388;186;3;0
leemachin;Barcelona;27;386;666;14;0
andresgutgon;Barcelona;13;386;30;9;0
juanmaguitar;Barcelona;32;383;40;12;0
duarten;Barcelona;33;383;9;6;0
doup;Barcelona (Spain);13;383;60;11;0
ivanilves;Barcelona, Spain;17;381;24;7;0
PauCodina;Barcelona;1;381;0;5;0
nahuelsotelo;Barcelona;28;379;11;6;0
helicida;Barcelona;12;377;5;33;5
alexm;Barcelona;53;374;46;6;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
AitorGuerrero;Barcelona;4;368;1;12;0
v1v;Barcelona;5;366;6;7;0
DeBeNoPrMa;Barcelona, Spain;19;363;5;29;0
martgnz;Barcelona;47;361;28;6;0
CGA1123;Barcelona, ES / Edinburgh, UK;7;355;1;7;0
jmgc;Barcelona;1;354;0;8;0
pimterry;Barcelona, Spain;56;353;622;6;0
pjmartorell;Barcelona;10;352;3;6;0
angelfaraldo;Barcelona;5;346;10;6;3
galix85;Barcelona;3;343;1;16;0
Anaibi;Barcelona;6;341;0;6;0
gdfm;Barcelona;29;338;11;5;0
kosowski;Barcelona;9;338;6;13;0
dcanetma;Barcelona;3;337;17;4;0
sarjona;Barcelona;5;335;1;4;0
agjacome;Barcelona, Spain;26;334;4;10;0
msune;Barcelona / US;5;333;7;5;0
oscar-raig;Barcelona, Catalonia;1;333;3;15;0
oscarmolinadev;Barcelona, Catalonia;3;332;8;68;0
CKGrafico;Barcelona;93;327;239;6;0
mcornella;Barcelona;25;325;3;6;0
ivankelly;Barcelona;16;324;44;5;0
aviscasillas;Mataró, Barcelona, Spain;6;321;3;8;0
dgutierr;Barcelona;12;320;1;5;0
cabul;Barcelona;5;320;15;6;0
amglebihan;Barcelona;9;319;0;15;0
kmruiz;Barcelona;13;318;12;6;0
martin-azpillaga;Barcelona;0;318;3;8;0
xavigiro;Barcelona, Catalonia;8;317;0;7;6
martincalsyn;Barcelona, Spain;9;315;2;11;0
lbergesio;Barcelona;1;314;1;6;0
awesomebytes;Barcelona, Spain;37;312;98;7;0
javierarilos;barcelona, spain;4;311;2;6;0
ribanez7;Barcelona;0;308;0;16;0
davesnx;Barcelona;30;308;27;6;0
hmeza;Barcelona;1;307;0;13;0
OscarDoc;Barcelona;2;306;12;6;4
josepllberral;Barcelona;3;306;0;5;0
47767573T;Barcelona;7;304;0;13;0
dbogdanov;Barcelona;19;303;1;5;0
Snesi;Barcelona, Spain;9;302;7;6;0
ArnauPrat;Barcelona;0;300;4;7;0
rubencaro;Barcelona;7;300;88;5;0
albertnez;Barcelona, Spain;30;299;18;16;0
guigrpa;Barcelona, Spain;5;296;182;25;0
spiddy;Barcelona;11;296;8;5;0
marcosQuesada;Barcelona;50;294;38;11;0
pacoorozco;Barcelona, Spain;1;293;14;6;0
ferranpm;Barcelona;12;293;44;6;0
mgar;Barcelona;4;292;2;41;0
TheAnswer;Barcelona, Spain;10;290;23;6;0
dimaslz;Barcelona;9;289;12;13;0
noxerr;Spain, Barcelona;2;289;8;11;0
SMV818VMS;Barcelona, Spain;9;289;2;7;0
martinciu;Barcelona, Spain;31;285;201;10;0
GustavoCaso;Barcelona;9;284;2;8;6
sauloperez;Barcelona;21;281;5;7;0
jlcanovas;Barcelona;8;277;1;5;0
Gerard9494;Barcelona;3;275;0;7;0
eduperez;Barcelona, SPAIN;3;274;1;13;0
joselufo;Barcelona;5;273;4;9;0
carlos-sancho-ramirez;Barcelona;3;271;6;24;4
48089748z;Barcelona;5;271;0;7;6
glopezdetorre;Barcelona;12;267;6;6;0
gireeshkbogu;Barcelona, Spain;0;267;1;4;0
rveciana;Barcelona;30;266;68;11;0
daormar;Barcelona (Spain);2;265;11;6;0
castarco;El Prat de Llobregat, Barcelona, Spain;20;264;13;4;0
jmendeth;Barcelona, Spain;55;263;137;4;2
daviderill;Barcelona, Spain;9;259;3;6;0
robertohuertasm;Barcelona;23;257;0;4;0
aeony;Barcelona;27;257;3;17;0
josepjaume;Barcelona, Spain;71;257;24;10;0
vdel26;Barcelona;37;253;209;8;0
javilumbrales;Barcelona;8;253;7;11;0
fauconnier;Barcelona;4;252;3;17;3
AlbertSuarez;Barcelona, Spain;5;252;2;11;4
jchavarri;Barcelona;10;251;36;7;0
kpacha;Barcelona;18;249;45;5;0
existeundelta;Barcelona;13;249;0;15;0
edubxb;Barcelona, Spain;46;248;5;4;0
Satyam;Sitges, Barcelona, Spain;33;247;41;7;7
fcsonline;Barcelona, Spain;41;246;76;8;0
ercrema;Barcelona;8;245;0;13;0
boudra;Barcelona, Spain;2;245;4;6;0
Xelit3;Barcelona;11;244;0;18;0
XescuGC;Barcelona;23;244;74;10;0
jbaylina;Barcelona;4;243;12;4;0
pespin;Barcelona;1;243;0;3;0
Atinux;Spain, Barcelona;83;240;472;9;0
davidpich;Barcelona, Spain;26;238;6;10;0
ignasioliver;Barcelona;0;238;0;40;0
markbain;Barcelona, Spain;11;237;1;3;0
antonienko;Barcelona;3;237;3;5;0
markets;Barcelona;89;237;213;5;2
cumus;Barcelona, Espanya;15;236;0;11;0
kiike;Barcelona, Spain;5;235;1;5;0
sbartek;Barcelona, Spain;4;234;0;21;0
jgrivolla;Barcelona;5;234;2;5;3
pauek;Barcelona, Spain;32;233;83;6;0
arturictus;Barcelona;6;233;6;4;2
nixelsolutions;Barcelona;19;230;49;4;0
simo163;Barcelona;2;230;3;5;5
itrascastro;Barcelona, Spain;53;229;59;12;0
CarolinaFernandez;Barcelona;0;227;0;9;0
sfagmenos;Barcelona, Spain;3;227;0;5;0
suy;Barcelona;10;226;24;5;0
abelboldu;Barcelona;3;226;22;5;0
dsager;Barcelona, Spain;8;226;2;8;0
gusjavaz;Barcelona, España;1;225;0;4;0
jmeler;Barcelona;2;223;0;5;0
Ralusama19;Barcelona;5;223;5;6;0
hakudoshi23;Barcelona;6;223;1;4;0
sennett;Barcelona;10;222;2;5;0
xdurana;Barcelona;1;222;0;5;0
enricostano;Barcelona, Spain;17;222;16;4;0
Pafcholini;Barcelona;10;221;3;4;2
jasuarez;Mataró, Barcelona, España;6;221;5;5;0
mleemaree;Barcelona, Spain;4;220;1;6;0
RodrigoVillatoro;Barcelona, Spain;7;220;8;34;0
georgid;Barcelona;4;219;23;10;0
carlosbuenosvinos;Barcelona, Spain;147;218;224;6;0
AbrahamAlcaina;Barcelona;11;217;3;12;0
toniSoftiberia;Barcelona;2;215;1;8;3
Samitier;Barcelona;6;214;2;6;0
budsan;Barcelona;17;212;23;33;0
xavileon;Barcelona, Spain;1;211;1;5;0
wholedev;Barcelona;5;210;1;6;0
ferreret;Barcelona;2;209;0;8;0
gbaumgart;Barcelona;12;207;31;8;4
abelsromero;Barcelona;2;204;3;6;0
howna13;Barcelona;0;203;0;13;0
emmgfx;Barcelona;5;201;8;7;0
rodbeh;Barcelona;6;201;2;5;0
aercolino;Barcelona;6;200;105;6;0
juanpescador;Barcelona;2;200;2;6;0
BraisGabin;Barcelona (Spain);13;200;12;8;2
formap;Barcelona, Spain;15;200;7;41;0
keoko;Barcelona (Spain);10;198;5;11;0
krainet;Barcelona;0;197;9;8;0
gerardcl;Barcelona;8;197;5;7;0
fgui;Barcelona;7;196;7;8;0
opalenzuela;Barcelona;19;196;73;5;0
davidbarna;Barcelona (Spain);2;194;0;9;2
Saigesp;Barcelona;0;194;0;9;0
jaschac;Barcelona, Catalunya, Spain;5;193;14;6;0
albhilazo;Barcelona, Spain;13;192;2;6;0
franciscoj;Barcelona (Spain);47;192;11;3;0
xphere;Barcelona, Spain;38;192;11;4;0
mediafinger;Barcelona;36;192;31;5;5
agustibr;Barcelona;1;191;6;3;0
natzar;Barcelona;13;187;7;4;0
jamaga;barcelona;8;186;2;5;0
