login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Catalunya;88;5503;305;24;3
gavinking;Barcelona, Spain;113;4419;6;95;16
opalenzuela;Barcelona;14;2079;55;39;16
mrdoob;Barcelona, Spain;5600;1906;1700;37;0
alch;Barcelona;15;1578;0;6;0
neo22s;Barcelona;18;1440;9;13;3
carloslozano;Sant Cugat del Vallès, Barcelona, Catalonia;13;1431;3;6;2
pditommaso;Barcelona, Spain;20;1407;23;20;0
jaeandersson;Barcelona, Spain;6;1242;4;13;0
areski;Barcelona;83;1178;618;23;2
christkv;Barcelona, Spain;246;1172;766;9;2
aroig;Barcelona;7;1149;30;21;0
nilopc;Barcelona, Catalunya;20;1103;14;12;0
sneridagh;Barcelona;14;1071;39;11;2
clintongormley;Barcelona, Spain;137;1011;143;15;0
trikitrok;Barcelona;9;992;8;13;0
msune;Berlin/Barcelona;3;928;0;6;0
slluis;Barcelona, Spain;51;871;146;13;2
toniginard;Barcelona;2;860;0;5;2
pepibumur;Barcelona;59;860;871;15;3
alastair;Barcelona;69;814;220;11;2
ManfredKarrer;Barcelona, Spain;7;810;7;30;0
xexiu;Barcelona;9;806;2;13;0
xphere;Barcelona, Spain;27;780;7;5;0
ferranpm;Barcelona;6;778;35;16;0
adrian-rosello;Barcelona;8;775;2;6;0
karasu;Barcelona, Catalunya;17;774;9;13;0
mikz;Barcelona, Spain;19;741;140;6;0
h0tbird;Barcelona;9;708;14;6;0
alorma;Barcelona, Spain;22;689;61;16;0
toniher;Barcelona, Catalonia;8;657;0;11;0
srvaroa;Barcelona;18;618;3;9;3
Theadd;Barcelona;13;611;31;12;0
rnowm;Sitges, Barcelona;42;594;26;6;0
awesomebytes;Barcelona, Spain;19;586;33;10;0
dgutierr;Barcelona;5;585;1;13;0
tonipinel;Barcelona;10;571;4;5;2
agustincl;Barcelona;63;551;37;5;2
hecrj;Barcelona;7;549;7;13;0
amatiasq;Barcelona;26;540;28;6;0
changlongzj;Barcelona;2;540;0;7;0
dpcat237;Barcelona, Spain;9;537;0;22;0
pauek;Barcelona, Spain;22;530;60;12;0
logoff;Barcelona;2;523;5;5;0
xispa;Barcelona;5;520;0;7;2
rubiojr;Barcelona, Spain;84;518;423;10;5
markets;Barcelona;48;508;119;21;2
mayhem;Barcelona, Spain;41;508;28;10;0
rcsole;Barcelona;42;497;15;27;0
adolfo-rt;Barcelona, Spain;20;494;0;5;0
albertofem;Barcelona;14;479;35;30;0
marklar;Barcelona, España;11;470;23;11;0
mudasobwa;Barcelona, Spain;5;466;37;13;0
poliva;Barcelona;154;459;349;10;0
nacx;Barcelona;26;449;16;13;0
SirArslaan;Barcelona;14;446;3;22;0
jsegura;Barcelona;14;444;4;8;0
albarralnunez;Barcelona;10;444;5;10;0
Pafcholini;Barcelona;5;435;2;5;0
Towerthousand;Barcelona;20;432;22;13;0
ygneo;Barcelona;18;430;13;5;0
martgnz;Barcelona;15;429;1;6;0
sennett;Barcelona;5;428;1;8;0
fxn;Barcelona;462;428;1055;7;0
sxubach;Barcelona;2;426;0;4;0
xsimov;Barcelona;28;419;3;6;0
xrubio;Barcelona;4;414;12;9;0
iconpin;Barcelona;15;410;13;12;0
vilanovi;Barcelona;13;407;130;5;0
oscarfonts;Barcelona;15;399;11;4;0
danielguillan;Barcelona;29;399;246;11;0
Galbar;Barcelona, Spain;11;397;12;12;0
hiromipaw;Barcelona, Spain;11;396;0;6;0
edrevo;Barcelona;16;396;2;7;0
jordimas;Barcelona;4;391;0;11;0
markbain;Barcelona, Spain;5;391;1;4;0
fesplugas;Barcelona, Spain;111;387;77;5;0
CKGrafico;Madrid, Barcelona;65;385;74;7;0
emi80;Barcelona;2;378;0;6;0
rboldu;Barcelona;1;368;0;6;0
VictorPurMar;Barcelona, Spain;3;367;0;9;0
duarten;Barcelona;26;366;15;6;2
Dirbaio;Barcelona, Spain;41;365;27;9;0
fransua;Barcelona, Spain;9;364;9;13;0
larsp;Barcelona, Spain;2;360;0;7;0
skolodyazhnyy;Barcelona, Spain;6;353;17;7;0
zzarcon;Barcelona, Spain;25;350;88;9;0
rgalindo33;Barcelona;4;348;1;7;0
Fonserbc;Barcelona;16;347;8;5;0
miljan-aleksic;Barcelona;11;345;0;12;2
romartin;Barcelona;3;343;0;18;10
ivmartel;Barcelona, Spain;13;338;131;13;0
rpau;Barcelona;8;337;28;4;0
gabriprat;Barcelona;2;337;1;11;0
MortI2C;Barcelona, Catalunya;2;336;0;11;0
ianharrigan;Barcelona;28;326;301;7;0
VictorBjelkholm;Barcelona, Catalunya;52;317;967;5;0
drslump;Barcelona;45;314;365;8;0
txels;Reykjavik & Barcelona;7;313;181;12;0
spiddy;Barcelona;4;309;5;12;0
efernandez;Barcelona, Spain;10;309;0;7;0
rodbeh;Barcelona;2;302;2;5;0
vdel26;Barcelona;9;295;5;7;7
chrisekelley;Barcelona, Spain;20;295;126;7;0
jordeu;Barcelona;4;294;2;7;0
andresbravog;Barcelona;9;293;224;12;0
salvadorgascon;Barcelona;2;292;0;8;0
alvaroabascar;Barcelona;8;291;0;6;0
luckyshot;Barcelona, Spain;19;289;132;10;0
netmarti;Barcelona;9;287;0;9;0
christhomas;Barcelona;2;284;4;6;0
spite;Barcelona;174;282;972;4;0
vrinek;Barcelona;19;278;66;8;0
jondeandres;Barcelona;22;277;11;7;0
suy;Barcelona;5;274;16;7;0
bmagyar;Barcelona, Spain;11;274;1;6;0
rubencaro;Barcelona;4;272;31;10;0
bpedro;Barcelona, Spain;76;272;88;5;0
jmendeth;Barcelona, Spain;43;269;106;7;0
vieron;Barcelona, Spain;94;267;84;5;0
edugrasa;Barcelona;6;263;1;5;0
franciscoj;Barcelona (Spain);37;262;15;4;0
ovicin;Barcelona;19;261;9;8;0
itrascastro;Barcelona, Spain;38;259;1;20;0
Samitier;Barcelona;2;252;1;19;0
currycat;Barcelona;15;251;1;4;0
llambeau;Barcelona, ES;11;247;81;7;0
yyoyo;Barcelona;3;246;2;5;0
mpguerra;Barcelona, Spain;2;243;4;4;0
felixcarmona;Barcelona (Spain);18;241;11;6;0
Satyam;Sitges, Barcelona, Spain;29;240;25;8;0
albertcasado;Barcelona;1;240;1;8;0
adrianolatorre;Barcelona;6;238;0;8;0
jrenaat;Barcelona;2;238;0;5;0
jmcarbo;Barcelona (SPAIN);4;236;49;5;2
cesards;Barcelona;106;235;830;7;0
XescuGC;Barcelona;13;234;23;4;4
pplu;Barcelona;16;233;76;4;0
andresperezlopez;Barcelona;5;231;12;4;0
r2bapps;Barcelona (Spain);6;229;4;10;0
victorsauri;Barcelona;10;229;2;7;0
poolqf;Barcelona;11;228;507;8;0
knoopx;Barcelona;41;227;48;7;0
enriclluelles;Barcelona;38;227;155;11;0
hiulit;Barcelona;2;226;103;4;0
jcanell4;Barcelona;1;226;0;8;0
singuerinc;Barcelona;9;226;36;8;3
jacekd;Barcelona;6;223;35;5;0
tcorral;Barcelona;201;222;2018;7;3
alfred82santa;Barcelona;5;221;7;4;0
facundofarias;Barcelona, Catalunya;27;220;16;5;0
cfenollosa;Barcelona, Spain;36;216;415;3;0
albertopq;Barcelona;10;215;118;6;0
fcsonline;Barcelona, Spain;25;214;52;7;0
mumas;Barcelona;1;214;0;4;0
adriacidre;Barcelona;16;208;8;6;0
PatrickHeneise;Barcelona, Spain;34;207;205;5;0
adrianortuzar;Barcelona;12;204;3;5;0
josifovics;Barcelona, Spain;4;203;0;5;0
pire;Barcelona, Spain;3;201;4;5;0
xmontero;Barcelona;2;201;1;10;0
urodoz;Barcelona;3;198;6;17;0
andresgutgon;Barcelona;7;197;25;4;0
xserra;Barcelona;24;196;0;8;0
