login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;107;7053;355;24;10
gavinking;Barcelona, Spain;119;4526;6;95;4
leplatrem;Barcelona, Spain;58;3663;89;36;0
rnowm;Sitges, Barcelona;41;3351;27;13;0
opalenzuela;Barcelona;16;2855;62;39;0
neo22s;Barcelona;20;1498;9;13;8
sneridagh;Barcelona;14;1432;42;12;0
christkv;Barcelona, Spain;259;1289;792;9;0
pditommaso;Barcelona, Spain;23;1273;27;20;0
areski;Barcelona;94;1236;934;33;0
jaeandersson;Barcelona, Spain;6;1215;5;16;0
nilopc;Barcelona, Catalunya;28;1214;16;12;0
xphere;Barcelona, Spain;29;1214;7;9;0
tonipinel;Barcelona;11;1135;1;9;0
karasu;Barcelona, Catalunya;20;1088;9;27;0
ManfredKarrer;Barcelona, Spain;7;1037;7;30;0
toniher;Barcelona, Catalonia;9;999;2;12;0
alorma;Barcelona, Spain;39;954;40;16;0
rcnavarro;Barcelona;1;899;1;20;0
toniginard;Barcelona;2;862;0;5;0
clintongormley;Barcelona, Spain;157;841;147;9;8
pepibumur;Barcelona;71;834;967;15;0
fnva;Barcelona;1;817;0;6;0
xexiu;Barcelona;9;812;4;13;0
trikitrok;Barcelona;14;812;12;13;0
joaonrb;Barcelona;2;807;0;6;0
freecates;Barcelona;0;787;0;12;0
rogergros;Barcelona, Spain;8;777;0;19;0
RamonGilabert;Barcelona;6;776;33;30;0
slluis;Barcelona, Spain;53;739;41;13;0
danielguillan;Barcelona;38;702;521;12;0
mikz;Barcelona, Spain;23;696;145;6;0
Pafcholini;Barcelona;8;694;2;7;0
sennett;Barcelona;6;676;2;22;0
xispa;Barcelona;11;648;0;8;0
vHanda;Barcelona, Spain;11;642;4;6;2
ruben1;Barcelona;59;641;15;31;0
adrian-rosello;Barcelona;8;641;2;6;0
NadirZenith;Barcelona;2;628;0;7;0
srvaroa;Barcelona;18;625;3;9;0
plungerman;Barcelona;1;623;0;17;0
reskit;Barcelona;0;620;0;6;0
rubiojr;Barcelona, Spain;93;620;438;10;0
alvaroabascar;Barcelona;9;612;2;13;0
alastair;Barcelona;77;607;234;11;0
alch;Barcelona;17;606;0;6;0
MortI2C;Barcelona, Catalunya;2;586;0;12;0
markets;Barcelona;56;571;158;21;2
sigon426;Barcelona;1;569;7;7;0
markbain;Barcelona, Spain;7;562;1;4;0
hiromipaw;Barcelona, Spain;13;552;1;6;0
dgutierr;Barcelona;5;548;1;13;0
pauek;Barcelona, Spain;24;547;65;12;0
SirArslaan;Barcelona;15;535;3;22;0
agustincl;Barcelona;73;528;23;5;0
emi80;Barcelona;5;524;1;6;0
Theadd;Barcelona;15;523;46;11;11
lordofthejars;Barcelona;43;520;244;9;2
palaumarc;Barcelona;1;503;0;5;0
rubencaro;Barcelona;4;502;33;10;2
aroig;Barcelona;9;497;30;12;0
sephirot47;Barcelona, Spain;4;497;15;43;2
nacx;Barcelona;32;497;16;13;0
jbatalle;Barcelona;1;491;0;10;0
mayhem;Barcelona, Spain;41;487;28;10;0
poliva;Barcelona;170;483;407;10;2
amatiasq;Barcelona;26;463;29;6;0
awesomebytes;Barcelona, Spain;19;462;44;10;0
dpcat237;Barcelona, Spain;10;450;1;22;0
josepllberral;Barcelona;2;447;0;5;0
CKGrafico;Madrid, Barcelona;72;441;94;7;0
ferranpm;Barcelona;6;437;41;16;0
jsegura;Barcelona;17;435;5;8;0
xsimov;Barcelona;29;435;3;6;0
albarralnunez;Barcelona;12;430;1;10;0
ivmartel;Barcelona, Spain;21;427;151;13;0
jmeler;Barcelona;0;422;0;13;0
hcosta;Súria, Barcelona;9;421;5;43;0
placiano;Barcelona;1;418;0;5;0
duarten;Barcelona;26;417;15;6;0
pplu;Barcelona;19;416;48;4;0
fransua;Barcelona, Spain;9;416;9;13;0
hecrj;Barcelona;11;415;14;13;0
Galbar;Barcelona, Spain;12;406;13;12;0
xavier-fernandez;Barcelona, Spain;0;401;0;55;55
juandp77;Barcelona;0;400;0;3;0
spiddy;Barcelona;6;398;6;12;0
fxn;Barcelona;490;397;1080;7;0
sbartek;Barcelona, Spain;2;394;0;26;0
rcsole;Barcelona;47;393;20;11;7
martgnz;Barcelona;21;389;5;6;0
zzarcon;Barcelona, Spain;33;388;116;9;0
Towerthousand;Barcelona;24;382;23;13;0
cokoso;Barcelona, Spain;0;380;0;6;0
marklar;Barcelona, España;11;371;23;11;0
lbergesio;Barcelona;1;367;1;6;0
logoff;Barcelona;2;366;5;5;0
oscarfonts;Barcelona;16;359;12;5;0
adolfo-rt;Barcelona, Spain;21;359;0;3;0
albertopq;Barcelona;11;358;118;6;2
fesplugas;Barcelona;111;344;98;5;0
PatrickHeneise;Barcelona, Spain;36;343;215;5;0
albertofem;Barcelona;15;343;44;7;3
mudasobwa;Barcelona, Spain;5;340;36;8;0
VictorBjelkholm;Barcelona, Catalunya;60;338;9;5;0
cor9003;Barcelona;0;337;0;6;0
d2tstudio;Barcelona;7;337;2;5;0
ercrema;Barcelona;2;333;0;8;0
drslump;Barcelona;48;327;410;8;0
