login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;142;6863;573;21;0
gavinking;Barcelona, Spain;143;6594;8;71;4
mvdan;Barcelona;62;4053;437;83;83
rnowm;Sitges, Barcelona;46;3707;32;13;0
leplatrem;Barcelona, Spain;83;2985;119;12;0
sertansenturk;Barcelona, Spain;3;2402;3;14;9
aleixpol;Barcelona;7;2067;1;19;0
alariva;Barcelona, Spain;7;1985;45;39;0
alxndrsn;Barcelona;28;1742;74;13;0
h0tbird;Barcelona;13;1653;27;13;0
nilportugues;Barcelona, Catalunya;50;1539;294;36;0
placiano;Barcelona;3;1503;0;7;0
gentlecat;Barcelona;26;1439;47;27;0
christkv;Barcelona, Spain;284;1396;885;15;0
alorma;Barcelona, Spain;106;1394;150;14;0
blaiprat;London & Barcelona;13;1378;84;6;0
neo22s;Barcelona;35;1247;97;19;0
trikitrok;Barcelona;25;1238;32;16;0
jaeandersson;Barcelona, Spain;8;1158;10;21;0
tonipinel;Barcelona;11;1152;10;9;0
inafev;Barcelona;0;1151;0;21;21
areski;Barcelona;125;1141;1000;33;0
vHanda;Barcelona, Spain;16;1134;2;16;0
JoanClaret;Barcelona;32;1089;146;24;0
uesteibar;Barcelona;33;1077;13;20;0
pditommaso;Barcelona, Spain;37;1052;118;14;0
PatrickHeneise;Barcelona, Spain;43;1032;238;8;0
clintongormley;Barcelona, Spain;220;1002;97;13;0
toniher;Barcelona, Catalonia;12;972;8;12;0
karasu;Barcelona, Catalunya;32;935;10;33;0
miquelsoler;Barcelona;0;927;2;23;3
ferranvila;Barcelona;7;924;0;5;0
alvaroabascar;Barcelona;12;904;7;13;0
xispa;Barcelona;16;894;0;8;0
pplu;Barcelona;21;883;75;6;0
pearpages;Barcelona;5;864;10;65;65
plungerman;Barcelona;1;843;0;8;0
dasilvacontin;Barcelona, Spain;105;840;44;28;0
rpau;Barcelona;16;830;99;6;2
sephirot47;Barcelona, Spain;12;804;35;43;0
danielguillan;Barcelona;48;785;717;12;0
sneridagh;Barcelona;15;777;65;12;0
chaosct;Barcelona;27;762;106;4;0
opalenzuela;Barcelona;18;745;71;19;0
est77;Barcelona;37;744;17;12;0
ichinaski;Barcelona;9;726;52;8;0
srvaroa;Barcelona;20;713;2;12;0
romartin;Barcelona;7;712;2;26;0
tsdgeos;L'Hospitalet de Llobregat, Barcelona;7;712;0;15;0
victorcoder;Barcelona;50;703;755;10;0
Pinkii-;Barcelona, Ibiza;17;682;4;25;0
IreneMarin;Barcelona;5;681;8;16;0
gpawlik;Barcelona;5;676;12;20;0
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;16;671;1;10;0
msune;Barcelona / US;5;667;6;6;0
gtrias;Barcelona;24;659;3;11;0
kaitokidi;Barcelona;15;656;11;11;0
arkaik;Barcelona;2;643;0;8;4
salvadorgascon;Barcelona;2;636;0;20;0
alastair;Barcelona;82;635;258;7;0
rogergros;Barcelona, Spain;13;623;0;19;0
hiromipaw;Barcelona, Spain;32;622;21;6;0
slluis;Barcelona, Spain;54;621;40;6;0
albertopq;Barcelona;14;610;121;6;0
dosimont;Barcelona;7;610;2;27;0
roigcarlo;Barcelona;0;607;0;6;0
xphere;Barcelona, Spain;34;606;10;9;0
alexsalas;Barcelona, Spain;288;605;150;13;0
carloscuesta;Barcelona;6;598;42;100;3
mayhem;Barcelona, Spain;47;592;28;18;2
lordofthejars;Barcelona;56;588;293;8;0
xrubio;Barcelona;13;587;22;12;12
