login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;105;7213;352;24;3
gavinking;Barcelona, Spain;120;4541;6;95;30
leplatrem;Barcelona, Spain;58;3694;88;36;2
rnowm;Sitges, Barcelona;41;3131;27;13;0
opalenzuela;Barcelona;16;2833;62;39;0
neo22s;Barcelona;20;1497;9;13;2
connollyst;Barcelona, Spain;1;1329;9;13;0
sneridagh;Barcelona;14;1325;42;12;0
alch;Barcelona;17;1300;0;6;0
pditommaso;Barcelona, Spain;21;1277;26;20;8
christkv;Barcelona, Spain;258;1265;794;9;0
areski;Barcelona;93;1243;931;33;0
nilopc;Barcelona, Catalunya;28;1215;16;12;0
jaeandersson;Barcelona, Spain;6;1215;5;16;0
xphere;Barcelona, Spain;29;1206;7;9;0
karasu;Barcelona, Catalunya;20;1110;9;27;4
tonipinel;Barcelona;11;1099;1;9;0
h0tbird;Barcelona;9;1049;32;13;11
ManfredKarrer;Barcelona, Spain;7;1036;7;30;2
toniher;Barcelona, Catalonia;9;1005;2;12;2
alorma;Barcelona, Spain;38;948;39;16;0
rcnavarro;Barcelona;1;847;1;20;3
toniginard;Barcelona;2;841;0;5;0
pepibumur;Barcelona;70;838;958;15;2
clintongormley;Barcelona, Spain;157;824;147;9;0
joaonrb;Barcelona;2;811;0;6;0
freecates;Barcelona;0;789;0;12;0
RamonGilabert;Barcelona;5;776;33;30;0
trikitrok;Barcelona;14;770;11;13;0
fnva;Barcelona;1;762;0;6;0
slluis;Barcelona, Spain;52;761;41;13;0
rogergros;Barcelona, Spain;8;758;0;19;0
mikz;Barcelona, Spain;23;721;145;6;0
danielguillan;Barcelona;37;701;500;12;2
sennett;Barcelona;6;676;2;22;0
alastair;Barcelona;77;666;233;11;0
Pafcholini;Barcelona;8;655;2;7;0
ruben1;Barcelona;59;641;14;31;0
xispa;Barcelona;11;640;0;8;0
reskit;Barcelona;0;636;0;6;0
NadirZenith;Barcelona;2;633;0;7;0
adrian-rosello;Barcelona;8;632;2;6;0
srvaroa;Barcelona;18;626;3;9;2
plungerman;Barcelona;1;622;0;17;0
rubiojr;Barcelona, Spain;91;620;438;10;0
alvaroabascar;Barcelona;9;612;2;13;0
sigon426;Barcelona;1;574;7;7;0
markets;Barcelona;55;570;156;21;3
MortI2C;Barcelona, Catalunya;2;562;0;12;8
