login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;144;6759;574;21;0
gavinking;Barcelona, Spain;145;6590;8;71;0
rnowm;Sitges, Barcelona;47;3702;32;13;0
leplatrem;Barcelona, Spain;83;2915;119;12;0
sertansenturk;Barcelona, Spain;3;2676;3;16;16
alariva;Barcelona, Spain;7;1985;47;39;0
aleixpol;Barcelona;8;1942;1;19;0
alxndrsn;Barcelona;27;1743;74;13;0
k0gaMSX;Barcelona (Spain);2;1696;12;11;9
h0tbird;Barcelona;13;1660;28;13;0
nilportugues;Barcelona, Catalunya;50;1576;305;36;2
gentlecat;Barcelona;26;1407;48;27;0
alorma;Barcelona, Spain;105;1397;151;14;0
blaiprat;London & Barcelona;13;1379;84;6;0
christkv;Barcelona, Spain;286;1377;891;15;0
inafev;Barcelona;0;1296;0;27;27
sailoog;Barcelona;6;1275;12;6;0
placiano;Barcelona;3;1260;0;7;0
neo22s;Barcelona;35;1231;97;19;2
trikitrok;Barcelona;25;1220;32;16;0
jaeandersson;Barcelona, Spain;8;1142;10;21;0
areski;Barcelona;126;1136;1005;33;0
vHanda;Barcelona, Spain;16;1120;2;16;0
JoanClaret;Barcelona;34;1064;148;24;0
pditommaso;Barcelona, Spain;37;1063;123;14;0
uesteibar;Barcelona;33;1057;13;20;0
PatrickHeneise;Barcelona, Spain;43;1017;238;8;0
tonipinel;Barcelona;11;1016;10;9;0
clintongormley;Barcelona, Spain;221;1004;97;13;0
miquelsoler;Barcelona;0;971;2;23;0
toniher;Barcelona, Catalonia;12;952;8;12;0
karasu;Barcelona, Catalunya;33;930;10;33;2
ferranvila;Barcelona;7;919;0;5;0
alvaroabascar;Barcelona;12;904;7;13;0
pearpages;Barcelona;5;898;10;76;76
pplu;Barcelona;22;898;75;6;0
xispa;Barcelona;16;872;0;8;0
plungerman;Barcelona;1;864;0;8;2
dasilvacontin;Barcelona, Spain;108;846;44;28;4
rpau;Barcelona;17;839;100;6;2
danielguillan;Barcelona;48;781;720;12;0
sneridagh;Barcelona;15;763;65;12;0
sephirot47;Barcelona, Spain;12;761;36;43;0
est77;Barcelona;36;751;17;12;3
chaosct;Barcelona;27;747;106;4;0
romartin;Barcelona;7;738;2;26;8
jaumemoral;Barcelona;5;719;0;6;0
tsdgeos;L'Hospitalet de Llobregat, Barcelona;8;709;0;15;0
srvaroa;Barcelona;20;707;2;12;0
ichinaski;Barcelona;9;704;52;8;0
victorcoder;Barcelona;50;703;760;10;0
IreneMarin;Barcelona;5;682;9;16;0
opalenzuela;Barcelona;18;678;71;19;0
gpawlik;Barcelona;6;676;12;20;0
gtrias;Barcelona;24;665;3;11;0
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;16;664;1;10;0
arkaik;Barcelona;2;660;0;8;2
xrubio;Barcelona;13;650;22;19;19
alastair;Barcelona;84;639;258;7;0
salvadorgascon;Barcelona;2;636;0;20;0
slluis;Barcelona, Spain;54;631;40;6;0
Pinkii-;Barcelona, Ibiza;17;629;4;25;2
carloscuesta;Barcelona;8;628;42;100;3
hiromipaw;Barcelona, Spain;32;616;21;6;0
rogergros;Barcelona, Spain;13;612;0;19;0
roigcarlo;Barcelona;0;611;0;6;0
dosimont;Barcelona;7;606;2;27;0
emi80;Barcelona;8;602;2;5;0
mayhem;Barcelona, Spain;47;596;28;18;0
lordofthejars;Barcelona;56;592;293;8;0
belen-albeza;Barcelona;59;591;126;7;0
kaitokidi;Barcelona;15;590;11;11;2
xphere;Barcelona, Spain;34;590;10;9;0
