login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;135;7575;548;24;4
gavinking;Barcelona, Spain;141;6930;8;71;5
rnowm;Sitges, Barcelona;48;3754;30;13;0
mvdan;Barcelona;56;3586;235;68;33
leplatrem;Barcelona, Spain;81;2947;110;12;8
aleixpol;Barcelona;8;2320;1;19;0
gentlecat;Barcelona;22;1769;49;19;0
nilopc;Barcelona, Catalunya;43;1622;16;14;0
alxndrsn;Barcelona;28;1606;74;13;8
jaeandersson;Barcelona, Spain;8;1550;9;21;0
h0tbird;Barcelona;13;1489;25;13;0
christkv;Barcelona, Spain;280;1398;870;12;0
vHanda;Barcelona, Spain;15;1381;2;16;0
blaiprat;London & Barcelona;12;1310;84;6;0
opalenzuela;Barcelona;17;1301;67;19;0
tonipinel;Barcelona;11;1275;3;9;0
trikitrok;Barcelona;23;1263;29;16;0
uesteibar;Barcelona;32;1248;12;20;0
neo22s;Barcelona;30;1208;74;16;16
alorma;Barcelona, Spain;100;1183;127;14;7
areski;Barcelona;123;1159;954;33;0
karasu;Barcelona, Catalunya;29;1136;9;33;0
JoanClaret;Barcelona;22;1109;117;24;0
toniher;Barcelona, Catalonia;12;1099;8;12;7
pditommaso;Barcelona, Spain;35;1092;103;14;0
dialelo;Barcelona;181;1088;537;18;0
ctubio;Barcelona, Catalonia;2;1047;6;34;2
clintongormley;Barcelona, Spain;205;1046;97;13;0
k0gaMSX;Barcelona (Spain);1;991;6;11;0
ferranvila;Barcelona;7;940;0;5;0
alvaroabascar;Barcelona;12;924;5;13;0
xispa;Barcelona;16;897;0;8;0
dasilvacontin;Barcelona, Spain;96;891;43;28;0
sneridagh;Barcelona;14;876;61;12;0
est77;Barcelona;36;849;17;12;2
PatrickHeneise;Barcelona, Spain;41;835;233;8;4
danielguillan;Barcelona;47;831;698;12;0
pplu;Barcelona;21;796;71;6;2
xphere;Barcelona, Spain;34;791;10;9;0
sephirot47;Barcelona, Spain;11;783;34;43;2
plungerman;Barcelona;1;770;0;8;0
sennett;Barcelona;8;748;2;22;0
Pafcholini;Barcelona;9;721;3;7;0
ichinaski;Barcelona;7;717;52;8;0
freecates;Barcelona;0;713;0;12;0
rpau;Barcelona;16;709;94;6;0
msune;Barcelona / US;4;709;5;6;0
srvaroa;Barcelona;19;702;2;12;0
IreneMarin;Barcelona;5;681;7;16;0
ruben1;Barcelona ☼;64;670;25;31;0
hiromipaw;Barcelona, Spain;27;667;15;6;0
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;15;665;1;10;0
tsdgeos;L'Hospitalet de Llobregat, Barcelona;6;650;0;15;0
miquelsoler;Barcelona;0;648;2;23;2
Pinkii-;Barcelona, Ibiza;14;648;3;25;0
romartin;Barcelona;6;648;1;26;0
