login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
gavinking;Barcelona, Spain;155;5963;9;71;15
sertansenturk;Barcelona, Spain;5;4349;4;25;0
mmoreram;Barcelona, Spain;161;4274;623;13;0
inafev;Barcelona;0;3341;5;48;0
leplatrem;Barcelona, Spain;94;2591;134;12;0
alariva;Barcelona, Spain;12;2575;1;39;0
alxndrsn;Barcelona;26;2492;80;13;0
sailoog;Barcelona;13;1929;19;6;0
nilportugues;Barcelona, Catalunya;62;1896;402;36;0
aleixpol;Barcelona;8;1849;1;19;2
h0tbird;Barcelona;19;1817;46;13;0
trikitrok;Barcelona;31;1816;34;16;3
pearpages;Barcelona;6;1604;10;174;174
alorma;Barcelona, Spain;134;1561;831;14;0
k0gaMSX;Barcelona (Spain);3;1403;6;12;0
christkv;Barcelona, Spain;291;1393;949;15;8
kzangeli;Barcelona, Spain;6;1389;0;12;0
t0t;Barcelona;5;1386;0;17;0
neo22s;Barcelona;38;1298;103;19;0
danderu;Barcelona;21;1264;170;9;0
karasu;Barcelona, Catalunya;37;1240;10;33;0
placiano;Barcelona;4;1228;0;8;0
gkoloventzos;Barcelona, Spain;3;1222;0;42;0
gentlecat;Barcelona;27;1188;53;18;3
PauGNU;Barcelona;3;1151;0;23;0
pditommaso;Barcelona, Spain;45;1128;185;14;4
miquelsoler;Barcelona;0;1083;2;23;2
clintongormley;Barcelona, Spain;239;1045;95;13;0
carlbutron;Barcelona;203;1031;158;42;2
plungerman;Barcelona;2;974;0;12;0
rpau;Barcelona;22;965;20;6;0
rnowm;Sitges, Barcelona;48;954;31;6;0
PatrickHeneise;Barcelona, Spain;48;919;251;8;0
joansola;Barcelona - Catalonia;11;919;16;22;22
uesteibar;Barcelona;40;857;15;20;0
pplu;Barcelona;26;848;82;6;0
arkaik;Barcelona;2;811;2;8;3
tsdgeos;L'Hospitalet de Llobregat, Barcelona;9;804;0;15;0
JoanClaret;Barcelona;45;804;194;24;0
shadeslayer;Barcelona, Spain;16;801;55;7;0
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;1;799;0;16;0
quim-motger;Barcelona;3;797;1;9;2
victorcoder;Barcelona;53;796;832;10;0
carloscuesta;Barcelona;12;795;61;69;0
sephirot47;Barcelona, Spain;14;794;40;18;0
aroig;Barcelona;11;791;32;16;0
VictorBjelkholm;Barcelona, Catalunya;124;787;1644;11;0
lordofthejars;Barcelona;67;765;308;10;0
jordimas;Barcelona;7;744;2;15;2
dosimont;Barcelona;8;739;2;27;0
areski;Barcelona;133;733;1065;17;0
alastair;Barcelona;92;727;266;13;0
romartin;Barcelona;9;723;2;27;0
ichinaski;Barcelona;9;718;54;7;0
slluis;Barcelona, Spain;56;701;40;6;0
IreneMarin;Barcelona;5;695;9;16;0
xispa;Barcelona;17;689;0;8;0
frederic-perez;Barcelona, Spain;3;682;4;336;336
alvaroabascar;Barcelona;14;681;8;6;0
gtrias;Barcelona;27;674;3;11;2
ManfredKarrer;Barcelona, Spain;22;664;8;34;0
elboletaire;Barcelona, Spain;24;663;140;11;0
masalmon;Barcelona, Spain;6;657;16;19;3
belen-albeza;Barcelona;71;655;168;7;0
kaitokidi;Barcelona;17;654;16;11;0
jbatalle;Barcelona;4;650;0;10;0
fransua;Barcelona, Spain;18;645;9;27;0
hiromipaw;Barcelona, Spain;38;643;27;6;0
fxn;Barcelona;614;642;1211;9;4
xerpi;Barcelona;65;626;240;11;0
tranchis;Barcelona;14;623;55;9;0
est77;Barcelona;38;613;18;10;0
srvaroa;Barcelona;19;608;2;12;0
rocboronat;Barcelona;37;602;29;6;0
gpawlik;Barcelona;9;597;34;20;0
jondeandres;Barcelona;32;595;17;6;0
emi80;Barcelona;9;593;2;5;0
icanzilb;Barcelona;772;592;1935;9;2
ferranvila;Barcelona;6;578;6;5;0
mikz;Barcelona, Spain;31;562;175;7;0
salvadorgascon;Barcelona;2;561;0;20;0
mayhem;Barcelona, Spain;52;554;28;18;0
quicoto;Barcelona, Spain;2;551;4;9;0
zguillez;Barcelona;2;549;37;5;0
edugrasa;Barcelona;7;549;1;12;0
tcard;Sabadell, Barcelona, Spain;21;549;214;12;2
carlesba;Barcelona;11;548;10;10;0
unamaria;Austin / Barcelona;22;545;0;12;0
mbiarnes;Cardedeu - Barcelona;7;543;0;5;0
twinone;Barcelona, Spain;42;542;7;8;0
iariasleon;Barcelona;2;541;0;5;0
casassg;Barcelona;8;540;2;14;6
andrebola;Barcelona;3;536;1;11;0
ianharrigan;Barcelona;35;535;469;8;0
tgquintela;Barcelona;4;534;6;6;0
npoggi;Barcelona;9;525;55;5;0
albertopq;Barcelona;18;523;123;6;0
Pinkii-;Barcelona, Ibiza;18;522;4;25;0
chaosct;Barcelona;31;518;109;3;0
freyfogle;Barcelona, Catalonia, Spain;11;517;0;18;0
vHanda;Barcelona, Spain;20;515;2;16;0
frncesc;Badalona;1;514;0;26;0
chrisekelley;Barcelona, Spain;20;513;136;8;0
davebaird;Barcelona;1;511;1;9;2
gabriprat;Barcelona;4;506;2;6;0
toniher;Barcelona, Catalonia;14;498;8;11;0
ffont;Barcelona;16;498;13;5;0
AlbertSuarez;Barcelona, Spain;6;497;7;12;8
freeart;Spain, Barcelona;4;497;12;8;0
opsb;Barcelona;17;496;175;14;3
reskit;Barcelona;2;496;0;5;0
poolqf;Barcelona;63;496;699;10;0
xicombd;Barcelona;82;495;215;13;2
sneridagh;Barcelona;16;488;71;6;6
toniginard;Barcelona;4;485;0;6;0
jaumemoral;Barcelona;5;485;0;5;0
zakum42;Barcelona;18;485;0;7;0
danielguillan;Barcelona;55;484;791;7;0
ivmartel;Barcelona, Spain;38;480;251;10;0
oscarfonts;Barcelona;20;476;25;5;0
carlosvillu;Barcelona;83;474;111;9;2
jordifierro;Barcelona;1;473;13;16;0
Sloy;Barcelona, Spain;76;468;116;6;6
freecates;Barcelona;0;460;0;10;0
ajsb85;Barcelona, Spain;339;457;178;13;0
spite;Barcelona;412;446;2907;24;0
elorenteg;Barcelona;1;442;0;11;0
helicida;Barcelona;12;437;5;33;0
roigcarlo;Barcelona;1;435;0;5;0
jcanell4;Barcelona;3;432;0;8;0
alexm;Barcelona;53;431;46;6;0
NadirZenith;Barcelona;7;428;2;7;0
rgonalo;Barcelona;3;428;0;5;0
scastlara;Barcelona;11;428;1;6;0
melviso;Barcelona, Catalunya, Spain;1;425;1;9;4
JohnPett;Barcelona, Spain;3;425;3;11;0
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;17;423;1;9;0
philipp-germann;Barcelona;3;422;1;6;0
miljan-aleksic;Barcelona;18;421;3;16;0
mariomac;Barcelona;5;416;18;6;0
OscarDoc;Barcelona;2;414;6;8;0
txusballesteros;Barcelona, Spain;178;408;3957;7;0
ivanilves;Barcelona, Spain;16;407;25;7;3
gfrances;Barcelona;0;406;3;11;0
guigrpa;Barcelona, Spain;6;404;209;25;3
tamarart;Barcelona;6;403;1;13;0
nacx;Barcelona;43;401;20;5;0
duarten;Barcelona;33;400;9;12;0
sarjona;Barcelona;5;396;1;5;0
adriacidre;Barcelona;29;394;3;9;0
eskerda;Barcelona;65;392;190;3;0
MarcosSegovia;Barcelona, España;10;389;1;5;0
pimterry;Barcelona, Spain;57;387;638;6;0
hecrj;Barcelona;16;386;8;51;0
estevejm;Barcelona;1;386;2;18;0
juanmaguitar;Barcelona;33;383;40;12;0
MortI2C;Barcelona, Catalunya;3;380;0;7;0
dcanetma;Barcelona;3;380;18;4;0
nahuelsotelo;Barcelona;28;379;11;6;0
crandino;Sabadell;12;378;1;15;2
angelfaraldo;Barcelona;5;373;10;6;5
leemachin;Barcelona;27;372;670;14;0
doup;Barcelona (Spain);13;372;61;11;0
andresgutgon;Barcelona;13;372;30;9;0
PauCodina;Barcelona;1;371;0;5;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
tonipinel;Barcelona;11;369;11;4;0
AitorGuerrero;Barcelona;4;368;1;12;0
Marchys;Barcelona;6;367;0;18;0
pjmartorell;Barcelona;10;367;3;6;0
v1v;Barcelona;5;364;6;7;0
l3eto;Barcelona, Spain;1;362;1;4;0
xavigiro;Barcelona, Catalonia;9;358;0;7;2
CGA1123;Barcelona, ES / Edinburgh, UK;7;357;1;7;0
jbeficent;Barcelona, Spain;14;353;0;7;0
martgnz;Barcelona;49;351;34;6;0
kmruiz;Barcelona;14;351;12;6;2
SMV818VMS;Barcelona, Spain;9;347;3;7;0
kosowski;Barcelona;10;338;6;13;0
gdfm;Barcelona;29;337;11;5;0
amglebihan;Barcelona;9;334;0;15;0
oscar-raig;Barcelona, Catalonia;1;333;3;15;0
ivankelly;Barcelona;16;333;44;5;0
cabul;Barcelona;5;331;15;6;0
CKGrafico;Barcelona;93;330;241;6;0
davidbarna;Barcelona (Spain);2;329;0;9;0
mcornella;Barcelona;26;329;3;6;0
galix85;Barcelona;3;329;1;16;0
gbaumgart;Barcelona;12;327;32;8;4
awesomebytes;Barcelona, Spain;40;318;102;7;0
martin-azpillaga;Barcelona;0;318;3;8;0
dbogdanov;Barcelona;19;318;1;5;0
xavier-fernandez;Barcelona, Spain;3;315;2;9;0
agjacome;Barcelona, Spain;26;315;4;10;0
Gerard9494;Barcelona;4;313;0;7;2
javierarilos;barcelona, spain;4;313;2;6;0
hmeza;Barcelona;1;312;0;13;0
47767573T;Barcelona;9;311;0;13;0
davesnx;Barcelona;29;309;28;6;0
ribanez7;Barcelona;0;309;0;16;0
Anaibi;Barcelona;5;308;0;6;0
spiddy;Barcelona;12;308;8;5;0
Snesi;Barcelona, Spain;9;307;9;6;0
cimentadaj;Barcelona, Spain;3;303;2;6;0
aviscasillas;Mataró, Barcelona, Spain;6;303;3;8;0
carlos-sancho-ramirez;Barcelona;3;301;6;24;0
DeBeNoPrMa;Barcelona, Spain;20;299;5;29;0
albertnez;Barcelona, Spain;32;299;18;16;0
lbergesio;Barcelona;1;299;1;6;0
rubencaro;Barcelona;7;297;174;5;0
jmgc;Barcelona;1;296;1;8;0
ArnauPrat;Barcelona;0;295;4;7;0
martincalsyn;Barcelona, Spain;9;294;2;11;0
marcosQuesada;Barcelona;50;294;39;11;0
dgutierr;Barcelona;12;293;1;5;0
pacoorozco;Barcelona, Spain;1;293;7;6;0
GustavoCaso;Barcelona;9;292;2;8;0
josepllberral;Barcelona;3;289;0;5;0
robertohuertasm;Barcelona;23;288;0;4;0
sauloperez;Barcelona;19;288;5;7;0
martinciu;Barcelona, Spain;30;285;201;10;0
48089748z;Barcelona;6;281;0;7;0
joselufo;Barcelona;5;279;5;9;0
jlcanovas;Barcelona;8;278;1;5;0
ferranpm;Barcelona;12;277;44;6;0
fauconnier;Barcelona;4;275;3;17;0
toniSoftiberia;Barcelona;2;274;1;11;0
daormar;Barcelona (Spain);3;272;11;6;0
gireeshkbogu;Barcelona, Spain;0;272;1;4;0
noxerr;Spain, Barcelona;2;269;4;11;0
kpacha;Barcelona;18;267;46;5;3
glopezdetorre;Barcelona;12;267;6;6;0
drodriguezmtb;Barcelona;0;266;0;8;0
jmendeth;Barcelona, Spain;55;266;139;4;2
castarco;El Prat de Llobregat, Barcelona, Spain;20;265;13;4;0
markbain;Barcelona, Spain;11;265;1;3;0
davidpich;Barcelona, Spain;25;263;6;10;0
josepjaume;Barcelona, Spain;69;260;24;10;0
dimaslz;Barcelona;9;259;13;13;0
aeony;Barcelona;27;257;3;17;0
vdel26;Barcelona;35;254;211;8;0
markets;Barcelona;87;253;222;5;0
Satyam;Sitges, Barcelona, Spain;33;253;41;7;0
edubxb;Barcelona, Spain;47;252;5;4;0
davidsantosmerino;Barcelona;8;252;3;15;15
simo163;Barcelona;2;251;3;5;3
jchavarri;Barcelona;10;251;39;7;0
existeundelta;Barcelona;13;250;0;15;0
Xelit3;Barcelona;10;250;0;18;0
ignasioliver;Barcelona;0;250;0;40;0
jig;Barcelona;17;248;15;5;0
fcsonline;Barcelona, Spain;40;248;76;8;0
rveciana;Barcelona;30;247;70;11;0
germangb;Barcelona;2;247;0;8;6
mediafinger;Barcelona;39;246;35;10;5
oscarmolinadev;Barcelona, Catalonia;3;245;0;33;0
XescuGC;Barcelona;24;243;74;10;0
boudra;Barcelona, Spain;2;243;4;6;0
pespin;Barcelona;1;243;0;3;0
javilumbrales;Barcelona;8;240;7;11;0
bloodbare;Manresa, Catalunya;12;240;7;5;0
Atinux;Spain, Barcelona;84;240;479;9;0
daviderill;Barcelona, Spain;9;238;3;4;0
jbaylina;Barcelona;4;236;12;4;0
eduperez;Barcelona, SPAIN;3;236;1;11;0
jgrivolla;Barcelona;5;235;2;5;0
abelboldu;Barcelona;3;235;22;5;0
arturictus;Barcelona;6;232;7;4;0
CarolinaFernandez;Barcelona;0;230;0;9;0
pauek;Barcelona, Spain;31;229;83;6;0
itrascastro;Barcelona, Spain;53;227;60;12;0
TheAnswer;Barcelona, Spain;10;227;23;6;2
msune;Barcelona / US;5;227;7;5;0
j-rivero;Barcelona;6;227;5;6;0
rodbeh;Barcelona;5;226;2;5;0
hakudoshi23;Barcelona;6;226;1;4;0
xdurana;Barcelona;1;225;0;5;0
suy;Barcelona;9;225;24;5;0
xavileon;Barcelona, Spain;1;223;1;5;0
dsager;Barcelona, Spain;8;222;2;8;0
RodrigoVillatoro;Barcelona, Spain;6;220;8;34;0
enricostano;Barcelona, Spain;17;220;16;4;3
ercrema;Barcelona;9;220;1;13;0
antonienko;Barcelona;3;219;3;5;0
Ralusama19;Barcelona;5;218;5;6;0
mleemaree;Barcelona, Spain;4;217;1;6;0
AbrahamAlcaina;Barcelona;10;217;3;12;0
kiike;Barcelona, Spain;5;216;1;5;0
gusjavaz;Barcelona, España;1;215;0;4;0
ferreret;Barcelona;2;214;0;8;0
crboca;Barcelona;3;214;5;4;2
georgid;Barcelona;5;213;23;10;0
jmeler;Barcelona;2;212;0;5;0
Saigesp;Barcelona;1;212;0;9;0
Samitier;Barcelona;6;211;2;6;0
osorioramirez;Barcelona, Spain;2;211;0;5;5
wholedev;Barcelona;6;209;1;6;0
jasuarez;Mataró, Barcelona, España;6;208;5;5;0
krainet;Barcelona;0;208;9;8;0
mgar;Barcelona;4;206;2;28;0
formap;Barcelona, Spain;15;206;7;41;0
ivannis;Barcelona;5;204;0;5;0
nixelsolutions;Barcelona;19;204;50;4;0
alexpdp7;Barcelona, Spain;7;203;1;9;0
abelsromero;Barcelona;2;203;3;6;0
keoko;Barcelona (Spain);10;203;6;11;0
