login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;126;6680;474;24;0
gavinking;Barcelona, Spain;135;4071;6;94;9
rnowm;Sitges, Barcelona;45;3899;29;13;0
t0t;Barcelona;2;3897;1;25;0
leplatrem;Barcelona, Spain;65;2968;97;18;3
opalenzuela;Barcelona;17;2000;67;19;0
nilopc;Barcelona, Catalunya;32;1658;16;12;0
h0tbird;Barcelona;9;1601;22;13;0
karasu;Barcelona, Catalunya;23;1505;9;33;2
xphere;Barcelona, Spain;31;1401;8;9;0
JoanClaret;Barcelona;10;1377;97;24;0
christkv;Barcelona, Spain;274;1374;837;9;0
uesteibar;Barcelona;29;1339;7;20;0
alorma;Barcelona, Spain;77;1310;74;23;2
tonipinel;Barcelona;12;1220;1;9;0
neo22s;Barcelona;23;1165;10;13;0
toniher;Barcelona, Catalonia;10;1140;3;12;0
areski;Barcelona;107;1138;894;33;0
pditommaso;Barcelona, Spain;26;1104;64;15;0
sneridagh;Barcelona;14;1088;57;12;0
vHanda;Barcelona, Spain;12;1062;3;16;0
trikitrok;Barcelona;21;1062;25;11;0
Pafcholini;Barcelona;7;1023;2;7;0
dialelo;Barcelona;162;1011;496;18;0
ctubio;Barcelona, Catalonia;1;988;4;34;0
rogergros;Barcelona, Spain;10;978;0;19;0
jaeandersson;Barcelona, Spain;8;976;6;16;3
clintongormley;Barcelona, Spain;186;955;94;13;0
dasilvacontin;Barcelona, Spain;76;926;31;28;14
danielguillan;Barcelona;44;894;651;12;0
blaiprat;London & Barcelona;12;874;77;6;2
ManfredKarrer;Barcelona, Spain;7;863;7;30;0
ferranvila;Barcelona;2;860;0;5;0
msune;Barcelona / US;4;843;5;6;0
alvaroabascar;Barcelona;9;829;3;13;0
ichinaski;Barcelona;5;818;47;13;0
freecates;Barcelona;0;815;0;12;0
xexiu;Barcelona;8;809;2;13;0
xispa;Barcelona;13;783;0;8;0
sennett;Barcelona;8;783;3;22;0
hiromipaw;Barcelona, Spain;17;738;3;6;0
sephirot47;Barcelona, Spain;7;736;24;43;0
ruben1;Barcelona ☼;62;706;23;31;0
mayhem;Barcelona, Spain;41;701;27;18;2
pplu;Barcelona;20;669;60;6;0
adrian-rosello;Barcelona;8;668;2;6;0
plungerman;Barcelona;1;656;0;8;2
salvadorgascon;Barcelona;2;637;0;20;0
lluisgerard;Mataro, Barcelona;14;628;9;5;0
emi80;Barcelona;6;624;1;5;0
beeman;Barcelona, Spain;52;616;629;8;0
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;5;605;1;10;0
markbain;Barcelona, Spain;9;591;1;4;0
srvaroa;Barcelona;17;591;3;12;0
rpau;Barcelona;14;586;86;6;2
xaviml;Barcelona;11;581;6;10;0
alastair;Barcelona;80;577;246;11;0
albertopq;Barcelona;11;567;118;6;2
rubiojr;Barcelona, Spain;109;566;459;10;0
mikz;Barcelona, Spain;29;552;151;6;0
unamaria;Austin / Barcelona;19;550;0;12;0
toniginard;Barcelona;2;549;0;5;0
josepllberral;Barcelona;2;541;0;5;0
lordofthejars;Barcelona;45;534;266;9;0
sertansenturk;Barcelona, Spain;2;522;1;13;3
nacx;Barcelona;34;514;20;13;0
PatrickHeneise;Barcelona, Spain;36;513;225;6;0
jbatalle;Barcelona;2;510;0;10;0
xavier-fernandez;Barcelona, Spain;2;506;0;54;0
duarten;Barcelona;27;495;17;6;0
spiddy;Barcelona;8;494;7;12;0
jmeler;Barcelona;0;485;0;13;0
albarralnunez;Barcelona;13;480;1;10;0
jondeandres;Barcelona;25;474;15;7;0
slluis;Barcelona, Spain;53;473;40;13;0
tamarart;Barcelona;4;460;0;13;0
poliva;Barcelona;195;458;484;10;0
mbiarnes;Barcelona;6;449;0;5;0
ivmartel;Barcelona, Spain;27;443;184;8;0
jordimas;Barcelona;4;436;0;10;5
victorcoder;Barcelona;46;435;635;10;4
cokoso;Barcelona, Spain;0;421;0;6;0
lluia;Barcelona, Spain;2;419;2;5;0
hcosta;Súria, Barcelona;9;419;6;43;0
CKGrafico;Barcelona;80;419;150;5;3
oscarfonts;Barcelona;15;418;16;5;0
fransua;Barcelona, Spain;11;417;9;13;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;416;1;11;0
Theadd;Barcelona;17;415;68;11;0
Anaibi;Barcelona;1;414;0;6;0
iariasleon;Barcelona;0;412;0;5;0
dgutierr;Barcelona;7;411;1;5;0
amatiasq;Barcelona;31;410;28;6;0
fxn;Barcelona;525;408;1118;7;2
juandp77;Barcelona;0;404;0;4;0
peretuset;Barcelona, Spain;5;403;0;17;0
alch;Barcelona;20;400;0;6;0
agustincl;Barcelona;74;398;23;5;0
carlbutron;Barcelona;88;397;988;15;2
gtrias;Barcelona;12;397;3;11;0
pauek;Barcelona, Spain;27;396;73;12;0
adrianolatorre;Barcelona;5;395;0;8;2
palaumarc;Barcelona;1;393;0;5;0
ercrema;Barcelona;6;387;0;8;0
hecrj;Barcelona;11;384;18;13;0
markets;Barcelona;67;384;181;8;0
elboletaire;Barcelona, Spain;17;383;111;11;4
philipp-germann;Barcelona;1;383;0;9;0
Towerthousand;Barcelona;23;381;23;13;2
SMV818VMS;Barcelona, Spain;6;376;6;15;0
karolinkas;Barcelona;11;374;5;13;0
awesomebytes;Barcelona, Spain;26;371;60;7;0
IreneMarin;Barcelona;0;371;3;13;13
nazcahawk;Barcelona, Spain;0;370;0;19;0
martincalsyn;Barcelona, Spain;5;369;2;11;0
ArnauPrat;Barcelona;0;362;3;5;0
poolqf;Barcelona;40;361;1484;8;0
acroca;Barcelona;32;360;22;6;0
davidllanos22;Barcelona, Spain;2;358;0;34;2
zakum42;Barcelona;6;347;0;8;0
martiadrogue;Barcelona;0;340;0;8;0
SirArslaan;Barcelona;15;340;3;22;0
TheAnswer;Barcelona, Spain;6;338;8;13;2
MarcosSegovia;Barcelona, España;7;337;1;7;2
jcanell4;Barcelona;2;336;0;4;2
carlosvillu;Barcelona;62;328;91;7;0
jbeficent;Barcelona, Spain;8;325;0;5;0
castarco;El Prat de Llobregat, Barcelona, Spain;17;325;12;10;0
spite;Barcelona;287;322;1898;8;0
Galbar;Barcelona, Spain;13;318;14;15;0
Gawyn;Barcelona;13;317;37;3;0
j-rivero;Barcelona;5;312;4;6;0
rcnavarro;Barcelona;2;311;0;8;0
mrcasals;Barcelona, Spain;37;310;39;8;0
dsager;Barcelona, Spain;8;308;2;8;0
ferranpm;Barcelona;8;307;41;16;0
d2tstudio;Barcelona;7;307;2;5;0
twinone;Barcelona, Spain;34;307;6;8;0
nahuelsotelo;Barcelona;10;300;3;3;0
jamaga;barcelona;8;300;1;6;0
georgid;Barcelona;1;299;12;10;0
lbergesio;Barcelona;1;297;1;6;0
vdel26;Barcelona;23;297;148;9;0
mtbtiago;Menorca and Barcelona;10;292;0;12;0
ggrandes;Barcelona, Spain;14;290;71;9;0
