login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;122;7623;446;24;2
gavinking;Barcelona, Spain;127;4813;6;95;11
rnowm;Sitges, Barcelona;44;3947;28;13;0
t0t;Barcelona;1;3567;0;25;9
leplatrem;Barcelona, Spain;61;3254;92;18;0
opalenzuela;Barcelona;16;2867;64;27;0
h0tbird;Barcelona;9;1346;19;13;5
placiano;Barcelona;1;1324;0;7;2
neo22s;Barcelona;21;1294;9;13;3
christkv;Barcelona, Spain;266;1293;812;9;2
sneridagh;Barcelona;14;1284;48;12;0
jaeandersson;Barcelona, Spain;7;1236;6;16;2
nilopc;Barcelona, Catalunya;30;1233;16;12;3
tonipinel;Barcelona;12;1233;1;9;0
alorma;Barcelona, Spain;55;1230;81;16;3
xphere;Barcelona, Spain;31;1227;7;9;0
pditommaso;Barcelona, Spain;24;1222;27;20;0
areski;Barcelona;101;1174;849;33;0
rcnavarro;Barcelona;2;1112;1;23;0
vHanda;Barcelona, Spain;11;1109;4;9;0
karasu;Barcelona, Catalunya;21;1039;9;27;0
toniher;Barcelona, Catalonia;9;1038;2;12;2
RamonGilabert;Barcelona;7;1029;42;30;0
ManfredKarrer;Barcelona, Spain;7;1027;7;30;0
fnva;Barcelona;1;989;0;6;0
ctubio;Barcelona, Catalonia;1;962;2;34;6
clintongormley;Barcelona, Spain;175;940;92;12;0
lluisgerard;Mataro, Barcelona;13;927;8;5;0
pepibumur;Barcelona;73;907;1038;15;0
xispa;Barcelona;13;899;0;8;2
freecates;Barcelona;0;879;0;12;3
rogergros;Barcelona, Spain;10;879;0;19;0
dasilvacontin;Barcelona, Spain;68;848;24;28;0
trikitrok;Barcelona;16;848;17;8;0
sennett;Barcelona;6;848;3;22;0
salvadorgascon;Barcelona;2;838;0;13;12
xexiu;Barcelona;9;810;2;13;0
danielguillan;Barcelona;42;797;571;12;0
Pafcholini;Barcelona;7;790;2;7;0
emi80;Barcelona;5;720;1;5;0
mikz;Barcelona, Spain;25;699;148;6;0
adrian-rosello;Barcelona;8;696;2;6;0
hiromipaw;Barcelona, Spain;14;693;2;6;0
alvaroabascar;Barcelona;9;690;2;13;0
romartin;Barcelona;4;688;1;26;0
ruben1;Barcelona ☼;63;684;22;31;0
beeman;Barcelona, Spain;38;668;397;10;0
mayhem;Barcelona, Spain;41;664;28;18;0
NadirZenith;Barcelona;2;650;0;7;0
MortI2C;Barcelona, Catalunya;2;645;0;12;0
srvaroa;Barcelona;18;644;3;12;3
toniginard;Barcelona;2;618;0;5;2
pauek;Barcelona, Spain;29;611;68;12;0
plungerman;Barcelona;1;611;0;8;0
sephirot47;Barcelona, Spain;4;600;23;43;4
slluis;Barcelona, Spain;53;597;41;13;0
alastair;Barcelona;77;592;238;11;0
rubiojr;Barcelona, Spain;102;592;449;10;0
xaviml;Barcelona;10;578;6;10;0
pplu;Barcelona;19;566;54;4;2
blaiprat;London & Barcelona;11;558;69;6;3
alch;Barcelona;18;558;0;6;0
rubencaro;Barcelona;4;554;45;10;3
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;4;548;1;10;2
markets;Barcelona;63;543;174;17;0
SirArslaan;Barcelona;15;537;3;22;0
lluia;Barcelona, Spain;1;531;1;8;0
lordofthejars;Barcelona;44;528;253;9;0
palaumarc;Barcelona;1;517;0;5;0
josepllberral;Barcelona;2;496;0;5;0
Theadd;Barcelona;17;496;59;11;0
nacx;Barcelona;34;495;17;13;0
spiddy;Barcelona;7;487;7;12;0
jbatalle;Barcelona;2;484;0;10;0
albarralnunez;Barcelona;13;480;1;10;0
sbartek;Barcelona, Spain;2;479;0;22;3
albertopq;Barcelona;11;474;119;6;2
poliva;Barcelona;182;462;438;10;0
tamarart;Barcelona;4;460;0;13;0
dgutierr;Barcelona;5;460;1;5;0
agustincl;Barcelona;73;458;23;5;0
oscarfonts;Barcelona;15;454;13;5;0
duarten;Barcelona;26;442;15;6;0
xsimov;Barcelona;29;438;3;6;0
fxn;Barcelona;507;424;1099;7;0
cokoso;Barcelona, Spain;0;423;0;6;0
hcosta;Súria, Barcelona;9;421;6;43;0
amatiasq;Barcelona;29;419;28;6;0
hecrj;Barcelona;11;418;15;13;0
juandp77;Barcelona;0;412;0;3;0
dpcat237;Barcelona, Spain;10;405;1;22;0
jondeandres;Barcelona;24;401;14;7;0
rcsole;Barcelona;49;398;23;11;0
Galbar;Barcelona, Spain;13;395;14;12;0
CKGrafico;Barcelona;77;391;116;5;4
edugrasa;Barcelona;6;385;1;5;0
PatrickHeneise;Barcelona, Spain;36;378;218;5;0
ercrema;Barcelona;5;376;0;8;0
jordimas;Barcelona;4;375;0;10;3
fransua;Barcelona, Spain;9;370;9;13;2
ivmartel;Barcelona, Spain;24;369;163;8;0
