login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
gavinking;Barcelona, Spain;151;6185;9;71;15
mmoreram;Barcelona, Spain;155;6180;610;21;0
rnowm;Sitges, Barcelona;47;2992;32;13;0
leplatrem;Barcelona, Spain;89;2901;126;12;2
sertansenturk;Barcelona, Spain;4;2853;4;19;2
inafev;Barcelona;0;2684;4;31;16
alariva;Barcelona, Spain;9;2306;0;39;0
alxndrsn;Barcelona;27;1950;75;13;5
sailoog;Barcelona;10;1891;15;6;0
aleixpol;Barcelona;8;1870;1;19;0
nilportugues;Barcelona, Catalunya;53;1850;345;36;8
h0tbird;Barcelona;17;1731;33;13;0
alorma;Barcelona, Spain;128;1674;761;14;8
kzangeli;Barcelona, Spain;5;1617;0;12;0
k0gaMSX;Barcelona (Spain);3;1580;6;12;0
blaiprat;London & Barcelona;14;1524;83;6;0
karasu;Barcelona, Catalunya;34;1362;10;33;0
christkv;Barcelona, Spain;289;1342;912;15;0
trikitrok;Barcelona;28;1328;33;16;2
gentlecat;Barcelona;27;1316;51;27;3
placiano;Barcelona;3;1290;0;7;4
neo22s;Barcelona;36;1282;102;19;5
t0t;Barcelona;6;1242;0;17;0
pearpages;Barcelona;5;1237;10;119;119
pditommaso;Barcelona, Spain;38;1149;145;14;2
ctubio;Barcelona, Catalonia;4;1083;9;34;0
miquelsoler;Barcelona;0;1065;2;23;0
plungerman;Barcelona;1;1059;0;12;0
PatrickHeneise;Barcelona, Spain;48;1044;245;8;0
areski;Barcelona;129;1024;1031;33;0
clintongormley;Barcelona, Spain;228;1017;96;13;0
JoanClaret;Barcelona;40;1011;174;24;0
uesteibar;Barcelona;34;956;14;20;0
rpau;Barcelona;18;942;19;6;0
vHanda;Barcelona, Spain;18;918;2;16;0
jaeandersson;Barcelona, Spain;10;917;13;21;0
pplu;Barcelona;24;881;77;6;0
sephirot47;Barcelona, Spain;15;853;38;36;0
alvaroabascar;Barcelona;14;829;8;6;0
ferranvila;Barcelona;8;828;5;5;0
dasilvacontin;Barcelona, Spain;114;823;55;28;0
romartin;Barcelona;8;804;2;27;0
shadeslayer;Barcelona, Spain;14;800;55;7;0
arkaik;Barcelona;2;758;1;8;0
alastair;Barcelona;92;749;261;13;0
belen-albeza;Barcelona;70;747;145;7;0
mgar;Barcelona;4;740;2;41;0
victorcoder;Barcelona;51;734;792;10;0
toniher;Barcelona, Catalonia;13;719;8;9;0
xispa;Barcelona;16;718;0;8;0
slluis;Barcelona, Spain;56;709;40;6;0
gtrias;Barcelona;26;707;3;11;0
ichinaski;Barcelona;9;703;52;8;0
tsdgeos;L'Hospitalet de Llobregat, Barcelona;8;700;0;15;0
edugrasa;Barcelona;7;694;1;12;0
carloscuesta;Barcelona;12;693;51;100;7
dosimont;Barcelona;8;692;2;27;0
IreneMarin;Barcelona;5;682;9;16;0
lordofthejars;Barcelona;61;680;295;10;0
PauGNU;Barcelona;2;675;0;10;3
danielguillan;Barcelona;53;674;756;12;0
gpawlik;Barcelona;8;674;34;20;0
hiromipaw;Barcelona, Spain;34;667;25;6;0
xerpi;Barcelona;60;666;225;11;0
fransua;Barcelona, Spain;15;659;9;27;0
srvaroa;Barcelona;20;655;2;12;0
est77;Barcelona;37;650;18;10;2
chaosct;Barcelona;30;649;106;4;0
frederic-perez;Barcelona, Spain;3;639;3;280;280
joansola;Barcelona - Catalonia;9;637;10;10;2
carlbutron;Barcelona;172;635;112;15;14
salvadorgascon;Barcelona;2;632;0;20;0
kaitokidi;Barcelona;15;632;16;11;2
sneridagh;Barcelona;16;629;69;7;0
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;1;623;0;16;0
jordimas;Barcelona;6;622;0;10;6
albertopq;Barcelona;16;597;122;6;0
freeart;Spain, Barcelona;3;592;12;8;0
mayhem;Barcelona, Spain;49;587;28;18;0
roigcarlo;Barcelona;0;585;0;6;0
fxn;Barcelona;596;575;1202;9;9
msune;Barcelona / US;5;573;6;6;0
unamaria;Austin / Barcelona;22;572;0;12;0
ManfredKarrer;Barcelona, Spain;14;568;8;22;0
xavier-fernandez;Barcelona, Spain;3;564;2;54;0
Pinkii-;Barcelona, Ibiza;18;558;4;25;0
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;17;548;1;9;0
jbatalle;Barcelona;4;539;0;10;0
rocboronat;Barcelona;34;533;24;6;2
ivmartel;Barcelona, Spain;35;527;231;10;4
zguillez;Barcelona;1;515;27;5;0
