login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;147;7151;577;21;3
gavinking;Barcelona, Spain;147;6489;8;71;0
rnowm;Sitges, Barcelona;47;3696;32;13;0
leplatrem;Barcelona, Spain;86;2972;127;12;3
sertansenturk;Barcelona, Spain;3;2583;3;19;0
alariva;Barcelona, Spain;8;2035;0;39;7
aleixpol;Barcelona;8;1990;1;19;2
alxndrsn;Barcelona;27;1750;74;13;0
h0tbird;Barcelona;13;1685;31;13;8
k0gaMSX;Barcelona (Spain);2;1648;6;12;0
nilportugues;Barcelona, Catalunya;50;1614;319;36;9
sailoog;Barcelona;8;1481;13;6;2
inafev;Barcelona;0;1411;0;31;0
blaiprat;London & Barcelona;13;1393;84;6;0
gentlecat;Barcelona;26;1389;48;27;0
alorma;Barcelona, Spain;107;1388;156;14;0
karasu;Barcelona, Catalunya;33;1375;10;33;0
christkv;Barcelona, Spain;287;1373;893;15;0
placiano;Barcelona;3;1273;0;7;2
neo22s;Barcelona;35;1263;97;19;9
trikitrok;Barcelona;25;1203;32;16;0
vHanda;Barcelona, Spain;16;1114;2;16;0
areski;Barcelona;126;1094;1010;33;0
pditommaso;Barcelona, Spain;37;1074;127;14;0
uesteibar;Barcelona;33;1050;13;20;0
jaeandersson;Barcelona, Spain;8;1048;11;21;0
JoanClaret;Barcelona;35;1042;153;24;0
PatrickHeneise;Barcelona, Spain;43;1021;240;8;0
miquelsoler;Barcelona;0;1020;2;23;0
clintongormley;Barcelona, Spain;223;1013;96;13;2
toniher;Barcelona, Catalonia;12;932;8;12;0
tonipinel;Barcelona;11;927;10;9;0
alvaroabascar;Barcelona;12;904;7;13;0
pplu;Barcelona;22;901;75;6;0
ferranvila;Barcelona;7;899;0;5;0
plungerman;Barcelona;1;877;0;8;2
rpau;Barcelona;17;859;101;6;2
dasilvacontin;Barcelona, Spain;108;828;44;28;0
xispa;Barcelona;16;826;0;8;0
est77;Barcelona;36;781;17;12;5
danielguillan;Barcelona;49;779;722;12;0
sneridagh;Barcelona;16;769;65;12;0
sephirot47;Barcelona, Spain;13;764;37;43;0
romartin;Barcelona;9;760;2;26;14
arkaik;Barcelona;2;757;0;8;8
tsdgeos;L'Hospitalet de Llobregat, Barcelona;8;756;0;15;0
chaosct;Barcelona;27;724;106;4;0
victorcoder;Barcelona;51;705;763;10;0
ichinaski;Barcelona;9;701;52;8;0
srvaroa;Barcelona;19;700;2;12;0
IreneMarin;Barcelona;5;682;9;16;0
xrubio;Barcelona;13;675;23;26;26
gpawlik;Barcelona;6;674;12;20;0
gtrias;Barcelona;25;663;3;11;0
hiromipaw;Barcelona, Spain;33;661;21;6;0
slluis;Barcelona, Spain;54;649;40;6;0
jaumemoral;Barcelona;5;643;0;6;0
alastair;Barcelona;83;641;259;7;0
opalenzuela;Barcelona;18;640;72;13;0
msune;Barcelona / US;5;639;6;6;0
belen-albeza;Barcelona;60;613;129;7;3
lordofthejars;Barcelona;57;612;294;8;0
roigcarlo;Barcelona;0;611;0;6;0
kaitokidi;Barcelona;15;605;14;11;6
dosimont;Barcelona;8;601;2;27;0
Pinkii-;Barcelona, Ibiza;17;598;4;25;0
mayhem;Barcelona, Spain;48;595;28;18;0
rogergros;Barcelona, Spain;13;593;0;19;0
albertopq;Barcelona;15;583;122;6;0
shadeslayer;Barcelona, Spain;14;577;54;7;0
xavier-fernandez;Barcelona, Spain;3;576;2;54;0
unamaria;Austin / Barcelona;21;575;0;12;0
emi80;Barcelona;8;570;2;5;0
MortI2C;Barcelona, Catalunya;3;567;0;12;0
edugrasa;Barcelona;7;555;1;6;0
iariasleon;Barcelona;1;554;0;5;0
frederic-perez;Barcelona, Spain;2;550;0;245;245
jordimas;Barcelona;6;550;0;10;10
xphere;Barcelona, Spain;34;541;10;9;0
zakum42;Barcelona;11;537;0;8;2
ivmartel;Barcelona, Spain;34;530;221;10;0
fxn;Barcelona;587;522;1179;9;3
freecates;Barcelona;0;520;0;12;0
joansola;Barcelona - Catalonia;7;517;9;9;0
SMV818VMS;Barcelona, Spain;7;514;2;15;0
carlbutron;Barcelona;150;512;90;15;0
fransua;Barcelona, Spain;13;506;9;13;0
toniginard;Barcelona;3;493;0;6;0
ManfredKarrer;Barcelona, Spain;12;488;8;26;4
opsb;Barcelona;16;488;173;14;0
quim-motger;Barcelona;1;487;0;7;6
PauCodina;Barcelona;1;481;0;5;0
NadirZenith;Barcelona;7;481;0;7;0
hecrj;Barcelona;14;480;20;51;0
josepllberral;Barcelona;2;477;0;5;0
oscarfonts;Barcelona;15;470;19;5;0
tamarart;Barcelona;6;470;1;13;0
chrisekelley;Barcelona, Spain;19;470;135;8;0
zguillez;Barcelona;2;470;24;5;4
nacx;Barcelona;40;460;20;5;0
jondeandres;Barcelona;34;460;17;5;0
duarten;Barcelona;29;458;17;6;0
mbiarnes;Cardedeu - Barcelona;6;453;0;5;0
galix85;Barcelona;3;450;1;16;0
poolqf;Barcelona;50;444;673;7;3
Marchys;Barcelona;5;442;0;18;0
PauGNU;Barcelona;2;436;0;7;0
alexsalas;Barcelona, Spain;291;436;151;6;0
philipp-germann;Barcelona;3;435;1;9;0
tranchis;Barcelona;12;435;53;7;0
andrebola;Barcelona;1;432;0;11;0
sennett;Barcelona;9;429;2;5;0
martincalsyn;Barcelona, Spain;9;426;2;11;0
ercrema;Barcelona;9;422;0;8;0
jbatalle;Barcelona;3;421;0;9;9
oscar-raig;Barcelona, Catalonia;0;418;3;15;3
casassg;Barcelona;3;415;0;9;0
elboletaire;Barcelona, Spain;23;414;130;11;0
rodbeh;Barcelona;5;411;2;5;0
VictorBjelkholm;Barcelona, Catalunya;91;406;156;11;0
leemachin;Barcelona;24;406;656;14;2
ffont;Barcelona;14;405;13;5;0
rocboronat;Barcelona;30;404;19;5;0
CKGrafico;Barcelona;87;401;211;6;0
AitorGuerrero;Barcelona;3;397;1;12;0
jbeficent;Barcelona, Spain;13;396;0;5;0
icanzilb;Barcelona;641;393;2689;5;0
adriacidre;Barcelona;26;390;3;9;0
spiddy;Barcelona;8;388;7;6;0
markbain;Barcelona, Spain;11;388;1;3;0
hcosta;Súria, Barcelona;9;387;6;43;0
spite;Barcelona;342;386;2367;8;0
andresgutgon;Barcelona;10;385;30;9;0
carlosvillu;Barcelona;74;385;107;7;0
reskit;Barcelona;1;381;0;5;0
nahuelsotelo;Barcelona;25;379;10;5;0
rubencaro;Barcelona;6;378;70;8;3
jmgc;Barcelona;1;377;0;8;0
oscarmolinadev;Barcelona, Catalonia;3;375;8;68;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
twinone;Barcelona, Spain;41;366;6;8;0
Pafcholini;Barcelona;9;357;3;7;0
mikz;Barcelona, Spain;29;356;168;7;0
v1v;Barcelona;5;355;6;7;0
gabriprat;Barcelona;3;355;2;6;0
txusballesteros;Barcelona, Spain;127;347;2785;7;0
awesomebytes;Barcelona, Spain;34;342;76;7;2
rgonalo;Barcelona;3;342;0;5;0
melviso;Barcelona, Catalunya, Spain;1;333;1;9;3
dgutierr;Barcelona;9;326;1;5;0
TheAnswer;Barcelona, Spain;8;323;19;13;0
Sloy;Barcelona, Spain;67;323;75;6;0
ivanilves;Barcelona, Spain;15;321;17;7;0
albertnez;Barcelona, Spain;32;321;15;16;3
martgnz;Barcelona;42;320;9;6;0
itrascastro;Barcelona, Spain;50;320;46;12;0
lbergesio;Barcelona;1;315;1;6;0
castarco;El Prat de Llobregat, Barcelona, Spain;18;313;13;10;0
gdfm;Barcelona;29;312;11;5;0
freyfogle;Barcelona, Catalonia, Spain;8;310;0;18;0
cokoso;Barcelona, Spain;0;310;0;5;0
robertohuertasm;Barcelona;17;310;0;4;0
