login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;132;7019;519;24;8
gavinking;Barcelona, Spain;136;4187;8;58;58
rnowm;Sitges, Barcelona;49;3766;30;13;2
mvdan;Barcelona;50;3238;228;68;5
leplatrem;Barcelona, Spain;77;2930;110;17;2
gentlecat;Barcelona;22;1884;48;19;0
aleixpol;Barcelona;8;1839;1;12;8
opalenzuela;Barcelona;18;1675;67;19;0
jaeandersson;Barcelona, Spain;8;1623;9;21;0
vHanda;Barcelona, Spain;15;1538;2;16;0
nilopc;Barcelona, Catalunya;35;1512;17;11;3
h0tbird;Barcelona;13;1483;25;13;2
christkv;Barcelona, Spain;281;1391;855;12;7
alxndrsn;Barcelona;28;1336;74;13;2
trikitrok;Barcelona;23;1307;29;16;0
karasu;Barcelona, Catalunya;29;1294;9;33;2
blaiprat;London & Barcelona;13;1274;79;6;0
tonipinel;Barcelona;12;1258;1;9;0
alorma;Barcelona, Spain;98;1234;93;23;0
uesteibar;Barcelona;31;1217;12;20;0
JoanClaret;Barcelona;18;1195;104;24;0
areski;Barcelona;115;1186;920;33;0
neo22s;Barcelona;27;1125;10;13;0
toniher;Barcelona, Catalonia;12;1114;5;12;0
k0gaMSX;Barcelona (Spain);1;1101;6;11;0
pditommaso;Barcelona, Spain;30;1082;82;13;0
dialelo;Barcelona;176;1081;528;18;0
clintongormley;Barcelona, Spain;196;998;96;13;0
ctubio;Barcelona, Catalonia;2;993;6;34;0
danielguillan;Barcelona;46;964;677;12;0
sneridagh;Barcelona;14;946;61;12;0
dasilvacontin;Barcelona, Spain;91;943;43;28;6
alvaroabascar;Barcelona;12;881;5;13;0
xphere;Barcelona, Spain;32;874;9;9;0
xispa;Barcelona;15;821;0;8;0
ichinaski;Barcelona;7;810;49;8;0
sephirot47;Barcelona, Spain;11;783;34;43;0
plungerman;Barcelona;1;760;0;8;0
freecates;Barcelona;0;757;0;12;0
mayhem;Barcelona, Spain;46;750;28;18;0
sennett;Barcelona;8;746;3;22;0
pplu;Barcelona;21;740;63;6;0
msune;Barcelona / US;4;735;5;6;0
Pafcholini;Barcelona;8;726;3;7;0
romartin;Barcelona;5;691;1;26;3
rogergros;Barcelona, Spain;12;683;0;19;0
ruben1;Barcelona ☼;63;672;24;31;0
srvaroa;Barcelona;17;666;2;12;2
rpau;Barcelona;15;666;89;6;2
PatrickHeneise;Barcelona, Spain;39;651;230;8;0
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;14;649;1;10;0
xexiu;Barcelona;8;644;2;13;0
salvadorgascon;Barcelona;2;637;0;20;0
hiromipaw;Barcelona, Spain;24;632;9;6;0
alastair;Barcelona;82;615;252;7;0
albertopq;Barcelona;12;604;119;6;0
Pinkii-;Barcelona, Ibiza;13;598;3;25;0
josepllberral;Barcelona;2;595;0;5;0
markbain;Barcelona, Spain;10;584;1;4;0
lordofthejars;Barcelona;48;578;275;9;0
ManfredKarrer;Barcelona, Spain;9;574;8;30;0
unamaria;Austin / Barcelona;19;570;0;12;0
adrian-rosello;Barcelona;8;555;2;6;0
emi80;Barcelona;7;553;2;5;0
kaitokidi;Barcelona;14;543;10;9;2
edugrasa;Barcelona;6;532;1;6;0
nacx;Barcelona;35;529;20;13;2
rubencaro;Barcelona;6;529;59;10;0
victorcoder;Barcelona;50;526;679;10;0
mikz;Barcelona, Spain;30;503;151;6;0
SMV818VMS;Barcelona, Spain;6;500;2;15;0
xavier-fernandez;Barcelona, Spain;2;499;1;54;0
lluisgerard;Mataro, Barcelona;16;495;9;5;0
jbatalle;Barcelona;2;492;0;10;0
duarten;Barcelona;28;492;17;6;0
toniginard;Barcelona;2;491;0;6;0
CKGrafico;Barcelona;85;489;167;6;3
tamarart;Barcelona;5;470;0;13;0
beeman;Barcelona, Spain;62;469;719;8;0
albarralnunez;Barcelona;14;468;1;10;0
iariasleon;Barcelona;0;467;0;5;0
jondeandres;Barcelona;30;466;16;5;2
PauCodina;Barcelona;1;465;0;5;0
xaviml;Barcelona;11;461;7;10;0
carlbutron;Barcelona;109;459;70;15;0
lbergesio;Barcelona;1;455;1;6;0
IreneMarin;Barcelona;4;453;3;16;0
NadirZenith;Barcelona;6;450;0;7;0
fransua;Barcelona, Spain;12;442;9;13;2
opsb;Barcelona;15;439;171;14;2
ivmartel;Barcelona, Spain;29;436;200;8;0
gtrias;Barcelona;18;435;3;11;0
oscar-raig;Barcelona, Catalonia;0;432;3;17;2
slluis;Barcelona, Spain;54;427;40;13;0
cokoso;Barcelona, Spain;0;418;0;6;0
elboletaire;Barcelona, Spain;23;417;117;11;2
frederic-perez;Barcelona, Spain;1;415;0;154;154
miquelsoler;Barcelona;0;412;2;23;0
mbiarnes;Cardedeu - Barcelona;6;410;0;5;0
VictorBjelkholm;Barcelona, Catalunya;78;407;67;11;11
jmeler;Barcelona;0;406;0;5;0
juandp77;Barcelona;0;405;0;4;0
oscarfonts;Barcelona;15;405;17;5;0
spiddy;Barcelona;8;404;6;6;0
ArnauPrat;Barcelona;0;404;3;7;0
agustincl;Barcelona;74;403;23;5;0
hcosta;Súria, Barcelona;9;399;7;43;0
ercrema;Barcelona;8;398;0;8;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;382;1;11;0
ffont;Barcelona;14;378;12;5;0
martincalsyn;Barcelona, Spain;8;377;2;11;0
carlosvillu;Barcelona;66;374;96;7;0
adriacidre;Barcelona;23;372;3;9;0
MarcosSegovia;Barcelona, España;10;370;1;7;0
nazcahawk;Barcelona, Spain;2;370;0;19;0
jbeficent;Barcelona, Spain;10;365;0;5;0
palaumarc;Barcelona;1;364;0;5;0
dgutierr;Barcelona;8;364;1;5;0
shadeslayer;Barcelona, Spain;13;360;50;6;2
spite;Barcelona;308;357;2002;8;0
awesomebytes;Barcelona, Spain;28;355;63;7;0
poliva;Barcelona;206;353;516;8;0
pauek;Barcelona, Spain;29;352;73;12;0
zakum42;Barcelona;10;351;0;8;0
tranchis;Barcelona;11;349;52;7;0
TheAnswer;Barcelona, Spain;7;348;12;13;0
poolqf;Barcelona;43;344;1593;5;0
leemachin;Barcelona;21;342;640;14;0
peretuset;Barcelona, Spain;5;340;0;17;0
jcanell4;Barcelona;2;338;0;4;0
vdel26;Barcelona;33;334;193;9;3
ggrandes;Barcelona, Spain;15;333;75;9;0
markets;Barcelona;71;332;187;8;0
pearpages;Barcelona;5;331;7;10;4
castarco;El Prat de Llobregat, Barcelona, Spain;18;328;13;10;0
rocboronat;Barcelona;26;326;19;5;0
mrcasals;Barcelona, Spain;41;315;39;8;0
rgonalo;Barcelona;1;315;0;5;0
martiadrogue;Barcelona;0;312;0;8;0
twinone;Barcelona, Spain;36;312;6;8;0
jmgc;Barcelona;1;310;0;8;0
nahuelsotelo;Barcelona;10;309;6;3;0
xrubio;Barcelona;11;308;20;5;0
Galbar;Barcelona, Spain;15;305;14;15;0
v1v;Barcelona;2;302;5;5;0
carloscuesta;Barcelona;1;301;7;57;57
georgid;Barcelona;2;298;16;10;0
ferranpm;Barcelona;10;294;41;16;3
mtbtiago;Menorca and Barcelona;10;292;0;12;0
bejar;Barcelona, Spain;1;291;1;5;0
karolinkas;Barcelona;11;291;6;13;0
Theadd;Barcelona;19;288;73;11;0
AbrahamAlcaina;Barcelona;8;288;4;12;0
hecrj;Barcelona;12;287;18;11;5
rubiojr;Barcelona, Spain;118;286;466;7;0
alch;Barcelona;21;284;0;6;0
d2tstudio;Barcelona;9;282;4;6;0
belen-albeza;Barcelona;50;279;91;5;0
albertbellonch;Barcelona;41;278;148;6;0
doup;Barcelona (Spain);10;278;51;11;0
Gan0k;Barcelona;6;276;5;10;0
glopezdetorre;Barcelona;10;274;12;6;0
jamaga;barcelona;8;272;2;6;0
robdayz;Barcelona;6;272;1;5;0
dmitry-zaets;Barcelona, Spain;7;271;39;5;0
Bestion;Barcelona;1;271;0;16;0
adrianolatorre;Barcelona;5;269;1;4;0
dsager;Barcelona, Spain;8;269;2;8;0
fxn;Barcelona;536;269;1138;7;0
andresbravog;Barcelona;13;267;112;12;0
gdfm;Barcelona;26;266;8;5;0
aeony;Barcelona;20;265;2;17;0
jorix;Castelldefels (near Barcelona, Spain);18;264;63;7;0
andresgutgon;Barcelona;10;264;30;9;3
villanuevadani;Barcelona;1;263;0;15;0
cumus;Barcelona, Espanya;12;263;0;11;2
javilumbrales;Barcelona;7;258;5;11;0
existeundelta;Barcelona;10;256;0;15;0
jasonlint;Barcelona;4;256;0;4;0
SirArslaan;Barcelona;18;255;3;22;0
fcsonline;Barcelona, Spain;32;255;65;7;0
javifr;Barcelona;6;253;0;4;0
simo163;Barcelona;2;252;2;4;0
bernatmv;Barcelona;9;249;2;27;0
mcornella;Barcelona;9;248;2;5;0
jlcanovas;Barcelona;7;248;1;5;0
txels;Reykjavik & Barcelona;11;246;231;12;0
undeadpixel;Barcelona;8;246;2;17;0
rubennorte;Barcelona;24;245;16;6;0
dertasiu;Barcelona, Spain;1;244;30;10;0
agustibr;Barcelona;0;241;6;3;0
lluia;Barcelona, Spain;5;240;2;5;0
nixelsolutions;Barcelona;12;238;25;4;0
mudasobwa;Barcelona, Spain;7;238;61;6;0
ezorita;Barcelona;7;237;38;11;0
ivankelly;Barcelona;13;237;42;5;0
kiike;Barcelona, Spain;4;237;0;4;0
gerardcl;Barcelona;8;237;5;7;0
Gawyn;Barcelona;13;234;37;3;0
areina;barcelona;26;233;230;3;0
ulisescontreras;Barcelona, Spain;13;233;3;5;0
jgrivolla;Barcelona;5;233;2;5;0
tokland;Barcelona;24;231;285;6;0
jaumemoral;Barcelona;5;231;0;6;0
dixso;Barcelona;17;229;362;5;0
Samitier;Barcelona;5;228;2;19;0
rveciana;Barcelona;23;226;54;9;0
Sloy;Barcelona, Spain;59;226;65;6;0
j-rivero;Barcelona;5;224;4;6;0
jdevesa;Barcelona;19;222;43;5;0
Towerthousand;Barcelona;23;222;24;5;3
martinciu;Barcelona, Spain;29;222;199;10;0
JAntn;Barcelona, Spain;0;222;2;6;0
marcosQuesada;Barcelona;48;222;37;7;0
sharnik;Barcelona, Spain;28;221;22;8;0
budsan;Barcelona;17;220;19;33;0
necavit;Barcelona;7;220;1;8;0
albertnez;Barcelona, Spain;25;219;14;7;0
alexmocholi;Barcelona;1;219;0;5;0
Fonserbc;Barcelona;20;219;8;5;0
rewritten;Barcelona;21;217;29;3;0
martinezjavier;Barcelona, Spain;58;216;261;5;0
davesnx;Barcelona;20;215;13;5;2
tcorral;Barcelona;239;215;1299;3;0
zguillez;Barcelona;0;214;10;4;0
alexm;Barcelona;53;214;44;6;0
XescuGC;Barcelona;21;214;58;8;0
daviderill;Barcelona, Spain;5;213;3;6;0
miljan-aleksic;Barcelona;11;213;2;16;2
drslump;Barcelona;53;212;457;5;0
robertohuertasm;Barcelona;16;211;0;4;0
jbaylina;Barcelona;2;211;10;4;0
pacoorozco;Barcelona, Spain;1;206;3;6;0
ianharrigan;Barcelona;30;205;381;5;0
ruskid;Barcelona;5;203;10;4;0
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;0;203;0;9;3
enricostano;Barcelona, Spain;11;201;13;4;0
jmendeth;Barcelona, Spain;54;201;125;9;0
Bastien-;Barcelona;4;200;2;6;0
vilanovi;Barcelona;20;200;302;3;0
victorsauri;Barcelona;10;199;2;7;0
rodbeh;Barcelona;6;198;2;5;0
reskit;Barcelona;1;196;0;5;0
amglebihan;Barcelona;8;195;0;15;0
cesards;Barcelona;210;194;640;4;0
chrisekelley;Barcelona, Spain;20;193;131;5;0
Xelit3;Barcelona;6;193;0;12;12
carlosbuenosvinos;Barcelona, Spain;122;193;203;6;0
unleashed;Barcelona;6;192;31;4;0
sailoog;Barcelona;4;192;9;4;0
elmarco;Barcelona;13;192;18;5;0
MrBrownser;Barcelona, Spain;11;191;0;11;0
ivanilves;Barcelona, Spain;10;190;15;6;0
gorkapit;Barcelona;16;189;0;5;0
LianaN;Spain (Barcelona);0;189;0;4;0
PauGNU;Barcelona;2;186;0;7;0
gchaincl;Barcelona;22;185;291;4;0
angelfaraldo;Barcelona;2;185;1;5;0
singuerinc;Barcelona;12;184;30;6;0
hakudoshi23;Barcelona;5;184;1;4;0
facundofarias;Barcelona, Catalunya;36;184;22;3;0
Palaui;Barcelona;7;183;0;9;3
suy;Barcelona;6;182;22;5;0
jmcarbo;Barcelona (SPAIN);6;179;59;5;0
nicoSWD;Barcelona, Spain;17;178;141;10;0
am;Barcelona, Spain;15;177;20;11;0
dieguico;Barcelona,  Spain;2;177;1;5;0
blasoliva;Barcelona;2;176;0;8;0
jherranzm;Barcelona (Spain);2;175;18;18;0
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;36;174;0;3;0
broucz;Barcelona, Catalonia;6;172;153;4;0
pral2a;Barcelona;11;172;1;3;0
gui11aume;Barcelona (Spain);12;171;55;6;0
LluisRamon;Barcelona;14;170;36;7;0
txusballesteros;Barcelona, Spain;80;169;1720;5;0
simorgh;Barcelona;9;169;0;11;0
agile-jordi;Barcelona;7;167;7;6;0
edubxb;Barcelona, Spain;39;167;2;3;0
ceritium;Barcelona;26;167;47;5;5
albertofem;Barcelona;19;167;50;4;0
mezod;Barcelona, Catalonia;11;164;40;7;2
castrolem;Barcelona, Spain;12;164;3;5;0
davidor;Barcelona, Spain;9;163;32;7;0
carlwebdev;Barcelona;0;163;0;3;0
igorline;Barcelona;0;162;3;3;0
bmoix;Barcelona;9;161;3;8;0
danilinares;Barcelona;0;161;4;6;0
Satyam;Sitges, Barcelona, Spain;32;159;38;4;0
xdurana;Barcelona;0;158;0;5;0
formap;Barcelona, Spain;11;158;5;41;0
philn;Barcelona;18;156;27;4;0
sarjona;Barcelona;5;155;1;4;0
