login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
gavinking;Barcelona, Spain;155;6025;9;71;9
sertansenturk;Barcelona, Spain;5;4377;4;25;2
mmoreram;Barcelona, Spain;161;4349;621;13;0
inafev;Barcelona;0;3327;5;48;5
alariva;Barcelona, Spain;12;2567;0;39;0
leplatrem;Barcelona, Spain;93;2562;134;12;2
alxndrsn;Barcelona;28;2395;158;13;9
sailoog;Barcelona;13;1923;19;6;3
nilportugues;Barcelona, Catalunya;62;1859;394;36;2
aleixpol;Barcelona;8;1825;1;19;2
h0tbird;Barcelona;19;1820;45;13;2
trikitrok;Barcelona;31;1744;34;16;0
alorma;Barcelona, Spain;132;1576;830;14;0
pearpages;Barcelona;6;1506;9;168;168
kzangeli;Barcelona, Spain;6;1432;0;12;2
k0gaMSX;Barcelona (Spain);3;1403;6;12;0
t0t;Barcelona;6;1387;0;17;0
christkv;Barcelona, Spain;290;1361;944;15;2
neo22s;Barcelona;38;1310;102;19;2
danderu;Barcelona;20;1259;168;9;0
karasu;Barcelona, Catalunya;37;1256;10;33;0
placiano;Barcelona;4;1241;0;8;0
gkoloventzos;Barcelona, Spain;3;1224;0;42;2
gentlecat;Barcelona;27;1214;51;24;4
PauGNU;Barcelona;3;1145;0;23;0
pditommaso;Barcelona, Spain;45;1124;180;14;2
miquelsoler;Barcelona;0;1071;2;23;0
clintongormley;Barcelona, Spain;237;1065;95;13;2
carlbutron;Barcelona;197;995;155;42;0
plungerman;Barcelona;2;989;0;12;2
rpau;Barcelona;22;966;20;6;0
rnowm;Sitges, Barcelona;48;962;31;6;0
PatrickHeneise;Barcelona, Spain;48;924;251;8;0
joansola;Barcelona - Catalonia;11;876;16;17;16
uesteibar;Barcelona;40;871;15;20;0
pplu;Barcelona;26;861;82;6;0
sephirot47;Barcelona, Spain;14;817;40;18;0
arkaik;Barcelona;2;808;2;8;2
aroig;Barcelona;11;807;32;16;0
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;1;799;0;16;0
shadeslayer;Barcelona, Spain;16;798;55;7;0
carloscuesta;Barcelona;13;795;58;69;2
tsdgeos;L'Hospitalet de Llobregat, Barcelona;9;790;0;15;2
JoanClaret;Barcelona;45;787;194;24;0
victorcoder;Barcelona;53;787;828;10;0
VictorBjelkholm;Barcelona, Catalunya;122;778;1621;11;0
lordofthejars;Barcelona;66;758;307;10;0
jordimas;Barcelona;7;747;2;15;0
dosimont;Barcelona;8;739;2;27;0
areski;Barcelona;134;736;1061;17;0
romartin;Barcelona;9;733;2;27;0
ichinaski;Barcelona;9;724;53;7;0
alastair;Barcelona;93;716;266;13;0
quim-motger;Barcelona;3;706;0;9;4
slluis;Barcelona, Spain;56;704;40;6;0
xispa;Barcelona;17;699;0;8;0
IreneMarin;Barcelona;5;690;9;16;0
alvaroabascar;Barcelona;14;687;8;6;0
gtrias;Barcelona;28;682;3;11;0
frederic-perez;Barcelona, Spain;3;675;4;329;329
fransua;Barcelona, Spain;18;663;9;27;2
belen-albeza;Barcelona;71;658;163;7;0
