login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;102;7205;349;24;19
gavinking;Barcelona, Spain;120;4493;6;95;24
leplatrem;Barcelona, Spain;57;3671;88;36;0
rnowm;Sitges, Barcelona;41;3128;27;13;0
opalenzuela;Barcelona;16;2815;61;39;0
neo22s;Barcelona;20;1493;9;13;2
alch;Barcelona;17;1429;0;6;0
connollyst;Barcelona, Spain;1;1338;9;13;0
sneridagh;Barcelona;14;1316;42;12;0
christkv;Barcelona, Spain;259;1296;791;9;0
areski;Barcelona;93;1261;925;33;0
pditommaso;Barcelona, Spain;21;1260;26;20;0
jaeandersson;Barcelona, Spain;6;1212;5;16;0
xphere;Barcelona, Spain;29;1208;7;9;0
nilopc;Barcelona, Catalunya;28;1208;16;12;0
karasu;Barcelona, Catalunya;19;1095;9;27;17
tonipinel;Barcelona;11;1082;1;9;0
ManfredKarrer;Barcelona, Spain;7;1032;7;30;0
toniher;Barcelona, Catalonia;8;1022;1;12;0
h0tbird;Barcelona;9;1020;32;13;5
alorma;Barcelona, Spain;37;941;39;16;0
joaonrb;Barcelona;2;848;0;6;0
toniginard;Barcelona;2;836;0;5;0
pepibumur;Barcelona;70;825;953;15;0
freecates;Barcelona;0;818;0;12;0
trikitrok;Barcelona;12;811;11;13;0
clintongormley;Barcelona, Spain;155;809;146;9;7
rcnavarro;Barcelona;1;807;1;20;2
slluis;Barcelona, Spain;52;771;41;13;0
rogergros;Barcelona, Spain;8;745;0;19;0
fnva;Barcelona;1;739;0;6;0
mikz;Barcelona, Spain;23;733;145;6;0
RamonGilabert;Barcelona;5;698;33;30;10
danielguillan;Barcelona;36;692;477;12;0
ferranpm;Barcelona;6;689;41;16;0
alastair;Barcelona;77;684;232;11;0
sennett;Barcelona;5;675;2;22;2
Pafcholini;Barcelona;7;673;2;7;0
reskit;Barcelona;0;653;0;6;0
ruben1;Barcelona;58;641;14;31;4
xispa;Barcelona;11;639;0;8;0
adrian-rosello;Barcelona;8;634;2;6;0
plungerman;Barcelona;1;632;0;17;0
rubiojr;Barcelona, Spain;90;620;436;10;0
sigon426;Barcelona;1;615;7;7;2
srvaroa;Barcelona;18;610;3;9;0
alvaroabascar;Barcelona;9;610;2;13;0
markets;Barcelona;55;569;155;21;2
dgutierr;Barcelona;5;552;1;13;0
emi80;Barcelona;4;543;1;6;0
hiromipaw;Barcelona, Spain;13;540;1;6;0
pauek;Barcelona, Spain;24;540;64;12;0
MortI2C;Barcelona, Catalunya;2;536;0;12;0
markbain;Barcelona, Spain;8;532;1;4;0
SirArslaan;Barcelona;15;529;3;22;0
aroig;Barcelona;9;523;30;12;0
lordofthejars;Barcelona;42;516;242;9;0
palaumarc;Barcelona;1;507;0;5;0
jbatalle;Barcelona;1;506;0;10;0
nacx;Barcelona;31;504;16;13;0
Theadd;Barcelona;14;499;39;10;0
rubencaro;Barcelona;4;493;33;10;2
agustincl;Barcelona;71;491;27;5;0
amatiasq;Barcelona;26;485;29;6;0
mayhem;Barcelona, Spain;41;473;28;10;0
poliva;Barcelona;164;472;393;10;5
dpcat237;Barcelona, Spain;10;466;0;22;0
jsegura;Barcelona;15;436;5;8;0
Galbar;Barcelona, Spain;12;435;14;12;0
xsimov;Barcelona;29;435;3;6;0
