login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Catalunya;93;6612;307;24;0
gavinking;Barcelona, Spain;114;4383;6;95;40
opalenzuela;Barcelona;15;2053;57;39;4
alch;Barcelona;16;1810;0;6;0
carloslozano;Sant Cugat del Vallès, Barcelona, Catalonia;13;1763;1;6;2
connollyst;Barcelona, Spain;1;1623;9;13;0
mrdoob;Barcelona, Spain;5700;1600;1718;26;0
neo22s;Barcelona;18;1464;9;13;6
pditommaso;Barcelona, Spain;20;1323;23;20;0
jaeandersson;Barcelona, Spain;6;1216;5;13;0
christkv;Barcelona, Spain;247;1206;775;9;4
xphere;Barcelona, Spain;28;1182;7;9;0
areski;Barcelona;88;1114;633;23;0
aroig;Barcelona;8;1086;30;21;0
joaonrb;Barcelona;1;1054;0;12;0
nilopc;Barcelona, Catalunya;22;1041;14;12;0
tonipinel;Barcelona;10;1002;1;9;0
clintongormley;Barcelona, Spain;142;1001;144;12;0
sneridagh;Barcelona;14;967;39;11;2
trikitrok;Barcelona;9;857;8;13;0
ManfredKarrer;Barcelona, Spain;7;852;7;30;4
slluis;Barcelona, Spain;51;840;40;13;5
toniher;Barcelona, Catalonia;8;821;1;12;7
xexiu;Barcelona;9;812;2;13;0
pepibumur;Barcelona;61;812;903;15;0
toniginard;Barcelona;2;808;0;5;0
h0tbird;Barcelona;9;803;15;6;3
rcnavarro;Barcelona;1;769;1;20;0
ferranpm;Barcelona;6;756;34;16;0
mikz;Barcelona, Spain;23;752;141;6;0
alastair;Barcelona;74;739;224;11;2
rnowm;Sitges, Barcelona;42;725;26;6;0
adrian-rosello;Barcelona;8;709;2;6;4
alorma;Barcelona, Spain;26;701;69;16;0
plungerman;Barcelona;1;660;0;17;0
srvaroa;Barcelona;18;626;3;9;0
Theadd;Barcelona;14;625;34;12;0
xispa;Barcelona;9;624;0;8;0
peretuset;Barcelona, Spain;2;600;0;17;0
rubiojr;Barcelona, Spain;86;585;427;10;0
dgutierr;Barcelona;5;584;1;13;0
lordofthejars;Barcelona;39;569;230;14;0
sennett;Barcelona;5;555;1;22;0
awesomebytes;Barcelona, Spain;19;552;35;10;0
jbatalle;Barcelona;1;550;0;10;0
hecrj;Barcelona;7;538;7;13;0
dpcat237;Barcelona, Spain;10;533;0;22;0
pauek;Barcelona, Spain;24;530;60;12;0
markets;Barcelona;52;518;131;21;0
amatiasq;Barcelona;26;518;28;6;0
mayhem;Barcelona, Spain;41;515;28;10;0
rcsole;Barcelona;42;511;14;27;0
agustincl;Barcelona;63;498;38;5;0
changlongzj;Barcelona;2;492;0;7;0
albertofem;Barcelona;14;487;37;30;0
karasu;Barcelona, Catalunya;17;477;9;13;0
gsprenger;Barcelona, Spain;0;474;0;10;0
Pafcholini;Barcelona;6;471;2;6;0
danielguillan;Barcelona;31;467;271;10;3
MortI2C;Barcelona, Catalunya;2;462;0;12;5
emi80;Barcelona;4;459;0;6;0
nacx;Barcelona;27;458;16;13;0
mudasobwa;Barcelona, Spain;5;456;38;13;0
adolfo-rt;Barcelona, Spain;20;454;0;5;0
logoff;Barcelona;2;453;5;5;0
palaumarc;Barcelona;1;452;0;5;0
poliva;Barcelona;155;451;362;10;0
marklar;Barcelona, España;11;450;23;11;0
SirArslaan;Barcelona;14;446;3;22;0
