login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;122;8009;455;24;0
gavinking;Barcelona, Spain;130;4482;6;95;6
t0t;Barcelona;1;4020;1;25;7
rnowm;Sitges, Barcelona;44;3904;29;13;0
leplatrem;Barcelona, Spain;62;3344;93;18;0
opalenzuela;Barcelona;16;2656;66;19;0
placiano;Barcelona;1;1811;0;7;0
JoanClaret;Barcelona;8;1630;86;24;0
h0tbird;Barcelona;9;1413;19;13;4
xphere;Barcelona, Spain;31;1394;8;9;0
nilopc;Barcelona, Catalunya;30;1355;16;12;8
christkv;Barcelona, Spain;266;1325;823;9;0
alorma;Barcelona, Spain;62;1282;83;17;17
neo22s;Barcelona;22;1254;9;13;0
sneridagh;Barcelona;14;1223;51;12;0
tonipinel;Barcelona;12;1220;1;9;0
pditommaso;Barcelona, Spain;24;1212;32;20;2
areski;Barcelona;102;1161;860;33;2
jaeandersson;Barcelona, Spain;8;1072;6;16;0
karasu;Barcelona, Catalunya;21;1055;9;27;0
vHanda;Barcelona, Spain;11;1047;4;9;0
toniher;Barcelona, Catalonia;10;1036;2;12;0
fnva;Barcelona;1;1022;0;6;0
ManfredKarrer;Barcelona, Spain;7;1005;7;30;0
ctubio;Barcelona, Catalonia;1;982;2;34;0
clintongormley;Barcelona, Spain;175;974;92;13;13
rogergros;Barcelona, Spain;10;971;0;19;0
pepibumur;Barcelona;75;910;1055;15;0
trikitrok;Barcelona;19;892;17;6;2
salvadorgascon;Barcelona;2;885;0;20;0
Pafcholini;Barcelona;7;884;2;7;0
dasilvacontin;Barcelona, Spain;70;861;26;28;5
lluisgerard;Mataro, Barcelona;13;857;8;5;0
freecates;Barcelona;0;856;0;12;0
sennett;Barcelona;8;848;3;22;0
xispa;Barcelona;13;823;0;8;0
xexiu;Barcelona;9;809;2;13;0
danielguillan;Barcelona;43;799;598;12;0
hiromipaw;Barcelona, Spain;15;771;3;6;0
alvaroabascar;Barcelona;9;743;3;13;0
beeman;Barcelona, Spain;39;717;436;10;0
sephirot47;Barcelona, Spain;6;700;23;43;15
ruben1;Barcelona ☼;63;686;23;31;0
romartin;Barcelona;4;682;1;26;0
adrian-rosello;Barcelona;8;681;2;6;0
emi80;Barcelona;5;677;1;5;0
mikz;Barcelona, Spain;25;671;150;6;0
mayhem;Barcelona, Spain;41;669;27;18;0
srvaroa;Barcelona;18;635;3;12;0
pplu;Barcelona;19;622;56;4;0
plungerman;Barcelona;1;618;0;8;0
blaiprat;London & Barcelona;11;616;70;6;0
MortI2C;Barcelona, Catalunya;2;616;0;12;0
rubencaro;Barcelona;4;597;49;10;2
alch;Barcelona;18;592;0;6;0
toniginard;Barcelona;2;591;0;5;2
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;5;589;1;10;0
slluis;Barcelona, Spain;54;586;40;13;0
xaviml;Barcelona;11;580;6;10;0
rubiojr;Barcelona, Spain;103;573;456;10;0
alastair;Barcelona;79;543;240;11;0
lordofthejars;Barcelona;44;542;258;9;0
lluia;Barcelona, Spain;1;530;1;8;0
pauek;Barcelona, Spain;29;513;72;12;0
markbain;Barcelona, Spain;8;511;1;4;0
albertopq;Barcelona;11;508;119;6;0
nacx;Barcelona;34;500;17;13;0
SirArslaan;Barcelona;15;492;3;22;0
jbatalle;Barcelona;2;483;0;10;0
albarralnunez;Barcelona;13;480;1;10;0
spiddy;Barcelona;8;465;7;12;0
tamarart;Barcelona;4;460;0;13;0
poliva;Barcelona;182;456;445;10;0
jmeler;Barcelona;0;448;0;13;0
jondeandres;Barcelona;24;440;14;7;0
dgutierr;Barcelona;6;440;1;5;0
Theadd;Barcelona;17;439;59;11;0
duarten;Barcelona;26;434;15;6;0
mbiarnes;Barcelona;6;433;0;5;0
rpau;Barcelona;10;432;46;6;2
palaumarc;Barcelona;1;429;0;5;0
sbartek;Barcelona, Spain;2;429;0;22;3
cokoso;Barcelona, Spain;0;425;0;6;0
hcosta;Súria, Barcelona;9;421;6;43;0
fxn;Barcelona;513;420;1100;7;0
amatiasq;Barcelona;30;419;28;6;0
hecrj;Barcelona;11;418;16;13;0
PatrickHeneise;Barcelona, Spain;36;417;218;5;0
ivmartel;Barcelona, Spain;25;412;171;8;0
jordimas;Barcelona;4;409;0;10;0
Galbar;Barcelona, Spain;13;401;14;12;0
agustincl;Barcelona;73;401;23;5;0
markets;Barcelona;64;401;175;8;0
awesomebytes;Barcelona, Spain;24;398;51;7;0
iariasleon;Barcelona;0;390;0;5;0
ercrema;Barcelona;5;384;0;8;0
sigon426;Barcelona;1;375;7;6;0
karolinkas;Barcelona;12;374;5;13;0
fransua;Barcelona, Spain;10;373;9;13;0
gtrias;Barcelona;12;372;3;10;0
davidllanos22;Barcelona, Spain;2;370;0;34;0
Anaibi;Barcelona;1;365;0;6;0
oscarfonts;Barcelona;15;364;13;5;0
CKGrafico;Barcelona;78;364;123;5;2
acroca;Barcelona;29;360;22;6;0
xsimov;Barcelona;30;358;3;7;0
christhomas;Barcelona;2;352;6;5;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;351;1;11;0
edugrasa;Barcelona;6;347;1;5;0
martiadrogue;Barcelona;0;343;0;8;0
zakum42;Barcelona;6;339;0;8;0
jcanell4;Barcelona;2;338;0;4;0
d2tstudio;Barcelona;7;336;2;5;0
j-rivero;Barcelona;4;333;4;4;0
unamaria;Austin / Barcelona;17;330;0;7;2
dpcat237;Barcelona, Spain;10;330;2;22;0
sertansenturk;Barcelona, Spain;1;330;1;6;6
joaonrb;Barcelona;2;328;0;5;0
TheAnswer;Barcelona, Spain;5;327;6;13;0
VictorBjelkholm;Barcelona, Catalunya;67;326;9;5;0
edgarriba;Barcelona, Spain;7;325;3;10;0
mudasobwa;Barcelona, Spain;5;322;37;8;0
lbergesio;Barcelona;1;321;1;6;0
jasonlint;Barcelona;2;320;0;4;0
ferranpm;Barcelona;8;318;43;16;0
castarco;El Prat de Llobregat, Barcelona, Spain;17;315;11;10;0
MarcosSegovia;Barcelona, España;6;314;1;7;0
Gawyn;Barcelona;13;313;37;3;0
mrcasals;Barcelona, Spain;36;312;39;8;0
Towerthousand;Barcelona;23;311;24;13;0
rcnavarro;Barcelona;2;311;0;8;0
philipp-germann;Barcelona;1;308;0;9;0
vdel26;Barcelona;18;307;98;9;0
rcsole;Barcelona;53;307;26;11;0
Satyam;Sitges, Barcelona, Spain;30;305;32;8;0
jbeficent;Barcelona, Spain;8;299;0;5;0
carlosvillu;Barcelona;60;298;84;6;2
spite;Barcelona;278;298;1840;8;0
SMV818VMS;Barcelona, Spain;6;295;1;15;0
mtbtiago;Menorca and Barcelona;10;294;0;12;0
joanromano;Barcelona;32;291;1;9;0
georgid;Barcelona;1;291;12;10;0
martincalsyn;Barcelona, Spain;4;289;0;7;5
AbrahamAlcaina;Barcelona;4;289;3;12;0
Dirbaio;Barcelona, Spain;55;288;31;9;0
elboletaire;Barcelona, Spain;17;284;95;5;0
bpedro;Barcelona, Spain;89;282;93;4;0
andresbravog;Barcelona;12;281;112;12;0
XescuGC;Barcelona;15;278;47;8;0
rveciana;Barcelona;19;277;45;13;2
Bestion;Barcelona;1;276;0;16;0
reskit;Barcelona;0;273;0;3;0
robdayz;Barcelona;5;272;1;5;0
jamaga;barcelona;9;272;1;6;0
fcsonline;Barcelona, Spain;31;270;65;8;0
ianharrigan;Barcelona;29;270;354;7;0
javifr;Barcelona;4;263;0;4;0
ggrandes;Barcelona, Spain;14;263;62;9;0
jorix;Castelldefels (near Barcelona, Spain);17;261;60;7;0
undeadpixel;Barcelona;7;259;3;17;0
currycat;Barcelona;17;259;1;4;0
twinone;Barcelona, Spain;31;258;87;5;0
existeundelta;Barcelona;5;253;0;15;0
txels;Reykjavik & Barcelona;9;252;217;12;0
suy;Barcelona;5;248;20;5;0
Samitier;Barcelona;4;244;2;19;0
bejar;Barcelona, Spain;1;244;0;5;0
dertasiu;Barcelona, Spain;1;244;26;10;0
don-reba;Barcelona, Spain;1;243;1;15;0
enricostano;Barcelona, Spain;10;243;10;8;0
pearpages;Barcelona;1;240;5;10;0
doup;Barcelona (Spain);9;239;38;11;0
jmendeth;Barcelona, Spain;52;239;121;9;0
miquelsoler;Barcelona;0;237;2;23;0
adrianolatorre;Barcelona;5;236;0;8;0
albertofem;Barcelona;16;235;47;4;0
scastlara;Barcelona;1;234;1;10;0
dsager;Barcelona, Spain;8;234;1;6;0
CarlosButron;Barcelona;77;233;686;4;0
poolqf;Barcelona;16;231;595;8;0
bmagyar;Barcelona, Spain;18;231;4;6;0
victorsauri;Barcelona;10;229;2;7;0
cumus;Barcelona, Espanya;10;229;2;11;0
carlosbuenosvinos;Barcelona, Spain;108;228;184;6;0
AgustiBelloc;Barcelona;0;228;6;3;0
albertbellonch;Barcelona;39;228;142;6;0
mariomac;Barcelona;2;228;6;6;0
necavit;Barcelona;7;228;1;8;0
sharnik;Barcelona, Spain;26;227;20;8;0
adolfo-rt;Barcelona, Spain;34;227;0;3;0
andresgutgon;Barcelona;9;226;28;4;0
javilumbrales;Barcelona;6;223;5;10;0
pau-minoves;Barcelona;20;220;3;7;0
jmcarbo;Barcelona (SPAIN);4;220;52;5;0
luckyshot;Barcelona, Spain;23;219;156;10;0
acperez;Barcelona;1;218;4;4;0
v1v;Barcelona;1;218;3;5;0
bernatmv;Barcelona;7;217;1;19;16
rewritten;Barcelona;20;212;29;3;0
ulisescontreras;Barcelona, Spain;10;211;3;5;0
chrisekelley;Barcelona, Spain;19;210;130;5;0
marcosQuesada;Barcelona;47;209;37;7;0
jdevesa;Barcelona;19;209;42;5;0
jgrivolla;Barcelona;5;208;2;4;0
rubennorte;Barcelona;17;207;9;6;0
rocboronat;Barcelona;22;205;16;4;0
vilanovi;Barcelona;16;204;284;3;0
andrewdavidmackenzie;Barcelona, Spain;2;204;2;3;0
enriclluelles;Barcelona;49;204;202;11;0
unleashed;Barcelona;5;202;29;4;0
dixso;Barcelona;16;202;339;5;0
xrubio;Barcelona;9;202;18;5;0
natzar;Barcelona;9;201;8;6;0
Fonserbc;Barcelona;19;201;8;5;0
simo163;Barcelona;1;199;2;4;0
gchaincl;Barcelona;20;199;205;4;0
mcornella;Barcelona;8;197;2;5;0
ezorita;Barcelona;6;197;18;11;0
davidor;Barcelona, Spain;7;197;30;7;0
xdurana;Barcelona;0;194;0;5;0
budsan;Barcelona;16;190;19;33;0
SanabriaRusso;Barcelona, Spain;4;190;4;3;0
Palaui;Barcelona;6;189;0;9;0
atrandafir;Barcelona, Spain;4;189;0;3;0
areina;barcelona;26;188;202;3;0
BraisGabin;Barcelona (Spain);8;187;2;6;0
drslump;Barcelona;49;187;437;5;0
tcorral;Barcelona;229;187;1210;6;0
martinezjavier;Barcelona, Spain;56;186;240;2;0
xavier-fernandez;Barcelona, Spain;1;185;0;5;0
jantn;Barcelona, Spain;0;184;2;6;0
agile-jordi;Barcelona;7;183;7;6;0
aroig;Barcelona;9;183;29;7;0
nosolopau;Barcelona;7;183;12;6;0
dsabalete;Barcelona;1;182;1;6;2
artivis;Barcelona, Spain;9;182;3;3;0
gorkapitarch;Barcelona;16;181;0;5;0
miguelibero;Barcelona, Spain;9;181;13;6;0
ArnauPrat;Barcelona;0;180;3;5;0
erenyagdiran;Barcelona;68;179;11;3;0
facundofarias;Barcelona, Catalunya;30;178;20;4;0
blasoliva;Barcelona;2;176;0;8;0
singuerinc;Barcelona;10;175;30;6;0
PauCodina;Barcelona;1;175;0;5;0
cosarara97;Barcelona;6;174;9;3;0
philn;Barcelona;15;173;26;5;0
jaor;Barcelona;37;168;346;5;0
LluisRamon;Barcelona;13;167;35;7;0
ygneo;Barcelona;17;167;13;3;0
mmasriera;Barcelona, Spain;12;166;1;5;0
belen-albeza;Barcelona;43;165;73;4;0
jrenaat;Barcelona;2;165;0;5;0
codecoding;Barcelona;10;165;132;4;0
ececilla;Barcelona;2;164;5;4;0
FelipMarti;Lund and Barcelona;2;163;1;5;0
carlwebdev;Barcelona;0;163;0;3;0
mezod;Barcelona, Catalonia;7;163;24;7;0
acamps;Barcelona;9;163;1;12;0
ivankelly;Barcelona;13;163;36;4;4
knoopx;Barcelona;45;162;50;7;0
bmoix;Barcelona;8;161;3;8;0
egiralt;Barcelona;0;161;2;4;0
aurelian;Barcelona, Spain;22;161;238;12;0
jaumemoral;Barcelona;4;161;3;5;0
kmruiz;Barcelona;6;159;5;4;0
danilinares;Barcelona;0;159;4;6;0
dieguico;Barcelona,  Spain;2;159;0;5;0
danigosa;Barcelona;11;158;19;5;0
simorgh;Barcelona;9;158;0;11;0
sarjona;Barcelona;5;157;1;5;0
tranchis;Barcelona;11;157;50;4;2
kpacha;Barcelona;13;157;25;3;0
aasensiog;Barcelona;0;157;0;5;4
Xelit3;Barcelona;5;157;0;6;0
miljan-aleksic;Barcelona;10;157;4;4;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;156;0;6;3
jherranzm;Barcelona (Spain);2;155;9;18;0
yuraksisa;Barcelona, Spain;1;155;41;4;0
apuigsech;Barcelona, Spain;17;154;14;7;0
abelboldu;Barcelona;1;154;22;5;0
aercolino;Barcelona;5;154;99;10;0
di36ofp;Barcelona;6;153;3;6;0
cfenollosa;Barcelona, Spain;45;150;551;3;0
albert-gonzalez;Barcelona;4;149;8;3;0
Bastien-;Barcelona;4;149;2;6;0
apalancat;Barcelona;23;148;105;3;0
ruskid;Barcelona;2;148;7;4;0
pral2a;Barcelona;10;148;1;3;0
kidd;Barcelona (Spain);70;147;75;4;0
mparramont;Barcelona, Spain;23;146;61;5;0
alemuro;Barcelona;1;145;0;8;0
daviderill;Barcelona, Spain;5;145;3;6;0
danielmacho72;Barcelona, ES;0;145;0;6;0
brguez;Barcelona;0;145;0;3;0
joansola;Barcelona - Catalonia;1;145;0;9;0
abelsromero;Barcelona;1;145;3;6;0
skolodyazhnyy;Barcelona, Spain;11;145;19;5;0
xperiments;Barcelona;24;144;85;5;0
ShakMR;Barcelona;0;143;0;5;0
urodoz;Barcelona;5;142;8;13;0
slapresta;Barcelona, Spain;19;142;33;4;0
ilpaijin;Barcelona, Spain;2;142;2;6;0
jxprat;Barcelona;0;141;0;9;0
alloveras;Barcelona;6;140;1;4;0
lukasappelhans;Barcelona;6;140;2;6;0
jbaylina;Barcelona;1;139;7;4;0
ovicin;Barcelona;20;139;10;4;0
AnguloB;Barcelona;1;138;0;3;0
jordicenzano;Barcelona;0;137;4;2;2
chirauki;Barcelona;2;137;2;5;0
weapp;Barcelona, Spain;20;137;4;4;0
duardito;barcelona;0;136;1;11;0
sailoog;Barcelona;2;135;4;3;0
martibosch;Barcelona;1;134;0;6;0
marcelotena;Barcelona, Spain;1;134;0;9;0
gui11aume;Barcelona (Spain);11;133;55;6;0
manuelpastor;Barcelona (Spain);0;132;1;12;0
nazcahawk;Barcelona, Spain;0;132;0;3;0
jordic;Barcelona;19;132;59;6;0
