login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;102;6794;345;24;12
gavinking;Barcelona, Spain;120;4430;6;95;16
leplatrem;Barcelona, Spain;57;3691;87;36;2
rnowm;Sitges, Barcelona;41;3092;26;13;0
opalenzuela;Barcelona;16;2811;61;39;0
neo22s;Barcelona;19;1469;9;13;0
alch;Barcelona;16;1453;0;6;0
connollyst;Barcelona, Spain;1;1352;18;13;0
christkv;Barcelona, Spain;257;1269;787;9;2
pditommaso;Barcelona, Spain;21;1268;25;20;2
areski;Barcelona;94;1266;922;33;0
nilopc;Barcelona, Catalunya;26;1210;16;12;0
sneridagh;Barcelona;14;1204;42;12;2
jaeandersson;Barcelona, Spain;6;1202;5;16;0
xphere;Barcelona, Spain;29;1172;7;9;0
karasu;Barcelona, Catalunya;18;1105;9;27;10
tonipinel;Barcelona;11;1068;1;9;0
toniher;Barcelona, Catalonia;8;1045;1;12;3
ManfredKarrer;Barcelona, Spain;7;1030;7;30;0
h0tbird;Barcelona;9;965;16;13;2
alorma;Barcelona, Spain;36;928;39;16;3
joaonrb;Barcelona;2;848;0;6;0
pepibumur;Barcelona;67;830;948;15;0
toniginard;Barcelona;2;829;0;5;0
freecates;Barcelona;0;817;0;12;0
trikitrok;Barcelona;12;811;11;13;2
rcnavarro;Barcelona;1;789;1;20;0
slluis;Barcelona, Spain;51;781;41;13;0
oliverds;Barcelona <– Mexico City;0;772;0;9;0
clintongormley;Barcelona, Spain;152;765;146;9;0
rogergros;Barcelona, Spain;8;740;0;19;0
mikz;Barcelona, Spain;23;736;145;6;0
alastair;Barcelona;77;708;231;11;0
Pafcholini;Barcelona;7;684;2;7;0
ferranpm;Barcelona;6;678;40;16;0
danielguillan;Barcelona;36;661;473;12;0
fnva;Barcelona;1;659;0;6;0
reskit;Barcelona;0;653;0;6;0
xispa;Barcelona;11;637;0;8;0
sennett;Barcelona;5;636;4;22;0
adrian-rosello;Barcelona;8;631;2;6;0
plungerman;Barcelona;1;621;0;17;0
rubiojr;Barcelona, Spain;89;619;434;10;0
alvaroabascar;Barcelona;9;610;4;13;0
srvaroa;Barcelona;18;604;3;9;0
ruben1;Barcelona;58;595;14;31;0
emi80;Barcelona;4;588;1;6;0
markets;Barcelona;54;560;155;21;0
dgutierr;Barcelona;5;559;1;13;0
pauek;Barcelona, Spain;24;538;64;12;0
markbain;Barcelona, Spain;8;532;1;4;0
aroig;Barcelona;8;530;29;12;0
lordofthejars;Barcelona;42;530;238;9;0
SirArslaan;Barcelona;15;529;3;22;0
hiromipaw;Barcelona, Spain;12;529;1;6;0
Theadd;Barcelona;14;528;38;10;0
MortI2C;Barcelona, Catalunya;2;525;0;12;2
nacx;Barcelona;30;519;16;13;0
jbatalle;Barcelona;1;519;0;10;0
palaumarc;Barcelona;1;506;0;5;0
amatiasq;Barcelona;26;485;29;6;0
mayhem;Barcelona, Spain;41;483;28;10;0
rubencaro;Barcelona;4;480;33;10;2
dpcat237;Barcelona, Spain;10;469;0;22;0
agustincl;Barcelona;70;466;24;5;0
poliva;Barcelona;162;465;387;10;0
awesomebytes;Barcelona, Spain;19;451;39;10;0
hecrj;Barcelona;11;443;14;13;0
cor9003;Barcelona;0;439;0;7;0
Galbar;Barcelona, Spain;12;437;14;12;0
jsegura;Barcelona;15;436;5;8;0
rcsole;Barcelona;47;436;18;11;0
xsimov;Barcelona;29;435;3;6;0
gabriprat;Barcelona;2;433;1;10;0
CKGrafico;Madrid, Barcelona;72;427;89;7;0
fxn;Barcelona;481;425;1077;7;0
ivmartel;Barcelona, Spain;20;418;147;13;4
duarten;Barcelona;26;411;15;6;0
albarralnunez;Barcelona;10;410;5;10;2
josepllberral;Barcelona;2;408;0;5;0
Towerthousand;Barcelona;23;401;22;13;0
marklar;Barcelona, España;11;399;23;11;0
mudasobwa;Barcelona, Spain;5;395;36;13;0
spiddy;Barcelona;5;392;10;12;0
jmeler;Barcelona;0;392;0;13;0
RamonGilabert;Barcelona;5;390;31;30;0
juandp77;Barcelona;0;388;0;3;0
zzarcon;Barcelona, Spain;32;387;111;9;0
albertofem;Barcelona;15;377;42;7;0
lbergesio;Barcelona;1;374;1;6;0
martgnz;Barcelona;18;373;3;6;0
cokoso;Barcelona, Spain;0;360;0;6;2
fransua;Barcelona, Spain;9;354;18;13;0
pplu;Barcelona;18;350;46;4;0
rgalindo33;Barcelona;4;350;1;7;0
ggrandes;Barcelona, Spain;14;348;50;9;0
jordimas;Barcelona;4;347;0;11;5
sbartek;Barcelona, Spain;2;346;0;26;6
adolfo-rt;Barcelona, Spain;20;344;0;3;0
VictorBjelkholm;Barcelona, Catalunya;60;337;8;5;0
albertopq;Barcelona;11;333;118;6;0
