login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;126;6937;482;24;0
gavinking;Barcelona, Spain;134;4009;6;80;23
rnowm;Sitges, Barcelona;45;3901;29;13;3
leplatrem;Barcelona, Spain;69;2984;102;18;8
gentlecat;Barcelona;20;1925;46;19;0
opalenzuela;Barcelona;17;1891;67;19;0
vHanda;Barcelona, Spain;14;1857;1;16;2
jaeandersson;Barcelona, Spain;8;1656;7;20;20
h0tbird;Barcelona;11;1593;24;13;0
nilopc;Barcelona, Catalunya;32;1503;16;11;0
karasu;Barcelona, Catalunya;25;1460;9;33;0
christkv;Barcelona, Spain;277;1419;841;9;0
xphere;Barcelona, Spain;31;1388;8;9;0
JoanClaret;Barcelona;14;1347;103;24;0
alorma;Barcelona, Spain;84;1332;78;23;0
uesteibar;Barcelona;29;1293;7;20;0
trikitrok;Barcelona;21;1260;26;11;11
tonipinel;Barcelona;12;1220;1;9;0
dialelo;Barcelona;171;1139;517;18;2
neo22s;Barcelona;24;1137;10;13;2
toniher;Barcelona, Catalonia;10;1130;3;12;0
areski;Barcelona;110;1120;892;33;0
pditommaso;Barcelona, Spain;27;1113;68;15;0
sneridagh;Barcelona;14;1084;58;12;0
Pafcholini;Barcelona;7;1039;2;7;0
blaiprat;London & Barcelona;12;1012;79;6;0
ctubio;Barcelona, Catalonia;1;988;4;34;0
rogergros;Barcelona, Spain;10;983;0;19;0
clintongormley;Barcelona, Spain;189;953;94;13;0
dasilvacontin;Barcelona, Spain;79;921;33;28;10
danielguillan;Barcelona;44;907;657;12;3
ferranvila;Barcelona;2;857;0;5;0
alvaroabascar;Barcelona;10;846;4;13;0
ManfredKarrer;Barcelona, Spain;7;810;7;30;0
xexiu;Barcelona;8;809;2;13;0
freecates;Barcelona;0;806;0;12;0
msune;Barcelona / US;4;802;5;6;0
xispa;Barcelona;14;788;0;8;0
mayhem;Barcelona, Spain;44;784;27;18;7
sennett;Barcelona;8;766;3;22;0
sephirot47;Barcelona, Spain;7;736;26;43;0
ruben1;Barcelona ☼;64;705;23;31;0
romartin;Barcelona;4;700;1;26;3
plungerman;Barcelona;1;685;0;8;0
sertansenturk;Barcelona, Spain;2;665;1;14;3
pplu;Barcelona;20;657;61;6;0
adrian-rosello;Barcelona;8;655;2;6;0
