login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;93;6556;309;24;2
gavinking;Barcelona, Spain;117;4332;6;95;3
opalenzuela;Barcelona;15;2852;58;39;2
alch;Barcelona;16;1813;0;6;0
carloslozano;Sant Cugat del Vallès, Barcelona, Catalonia;13;1788;1;6;2
connollyst;Barcelona, Spain;1;1501;9;13;0
neo22s;Barcelona;19;1457;9;13;3
pditommaso;Barcelona, Spain;21;1320;23;20;0
sneridagh;Barcelona;14;1298;39;12;0
christkv;Barcelona, Spain;250;1204;776;9;2
xphere;Barcelona, Spain;29;1194;7;9;2
jaeandersson;Barcelona, Spain;6;1084;5;13;0
areski;Barcelona;91;1079;650;23;0
tonipinel;Barcelona;10;1039;1;9;2
nilopc;Barcelona, Catalunya;22;1029;14;12;0
joaonrb;Barcelona;1;1021;0;12;0
aroig;Barcelona;8;1009;30;21;0
freecates;Barcelona;0;965;0;12;2
clintongormley;Barcelona, Spain;146;922;145;12;0
ManfredKarrer;Barcelona, Spain;7;919;7;30;15
slluis;Barcelona, Spain;51;842;40;13;2
toniginard;Barcelona;2;838;0;5;2
trikitrok;Barcelona;9;836;10;13;0
h0tbird;Barcelona;9;822;15;6;0
toniher;Barcelona, Catalonia;8;817;1;12;0
pepibumur;Barcelona;61;812;915;15;0
xexiu;Barcelona;9;812;2;13;0
rnowm;Sitges, Barcelona;42;793;26;6;2
rcnavarro;Barcelona;1;772;1;20;0
alastair;Barcelona;76;761;226;11;2
alorma;Barcelona, Spain;26;741;77;16;0
mikz;Barcelona, Spain;23;733;144;6;0
adrian-rosello;Barcelona;8;730;2;6;0
ferranpm;Barcelona;6;718;34;16;0
oliverds;Barcelona <– Mexico City;0;691;0;9;0
plungerman;Barcelona;1;644;0;17;0
Pafcholini;Barcelona;6;630;2;7;0
Theadd;Barcelona;14;625;35;12;0
xispa;Barcelona;10;624;0;8;0
srvaroa;Barcelona;18;616;3;9;0
peretuset;Barcelona, Spain;2;600;0;17;0
rubiojr;Barcelona, Spain;86;595;430;10;0
sennett;Barcelona;5;590;1;22;0
cor9003;Barcelona;0;576;0;7;0
dgutierr;Barcelona;5;575;1;13;0
lordofthejars;Barcelona;40;570;234;14;0
gabriprat;Barcelona;2;562;1;11;0
awesomebytes;Barcelona, Spain;19;554;37;10;5
jbatalle;Barcelona;1;544;0;10;0
danielguillan;Barcelona;32;535;296;10;9
pauek;Barcelona, Spain;24;535;62;12;0
markets;Barcelona;52;521;142;21;0
dpcat237;Barcelona, Spain;10;516;0;22;0
rogergros;Barcelona, Spain;7;515;0;19;3
amatiasq;Barcelona;26;515;28;6;3
rcsole;Barcelona;42;513;15;27;0
mayhem;Barcelona, Spain;41;511;28;10;0
alvaroabascar;Barcelona;9;504;2;13;0
hecrj;Barcelona;8;504;12;13;0
albertofem;Barcelona;14;503;37;30;0
MortI2C;Barcelona, Catalunya;2;482;0;12;0
agustincl;Barcelona;64;480;38;5;0
nacx;Barcelona;27;462;16;13;0
changlongzj;Barcelona;2;462;0;7;0
emi80;Barcelona;4;460;0;6;0
markbain;Barcelona, Spain;7;456;1;4;0
palaumarc;Barcelona;1;452;0;5;0
logoff;Barcelona;2;451;5;5;0
mudasobwa;Barcelona, Spain;5;451;38;13;0
poliva;Barcelona;160;451;365;10;0
marklar;Barcelona, España;11;449;23;11;0
SirArslaan;Barcelona;14;447;3;22;0
albarralnunez;Barcelona;10;438;5;10;0
adolfo-rt;Barcelona, Spain;20;437;0;4;0
jsegura;Barcelona;14;437;4;8;0
xsimov;Barcelona;28;427;3;6;0
gsprenger;Barcelona, Spain;0;424;0;10;0
fxn;Barcelona;469;414;1071;7;2
jordimas;Barcelona;5;412;0;11;0
martgnz;Barcelona;16;407;1;6;0
karasu;Barcelona, Catalunya;17;405;9;13;0
hiromipaw;Barcelona, Spain;11;400;1;6;0
ivmartel;Barcelona, Spain;16;393;138;13;0
Towerthousand;Barcelona;22;393;22;13;0
zzarcon;Barcelona, Spain;30;387;104;9;2
juandp77;Barcelona;0;386;0;3;0
fesplugas;Barcelona, Spain;112;385;85;5;0
duarten;Barcelona;27;383;15;6;0
CKGrafico;Madrid, Barcelona;64;382;74;7;2
jmeler;Barcelona;0;378;0;13;0
oscarfonts;Barcelona;15;376;11;4;0
lbergesio;Barcelona;1;373;2;6;0
sxubach;Barcelona;2;368;0;4;0
ygneo;Barcelona;18;364;13;5;0
josepllberral;Barcelona;2;364;0;5;0
ggrandes;Barcelona, Spain;14;361;50;9;0
fransua;Barcelona, Spain;9;359;9;13;2
fnva;Barcelona;1;356;0;5;2
Galbar;Barcelona, Spain;11;355;14;12;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;351;1;11;0
rgalindo33;Barcelona;4;348;1;7;0
xrubio;Barcelona;5;335;12;9;0
rpau;Barcelona;9;330;31;4;0
vilanovi;Barcelona;14;329;221;5;0
skolodyazhnyy;Barcelona, Spain;8;329;19;7;3
VictorBjelkholm;Barcelona, Catalunya;55;328;993;5;0
Dirbaio;Barcelona, Spain;42;323;29;9;0
spiddy;Barcelona;4;317;5;12;0
chrisekelley;Barcelona, Spain;20;316;126;7;0
rubencaro;Barcelona;4;316;31;10;0
edrevo;Barcelona;17;311;2;7;0
drslump;Barcelona;44;300;380;8;0
efernandez;Barcelona, Spain;10;299;0;7;0
josornoc;Barcelona, Catalunya;2;299;0;12;2
rodbeh;Barcelona;2;297;2;5;0
AngelVillanueva;Barcelona;0;290;2;5;0
vdel26;Barcelona;14;285;81;9;0
bpedro;Barcelona, Spain;82;285;89;5;0
rboldu;Barcelona;1;283;0;6;0
pplu;Barcelona;16;283;41;4;0
andresbravog;Barcelona;10;280;111;12;0
suy;Barcelona;5;280;17;7;0
jondeandres;Barcelona;22;274;12;7;0
sephirot47;Barcelona, Spain;1;274;10;18;18
MarcosSegovia;Barcelona, España;4;274;0;7;0
albertopq;Barcelona;10;273;118;6;0
ianharrigan;Barcelona;28;272;318;7;0
singuerinc;Barcelona;10;270;29;8;0
txels;Reykjavik & Barcelona;8;270;194;12;0
salvadorgascon;Barcelona;2;268;0;8;0
bmagyar;Barcelona, Spain;13;267;1;6;0
carlosbuenosvinos;Barcelona, Spain;94;265;155;5;0
luckyshot;Barcelona, Spain;20;264;140;10;0
jmendeth;Barcelona, Spain;47;262;109;7;0
spite;Barcelona;193;261;1097;8;0
acperez;Barcelona;0;259;3;10;0
vrinek;Barcelona;19;257;67;8;0
hcosta;Súria, Barcelona;8;257;7;22;18
Fonserbc;Barcelona;16;253;8;5;0
currycat;Barcelona;15;253;1;4;0
XescuGC;Barcelona;14;253;29;8;0
edugrasa;Barcelona;6;251;1;5;0
christhomas;Barcelona;2;251;5;6;0
pacoorozco;Barcelona, Spain;0;250;1;14;0
fcsonline;Barcelona, Spain;26;250;59;8;0
mtbtiago;Menorca and Barcelona;9;246;0;12;0
mpguerra;Barcelona, Spain;2;243;4;4;0
Samitier;Barcelona;2;243;1;19;0
simo163;Barcelona;0;243;0;11;0
