login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;93;6607;308;24;0
gavinking;Barcelona, Spain;115;4346;6;95;46
opalenzuela;Barcelona;15;2049;58;39;2
alch;Barcelona;16;1810;0;6;0
carloslozano;Sant Cugat del Vallès, Barcelona, Catalonia;13;1776;1;6;3
connollyst;Barcelona, Spain;1;1566;18;13;0
mrdoob;Barcelona, Spain;5700;1553;1723;26;0
neo22s;Barcelona;18;1464;9;13;0
pditommaso;Barcelona, Spain;21;1336;23;20;2
sneridagh;Barcelona;14;1303;39;11;10
christkv;Barcelona, Spain;249;1203;775;9;0
xphere;Barcelona, Spain;29;1196;7;9;3
jaeandersson;Barcelona, Spain;6;1193;5;13;0
areski;Barcelona;90;1103;642;23;2
mappingCo;Barcelona;1;1084;6;8;0
nilopc;Barcelona, Catalunya;22;1040;14;12;2
joaonrb;Barcelona;1;1039;0;12;0
tonipinel;Barcelona;10;1023;1;9;3
aroig;Barcelona;8;1011;30;21;0
clintongormley;Barcelona, Spain;145;957;145;12;0
freecates;Barcelona;0;952;0;12;2
ManfredKarrer;Barcelona, Spain;7;871;7;30;8
slluis;Barcelona, Spain;51;845;40;13;3
trikitrok;Barcelona;9;835;8;13;0
toniher;Barcelona, Catalonia;8;826;1;12;2
toniginard;Barcelona;2;822;0;5;2
pepibumur;Barcelona;61;817;911;15;2
xexiu;Barcelona;9;812;2;13;0
h0tbird;Barcelona;9;802;15;6;2
rcnavarro;Barcelona;1;772;1;20;0
alastair;Barcelona;74;758;225;11;3
ferranpm;Barcelona;6;749;34;16;0
mikz;Barcelona, Spain;23;742;142;6;2
adrian-rosello;Barcelona;8;740;2;6;3
alorma;Barcelona, Spain;26;718;73;16;3
rnowm;Sitges, Barcelona;42;716;26;6;0
reskit;Barcelona;0;701;0;6;0
oliverds;Barcelona <– Mexico City;0;681;0;9;0
plungerman;Barcelona;1;651;0;17;0
srvaroa;Barcelona;18;629;3;9;2
Theadd;Barcelona;14;625;35;12;0
xispa;Barcelona;10;624;0;8;0
peretuset;Barcelona, Spain;2;600;0;17;0
rubiojr;Barcelona, Spain;86;591;429;10;2
sennett;Barcelona;5;590;1;22;0
cor9003;Barcelona;0;588;0;7;0
dgutierr;Barcelona;5;579;1;13;0
lordofthejars;Barcelona;40;570;232;14;3
Pafcholini;Barcelona;5;565;2;6;6
awesomebytes;Barcelona, Spain;19;550;36;10;2
jbatalle;Barcelona;1;544;0;10;0
dpcat237;Barcelona, Spain;10;531;0;22;0
pauek;Barcelona, Spain;24;530;60;12;0
markets;Barcelona;52;521;137;21;0
hecrj;Barcelona;7;517;12;13;0
amatiasq;Barcelona;26;516;28;6;0
rcsole;Barcelona;42;513;14;27;0
mayhem;Barcelona, Spain;41;512;28;10;0
agustincl;Barcelona;64;495;38;5;0
danielguillan;Barcelona;32;495;288;10;3
albertofem;Barcelona;14;490;37;30;0
changlongzj;Barcelona;2;473;0;7;0
rogergros;Barcelona, Spain;7;468;0;19;3
nacx;Barcelona;27;461;16;13;0
emi80;Barcelona;4;459;0;6;0
markbain;Barcelona, Spain;6;455;1;4;0
mudasobwa;Barcelona, Spain;5;455;38;13;0
poliva;Barcelona;157;451;362;10;0
logoff;Barcelona;2;451;5;5;0
marklar;Barcelona, España;11;450;23;11;0
gsprenger;Barcelona, Spain;0;450;0;10;0
karasu;Barcelona, Catalunya;17;448;9;13;0
SirArslaan;Barcelona;14;446;3;22;0
adolfo-rt;Barcelona, Spain;20;445;0;4;0
albarralnunez;Barcelona;10;443;5;10;0
jsegura;Barcelona;14;437;4;8;0
martgnz;Barcelona;16;431;1;6;0
xsimov;Barcelona;28;427;3;6;0
jordimas;Barcelona;5;420;0;11;0
fxn;Barcelona;468;418;1070;7;0
oscarfonts;Barcelona;15;402;11;4;0
hiromipaw;Barcelona, Spain;11;400;1;6;0
ivmartel;Barcelona, Spain;15;399;136;13;2
Towerthousand;Barcelona;20;393;22;13;0
