login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;132;6918;512;24;0
gavinking;Barcelona, Spain;135;4069;6;51;51
rnowm;Sitges, Barcelona;48;3755;30;13;2
mvdan;Barcelona;49;3197;226;68;8
leplatrem;Barcelona, Spain;75;2887;109;17;0
gentlecat;Barcelona;22;1888;48;19;0
aleixpol;Barcelona;8;1802;1;12;2
opalenzuela;Barcelona;17;1726;67;19;0
jaeandersson;Barcelona, Spain;8;1622;9;21;0
vHanda;Barcelona, Spain;14;1610;2;16;0
h0tbird;Barcelona;12;1489;24;13;0
nilopc;Barcelona, Catalunya;35;1465;16;11;0
christkv;Barcelona, Spain;282;1376;855;12;0
trikitrok;Barcelona;22;1342;29;16;0
karasu;Barcelona, Catalunya;27;1330;9;33;0
alxndrsn;Barcelona;28;1294;74;13;0
JoanClaret;Barcelona;18;1261;101;24;0
blaiprat;London & Barcelona;12;1256;79;6;2
tonipinel;Barcelona;12;1248;1;9;0
uesteibar;Barcelona;31;1242;11;20;0
alorma;Barcelona, Spain;94;1226;74;23;5
areski;Barcelona;113;1183;914;33;0
neo22s;Barcelona;24;1138;10;13;2
k0gaMSX;Barcelona (Spain);1;1117;3;11;0
toniher;Barcelona, Catalonia;11;1116;5;12;0
pditommaso;Barcelona, Spain;29;1107;78;13;0
dialelo;Barcelona;177;1090;528;18;0
ctubio;Barcelona, Catalonia;2;988;4;34;0
clintongormley;Barcelona, Spain;193;956;95;13;0
danielguillan;Barcelona;45;955;674;12;0
sneridagh;Barcelona;14;946;61;12;3
dasilvacontin;Barcelona, Spain;92;943;42;28;0
ferranvila;Barcelona;2;895;0;5;0
xphere;Barcelona, Spain;32;883;9;9;0
alvaroabascar;Barcelona;11;883;5;13;0
ichinaski;Barcelona;7;842;49;12;0
xispa;Barcelona;15;787;0;8;4
sephirot47;Barcelona, Spain;11;776;30;43;0
mayhem;Barcelona, Spain;45;753;27;18;0
plungerman;Barcelona;1;752;0;8;0
freecates;Barcelona;0;751;0;12;2
msune;Barcelona / US;4;748;5;6;0
sennett;Barcelona;8;746;3;22;0
pplu;Barcelona;21;735;63;6;0
Pafcholini;Barcelona;8;726;3;7;0
xexiu;Barcelona;8;707;2;13;0
romartin;Barcelona;5;686;1;26;0
rogergros;Barcelona, Spain;12;683;0;19;0
ruben1;Barcelona ☼;64;673;24;31;0
srvaroa;Barcelona;17;651;3;12;0
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;11;648;1;10;0
PatrickHeneise;Barcelona, Spain;39;642;228;8;0
alastair;Barcelona;82;639;250;7;0
salvadorgascon;Barcelona;2;637;0;20;0
hiromipaw;Barcelona, Spain;22;622;6;6;0
ManfredKarrer;Barcelona, Spain;10;614;8;30;0
josepllberral;Barcelona;2;593;0;5;0
lordofthejars;Barcelona;48;588;274;9;0
Pinkii-;Barcelona, Ibiza;13;587;3;25;5
albertopq;Barcelona;12;586;119;6;0
markbain;Barcelona, Spain;11;584;1;4;0
unamaria;Austin / Barcelona;19;570;0;12;0
adrian-rosello;Barcelona;8;559;2;6;0
emi80;Barcelona;7;557;2;5;0
rpau;Barcelona;15;555;90;6;0
rubencaro;Barcelona;6;533;58;10;0
lluisgerard;Mataro, Barcelona;16;525;9;5;0
kaitokidi;Barcelona;14;520;10;6;4
mikz;Barcelona, Spain;29;520;154;6;0
NadirZenith;Barcelona;6;519;0;7;0
edugrasa;Barcelona;6;516;1;6;0
nacx;Barcelona;35;514;20;13;0
victorcoder;Barcelona;50;513;678;10;0
toniginard;Barcelona;2;507;0;6;0
SMV818VMS;Barcelona, Spain;6;499;2;15;0
xavier-fernandez;Barcelona, Spain;2;498;1;54;0
duarten;Barcelona;28;492;17;6;0
PauCodina;Barcelona;1;488;0;5;0
albarralnunez;Barcelona;14;479;1;10;0
xaviml;Barcelona;11;476;7;10;0
jbatalle;Barcelona;2;474;0;10;0
iariasleon;Barcelona;0;473;0;5;0
tamarart;Barcelona;5;470;0;13;0
jondeandres;Barcelona;31;465;16;5;2
CKGrafico;Barcelona;86;462;166;6;0
beeman;Barcelona, Spain;63;462;707;8;0
lbergesio;Barcelona;1;460;1;6;0
slluis;Barcelona, Spain;54;446;40;13;0
carlbutron;Barcelona;108;440;70;15;0
ivmartel;Barcelona, Spain;29;436;196;8;0
jordimas;Barcelona;4;431;0;10;0
fransua;Barcelona, Spain;12;430;9;13;0
oscar-raig;Barcelona, Catalonia;0;428;3;17;0
opsb;Barcelona;14;427;171;14;0
cokoso;Barcelona, Spain;0;425;0;6;0
gtrias;Barcelona;19;422;3;11;0
