login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;117;7240;389;24;12
gavinking;Barcelona, Spain;121;4941;6;95;0
rnowm;Sitges, Barcelona;43;3871;27;13;0
t0t;Barcelona;1;3411;0;23;23
leplatrem;Barcelona, Spain;60;3399;90;18;0
opalenzuela;Barcelona;16;2955;63;39;0
neo22s;Barcelona;21;1420;9;13;8
sneridagh;Barcelona;14;1321;43;12;0
h0tbird;Barcelona;9;1268;19;13;0
pditommaso;Barcelona, Spain;24;1249;26;20;0
christkv;Barcelona, Spain;266;1248;809;9;0
areski;Barcelona;97;1233;841;33;0
tonipinel;Barcelona;11;1233;1;9;0
nilopc;Barcelona, Catalunya;28;1224;16;12;2
jaeandersson;Barcelona, Spain;6;1216;6;16;0
vHanda;Barcelona, Spain;11;1117;4;9;7
rcnavarro;Barcelona;2;1111;1;20;7
alorma;Barcelona, Spain;45;1093;42;16;2
ManfredKarrer;Barcelona, Spain;7;1047;7;30;0
RamonGilabert;Barcelona;7;1029;41;30;0
karasu;Barcelona, Catalunya;21;1029;9;27;0
connollyst;Barcelona, Spain;1;991;9;13;0
toniher;Barcelona, Catalonia;9;990;2;12;2
fnva;Barcelona;1;986;0;6;0
lluisgerard;Mataro, Barcelona;13;925;8;5;0
placiano;Barcelona;1;898;0;5;3
xispa;Barcelona;12;896;0;8;0
clintongormley;Barcelona, Spain;164;886;92;12;9
pepibumur;Barcelona;72;877;1016;15;0
trikitrok;Barcelona;15;865;17;13;0
rogergros;Barcelona, Spain;9;856;0;19;0
freecates;Barcelona;0;844;0;12;0
sennett;Barcelona;6;827;3;22;2
xexiu;Barcelona;9;811;2;13;0
dasilvacontin;Barcelona, Spain;61;810;23;28;4
ctubio;Barcelona, Catalonia;1;801;0;32;32
Pafcholini;Barcelona;7;783;2;7;0
danielguillan;Barcelona;40;759;552;12;0
toniginard;Barcelona;2;754;0;5;0
mikz;Barcelona, Spain;25;709;147;6;3
slluis;Barcelona, Spain;54;676;41;13;0
adrian-rosello;Barcelona;8;666;2;6;0
NadirZenith;Barcelona;2;660;0;7;0
ruben1;Barcelona;62;653;15;31;2
romartin;Barcelona;4;652;2;26;4
hiromipaw;Barcelona, Spain;14;648;2;6;0
xavier-fernandez;Barcelona, Spain;0;643;0;90;90
plungerman;Barcelona;1;634;0;8;0
srvaroa;Barcelona;18;632;3;9;2
MortI2C;Barcelona, Catalunya;2;626;0;12;0
mayhem;Barcelona, Spain;41;597;28;18;18
rubiojr;Barcelona, Spain;96;593;447;10;0
palaumarc;Barcelona;1;581;0;5;0
markets;Barcelona;60;572;171;21;0
alch;Barcelona;18;569;0;6;0
alastair;Barcelona;77;563;238;11;0
alvaroabascar;Barcelona;9;562;2;13;0
pauek;Barcelona, Spain;28;547;68;12;0
SirArslaan;Barcelona;15;536;3;22;0
pplu;Barcelona;19;528;53;4;0
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;4;525;0;10;0
lordofthejars;Barcelona;44;519;249;9;0
reskit;Barcelona;0;517;0;5;0
dgutierr;Barcelona;5;515;1;13;0
rubencaro;Barcelona;4;514;41;10;0
Theadd;Barcelona;16;513;55;11;0
sigon426;Barcelona;1;511;7;7;0
emi80;Barcelona;5;502;1;6;0
markbain;Barcelona, Spain;7;496;1;4;0
agustincl;Barcelona;73;490;23;5;0
CKGrafico;Madrid, Barcelona;77;486;111;7;0
poliva;Barcelona;177;482;424;10;0
josepllberral;Barcelona;2;480;0;5;0
albarralnunez;Barcelona;13;480;1;10;0
jbatalle;Barcelona;1;478;0;10;0
nacx;Barcelona;34;477;17;13;0
jmeler;Barcelona;0;464;0;13;0
dpcat237;Barcelona, Spain;10;447;1;22;0
tamarart;Barcelona;4;446;0;13;0
zzarcon;Barcelona, Spain;38;446;121;9;0
sbartek;Barcelona, Spain;2;443;0;22;15
albertopq;Barcelona;11;443;118;6;0
xsimov;Barcelona;29;438;3;6;0
duarten;Barcelona;26;434;15;6;0
spiddy;Barcelona;7;431;6;12;0
amatiasq;Barcelona;26;423;28;6;0
hcosta;Súria, Barcelona;9;421;5;43;0
ivmartel;Barcelona, Spain;24;411;157;13;0
fxn;Barcelona;497;410;1090;7;0
juandp77;Barcelona;0;403;0;3;0
cokoso;Barcelona, Spain;0;401;0;6;0
oscarfonts;Barcelona;16;400;13;5;0
rcsole;Barcelona;47;395;21;11;0
jondeandres;Barcelona;22;387;13;7;0
Galbar;Barcelona, Spain;13;386;14;12;0
awesomebytes;Barcelona, Spain;21;381;47;10;0
joaonrb;Barcelona;2;376;0;5;0
jsegura;Barcelona;17;369;5;8;0
PatrickHeneise;Barcelona, Spain;36;368;217;5;0
fransua;Barcelona, Spain;9;366;9;13;0
d2tstudio;Barcelona;7;365;2;5;0
ercrema;Barcelona;4;364;0;8;0
iariasleon;Barcelona;0;351;0;5;0
hecrj;Barcelona;11;349;15;13;0
Satyam;Sitges, Barcelona, Spain;30;349;29;8;2
jcanell4;Barcelona;2;348;0;4;0
logoff;Barcelona;2;347;5;5;0
fesplugas;Barcelona;111;345;104;5;0
jordimas;Barcelona;4;342;0;10;4
j-rivero;Barcelona;4;338;4;4;0
aroig;Barcelona;9;334;30;8;0
Gawyn;Barcelona;13;331;37;3;0
Anaibi;Barcelona;1;330;0;6;0
TheAnswer;Barcelona, Spain;5;330;6;13;2
mudasobwa;Barcelona, Spain;5;328;36;8;0
Towerthousand;Barcelona;23;327;23;13;0
ferranpm;Barcelona;7;326;41;16;0
castarco;Cubelles, Barcelona, Spain;15;322;11;10;0
mrcasals;Barcelona, Spain;36;315;39;8;0
vdel26;Barcelona;17;307;94;9;0
VictorBjelkholm;Barcelona, Catalunya;63;306;9;5;0
lbergesio;Barcelona;1;304;1;6;0
marklar;Barcelona, España;11;302;22;11;0
josornoc;Barcelona, Catalunya;2;300;0;12;0
joanromano;Barcelona;30;297;2;9;0
necavit;Barcelona;7;297;1;8;0
acroca;Barcelona;27;296;22;6;0
mtbtiago;Menorca and Barcelona;10;294;0;12;0
Dirbaio;Barcelona, Spain;48;293;28;9;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;289;1;11;0
MarcosSegovia;Barcelona, España;6;288;1;7;0
adolfo-rt;Barcelona, Spain;28;288;0;3;0
