login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Catalunya;93;6481;306;24;9
gavinking;Barcelona, Spain;114;4386;6;95;35
opalenzuela;Barcelona;15;2085;57;39;0
alch;Barcelona;16;1809;0;6;0
carloslozano;Sant Cugat del Vallès, Barcelona, Catalonia;13;1712;1;6;0
mrdoob;Barcelona, Spain;5600;1638;1715;26;0
neo22s;Barcelona;18;1446;9;13;0
pditommaso;Barcelona, Spain;21;1321;23;20;0
jaeandersson;Barcelona, Spain;6;1239;4;13;2
christkv;Barcelona, Spain;246;1188;774;9;0
areski;Barcelona;88;1135;628;23;3
xphere;Barcelona, Spain;28;1117;7;7;7
aroig;Barcelona;8;1111;30;21;0
joaonrb;Barcelona;1;1064;0;12;0
nilopc;Barcelona, Catalunya;21;1050;14;12;0
clintongormley;Barcelona, Spain;142;1019;144;15;0
sneridagh;Barcelona;14;1001;39;11;2
tonipinel;Barcelona;10;941;1;7;7
trikitrok;Barcelona;9;908;8;13;0
msune;Berlin/Barcelona;3;843;4;6;0
ManfredKarrer;Barcelona, Spain;7;828;7;30;0
slluis;Barcelona, Spain;51;816;40;13;0
xexiu;Barcelona;9;812;2;13;0
pepibumur;Barcelona;61;811;894;15;0
toniginard;Barcelona;2;802;0;5;0
toniher;Barcelona, Catalonia;8;800;1;12;2
h0tbird;Barcelona;9;784;14;6;3
ferranpm;Barcelona;6;772;35;16;0
rcnavarro;Barcelona;1;764;1;20;0
mikz;Barcelona, Spain;23;751;141;6;2
alastair;Barcelona;73;746;223;11;0
rnowm;Sitges, Barcelona;42;724;26;6;0
alorma;Barcelona, Spain;26;699;66;16;0
adrian-rosello;Barcelona;8;698;2;6;0
plungerman;Barcelona;1;665;0;17;0
srvaroa;Barcelona;18;625;3;9;0
Theadd;Barcelona;13;625;33;12;2
xispa;Barcelona;6;624;0;8;0
peretuset;Barcelona, Spain;2;600;0;17;0
rubiojr;Barcelona, Spain;86;585;425;10;0
dgutierr;Barcelona;5;578;1;13;0
awesomebytes;Barcelona, Spain;19;566;35;10;0
lordofthejars;Barcelona;38;566;230;14;0
hecrj;Barcelona;7;544;7;13;0
dpcat237;Barcelona, Spain;10;538;0;22;0
pauek;Barcelona, Spain;23;530;60;12;0
amatiasq;Barcelona;26;528;28;6;0
sennett;Barcelona;5;527;1;22;2
markets;Barcelona;52;512;129;21;0
rcsole;Barcelona;42;508;14;27;0
changlongzj;Barcelona;2;507;0;7;0
mayhem;Barcelona, Spain;41;504;28;10;0
agustincl;Barcelona;63;501;38;5;0
karasu;Barcelona, Catalunya;17;495;9;13;0
albertofem;Barcelona;14;483;37;30;3
danielguillan;Barcelona;30;479;251;11;0
Pafcholini;Barcelona;5;468;2;5;4
emi80;Barcelona;4;459;0;6;0
nacx;Barcelona;27;455;16;13;0
mudasobwa;Barcelona, Spain;5;454;38;13;0
poliva;Barcelona;154;454;360;10;0
logoff;Barcelona;2;452;5;5;0
marklar;Barcelona, España;11;450;23;11;0
SirArslaan;Barcelona;14;446;3;22;0
albarralnunez;Barcelona;10;444;5;10;0
jsegura;Barcelona;14;444;4;8;0
adolfo-rt;Barcelona, Spain;20;443;0;5;0
MortI2C;Barcelona, Catalunya;2;429;0;11;0
martgnz;Barcelona;16;429;1;6;0
xsimov;Barcelona;28;427;3;6;0
fxn;Barcelona;465;417;1068;7;0
sxubach;Barcelona;2;413;0;4;0
Towerthousand;Barcelona;20;410;22;13;0
oscarfonts;Barcelona;15;402;10;4;0
markbain;Barcelona, Spain;6;400;1;4;0
jordimas;Barcelona;4;400;0;11;0
hiromipaw;Barcelona, Spain;11;399;1;6;0
xrubio;Barcelona;4;399;12;9;0
fesplugas;Barcelona, Spain;112;389;81;5;0
gabi493;Barcelona, Spain;3;383;0;11;0
duarten;Barcelona;26;381;15;6;0
CKGrafico;Madrid, Barcelona;65;379;74;7;0
ygneo;Barcelona;18;375;13;5;0
j-rivero;Barcelona;3;375;4;4;0
ivmartel;Barcelona, Spain;14;374;134;13;0
zzarcon;Barcelona, Spain;29;374;97;9;0
romartin;Barcelona;4;373;0;25;2
lbergesio;Barcelona;1;372;1;6;0
VictorPurMar;Barcelona, Spain;3;367;0;9;0
vilanovi;Barcelona;14;360;197;5;0
edrevo;Barcelona;17;352;2;7;0
ggrandes;Barcelona, Spain;14;352;48;9;0
Galbar;Barcelona, Spain;11;352;12;12;0
rgalindo33;Barcelona;4;348;1;7;0
gabriprat;Barcelona;2;338;1;11;0
rpau;Barcelona;8;338;31;4;0
miljan-aleksic;Barcelona;11;334;0;12;0
rogergros;Barcelona;6;325;0;17;17
Dirbaio;Barcelona, Spain;41;325;29;9;0
skolodyazhnyy;Barcelona, Spain;6;322;18;7;0
VictorBjelkholm;Barcelona, Catalunya;53;317;987;5;0
rubencaro;Barcelona;4;316;31;10;0
spiddy;Barcelona;4;314;5;12;0
rodbeh;Barcelona;2;307;2;5;0
ianharrigan;Barcelona;28;305;311;7;0
larsp;Barcelona, Spain;2;301;0;7;0
efernandez;Barcelona, Spain;10;301;0;7;0
txels;Reykjavik & Barcelona;7;300;188;12;0
chrisekelley;Barcelona, Spain;20;300;126;7;0
drslump;Barcelona;44;299;369;8;0
vdel26;Barcelona;14;296;72;9;0
luckyshot;Barcelona, Spain;19;293;140;10;0
Fonserbc;Barcelona;16;290;8;5;0
singuerinc;Barcelona;10;286;29;8;0
andresbravog;Barcelona;10;280;112;12;0
bpedro;Barcelona, Spain;79;279;88;5;0
bmagyar;Barcelona, Spain;12;278;1;6;0
jondeandres;Barcelona;22;275;11;7;0
suy;Barcelona;5;272;17;7;0
salvadorgascon;Barcelona;2;268;0;8;0
jmendeth;Barcelona, Spain;45;268;107;7;0
christhomas;Barcelona;2;266;5;6;0
vrinek;Barcelona;19;262;67;8;0
spite;Barcelona;187;260;1075;8;0
edugrasa;Barcelona;6;258;1;5;0
pplu;Barcelona;16;257;40;4;0
currycat;Barcelona;15;253;1;4;0
Samitier;Barcelona;2;252;1;19;0
XescuGC;Barcelona;13;247;25;8;0
vieron;Barcelona, Spain;98;246;84;5;0
hiulit;Barcelona;3;243;105;4;0
Satyam;Sitges, Barcelona, Spain;29;241;26;8;0
alvaroabascar;Barcelona;9;239;1;4;0
adrianolatorre;Barcelona;6;238;0;8;0
cesards;Barcelona;123;237;1143;7;0
itrascastro;Barcelona, Spain;39;236;2;20;0
albertcasado;Barcelona;1;234;1;8;0
fcsonline;Barcelona, Spain;25;233;53;8;0
jrenaat;Barcelona;2;233;0;5;0
andresperezlopez;Barcelona;5;231;12;4;0
alfred82santa;Barcelona;5;231;7;4;0
albertopq;Barcelona;10;230;118;6;0
enriclluelles;Barcelona;39;229;159;11;0
r2bapps;Barcelona (Spain);6;229;4;10;0
jordeu;Barcelona;4;229;2;7;0
victorsauri;Barcelona;10;229;2;7;0
franciscoj;Barcelona (Spain);37;228;15;3;0
jmcarbo;Barcelona (SPAIN);4;224;49;5;0
knoopx;Barcelona;42;223;48;7;0
ovicin;Barcelona;19;221;9;8;0
tcorral;Barcelona;202;220;2041;7;0
andrewdavidmackenzie;Barcelona, Spain;1;219;2;4;0
andresgutgon;Barcelona;8;216;25;4;0
yyoyo;Barcelona;3;215;2;5;0
PatrickHeneise;Barcelona, Spain;34;212;207;5;0
areina;barcelona;23;211;172;3;0
ulisescontreras;Barcelona, Spain;9;205;3;5;0
castarco;Cubelles, Barcelona, Spain;13;205;9;10;10
gchaincl;Barcelona;16;205;163;4;0
adrianortuzar;Barcelona;12;204;3;5;0
javifr;Barcelona;4;204;0;4;2
pire;Barcelona, Spain;3;201;4;5;0
xmontero;Barcelona;2;200;1;10;0
facundofarias;Barcelona, Catalunya;28;200;16;4;0
cfenollosa;Barcelona, Spain;38;196;424;3;0
rewritten;Barcelona;18;196;28;3;0
miguelibero;Barcelona, Spain;9;195;23;6;0
ezorita;Barcelona;4;195;5;5;0
josifovics;Barcelona, Spain;4;192;0;5;0
nosolopau;Barcelona;6;190;10;6;0
joanromano;Barcelona;25;190;1;5;0
enricostano;Barcelona, Spain;7;188;6;8;0
elboletaire;Barcelona, Spain;16;188;49;5;0
llambeau;Barcelona, ES;11;187;81;7;0
urodoz;Barcelona;3;187;7;17;0
acroca;Barcelona;27;186;22;6;0
robdayz;Barcelona;5;186;1;5;0
mtbtiago;Menorca and Barcelona;9;186;0;7;7
xserra;Barcelona;24;184;0;8;0
Gawyn;Barcelona;12;184;36;3;0
josornoc;Barcelona, Catalunya;2;184;0;12;0
gui11aume;Barcelona (Spain);8;183;39;6;0
cladera;Barcelona;3;183;39;4;0
artivis;Barcelona, Spain;5;183;0;3;0
TheAnswer;Barcelona, Spain;1;183;8;8;0
carlosvillu;Barcelona;49;180;79;6;0
hcosta;Súria, Barcelona;8;179;5;22;0
mediafinger;Barcelona;16;179;14;11;0
dixso;Barcelona;14;178;302;5;0
rfguri;Barcelona, Catalunya;11;178;23;4;0
pixel-perfect-boy;Barcelona;2;177;0;4;0
petrklus;Barcelona, Spain;3;175;4;10;0
jgrivolla;Barcelona;4;175;1;4;0
aercolino;Barcelona;4;174;99;10;0
mariomac;Barcelona;2;174;5;6;0
iconpin;Barcelona;15;173;13;5;0
danigosa;Barcelona;10;173;15;5;0
apalancat;Barcelona;20;172;101;3;0
adnam;Barcelona, Spain;11;172;33;4;0
