login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;151;6384;603;21;0
gavinking;Barcelona, Spain;151;6279;8;71;8
rnowm;Sitges, Barcelona;47;3006;32;13;0
leplatrem;Barcelona, Spain;89;2875;126;12;0
sertansenturk;Barcelona, Spain;4;2723;4;19;2
inafev;Barcelona;0;2393;4;31;8
alariva;Barcelona, Spain;9;2268;0;39;0
aleixpol;Barcelona;8;1941;2;19;9
alxndrsn;Barcelona;27;1928;76;13;8
sailoog;Barcelona;10;1858;15;6;2
nilportugues;Barcelona, Catalunya;54;1786;341;36;0
h0tbird;Barcelona;17;1737;32;13;2
alorma;Barcelona, Spain;125;1613;730;14;5
k0gaMSX;Barcelona (Spain);2;1593;6;12;0
blaiprat;London & Barcelona;13;1515;83;6;0
t0t;Barcelona;5;1466;1;17;0
karasu;Barcelona, Catalunya;34;1374;10;33;3
christkv;Barcelona, Spain;289;1340;909;15;0
placiano;Barcelona;3;1323;0;7;0
gentlecat;Barcelona;27;1317;51;27;7
trikitrok;Barcelona;27;1310;33;16;0
neo22s;Barcelona;36;1293;102;19;5
pearpages;Barcelona;5;1174;10;112;112
pditommaso;Barcelona, Spain;38;1138;141;14;0
ctubio;Barcelona, Catalonia;4;1083;9;34;0
miquelsoler;Barcelona;0;1065;2;23;0
plungerman;Barcelona;1;1034;0;9;8
JoanClaret;Barcelona;39;1033;173;24;0
PatrickHeneise;Barcelona, Spain;47;1033;245;8;0
areski;Barcelona;129;1028;1026;33;0
clintongormley;Barcelona, Spain;227;1021;96;13;2
vHanda;Barcelona, Spain;17;992;2;16;0
uesteibar;Barcelona;34;960;14;20;2
jaeandersson;Barcelona, Spain;9;938;12;21;0
rpau;Barcelona;18;916;19;6;3
pplu;Barcelona;24;880;76;6;0
sephirot47;Barcelona, Spain;15;879;37;43;14
alvaroabascar;Barcelona;14;832;8;6;0
mgar;Barcelona;4;824;2;41;0
dasilvacontin;Barcelona, Spain;113;823;54;28;0
romartin;Barcelona;8;810;2;27;14
shadeslayer;Barcelona, Spain;14;797;55;7;0
ferranvila;Barcelona;7;795;0;5;0
arkaik;Barcelona;2;758;1;8;0
toniher;Barcelona, Catalonia;13;749;8;9;0
belen-albeza;Barcelona;70;745;143;7;0
victorcoder;Barcelona;51;733;784;10;0
slluis;Barcelona, Spain;56;727;40;6;0
danielguillan;Barcelona;53;717;749;12;0
tsdgeos;L'Hospitalet de Llobregat, Barcelona;8;713;0;15;0
dosimont;Barcelona;8;705;2;27;0
xispa;Barcelona;16;702;0;8;0
edugrasa;Barcelona;7;693;1;12;0
ichinaski;Barcelona;9;690;52;8;0
gtrias;Barcelona;25;684;3;11;0
IreneMarin;Barcelona;5;682;9;16;0
gpawlik;Barcelona;5;679;24;20;0
alastair;Barcelona;88;674;261;7;3
chaosct;Barcelona;30;669;106;4;0
sneridagh;Barcelona;16;669;69;12;0
fransua;Barcelona, Spain;13;665;9;27;27
lordofthejars;Barcelona;61;664;293;10;0
xerpi;Barcelona;60;664;224;11;0
hiromipaw;Barcelona, Spain;34;664;25;6;0
kaitokidi;Barcelona;15;663;15;11;0
est77;Barcelona;36;663;18;10;0
srvaroa;Barcelona;19;662;2;12;0
carloscuesta;Barcelona;12;661;50;100;0
salvadorgascon;Barcelona;2;636;0;20;0
frederic-perez;Barcelona, Spain;3;626;3;273;273
carlbutron;Barcelona;165;619;96;15;7
PauGNU;Barcelona;2;614;0;10;10
Pinkii-;Barcelona, Ibiza;18;608;4;25;0
freeart;Spain, Barcelona;3;606;12;8;0
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;17;605;1;9;7
albertopq;Barcelona;16;602;122;6;0
mayhem;Barcelona, Spain;49;597;28;18;0
msune;Barcelona / US;5;592;6;6;0
joansola;Barcelona - Catalonia;9;591;10;9;6
jordimas;Barcelona;6;589;0;10;3
roigcarlo;Barcelona;0;585;0;6;0
tonipinel;Barcelona;11;583;11;4;0
ManfredKarrer;Barcelona, Spain;13;580;8;26;2
unamaria;Austin / Barcelona;21;572;0;12;0
xavier-fernandez;Barcelona, Spain;3;570;2;54;0
fxn;Barcelona;594;543;1191;9;2
zakum42;Barcelona;14;538;0;8;0
iariasleon;Barcelona;1;530;0;5;0
jbatalle;Barcelona;4;525;0;10;0
toniginard;Barcelona;3;522;0;6;0
jaumemoral;Barcelona;5;516;0;5;0
zguillez;Barcelona;1;504;25;5;0
ivmartel;Barcelona, Spain;35;503;229;10;0
MortI2C;Barcelona, Catalunya;3;501;0;12;0
emi80;Barcelona;8;498;2;5;0
chrisekelley;Barcelona, Spain;20;493;135;8;0
andrebola;Barcelona;2;492;0;11;0
rocboronat;Barcelona;31;489;24;6;0
opsb;Barcelona;17;486;173;14;2
oscarfonts;Barcelona;17;484;20;5;0
jondeandres;Barcelona;34;479;17;5;0
elorenteg;Barcelona;1;477;0;11;0
poolqf;Barcelona;57;475;680;7;0
hecrj;Barcelona;15;471;8;51;0
tamarart;Barcelona;6;470;1;13;0
tranchis;Barcelona;13;466;52;9;0
nacx;Barcelona;43;463;20;5;0
davebaird;Barcelona;0;456;0;9;3
mbiarnes;Cardedeu - Barcelona;6;442;0;5;0
SMV818VMS;Barcelona, Spain;9;441;2;15;0
opalenzuela;Barcelona;19;440;73;5;0
mikz;Barcelona, Spain;31;438;172;7;3
tgquintela;Barcelona;3;438;6;6;0
VictorBjelkholm;Barcelona, Catalunya;94;430;185;11;0
ffont;Barcelona;15;428;13;5;0
icanzilb;Barcelona;669;427;2760;5;0
ercrema;Barcelona;8;425;0;8;0
philipp-germann;Barcelona;3;422;1;6;0
freecates;Barcelona;0;421;0;6;0
freyfogle;Barcelona, Catalonia, Spain;8;419;0;18;0
elboletaire;Barcelona, Spain;24;417;133;11;0
duarten;Barcelona;29;416;8;6;0
leemachin;Barcelona;26;415;660;14;0
Marchys;Barcelona;5;413;0;18;0
mariomac;Barcelona;4;409;13;6;0
carlosvillu;Barcelona;77;406;108;7;0
oscar-raig;Barcelona, Catalonia;0;406;3;15;0
CKGrafico;Barcelona;88;403;219;6;0
AitorGuerrero;Barcelona;3;402;1;12;0
galix85;Barcelona;3;401;1;16;0
jmgc;Barcelona;1;399;0;8;3
reskit;Barcelona;1;398;0;5;0
martincalsyn;Barcelona, Spain;9;397;2;11;0
jbeficent;Barcelona, Spain;13;396;0;7;0
tcard;Sabadell, Barcelona, Spain;18;396;106;5;3
casassg;Barcelona;3;394;0;9;0
ajsb85;Barcelona, Spain;304;394;153;6;0
melviso;Barcelona, Catalunya, Spain;1;387;1;9;3
gabriprat;Barcelona;3;386;2;6;2
PauCodina;Barcelona;1;383;0;5;0
adriacidre;Barcelona;28;382;3;9;0
agjacome;Barcelona, Spain;25;380;4;10;0
NadirZenith;Barcelona;8;380;0;6;0
carlesba;Barcelona;11;379;6;10;0
spite;Barcelona;375;376;2655;5;0
oscarmolinadev;Barcelona, Catalonia;3;375;8;68;0
andresgutgon;Barcelona;12;373;30;9;0
markbain;Barcelona, Spain;12;372;1;3;0
spiddy;Barcelona;8;370;7;6;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
Anaibi;Barcelona;4;370;0;6;0
rogergros;Barcelona, Spain;13;366;0;10;0
Pafcholini;Barcelona;9;366;3;7;2
twinone;Barcelona, Spain;42;364;6;8;0
v1v;Barcelona;5;354;6;7;0
josepllberral;Barcelona;2;353;0;5;0
nahuelsotelo;Barcelona;27;352;11;5;2
lbergesio;Barcelona;1;349;1;6;0
DeBeNoPrMa;Barcelona, Spain;18;348;4;29;2
angelfaraldo;Barcelona;4;348;9;6;0
masalmon;Barcelona, Spain;2;341;9;6;0
kosowski;Barcelona;9;339;6;13;0
CGA1123;Barcelona, ES / Edinburgh, UK;6;338;1;7;0
txusballesteros;Barcelona, Spain;133;337;2952;7;0
rgonalo;Barcelona;3;337;0;5;0
xphere;Barcelona, Spain;34;336;10;5;0
rubencaro;Barcelona;6;330;77;8;0
ianharrigan;Barcelona;33;330;451;8;0
JohnPett;Barcelona, Spain;3;330;2;11;0
ArnauPrat;Barcelona;0;329;8;7;0
TheAnswer;Barcelona, Spain;9;327;20;13;0
awesomebytes;Barcelona, Spain;35;327;83;7;0
martgnz;Barcelona;43;325;10;6;0
sennett;Barcelona;10;323;2;5;0
Sloy;Barcelona, Spain;68;321;77;6;0
ivanilves;Barcelona, Spain;14;321;17;7;0
amglebihan;Barcelona;9;320;0;15;0
scastlara;Barcelona;11;317;1;6;0
dgutierr;Barcelona;10;314;1;5;0
robertohuertasm;Barcelona;19;309;0;4;0
mcornella;Barcelona;17;306;3;6;0
albertnez;Barcelona, Spain;31;305;17;16;0
gdfm;Barcelona;29;305;11;5;0
