login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;138;7717;551;24;6
gavinking;Barcelona, Spain;141;6832;8;71;3
rnowm;Sitges, Barcelona;48;3747;30;13;0
mvdan;Barcelona;56;3705;238;68;42
leplatrem;Barcelona, Spain;81;2997;111;12;3
aleixpol;Barcelona;8;2314;1;19;3
sertansenturk;Barcelona, Spain;3;2137;3;14;11
placiano;Barcelona;3;1967;0;7;0
nilopc;Barcelona, Catalunya;43;1699;16;14;9
gentlecat;Barcelona;22;1686;48;19;0
alxndrsn;Barcelona;28;1680;74;13;3
h0tbird;Barcelona;13;1554;25;13;2
jaeandersson;Barcelona, Spain;8;1463;9;21;0
christkv;Barcelona, Spain;281;1408;870;12;0
vHanda;Barcelona, Spain;15;1364;2;16;0
blaiprat;London & Barcelona;13;1353;84;6;3
tonipinel;Barcelona;11;1295;6;9;0
trikitrok;Barcelona;24;1282;30;16;0
neo22s;Barcelona;32;1251;89;19;5
alorma;Barcelona, Spain;100;1222;126;14;3
uesteibar;Barcelona;33;1210;13;20;0
opalenzuela;Barcelona;17;1155;67;19;0
areski;Barcelona;123;1145;962;33;0
JoanClaret;Barcelona;23;1110;120;24;0
pditommaso;Barcelona, Spain;35;1099;103;14;3
karasu;Barcelona, Catalunya;30;1074;10;33;0
toniher;Barcelona, Catalonia;12;1067;8;12;0
ctubio;Barcelona, Catalonia;2;1055;6;34;2
clintongormley;Barcelona, Spain;207;1045;97;13;0
k0gaMSX;Barcelona (Spain);1;1007;6;11;0
ferranvila;Barcelona;7;938;0;5;0
alvaroabascar;Barcelona;12;931;5;13;0
PatrickHeneise;Barcelona, Spain;41;904;233;8;3
xispa;Barcelona;16;866;0;8;0
dasilvacontin;Barcelona, Spain;96;861;43;28;0
sneridagh;Barcelona;14;849;61;12;0
est77;Barcelona;36;840;17;12;0
pplu;Barcelona;21;833;72;6;2
danielguillan;Barcelona;48;812;702;12;0
plungerman;Barcelona;1;810;0;8;3
xphere;Barcelona, Spain;34;777;10;9;0
sephirot47;Barcelona, Spain;11;757;34;43;0
sennett;Barcelona;8;728;2;22;0
Pafcholini;Barcelona;9;726;3;7;0
srvaroa;Barcelona;19;722;2;12;0
ichinaski;Barcelona;8;712;52;8;2
rpau;Barcelona;16;708;95;6;0
miquelsoler;Barcelona;0;708;2;23;4
freecates;Barcelona;0;707;0;12;0
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;15;690;1;10;0
IreneMarin;Barcelona;5;681;7;16;0
