login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoreram;Barcelona, Spain;129;6988;503;24;0
gavinking;Barcelona, Spain;135;3917;6;66;36
rnowm;Sitges, Barcelona;47;3846;29;13;4
mvdan;Barcelona;43;3037;221;68;15
leplatrem;Barcelona, Spain;72;3019;106;18;0
gentlecat;Barcelona;21;1903;47;19;2
opalenzuela;Barcelona;17;1791;67;19;0
vHanda;Barcelona, Spain;14;1772;1;16;0
jaeandersson;Barcelona, Spain;8;1655;7;21;0
aleixpol;Barcelona;8;1649;1;12;4
h0tbird;Barcelona;11;1525;24;13;0
nilopc;Barcelona, Catalunya;34;1504;16;11;0
karasu;Barcelona, Catalunya;26;1406;9;33;0
christkv;Barcelona, Spain;281;1396;850;12;0
xphere;Barcelona, Spain;31;1391;8;9;0
alorma;Barcelona, Spain;89;1343;80;23;0
JoanClaret;Barcelona;15;1324;103;24;0
trikitrok;Barcelona;21;1313;29;16;3
uesteibar;Barcelona;30;1277;11;20;0
tonipinel;Barcelona;12;1231;1;9;0
alxndrsn;Barcelona;28;1207;74;13;0
areski;Barcelona;112;1195;907;33;0
neo22s;Barcelona;24;1122;10;13;0
toniher;Barcelona, Catalonia;10;1121;5;12;0
blaiprat;London & Barcelona;12;1097;79;6;0
pditommaso;Barcelona, Spain;27;1074;71;15;6
dialelo;Barcelona;171;1073;520;18;0
sneridagh;Barcelona;14;1043;59;12;0
ctubio;Barcelona, Catalonia;1;988;4;34;0
rogergros;Barcelona, Spain;11;985;0;19;0
clintongormley;Barcelona, Spain;192;956;94;13;0
danielguillan;Barcelona;45;937;663;12;0
dasilvacontin;Barcelona, Spain;84;923;33;28;2
alvaroabascar;Barcelona;10;880;4;13;2
msune;Barcelona / US;4;814;5;6;0
freecates;Barcelona;0;786;0;12;0
xispa;Barcelona;14;782;0;8;0
ichinaski;Barcelona;6;775;48;13;0
xexiu;Barcelona;8;769;2;13;0
mayhem;Barcelona, Spain;44;762;27;18;0
sephirot47;Barcelona, Spain;11;753;29;43;0
sennett;Barcelona;8;746;3;22;0
Pafcholini;Barcelona;8;740;3;7;3
plungerman;Barcelona;1;720;0;8;5
romartin;Barcelona;5;710;1;26;0
pplu;Barcelona;20;705;61;6;3
ManfredKarrer;Barcelona, Spain;8;690;8;30;0
ruben1;Barcelona ☼;63;689;23;31;0
salvadorgascon;Barcelona;2;641;0;20;0
alastair;Barcelona;80;638;249;7;0
hiromipaw;Barcelona, Spain;21;638;4;6;0
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;8;626;1;10;0
srvaroa;Barcelona;17;622;3;12;0
PatrickHeneise;Barcelona, Spain;38;621;228;8;0
adrian-rosello;Barcelona;8;605;2;6;0
beeman;Barcelona, Spain;60;595;690;8;0
emi80;Barcelona;6;591;1;5;0
josepllberral;Barcelona;2;590;0;5;0
markbain;Barcelona, Spain;10;583;1;4;0
rpau;Barcelona;15;580;87;6;0
lluisgerard;Mataro, Barcelona;15;575;9;5;0
albertopq;Barcelona;12;574;119;6;0
unamaria;Austin / Barcelona;19;568;0;12;0
NadirZenith;Barcelona;5;556;0;7;0
Pinkii-;Barcelona, Ibiza;13;555;3;25;12
lordofthejars;Barcelona;47;554;271;9;0
xaviml;Barcelona;11;552;7;10;0
rubiojr;Barcelona, Spain;115;544;464;10;0
rubencaro;Barcelona;6;529;58;10;3
toniginard;Barcelona;2;513;0;6;0
victorcoder;Barcelona;49;513;654;10;0
nacx;Barcelona;34;512;20;13;0
edugrasa;Barcelona;6;509;1;6;0
duarten;Barcelona;27;503;17;6;0
mikz;Barcelona, Spain;29;502;154;6;0
xavier-fernandez;Barcelona, Spain;2;500;1;54;0
jbatalle;Barcelona;2;484;0;10;0
lbergesio;Barcelona;1;484;1;6;0
albarralnunez;Barcelona;14;481;1;10;0
jmeler;Barcelona;0;477;0;13;0
PauCodina;Barcelona;1;477;0;5;0
SMV818VMS;Barcelona, Spain;6;472;2;15;0
kaitokidi;Barcelona;13;468;8;6;3
iariasleon;Barcelona;0;468;0;5;0
jondeandres;Barcelona;28;466;16;5;0
tamarart;Barcelona;5;462;0;13;0
CKGrafico;Barcelona;84;462;156;6;0
slluis;Barcelona, Spain;53;460;40;13;0
jordimas;Barcelona;4;442;0;10;0
poliva;Barcelona;200;441;504;10;0
carlbutron;Barcelona;100;440;64;15;2
cokoso;Barcelona, Spain;0;432;0;6;0
