login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
twinone;Barcelona, Spain;48;12100;22;;
carlosbuenosvinos;Barcelona, Spain;153;10461;229;;
gavinking;Barcelona, Spain;157;5188;9;;
onedesert;Barcelona;3;4493;0;;
sertansenturk;Barcelona, Spain;5;4487;5;;
FerranMartin;Barcelona;4;4121;0;;
mikz;Barcelona, Spain;33;3799;176;;
mmoreram;Barcelona, Spain;167;3744;630;;
igorline;Barcelona;0;3428;3;;
davidpelayo;Barcelona;12;3291;7;;
boudra;Barcelona, Spain;2;3277;6;;
albertbellonch;Barcelona;44;3240;156;;
Gpx;Barcelona;6;3204;4;;
leplatrem;Barcelona, Spain;95;3141;135;;
mrsimo;Barcelona;46;3010;63;;
Elph;Manresa, Catalonia;1;2835;0;;
alariva;Barcelona, Spain;13;2623;2;;
ivannpaz;Barcelona;11;2607;6;;
trikitrok;Barcelona;32;2603;34;;
alxndrsn;Barcelona;26;2483;79;;
eskerda;Barcelona;67;2451;200;;
rubiojr;Barcelona, Spain;130;2283;484;;
poolqf;Barcelona;64;2058;708;;
clickedu-fxescarmis;Barcelona;0;2009;0;;
VictorBjelkholm;Barcelona, Catalunya;126;1995;1731;;
nilportugues;Barcelona, Catalunya;68;1956;439;;
markets;Barcelona;90;1893;260;;
andresbravog;Barcelona;14;1869;117;;
aleixpol;Barcelona;8;1869;2;;
nicolas-fricke;Barcelona;16;1817;14;;
h0tbird;Barcelona;22;1793;51;;
davesnx;Barcelona;28;1755;36;;
sailoog;Barcelona;17;1671;24;;
rcnavarro;Barcelona;3;1644;0;;
alorma;Barcelona, Spain;136;1619;856;;
andresgutgon;Barcelona;12;1609;30;;
jtouza;Barcelona;2;1598;1;;
pearpages;Barcelona;6;1595;11;;
skolodyazhnyy;Barcelona, Spain;13;1591;38;;
carlesba;Barcelona;13;1570;14;;
miljan-aleksic;Barcelona;21;1525;3;;
kzangeli;Barcelona, Spain;6;1410;0;;
estevejm;Barcelona;2;1392;2;;
christkv;Barcelona, Spain;296;1389;970;;
t0t;Barcelona;5;1361;1;;
aleixverges;Barcelona;2;1346;0;;
kiliancs;Terrassa, Catalonia;3;1336;1;;
adellibovi;Barcelona;5;1309;0;;
solilokiam;Barcelona;15;1305;14;;
janmyler;Barcelona, Spain;24;1250;130;;
yaneq;Barcelona;12;1228;4;;
gkoloventzos;Barcelona, Spain;4;1228;0;;
christofdamian;Barcelona, Spain;33;1226;48;;
freyfogle;Barcelona, Catalonia, Spain;11;1211;0;;
nacx;Barcelona;41;1207;21;;
dmitry-zaets;Barcelona, Spain;9;1200;109;;
neo22s;Barcelona;37;1200;106;;
devnacho;Barcelona, Spain;27;1181;181;;
k0gaMSX;Barcelona (Spain);3;1170;6;;
pditommaso;Barcelona, Spain;47;1168;220;;
PauGNU;Barcelona;2;1163;1;;
joansola;Barcelona - Catalonia;12;1161;16;;
karasu;Barcelona, Catalunya;38;1134;10;;
obokaman-com;El Prat de Llobregat;16;1133;7;;
xsb;Barcelona, Catalunya;28;1106;22;;
placiano;Barcelona;4;1100;0;;
giuband;Barcelona, Spain;5;1080;0;;
gentlecat;Barcelona;28;1077;54;;
singuerinc;Barcelona;12;1076;30;;
miquelsoler;Barcelona;0;1056;2;;
xavierjurado;Barcelona;23;1053;7;;
pimterry;Barcelona, Spain;60;1052;669;;
IreneMarin;Barcelona;5;991;9;;
carlbutron;Barcelona;212;990;165;;
rpau;Barcelona;22;985;20;;
MarcosSegovia;Barcelona, España;10;973;1;;
clintongormley;Barcelona, Spain;245;963;96;;
plungerman;Barcelona;1;940;0;;
tsdgeos;L'Hospitalet de Llobregat, Barcelona;9;913;1;;
quim-motger;Barcelona;3;911;2;;
PatrickHeneise;Barcelona, Spain;49;906;253;;
sortegam;Barcelona;6;905;0;;
marclop;Barcelona;9;900;1;;
martgnz;Barcelona;57;892;41;;
