login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
gavinking;Barcelona, Spain;156;6023;9;71;6
sertansenturk;Barcelona, Spain;5;4410;4;25;8
mmoreram;Barcelona, Spain;163;4132;623;12;0
inafev;Barcelona;0;3364;5;48;4
leplatrem;Barcelona, Spain;95;2598;135;12;2
alariva;Barcelona, Spain;13;2592;1;39;0
alxndrsn;Barcelona;26;2531;80;13;0
nilportugues;Barcelona, Catalunya;63;1930;422;36;4
sailoog;Barcelona;14;1920;21;6;0
aleixpol;Barcelona;8;1882;2;19;2
trikitrok;Barcelona;31;1806;34;16;0
h0tbird;Barcelona;21;1804;50;13;0
pearpages;Barcelona;6;1632;10;181;181
alorma;Barcelona, Spain;136;1599;837;14;2
kzangeli;Barcelona, Spain;6;1390;0;12;0
christkv;Barcelona, Spain;293;1381;958;15;0
t0t;Barcelona;5;1379;0;17;0
k0gaMSX;Barcelona (Spain);3;1333;6;12;0
neo22s;Barcelona;37;1276;104;19;2
danderu;Barcelona;21;1264;175;9;0
gkoloventzos;Barcelona, Spain;3;1224;0;42;0
karasu;Barcelona, Catalunya;37;1205;10;31;0
placiano;Barcelona;4;1180;0;8;2
PauGNU;Barcelona;2;1155;1;23;0
pditommaso;Barcelona, Spain;47;1135;195;14;2
gentlecat;Barcelona;27;1110;54;12;3
miquelsoler;Barcelona;0;1085;2;23;0
carlbutron;Barcelona;204;1055;160;42;0
joansola;Barcelona - Catalonia;12;1028;16;30;30
clintongormley;Barcelona, Spain;241;1014;95;13;0
IreneMarin;Barcelona;5;991;9;16;0
rpau;Barcelona;22;984;20;6;0
plungerman;Barcelona;1;964;0;12;0
PatrickHeneise;Barcelona, Spain;49;910;254;8;0
uesteibar;Barcelona;42;860;15;20;0
pplu;Barcelona;26;838;83;6;0
quim-motger;Barcelona;3;835;2;9;2
shadeslayer;Barcelona, Spain;16;828;55;7;2
victorcoder;Barcelona;55;818;834;10;0
tsdgeos;L'Hospitalet de Llobregat, Barcelona;9;805;0;15;0
arkaik;Barcelona;1;802;2;8;0
