login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
repejota;Girona;12;523;16;8;0
ecarreras;Girona;22;519;31;5;0
jaimeiniesta;Girona, Spain;127;198;582;7;0
nucliweb;Girona, Spain;40;190;14;5;0
viric;Girona;11;111;9;5;0
eparreno;Girona;53;68;136;5;0
murtra;Girona, Spain;5;63;0;4;0
csoriano89;Girona, Spain;4;58;15;3;0
johnny32;Girona, Spain;2;47;0;3;0
victormartingarcia;Girona, Spain;2;39;4;1;0
tramuntanal;Girona;3;31;3;5;0
YerayAlonso;Girona;2;30;1;2;0
mcomas;Girona;1;30;1;2;0
frontday;Girona (Catalunya, Spain);1;27;0;2;0
sangar82;Girona;13;21;54;2;0
AbelToy;Girona;15;20;8;2;0
marcmascort;Girona;2;20;0;2;0
davidberneda;Girona, Catalonia;3;18;9;4;0
Carlesla;Girona, Catalonia;1;16;2;2;0
xus;Girona;3;9;3;1;0
dsoms;Girona, Catalonia;2;9;2;2;0
ewiggin;Girona;2;8;0;1;0
marclr;Girona;2;7;0;1;0
lastpoke;Girona;1;6;0;1;0
davidrv;Girona;12;3;4;1;0
albertsanchez;Girona;1;2;0;1;0
ribugent;Girona, Catalonia;1;2;0;1;0
elmeunick9;Girona, Catalunya;1;2;0;1;0
acoronadoc;Girona;2;1;0;1;0
