login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
repejota;Girona;32;2797;96;13;0
ecarreras;Girona;40;951;43;6;0
nucliweb;Girona, Spain;143;666;41;9;3
victormunoz;Girona;2;409;0;5;0
mcomas;Girona;2;267;0;9;0
jaimeiniesta;Girona, Spain;145;227;773;4;0
viric;Girona;15;152;10;4;0
recarens;Girona;0;106;0;10;0
davidberneda;Girona, Catalonia;8;101;24;5;0
Dokman;Spain,Girona,Arbúcies;13;97;4;4;0
unrar;Lloret de Mar, Catalonia;1;91;29;5;0
orioltestart;Girona;0;88;0;5;0
antonio-manuel;Girona;3;69;0;4;0
elmeunick9;Girona, Catalunya;1;62;2;3;0
francescjimenez;Barcelona - Miami - Girona;8;58;0;3;0
ewiggin;Girona;8;53;2;3;0
frontday;Girona (Catalunya, Spain);1;45;0;1;0
gerardguiu;Girona;3;37;0;1;0
ribugent;Girona, Catalonia;2;36;1;2;0
marcmascort;Girona;5;34;0;1;0
ralcala;Girona, Spain;0;34;0;3;0
tramuntanal;Girona;2;27;8;3;0
arnautorrent;Banyoles, Girona;0;26;0;3;0
Didweb;La Bisbal del Penedès;2;25;0;2;0
eparreno;Girona;55;22;148;2;0
quanticbyte;LA Bisbal d'Emporda Girona;0;22;0;4;0
pespunya;Girona;0;21;0;3;0
maddeveloper48;Girona,Spain;0;18;0;2;0
davidrv;Girona;15;18;2;1;0
jcampana;Girona;2;16;1;1;0
Gaucho-9;Girona, Spain;2;15;0;2;0
omascaros;Palafrugell, Girona;2;14;0;2;0
marclr;Girona;7;12;2;1;0
sarguinsson;Girona;0;12;0;2;0
jongurutz;Girona;0;12;0;1;0
rashgaroc;Platja d'Aro (Girona);0;11;0;2;0
pgarriga;Vidreres, Girona, Catalunya;0;11;0;1;0
tkanzakic;Girona, Catalonia, Spain;5;9;1;1;0
martyN1;Girona;0;9;0;2;0
Avengis;Girona, Catalonia, Spain;0;8;0;1;0
PepJorge;Girona;3;8;0;2;0
tothomweb;Girona;1;7;0;1;0
lujop;Aiguaviva, Girona, Catalonia;1;7;3;1;0
dsoms;Girona, Catalonia;3;7;2;2;0
murtra;Girona, Spain;7;6;0;1;0
sangar82;Girona;13;6;62;2;0
mmalagelada;Girona;0;6;0;1;0
enr00ted;Besalú, Girona, Spain;0;6;0;1;0
Leusev;Girona;0;6;0;2;0
albertgallego;Girona;0;5;0;1;0
MarioTerron157;Girona, España;0;5;0;2;0
lastpoke;Girona;1;5;0;2;0
rgraf20;Girona;1;5;0;1;0
AbelToy;Girona;18;4;8;1;0
YerayAlonso;Girona;2;4;1;1;0
DaWy;Olot;1;4;1;1;0
jponsp;Girona;0;4;0;2;0
ghs;Lloret de Mar, Spain;7;4;0;2;0
holalluis;Girona;0;3;0;1;0
ioliva;Girona, Catalonia, Spain;1;3;0;1;0
albertix314;Girona, Catalonia;1;3;0;1;0
alvaro7rlz;Spain, Girona;0;3;1;1;0
albertvila;Girona;2;3;0;1;0
josepsitjar;girona;1;2;0;1;0
buenoudg;Girona;0;2;0;1;0
Carlesla;Girona, Catalonia;5;2;2;1;0
xus;Girona;5;2;3;1;0
AlbertMonty;Girona;1;2;0;1;0
jcomas;Salt, Girona, Spain;1;2;0;1;0
jordicasadevall;Girona;0;2;0;1;0
pktito;Girona, Spain;0;1;0;1;0
Mulisec;Girona;0;1;0;1;0
futurepastori;Colomers, Girona, CAT;1;1;0;1;0
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;0;1;0;1;0
jrc-imente;Girona;2;1;0;1;0
jeroen;Lloret de Mar, Spain;9;1;26;1;0
mgarcia96;Figueres, Girona;2;1;3;1;0
luismasserral;Hostalric, Girona, Spain;0;1;0;1;0
GVallicrosa;Girona, Catalunya;3;1;0;1;0
