login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
repejota;Girona;31;2902;86;13;0
ecarreras;Girona;36;948;41;6;0
nucliweb;Girona, Spain;129;531;36;8;0
victormunoz;Girona;2;395;0;5;0
jaimeiniesta;Girona, Spain;143;278;768;6;0
mcomas;Girona;2;274;0;9;0
recarens;Girona;0;178;0;10;0
viric;Girona;13;162;10;6;0
orioltestart;Girona;0;88;0;5;0
Dokman;Spain,Girona,Arbúcies;13;85;4;4;0
elmeunick9;Girona, Catalunya;1;55;2;3;0
davidberneda;Girona, Catalonia;8;52;24;4;2
antonio-manuel;Girona;3;52;0;3;0
frontday;Girona (Catalunya, Spain);1;46;0;1;0
arnautorrent;Banyoles, Girona;0;43;0;3;0
gerardguiu;Girona;3;37;0;1;0
ewiggin;Girona;7;36;2;2;0
ribugent;Girona, Catalonia;2;36;1;2;0
ralcala;Girona, Spain;0;34;0;3;0
marcmascort;Girona;5;31;0;1;0
omascaros;Palafrugell, Girona;1;27;0;2;0
tramuntanal;Girona;2;27;8;3;0
quanticbyte;LA Bisbal d'Emporda Girona;0;22;0;4;0
eparreno;Girona;55;20;147;2;0
pespunya;Girona;0;19;0;3;0
maddeveloper48;Girona,Spain;0;17;0;2;0
davidrv;Girona;14;16;2;1;0
jcampana;Girona;0;15;1;1;0
francescjimenez;Barcelona - Miami - Girona;8;15;0;1;0
Gaucho-9;Girona, Spain;2;14;0;2;0
jongurutz;Girona;0;12;0;1;0
sarguinsson;Girona;0;12;0;2;0
marclr;Girona;7;12;2;1;0
PepJorge;Girona;3;11;0;2;0
rashgaroc;Platja d'Aro (Girona);0;11;0;2;0
pgarriga;Vidreres, Girona, Catalunya;0;10;0;1;0
metabarpark;Blanes (Girona), Spain;0;10;0;1;0
tkanzakic;Girona, Catalonia, Spain;5;9;1;1;0
martyN1;Girona;1;9;0;2;0
Avengis;Girona, Catalonia, Spain;0;8;0;1;0
sangar82;Girona;13;8;62;2;0
dsoms;Girona, Catalonia;3;8;2;2;0
tothomweb;Girona;1;7;0;1;0
josepsitjar;girona;1;7;0;1;0
mmalagelada;Girona;0;6;0;1;0
x3sp3d3s;Girona;0;6;1;2;0
MarioTerron157;Girona, España;0;5;0;2;0
lastpoke;Girona;1;5;0;2;0
lujop;Aiguaviva, Girona, Catalonia;1;5;3;1;0
murtra;Girona, Spain;7;5;0;1;0
AbelToy;Girona;17;4;8;1;0
albertix314;Girona, Catalonia;1;4;0;1;0
jponsp;Girona;0;4;0;2;0
rgraf20;Girona;1;4;0;1;0
YerayAlonso;Girona;2;3;1;1;0
jcomas;Salt, Girona, Spain;1;2;0;1;0
Carlesla;Girona, Catalonia;5;2;2;1;0
enr00ted;Besalú, Girona, Spain;0;2;0;1;0
holalluis;Girona;0;2;0;1;0
buenoudg;Girona;0;2;0;1;0
mgarcia96;Figueres, Girona;2;2;3;1;0
xus;Girona;5;2;3;1;0
albertvila;Girona;2;2;0;1;0
AlbertMonty;Girona;1;2;0;1;0
luismasserral;Hostalric, Girona, Spain;0;2;0;1;0
alvaro7rlz;Spain, Girona;0;2;1;1;0
jordicasadevall;Girona;0;2;0;1;0
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;0;1;0;1;0
Mulisec;Girona;0;1;0;1;0
futurepastori;Colomers, Girona, CAT;1;1;0;1;0
ioliva;Girona, Catalonia, Spain;1;1;0;1;0
GVallicrosa;Girona, Catalunya;3;1;0;1;0
