login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
repejota;Girona;16;1673;22;10;3
ecarreras;Girona;29;626;33;6;0
jaimeiniesta;Girona, Spain;126;347;681;7;0
nucliweb;Girona, Spain;60;188;18;5;0
viric;Girona;11;151;9;6;0
mcomas;Girona;1;107;1;3;2
recarens;Girona;0;96;0;5;0
csoriano89;Girona, Spain;5;58;18;2;0
omascaros;Palafrugell, Girona;0;47;0;3;0
marcmascort;Girona;5;46;0;2;0
frontday;Girona (Catalunya, Spain);1;46;0;1;0
eparreno;Girona;51;46;140;5;0
nauix26;Banyoles, Girona;0;38;0;2;0
gerardguiu;Girona;2;38;0;1;0
tramuntanal;Girona;2;34;8;5;0
enr00ted;Besalú, Girona, Spain;0;32;0;3;0
mgarcia96;Figueres, Girona;2;28;3;2;0
AbelToy;Girona;15;23;8;2;0
sangar82;Girona;13;23;61;2;0
johnny32;Girona, Spain;2;21;0;3;0
murtra;Girona, Spain;5;18;0;3;0
davidberneda;Girona, Catalonia;4;18;12;4;0
josepsitjar;girona;1;18;0;1;0
orioltestart;Girona;0;17;0;2;0
Carlesla;Girona, Catalonia;1;16;2;2;0
buenoudg;Girona;0;14;0;1;0
lluisvicens;Girona;0;14;0;1;0
jcampana;Girona;0;13;0;1;0
x3sp3d3s;Girona;0;12;1;2;0
dsoms;Girona, Catalonia;2;10;2;2;0
xus;Girona;3;9;3;1;0
metabarpark;Blanes (Girona), Spain;0;9;0;1;0
elmeunick9;Girona, Catalunya;1;9;0;1;0
ewiggin;Girona;5;8;0;1;0
francesccasadella;Girona;3;8;0;1;0
marclr;Girona;3;8;0;1;0
rteis;Girona;1;7;0;2;0
tothomweb;Girona;1;7;0;1;0
lastpoke;Girona;2;6;0;1;0
PepJorge;Girona;2;6;0;1;0
tkanzakic;Girona, Catalonia, Spain;4;5;1;1;0
Gaucho-9;Girona, Spain;0;4;0;1;0
marccamacho;Girona;0;3;0;1;0
jspinola;Girona;2;3;0;1;0
luismasserral;Hostalric, Girona, Spain;0;3;0;1;0
ribugent;Girona, Catalonia;1;3;0;1;0
victormartingarcia;Girona, Spain;2;2;4;1;0
serg123e;Lloret de Mar (Girona), Spain;0;2;0;1;0
albertsanchez;Girona;1;2;0;1;0
davidrv;Girona;12;2;2;1;0
edumag;Les Olives - Garrigoles Girona;0;1;0;1;0
LluLlauro;Biure (Girona, Catalunya);0;1;0;1;0
