login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ecarreras;Girona;24;540;32;5;0
repejota;Girona;13;509;17;8;0
jaimeiniesta;Girona, Spain;128;226;534;7;0
nucliweb;Girona, Spain;49;207;15;5;0
viric;Girona;12;130;9;5;0
josepsitjar;girona;0;121;0;3;0
murtra;Girona, Spain;5;63;0;4;0
eparreno;Girona;54;60;136;5;0
csoriano89;Girona, Spain;4;58;15;2;0
recarens;Girona;0;57;0;5;0
mcomas;Girona;1;53;1;3;0
johnny32;Girona, Spain;2;47;0;3;0
omascaros;Palafrugell, Girona;0;33;0;3;0
tramuntanal;Girona;3;31;4;5;0
enr00ted;Besalú, Girona, Spain;0;31;0;3;0
mgarcia96;Figueres, Girona;2;28;3;2;0
frontday;Girona (Catalunya, Spain);1;28;0;2;0
AbelToy;Girona;15;22;8;2;0
sangar82;Girona;13;21;58;2;0
marcmascort;Girona;5;20;0;2;0
davidberneda;Girona, Catalonia;3;18;9;4;0
Carlesla;Girona, Catalonia;1;16;2;2;0
buenoudg;Girona;0;14;0;1;0
lluisvicens;Girona;0;14;0;1;0
x3sp3d3s;Girona;0;12;1;2;0
jcampana;Girona;0;10;0;1;0
jspinola;Girona;2;10;0;2;0
xus;Girona;3;9;3;1;0
dsoms;Girona, Catalonia;2;9;2;2;0
ewiggin;Girona;3;8;0;1;0
francesccasadella;Girona;3;8;0;1;0
metabarpark;Blanes (Girona), Spain;0;8;0;1;0
rteis;Girona;1;7;0;2;0
marclr;Girona;3;7;0;1;0
lastpoke;Girona;1;6;0;1;0
Gaucho-9;Girona, Spain;0;4;0;1;0
snadal86;Girona;0;4;0;1;0
marccamacho;Girona;0;3;0;1;0
PepJorge;Girona;2;3;0;1;0
ribugent;Girona, Catalonia;1;3;0;1;0
davidrv;Girona;12;3;4;1;0
elmeunick9;Girona, Catalunya;1;2;0;1;0
albertsanchez;Girona;1;2;0;1;0
victormartingarcia;Girona, Spain;2;2;4;1;0
serg123e;Lloret de Mar (Girona), Spain;0;2;0;1;0
gerardguiu;Girona;1;1;0;1;0
edumag;Les Olives - Garrigoles Girona;0;1;0;1;0
jrc-imente;Girona;1;1;0;1;0
acoronadoc;Girona;2;1;0;1;0
YerayAlonso;Girona;2;1;1;1;0
LluLlauro;Biure (Girona, Catalunya);0;1;0;1;0
GuillemRG;Gerona;0;1;0;1;0
luismasserral;Hostalric, Girona, Spain;0;1;0;1;0
