login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
repejota;Girona;33;1876;105;13;0
ecarreras;Girona;43;948;44;5;0
nucliweb;Girona, Spain;158;541;47;9;0
victormunoz;Girona;2;514;0;5;0
mcomas;Girona;2;256;0;9;0
jaimeiniesta;Girona, Spain;148;173;793;4;0
viric;Girona;16;173;10;4;0
davidberneda;Girona, Catalonia;8;135;24;5;0
antonio-manuel;Girona;3;125;0;4;0
Dokman;Spain,Girona,Arbúcies;13;106;4;4;0
unrar;Lloret de Mar, Catalonia;1;91;29;5;0
recarens;Girona;0;89;0;10;0
orioltestart;Girona;0;88;0;5;0
francescjimenez;Barcelona - Miami - Girona;9;58;0;3;0
elmeunick9;Girona, Catalunya;1;58;2;3;0
ewiggin;Girona;7;56;2;3;0
pgarriga;Vidreres, Girona, Catalunya;2;48;0;2;0
ribugent;Girona, Catalonia;2;38;1;2;0
ralcala;Girona, Spain;0;34;0;3;0
tramuntanal;Girona;3;31;8;3;0
gerardguiu;Girona;5;27;0;1;0
Didweb;La Bisbal del Penedès;2;25;0;2;0
quanticbyte;LA Bisbal d'Emporda Girona;0;22;0;4;0
enr00ted;Besalú, Girona, Spain;0;22;0;1;0
pespunya;Girona;0;21;0;3;0
eparreno;Girona;55;20;149;2;0
maddeveloper48;Girona,Spain;0;18;0;2;0
arnautorrent;Banyoles, Girona;0;17;0;3;0
davidrv;Girona;15;17;2;1;0
lujop;Aiguaviva, Girona, Catalonia;1;15;3;2;0
Gaucho-9;Girona, Spain;2;15;0;2;0
marclr;Girona;8;12;2;1;0
marcmascort;Girona;5;12;0;1;0
jongurutz;Girona;0;12;0;1;0
sarguinsson;Girona;0;12;0;2;0
rashgaroc;Platja d'Aro (Girona);0;11;0;2;0
PepJorge;Girona;3;8;0;2;0
BrunoAltadill;Girona (Spain);1;8;0;1;0
dsoms;Girona, Catalonia;3;7;2;2;0
Leusev;Girona;0;6;0;2;0
sangar82;Girona;13;6;62;2;0
mmalagelada;Girona;0;6;0;1;0
ghs;Lloret de Mar, Spain;9;5;0;2;0
EloyRoura;Girona, Spain;0;5;0;2;0
MarioTerron157;Girona, España;0;5;0;2;0
rgraf20;Girona;1;5;0;1;0
albertgallego;Girona;0;5;0;1;0
AbelToy;Girona;19;5;8;1;0
cnogueira;Girona, Catalonia, Spain;0;4;0;1;0
jcampana;Girona;2;4;1;1;0
YerayAlonso;Girona;2;4;1;1;0
jponsp;Girona;0;4;0;2;0
GregoriBS;Girona, Catalunya, ES;0;4;0;1;0
tkanzakic;Girona, Catalonia, Spain;6;4;1;1;0
progbosccoma;Olot;3;4;0;1;0
DaWy;Olot;1;4;1;1;0
murtra;Girona, Spain;8;4;0;1;0
alvaro7rlz;Spain, Girona;0;3;1;1;0
frontday;Girona (Catalunya, Spain);1;3;0;1;0
serg123e;Lloret de Mar (Girona), Spain;0;3;0;2;0
holalluis;Girona;0;3;0;1;0
albertvila;Girona;2;3;0;1;0
ioliva;Girona, Catalonia, Spain;1;3;0;1;0
xevivila;Girona;1;3;0;2;0
albertix314;Girona, Catalonia;1;3;0;1;0
jcomas;Salt, Girona, Spain;1;2;0;1;0
buenoudg;Girona;0;2;0;1;0
mgarcia96;Figueres, Girona;2;2;3;1;0
AlbertMonty;Girona;1;2;0;1;0
jordicasadevall;Girona;0;2;0;1;0
Carlesla;Girona, Catalonia;5;2;2;1;0
xus;Girona;6;2;3;1;0
pktito;Girona, Spain;0;1;0;1;0
miquelbofill;Girona (Catalonia, Spain);0;1;0;1;0
futurepastori;Colomers, Girona, CAT;2;1;0;1;0
jrc-imente;Girona;2;1;0;1;0
GVallicrosa;Girona, Catalunya;3;1;0;1;0
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;0;1;0;1;0
jeroen;Lloret de Mar, Spain;9;1;26;1;0
lluisvicens;Girona;0;1;0;1;0
Mulisec;Girona;0;1;0;1;0
martyN1;Girona;0;1;0;1;0
