login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
repejota;Girona;17;1835;46;10;0
ecarreras;Girona;32;868;39;6;0
jaimeiniesta;Girona, Spain;134;360;729;7;0
nucliweb;Girona, Spain;82;267;19;5;0
viric;Girona;11;182;9;6;0
recarens;Girona;0;178;0;10;0
mcomas;Girona;1;175;0;4;0
orioltestart;Girona;0;88;0;5;0
Dokman;Spain,Girona,Arbúcies;11;50;3;2;0
marcmascort;Girona;5;50;0;2;0
frontday;Girona (Catalunya, Spain);1;48;0;1;0
arnautorrent;Banyoles, Girona;0;46;0;3;0
eparreno;Girona;52;45;146;5;0
omascaros;Palafrugell, Girona;1;42;0;3;0
gerardguiu;Girona;3;37;0;1;0
ralcala;Girona, Spain;0;34;0;3;0
tramuntanal;Girona;2;32;8;5;0
mgarcia96;Figueres, Girona;2;28;3;2;0
davidberneda;Girona, Catalonia;7;24;24;4;0
ewiggin;Girona;5;23;2;1;0
quanticbyte;LA Bisbal d'Emporda Girona;0;22;0;4;0
AbelToy;Girona;15;17;8;2;0
Carlesla;Girona, Catalonia;2;16;2;2;0
antonio-manuel;Girona;0;15;0;2;0
josepsitjar;girona;1;15;0;1;0
sangar82;Girona;13;14;62;2;0
dsoms;Girona, Catalonia;3;14;2;2;0
lluisvicens;Girona;0;14;0;1;0
jongurutz;Girona;0;12;0;1;0
jcampana;Girona;0;12;0;1;0
francescjimenez;Barcelona - Miami - Girona;6;12;2;1;0
PepJorge;Girona;2;11;0;2;0
xus;Girona;3;11;3;1;0
rashgaroc;Platja d'Aro (Girona);0;11;0;2;0
metabarpark;Blanes (Girona), Spain;0;10;0;1;0
enr00ted;Besalú, Girona, Spain;0;10;0;2;0
murtra;Girona, Spain;5;8;0;2;0
x3sp3d3s;Girona;0;8;1;2;0
tothomweb;Girona;1;7;0;1;0
Avengis;Girona, Catalonia, Spain;0;7;0;1;0
tkanzakic;Girona, Catalonia, Spain;5;7;1;1;0
marclr;Girona;4;7;1;1;0
elmeunick9;Girona, Catalunya;1;7;0;1;0
lastpoke;Girona;1;6;0;1;0
albertix314;Girona, Catalonia;1;4;0;1;0
davidrv;Girona;11;4;2;1;0
marccamacho;Girona;0;3;0;1;0
ribugent;Girona, Catalonia;2;3;0;1;0
luismasserral;Hostalric, Girona, Spain;0;3;0;1;0
jcomas;Salt, Girona, Spain;1;2;0;1;0
AlbertMonty;Girona;1;2;0;1;0
Gaucho-9;Girona, Spain;1;2;0;1;0
YerayAlonso;Girona;2;2;1;1;0
albertsanchez;Girona;1;2;0;1;0
edumag;Les Olives - Garrigoles Girona;0;1;0;1;0
albertvila;Girona;1;1;0;1;0
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;0;1;0;1;0
