login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
repejota;Girona;16;1719;22;10;4
ecarreras;Girona;29;673;36;6;2
jaimeiniesta;Girona, Spain;129;346;694;7;0
nucliweb;Girona, Spain;68;189;20;4;0
recarens;Girona;0;168;0;10;0
viric;Girona;11;168;9;6;0
mcomas;Girona;1;125;0;4;0
orioltestart;Girona;0;88;0;5;0
csoriano89;Girona, Spain;6;68;20;4;0
Dokman;Spain,Girona,Arbúcies;11;66;3;3;0
nauix26;Banyoles, Girona;0;48;0;3;0
omascaros;Palafrugell, Girona;0;47;0;3;0
eparreno;Girona;51;47;142;5;0
marcmascort;Girona;5;46;0;2;0
frontday;Girona (Catalunya, Spain);1;46;0;1;0
gerardguiu;Girona;3;38;0;1;0
enr00ted;Besalú, Girona, Spain;0;32;0;3;0
tramuntanal;Girona;2;31;8;5;0
mgarcia96;Figueres, Girona;2;28;3;2;0
sangar82;Girona;13;24;63;2;0
AbelToy;Girona;15;21;8;2;0
josepsitjar;girona;1;18;0;1;0
Carlesla;Girona, Catalonia;1;16;2;2;0
davidberneda;Girona, Catalonia;4;16;12;4;0
lluisvicens;Girona;0;14;0;1;0
buenoudg;Girona;0;14;0;1;0
jcampana;Girona;0;13;0;1;0
johnny32;Girona, Spain;2;13;0;3;0
x3sp3d3s;Girona;0;12;1;2;0
rashgaroc;Platja d'Aro (Girona);0;11;0;2;0
dsoms;Girona, Catalonia;3;10;2;2;0
xus;Girona;3;10;3;1;0
ewiggin;Girona;5;9;0;1;0
metabarpark;Blanes (Girona), Spain;0;9;0;1;0
elmeunick9;Girona, Catalunya;1;9;0;1;0
francesccasadella;Girona;3;8;0;1;0
murtra;Girona, Spain;5;8;0;2;0
tothomweb;Girona;1;7;0;1;0
tkanzakic;Girona, Catalonia, Spain;5;7;1;1;0
marclr;Girona;4;7;0;1;0
ralcala;Girona, Spain;0;6;0;1;0
lastpoke;Girona;2;6;0;1;0
PepJorge;Girona;2;6;0;1;0
rteis;Girona;1;4;0;1;0
marccamacho;Girona;0;3;0;1;0
luismasserral;Hostalric, Girona, Spain;0;3;0;1;0
antonio-manuel;Girona;0;3;0;1;0
davidrv;Girona;12;3;2;1;0
ribugent;Girona, Catalonia;1;3;0;1;0
serg123e;Lloret de Mar (Girona), Spain;0;2;0;1;0
victormartingarcia;Girona, Spain;2;2;4;1;0
albertsanchez;Girona;1;2;0;1;0
edumag;Les Olives - Garrigoles Girona;0;1;0;1;0
Gaucho-9;Girona, Spain;1;1;0;1;0
